t,px,py,pz,qw,qx,qy,qz,alt,roll,pitch,yawrate,yawcmd,alt_est,roll_est,pitch_est,m0,m1,m2,m3
2.6400,0.14042,-0.12735,0.39922,0.983194,0.007349,-0.001661,-0.182408,0.3992,0.8634,0.0337,0.9783,1.0000,0.3417,0.1358,-0.2452,0.7159,0.6415,0.6985,0.8187
2.6600,0.14139,-0.13139,0.39891,0.981360,0.006868,-0.001754,-0.192046,0.3989,0.8116,0.0455,0.9806,1.0000,0.3803,0.1131,-0.3916,0.6686,0.6736,0.7519,0.7065
2.6800,0.14234,-0.13548,0.39870,0.979421,0.006227,-0.002378,-0.201718,0.3987,0.7550,0.1218,0.9879,1.0000,0.3937,0.3132,-0.4085,0.6706,0.6931,0.7176,0.6875
2.7000,0.14326,-0.13961,0.39849,0.977372,0.005170,-0.003053,-0.211442,0.3985,0.6547,0.2154,0.9958,1.0000,0.4172,0.3571,-0.4067,0.6266,0.5618,0.8082,0.7094
2.7200,0.14415,-0.14378,0.39813,0.975224,0.003784,-0.003552,-0.221157,0.3981,0.5147,0.3005,0.9920,1.0000,0.4741,0.3108,0.0399,0.5752,0.7227,0.7663,0.5478
2.7400,0.14501,-0.14796,0.39748,0.972993,0.002527,-0.003534,-0.230792,0.3975,0.3767,0.3270,0.9859,1.0000,0.4633,0.2155,0.0052,0.7609,0.5768,0.6384,0.7011
2.7600,0.14583,-0.15216,0.39657,0.970666,0.001847,-0.003664,-0.240398,0.3966,0.3066,0.3563,0.9903,1.0000,0.4185,-0.1687,0.0253,0.5969,0.7398,0.6835,0.7784
2.7800,0.14663,-0.15637,0.39556,0.968240,0.001969,-0.003846,-0.249987,0.3956,0.3276,0.3704,0.9898,1.0000,0.3933,-0.3088,0.1205,0.7134,0.7666,0.6783,0.7055
2.8000,0.14740,-0.16058,0.39455,0.965724,0.002503,-0.003862,-0.259531,0.3946,0.3912,0.3534,0.9837,1.0000,0.4543,-0.1067,0.2023,0.6612,0.6942,0.7744,0.6126
2.8200,0.14813,-0.16481,0.39353,0.963122,0.002970,-0.003547,-0.269026,0.3935,0.4370,0.3006,0.9836,1.0000,0.4167,-0.0224,0.2315,0.7306,0.7325,0.6422,0.7491
2.8400,0.14883,-0.16905,0.39258,0.960435,0.002775,-0.003104,-0.278474,0.3926,0.4055,0.2536,0.9822,1.0000,0.3831,0.2174,0.3134,0.7412,0.7277,0.7550,0.7289
2.8600,0.14949,-0.17330,0.39182,0.957652,0.001730,-0.002700,-0.287912,0.3918,0.2805,0.2390,0.9840,1.0000,0.4211,0.1823,0.1599,0.6875,0.8194,0.7357,0.6242
2.8800,0.15014,-0.17756,0.39124,0.954762,0.000886,-0.002729,-0.297358,0.3912,0.1909,0.2678,0.9899,1.0000,0.4396,-0.0840,0.0704,0.6391,0.7207,0.6553,0.7905
2.9000,0.15075,-0.18182,0.39083,0.951771,0.000247,-0.002877,-0.306797,0.3908,0.1285,0.3047,0.9908,1.0000,0.3696,-0.1797,0.0937,0.7844,0.7434,0.6433,0.7661
2.9200,0.15135,-0.18608,0.39065,0.948687,-0.000057,-0.002871,-0.316205,0.3907,0.0983,0.3139,0.9887,1.0000,0.3984,-0.1513,0.0673,0.7155,0.6972,0.7538,0.7013
2.9400,0.15192,-0.19033,0.39071,0.945508,-0.000367,-0.002859,-0.325585,0.3907,0.0673,0.3235,0.9947,1.0000,0.3644,-0.1236,0.0217,0.7774,0.6760,0.6940,0.7711
2.9600,0.15247,-0.19457,0.39105,0.942214,-0.000859,-0.003052,-0.334996,0.3910,0.0254,0.3617,0.9983,1.0000,0.3297,0.0930,-0.2299,0.6587,0.8212,0.7240,0.7711
2.9800,0.15300,-0.19879,0.39172,0.938809,-0.001336,-0.003564,-0.344418,0.3917,-0.0032,0.4351,1.0043,1.0000,0.3713,-0.1894,-0.2586,0.7311,0.6992,0.7062,0.7199
3.0000,0.15350,-0.20299,0.39263,0.935294,-0.001155,-0.004395,-0.353842,0.3926,0.0533,0.5169,1.0026,1.0000,0.3892,-0.4981,-0.2727,0.6702,0.6709,0.7698,0.7129
3.0200,0.15398,-0.20717,0.39367,0.931688,-0.000743,-0.005308,-0.363221,0.3937,0.1409,0.5969,1.0052,1.0000,0.3732,-0.1732,-0.1805,0.7283,0.6717,0.6661,0.7671
3.0400,0.15441,-0.21133,0.39485,0.927986,-0.000723,-0.005694,-0.372571,0.3948,0.1661,0.6363,1.0027,1.0000,0.3175,-0.0695,0.1040,0.6858,0.7352,0.7779,0.7323
3.0600,0.15481,-0.21547,0.39627,0.924207,-0.000922,-0.005859,-0.381845,0.3962,0.1593,0.6606,0.9994,1.0000,0.2992,0.0811,0.0066,0.7155,0.6242,0.7333,0.8615
3.0800,0.15516,-0.21958,0.39797,0.920355,-0.001364,-0.005523,-0.391044,0.3979,0.1047,0.6444,0.9946,1.0000,0.3386,0.3276,0.2750,0.7257,0.6830,0.6560,0.7829
3.1000,0.15548,-0.22366,0.39986,0.916430,-0.002009,-0.005000,-0.400158,0.3998,0.0193,0.6173,0.9924,1.0000,0.3621,0.2791,-0.0795,0.6694,0.7041,0.6294,0.8154
3.1200,0.15576,-0.22771,0.40182,0.912420,-0.002506,-0.004693,-0.409221,0.4018,-0.0415,0.6084,0.9886,1.0000,0.4010,0.1637,0.0342,0.6845,0.7050,0.6965,0.6330
3.1400,0.15602,-0.23173,0.40373,0.908335,-0.002763,-0.004545,-0.418210,0.4037,-0.0695,0.6055,0.9820,1.0000,0.3751,0.1627,0.0171,0.7723,0.6905,0.6734,0.6313
3.1600,0.15626,-0.23571,0.40556,0.904187,-0.003035,-0.004410,-0.427104,0.4055,-0.0981,0.6057,0.9817,1.0000,0.4016,0.2431,0.0657,0.7418,0.6892,0.6140,0.6751
3.1800,0.15647,-0.23966,0.40727,0.899955,-0.003284,-0.003875,-0.435953,0.4073,-0.1447,0.5643,0.9808,1.0000,0.3885,0.0774,0.1788,0.7501,0.7857,0.6823,0.5352
3.2000,0.15667,-0.24357,0.40888,0.895612,-0.003352,-0.003412,-0.444810,0.4089,-0.1697,0.5213,0.9893,1.0000,0.4052,0.0343,0.0126,0.6591,0.7421,0.6718,0.6591
3.2200,0.15686,-0.24745,0.41038,0.891166,-0.003563,-0.003196,-0.453652,0.4104,-0.1976,0.5118,0.9899,1.0000,0.3897,0.0351,0.1028,0.7445,0.7383,0.6137,0.6700
3.2400,0.15704,-0.25130,0.41184,0.886622,-0.003585,-0.003120,-0.462470,0.4118,-0.1990,0.5071,0.9913,1.0000,0.3418,-0.0600,0.1747,0.7868,0.6765,0.6221,0.7769
3.2600,0.15721,-0.25510,0.41336,0.882009,-0.003284,-0.002938,-0.471213,0.4133,-0.1733,0.4746,0.9875,1.0000,0.3718,0.0376,0.1524,0.6813,0.6446,0.6769,0.7946
3.2800,0.15737,-0.25887,0.41490,0.877281,-0.003705,-0.002767,-0.479954,0.4149,-0.2192,0.4818,0.9977,1.0000,0.3759,0.2418,-0.0083,0.6834,0.7067,0.7106,0.6930
3.3000,0.15753,-0.26261,0.41645,0.872437,-0.004344,-0.002319,-0.488701,0.4164,-0.3032,0.4753,1.0034,1.0000,0.3862,0.2745,0.0592,0.6987,0.7414,0.7076,0.5800
3.3200,0.15769,-0.26631,0.41792,0.867457,-0.004925,-0.001700,-0.497484,0.4179,-0.3914,0.4500,1.0150,1.0000,0.4005,0.1533,-0.0370,0.6895,0.6757,0.6284,0.7130
3.3400,0.15785,-0.26997,0.41924,0.862350,-0.005320,-0.001112,-0.506283,0.4192,-0.4608,0.4190,1.0186,1.0000,0.4098,-0.1257,-0.0274,0.5718,0.7904,0.6717,0.6401
3.3600,0.15803,-0.27359,0.42031,0.857153,-0.005126,-0.000655,-0.515035,0.4203,-0.4654,0.3676,1.0162,1.0000,0.4475,-0.2767,-0.0318,0.7237,0.6566,0.5998,0.6501
3.3800,0.15822,-0.27718,0.42105,0.851906,-0.004427,-0.000553,-0.523676,0.4210,-0.4000,0.3202,1.0078,1.0000,0.4643,-0.2781,0.0055,0.6072,0.6398,0.6937,0.6708
3.4000,0.15843,-0.28074,0.42140,0.846584,-0.003436,-0.000549,-0.532244,0.4214,-0.3013,0.2637,1.0099,0.0000,0.4740,-0.3127,0.0645,0.5986,0.6139,0.6500,0.7399
3.4200,0.15864,-0.28428,0.42135,0.841738,-0.002471,-0.000522,-0.539880,0.4214,-0.2066,0.2038,0.7863,0.0000,0.4321,0.1045,0.0386,0.6126,0.7457,0.6575,0.6778
3.4400,0.15886,-0.28780,0.42102,0.838187,-0.001945,-0.000339,-0.545379,0.4210,-0.1660,0.1544,0.5383,0.0000,0.3993,0.0881,-0.0950,0.7089,0.6368,0.6255,0.7900
3.4600,0.15909,-0.29131,0.42053,0.835813,-0.001519,-0.000301,-0.549012,0.4205,-0.1267,0.1248,0.3450,0.0000,0.4074,0.1279,-0.0366,0.7322,0.6886,0.6545,0.6870
3.4800,0.15932,-0.29480,0.41992,0.834319,-0.001265,0.000029,-0.551281,0.4199,-0.1229,0.0781,0.2081,0.0000,0.4228,-0.0073,0.1791,0.6309,0.7087,0.7289,0.6561
3.5000,0.15956,-0.29829,0.41919,0.833437,-0.000929,0.000577,-0.552613,0.4192,-0.1252,0.0046,0.1204,0.0000,0.3882,0.0953,0.1671,0.7179,0.7017,0.7278,0.6365
3.5200,0.15980,-0.30177,0.41843,0.832947,-0.000427,0.000950,-0.553351,0.4184,-0.1017,-0.0626,0.0597,0.0000,0.3459,-0.0987,0.0484,0.7555,0.7688,0.6454,0.6914
3.5400,0.16005,-0.30526,0.41772,0.832726,0.000355,0.001522,-0.553684,0.4177,-0.0632,-0.1661,0.0282,0.0000,0.4017,-0.0550,0.2475,0.7420,0.6341,0.6239,0.7382
3.5600,0.16032,-0.30876,0.41696,0.832628,0.001455,0.002487,-0.553826,0.4170,-0.0198,-0.3277,0.0077,0.0000,0.4211,-0.0733,0.2140,0.7105,0.7321,0.6789,0.5967
3.5800,0.16059,-0.31227,0.41603,0.832623,0.002796,0.003051,-0.553825,0.4160,0.0714,-0.4671,-0.0057,0.0000,0.4654,-0.3840,0.0300,0.6634,0.6531,0.7009,0.6387
3.6000,0.16086,-0.31581,0.41483,0.832654,0.004507,0.003049,-0.553767,0.4149,0.2345,-0.5759,-0.0084,0.0000,0.4561,-0.3415,-0.0466,0.6441,0.6729,0.7123,0.6360
3.6200,0.16114,-0.31940,0.41339,0.832689,0.005857,0.002660,-0.553704,0.4134,0.3886,-0.6251,-0.0086,0.0000,0.4301,-0.1994,-0.3070,0.7522,0.6094,0.6114,0.7680
3.6400,0.16141,-0.32303,0.41177,0.832743,0.006453,0.002227,-0.553618,0.4118,0.4734,-0.6222,-0.0138,0.0000,0.4237,-0.2861,-0.4267,0.6801,0.6559,0.6816,0.7599
3.6600,0.16167,-0.32671,0.41004,0.832824,0.006672,0.001978,-0.553494,0.4101,0.5115,-0.6120,-0.0161,0.0000,0.4441,-0.0362,-0.3880,0.6018,0.6563,0.7559,0.7162
3.6800,0.16191,-0.33044,0.40822,0.832910,0.006486,0.002311,-0.553366,0.4082,0.4731,-0.6316,-0.0139,0.0000,0.3939,0.0272,-0.4730,0.6947,0.7310,0.6655,0.7481
3.7000,0.16214,-0.33422,0.40643,0.832989,0.006446,0.002684,-0.553245,0.4065,0.4453,-0.6642,-0.0159,0.0000,0.3484,-0.0835,-0.2093,0.7681,0.7484,0.7102,0.6997
3.7200,0.16235,-0.33807,0.40483,0.833062,0.006637,0.002918,-0.553132,0.4048,0.4485,-0.6991,-0.0073,0.0000,0.3424,-0.1703,-0.3349,0.6915,0.6789,0.7469,0.8089
3.7400,0.16256,-0.34197,0.40350,0.833107,0.006802,0.002868,-0.553062,0.4035,0.4677,-0.7048,-0.0071,0.0000,0.3367,-0.0371,-0.3201,0.6423,0.7921,0.7189,0.7723
3.7600,0.16276,-0.34593,0.40251,0.833155,0.006672,0.002991,-0.552991,0.4025,0.4481,-0.7086,-0.0045,0.0000,0.3007,0.1007,-0.4742,0.7368,0.7918,0.6748,0.8251
3.7800,0.16294,-0.34995,0.40192,0.833200,0.005651,0.003342,-0.552933,0.4019,0.3300,-0.6777,-0.0083,0.0000,0.3565,0.4298,-0.5185,0.7744,0.7434,0.7090,0.6752
3.8000,0.16312,-0.35403,0.40160,0.833236,0.003956,0.003942,-0.552889,0.4016,0.1302,-0.6276,-0.0015,0.0000,0.4248,0.2425,-0.4890,0.6642,0.7327,0.6957,0.6519
3.8200,0.16332,-0.35816,0.40134,0.833237,0.002912,0.004713,-0.552888,0.4013,-0.0191,-0.6344,-0.0008,0.0000,0.4291,0.1224,-0.4262,0.7266,0.7005,0.6332,0.6787
3.8400,0.16352,-0.36232,0.40103,0.833265,0.001634,0.005244,-0.552846,0.4010,-0.1741,-0.6048,-0.0058,0.0000,0.4479,0.2476,-0.4668,0.6411,0.6348,0.7192,0.7263
3.8600,0.16376,-0.36651,0.40064,0.833306,0.000141,0.005449,-0.552785,0.4006,-0.3300,-0.5305,-0.0043,0.0000,0.4091,0.1353,-0.6226,0.5686,0.7265,0.7934,0.7080
3.8800,0.16403,-0.37073,0.40022,0.833375,-0.001351,0.005170,-0.552682,0.4002,-0.4550,-0.4095,-0.0156,0.0000,0.4128,0.0771,-0.5021,0.6272,0.7048,0.7007,0.7532
3.9000,0.16434,-0.37497,0.39980,0.833495,-0.002476,0.005286,-0.552496,0.3998,-0.5701,-0.3483,-0.0242,0.0000,0.3891,0.0116,-0.3539,0.7620,0.6702,0.6731,0.7296
3.9200,0.16470,-0.37921,0.39943,0.833639,-0.003062,0.005638,-0.552272,0.3994,-0.6485,-0.3449,-0.0301,0.0000,0.3901,-0.0430,-0.3740,0.7073,0.6123,0.7661,0.7312
3.9400,0.16510,-0.38345,0.39912,0.833792,-0.003566,0.005963,-0.552036,0.3991,-0.7172,-0.3440,-0.0270,0.0000,0.4102,-0.0527,-0.2924,0.7041,0.5755,0.7366,0.7538
3.9600,0.16556,-0.38770,0.39879,0.833941,-0.003876,0.006292,-0.551804,0.3988,-0.7674,-0.3561,-0.0240,0.0000,0.4266,0.1089,-0.3009,0.6489,0.7565,0.6783,0.6718
3.9800,0.16608,-0.39195,0.39836,0.834084,-0.004376,0.006892,-0.551577,0.3984,-0.8532,-0.3818,-0.0286,0.0000,0.4626,-0.0266,-0.3101,0.7310,0.6413,0.5800,0.7179
4.0000,0.16666,-0.39620,0.39776,0.834247,-0.004640,0.007071,-0.551326,0.3978,-0.8902,-0.3830,-0.0312,0.0000,0.4216,-0.1440,-0.4136,0.7167,0.6656,0.7088,0.6728
4.0200,0.16730,-0.40045,0.39690,0.834411,-0.005093,0.007032,-0.551074,0.3969,-0.9302,-0.3514,-0.0264,0.0000,0.4481,0.0071,-0.4942,0.5237,0.4551,0.6951,0.6886
4.0400,0.16800,-0.40469,0.39543,0.834539,-0.005964,0.006765,-0.550874,0.3955,-0.9966,-0.2717,-0.0200,0.0000,0.3868,0.0447,-0.5680,0.5815,0.5572,0.6265,0.6881
4.0600,0.16875,-0.40893,0.39320,0.834657,-0.006831,0.006410,-0.550690,0.3932,-1.0570,-0.1828,-0.0220,0.0000,0.4221,-0.0087,-0.3030,0.5704,0.5215,0.6932,0.6615
4.0800,0.16956,-0.41316,0.39022,0.834782,-0.007256,0.006547,-0.550494,0.3903,-1.1069,-0.1683,-0.0202,0.0000,0.3973,-0.1233,-0.1186,0.6342,0.6887,0.5999,0.5769
4.1000,0.17043,-0.41737,0.38654,0.834872,-0.007178,0.006573,-0.550358,0.3866,-1.1020,-0.1764,-0.0178,0.0000,0.3798,-0.3522,-0.2850,0.5672,0.6132,0.7466,0.6237
4.1200,0.17137,-0.42156,0.38222,0.834987,-0.006773,0.006060,-0.550195,0.3823,-1.0307,-0.1533,-0.0203,0.0000,0.3971,-0.1845,-0.4129,0.5761,0.5829,0.7233,0.7004
4.1400,0.17236,-0.42574,0.37735,0.835096,-0.006918,0.005635,-0.550032,0.3774,-1.0171,-0.1039,-0.0179,0.0000,0.4002,0.0173,-0.3572,0.6143,0.6763,0.7170,0.6025
4.1600,0.17341,-0.42990,0.37201,0.835209,-0.007314,0.005372,-0.549858,0.3721,-1.0379,-0.0538,-0.0237,0.0000,0.4055,0.1274,-0.2810,0.6943,0.5985,0.6838,0.6511
4.1800,0.17453,-0.43404,0.36625,0.835355,-0.007958,0.005089,-0.549630,0.3663,-1.0819,0.0131,-0.0279,0.0000,0.3992,-0.1285,-0.4044,0.5946,0.5465,0.7187,0.7846
4.2000,0.17570,-0.43815,0.36011,0.835505,-0.008686,0.004815,-0.549393,0.3602,-1.1335,0.0849,-0.0270,0.0000,0.4120,0.1792,-0.2401,0.6937,0.5752,0.6816,0.7435
4.2200,0.17694,-0.44223,0.35367,0.835622,-0.009634,0.004599,-0.549201,0.3538,-1.2116,0.1646,-0.0158,0.0000,0.3342,-0.1914,-0.3869,0.6827,0.6821,0.7129,0.6996
4.2400,0.17824,-0.44627,0.34706,0.835696,-0.010209,0.003776,-0.549085,0.3471,-1.2155,0.2795,-0.0091,0.0000,0.3172,-0.2229,-0.2600,0.6969,0.7088,0.7198,0.6783
4.2600,0.17962,-0.45025,0.34038,0.835749,-0.010550,0.003085,-0.549001,0.3405,-1.2046,0.3669,-0.0081,0.0000,0.3294,-0.1218,-0.3982,0.6814,0.6362,0.6958,0.7682
4.2800,0.18106,-0.45418,0.33366,0.835781,-0.011033,0.001967,-0.548949,0.3337,-1.1811,0.5037,-0.0034,0.0000,0.3149,-0.1047,-0.4960,0.8041,0.7110,0.6412,0.6520
4.3000,0.18255,-0.45805,0.32693,0.835812,-0.011402,0.000651,-0.548897,0.3270,-1.1338,0.6530,-0.0077,0.0000,0.3238,-0.2098,-0.2379,0.6304,0.6924,0.8067,0.6994
4.3200,0.18411,-0.46185,0.32025,0.835891,-0.011767,-0.000377,-0.548769,0.3203,-1.1035,0.7750,-0.0166,0.0000,0.3595,-0.0034,-0.0247,0.7382,0.6475,0.6888,0.7348
4.3400,0.18571,-0.46556,0.31362,0.835991,-0.012234,-0.000889,-0.548606,0.3137,-1.1163,0.8537,-0.0219,0.0000,0.3819,-0.0633,0.0971,0.6573,0.7641,0.6556,0.7124
4.3600,0.18736,-0.46919,0.30700,0.836093,-0.012468,-0.001045,-0.548445,0.3071,-1.1290,0.8838,-0.0169,0.0000,0.3459,-0.0424,0.1485,0.7435,0.7143,0.6776,0.6583
4.3800,0.18905,-0.47273,0.30039,0.836190,-0.012378,-0.001184,-0.548299,0.3005,-1.1124,0.8910,-0.0158,0.0000,0.3344,-0.1210,0.0263,0.8039,0.6991,0.6537,0.6633
4.4000,0.19079,-0.47619,0.29380,0.836274,-0.012691,-0.001805,-0.548162,0.2939,-1.1029,0.9688,-0.0132,0.0000,0.2973,0.0948,-0.2203,0.6981,0.7980,0.7126,0.6453
4.4200,0.19258,-0.47955,0.28729,0.836333,-0.013252,-0.002206,-0.548057,0.2874,-1.1315,1.0433,-0.0108,0.0000,0.2454,0.0290,0.1261,0.6209,0.8198,0.6971,0.7151
4.4400,0.19441,-0.48282,0.28090,0.836403,-0.013545,-0.002307,-0.547943,0.2810,-1.1533,1.0714,-0.0094,0.0000,0.2288,-0.0299,0.0334,0.6807,0.7881,0.7091,0.6817
4.4600,0.19628,-0.48598,0.27462,0.836460,-0.013692,-0.002364,-0.547851,0.2747,-1.1641,1.0863,-0.0125,0.0000,0.1970,-0.0465,0.0612,0.7514,0.7392,0.6595,0.6828
4.4800,0.19820,-0.48904,0.26844,0.836503,-0.013657,-0.002099,-0.547788,0.2685,-1.1774,1.0588,-0.0060,0.0000,0.2392,-0.0828,-0.0223,0.6545,0.7586,0.7262,0.6733
4.5000,0.20016,-0.49200,0.26233,0.836534,-0.013483,-0.001976,-0.547745,0.2624,-1.1693,1.0361,-0.0040,0.0000,0.2441,-0.3506,0.0581,0.6344,0.6317,0.7680,0.7521
4.5200,0.20217,-0.49487,0.25624,0.836583,-0.012867,-0.002170,-0.547684,0.2563,-1.0988,1.0156,-0.0124,0.0000,0.2309,-0.2893,-0.0352,0.6776,0.7710,0.7337,0.5846
4.5400,0.20422,-0.49763,0.25015,0.836663,-0.012138,-0.002806,-0.547577,0.2502,-0.9891,1.0305,-0.0145,0.0000,0.2480,-0.1629,-0.1272,0.6331,0.7419,0.6726,0.7239
4.5600,0.20630,-0.50031,0.24403,0.836756,-0.011586,-0.003314,-0.547443,0.2441,-0.9041,1.0444,-0.0160,0.0000,0.2511,-0.0184,-0.1471,0.6602,0.6845,0.6788,0.7342
4.5800,0.20841,-0.50290,0.23784,0.836846,-0.011188,-0.003306,-0.547314,0.2379,-0.8661,1.0198,-0.0169,0.0000,0.2828,-0.0007,0.1971,0.6825,0.6175,0.7565,0.6940
4.6000,0.21055,-0.50541,0.23155,0.836960,-0.010423,-0.002836,-0.547157,0.2316,-0.8220,0.9267,-0.0194,0.0000,0.2495,0.1074,0.0548,0.7252,0.6481,0.6377,0.7299
4.6200,0.21271,-0.50783,0.22516,0.837067,-0.010017,-0.002137,-0.547004,0.2252,-0.8271,0.8340,-0.0207,0.0000,0.2407,-0.0723,0.0351,0.5346,0.7186,0.7385,0.7300
4.6400,0.21490,-0.51018,0.21866,0.837189,-0.009273,-0.001834,-0.546832,0.2187,-0.7757,0.7578,-0.0194,0.0000,0.1719,-0.2035,0.0074,0.6158,0.7216,0.7466,0.6826
4.6600,0.21712,-0.51247,0.21206,0.837260,-0.008426,-0.001526,-0.546738,0.2121,-0.7135,0.6755,-0.0060,0.0000,0.1495,0.0226,0.0729,0.7504,0.7013,0.6479,0.6638
4.6800,0.21936,-0.51469,0.20540,0.837292,-0.007832,-0.000833,-0.546699,0.2055,-0.6998,0.5721,-0.0042,0.0000,0.1610,-0.1151,0.0967,0.7139,0.6114,0.6084,0.8189
4.7000,0.22163,-0.51686,0.19869,0.837330,-0.007171,-0.000426,-0.546650,0.1988,-0.6619,0.4909,-0.0104,0.0000,0.1228,-0.0877,0.0024,0.8341,0.6171,0.5839,0.7280
4.7200,0.22393,-0.51899,0.19192,0.837405,-0.006722,-0.000338,-0.546542,0.1920,-0.6243,0.4534,-0.0164,0.0000,0.1426,-0.0318,-0.1619,0.7087,0.7368,0.7301,0.5841
4.7400,0.22625,-0.52106,0.18509,0.837495,-0.006339,-0.000414,-0.546408,0.1852,-0.5832,0.4371,-0.0177,0.0000,0.1581,-0.1825,0.0973,0.6788,0.7155,0.7209,0.6322
4.7600,0.22860,-0.52310,0.17818,0.837616,-0.005914,-0.000247,-0.546227,0.1783,-0.5522,0.3944,-0.0256,0.0000,0.1328,0.1131,0.0015,0.7148,0.6811,0.6669,0.6667
4.7800,0.23097,-0.52509,0.17116,0.837752,-0.006010,0.000133,-0.546017,0.1712,-0.5848,0.3637,-0.0235,0.0000,0.1524,0.2509,0.0252,0.7036,0.7796,0.6068,0.6129
4.8000,0.23337,-0.52705,0.16397,0.837876,-0.006275,0.000800,-0.545824,0.1641,-0.6517,0.3162,-0.0231,0.0000,0.1636,0.1539,0.1030,0.6508,0.6618,0.7256,0.6605
4.8200,0.23580,-0.52897,0.15659,0.838028,-0.006636,0.001484,-0.545584,0.1567,-0.7288,0.2729,-0.0348,0.0000,0.1661,0.1575,0.1679,0.5737,0.5912,0.8067,0.7467
4.8400,0.23826,-0.53086,0.14904,0.838202,-0.006919,0.002179,-0.545312,0.1491,-0.8002,0.2237,-0.0297,0.0000,0.1442,-0.0139,0.1789,0.6539,0.6938,0.7387,0.6827
4.8600,0.24077,-0.53271,0.14137,0.838382,-0.007207,0.002628,-0.545029,0.1415,-0.8557,0.1979,-0.0362,0.0000,0.1554,0.0209,-0.0415,0.7080,0.6463,0.7131,0.7141
4.8800,0.24332,-0.53452,0.13362,0.838542,-0.007773,0.002911,-0.544773,0.1337,-0.9280,0.2049,-0.0267,0.0000,0.1124,-0.0746,-0.1147,0.6547,0.7532,0.6744,0.7169
4.9000,0.24593,-0.53630,0.12583,0.838666,-0.008304,0.002763,-0.544575,0.1259,-0.9701,0.2520,-0.0211,0.0000,0.1171,0.0240,0.0047,0.7511,0.7667,0.6631,0.6071
4.9200,0.24858,-0.53804,0.11803,0.838775,-0.008595,0.002625,-0.544403,0.1181,-0.9899,0.2839,-0.0196,0.0000,0.1136,-0.1388,0.1916,0.6803,0.7396,0.6698,0.7354
4.9400,0.25130,-0.53972,0.11027,0.838866,-0.008310,0.002677,-0.544268,0.1104,-0.9662,0.2612,-0.0113,0.0000,0.0920,-0.2573,0.1416,0.7524,0.6117,0.6885,0.7701
4.9600,0.25406,-0.54137,0.10258,0.838916,-0.007826,0.002708,-0.544199,0.1027,-0.9216,0.2283,-0.0072,0.0000,0.0816,-0.2017,0.3219,0.6428,0.7739,0.7277,0.6974
4.9800,0.25688,-0.54297,0.09499,0.838951,-0.007275,0.003361,-0.544149,0.0951,-0.9090,0.1320,-0.0035,0.0000,0.0644,-0.1555,0.4739,0.7652,0.6279,0.5993,0.8160
5.0000,0.25976,-0.54454,0.08750,0.838960,-0.006928,0.004226,-0.544133,0.0876,-0.9293,0.0270,-0.0025,0.0000,0.0499,-0.1213,0.3150,0.8026,0.7256,0.6082,0.6817
5.0200,0.26269,-0.54608,0.08007,0.838996,-0.006682,0.005167,-0.544072,0.0802,-0.9644,-0.0791,-0.0081,0.0000,0.0831,-0.2703,0.3319,0.6241,0.7211,0.7266,0.7344
5.0400,0.26569,-0.54760,0.07270,0.839054,-0.006068,0.005497,-0.543986,0.0728,-0.9268,-0.1495,-0.0137,0.0000,0.0746,-0.2930,0.2141,0.6546,0.7425,0.6716,0.7350
5.0600,0.26875,-0.54911,0.06536,0.839142,-0.005297,0.005731,-0.543857,0.0655,-0.8671,-0.2200,-0.0186,0.0000,0.0334,-0.0854,0.2708,0.7904,0.7536,0.7281,0.5380
5.0800,0.27187,-0.55060,0.05809,0.839235,-0.005129,0.006055,-0.543711,0.0582,-0.8702,-0.2622,-0.0146,0.0000,0.0737,-0.0759,0.0822,0.6559,0.6893,0.7510,0.7151
5.1000,0.27505,-0.55208,0.05087,0.839308,-0.005395,0.006545,-0.543590,0.0510,-0.9264,-0.2932,-0.0139,0.0000,0.0868,-0.2371,-0.0273,0.5812,0.7341,0.7463,0.7117
5.1200,0.27829,-0.55356,0.04299,0.839378,-0.004985,0.005888,-0.543494,0.0431,-0.8484,-0.2568,-0.0119,0.0000,0.0681,-0.2489,-0.0666,0.0000,0.1099,0.0000,0.0000
5.1400,0.28154,-0.55504,0.03223,0.839480,-0.004070,0.004684,-0.543356,0.0324,-0.6849,-0.1978,-0.0186,0.0000,0.0452,-0.0990,-0.0650,0.0000,0.0422,0.0503,0.0000
5.1600,0.28480,-0.55651,0.01775,0.839580,-0.003455,0.003909,-0.543211,0.0180,-0.5767,-0.1614,-0.0171,0.0000,-0.0001,0.1747,-0.0159,0.0738,0.0000,0.0000,0.0446
5.1800,0.28723,-0.55766,0.00448,0.839894,0.001838,-0.001647,-0.542744,0.0045,0.2702,0.0421,-0.0472,0.0000,0.0107,1.2238,0.1615,0.0000,0.0424,0.0000,0.0182
5.2000,0.28765,-0.55786,0.00451,0.839994,0.002917,-0.002825,-0.542580,0.0045,0.4578,0.0908,-0.0058,0.0000,0.0426,1.5461,0.3015,0.0000,0.0000,0.0179,0.0444
5.2200,0.28773,-0.55788,0.00683,0.840011,0.001870,-0.001825,-0.542563,0.0068,0.2956,0.0598,-0.0007,0.0000,-0.0003,1.4302,0.3021,0.0000,0.0000,0.0000,0.0361
5.2400,0.28776,-0.55787,0.00850,0.840015,0.000986,-0.000965,-0.542562,0.0085,0.1563,0.0318,-0.0001,0.0000,0.0293,1.3175,0.2801,0.0152,0.0000,0.0247,0.0000
