t,px,py,pz,qw,qx,qy,qz,alt,roll,pitch,yawrate,yawcmd,alt_est,roll_est,pitch_est,m0,m1,m2,m3
2.6600,0.00001,0.01151,0.46175,0.978547,-0.000523,-0.000083,-0.206025,0.4618,-0.0566,0.0216,1.0024,1.0000,0.4609,0.0027,0.0000,0.6544,0.6544,0.6544,0.6544
2.6800,0.00001,0.01176,0.46134,0.976432,-0.000527,-0.000087,-0.215824,0.4614,-0.0568,0.0227,1.0024,1.0000,0.4604,0.0027,0.0000,0.6543,0.6543,0.6543,0.6543
2.7000,0.00001,0.01202,0.46095,0.974220,-0.000531,-0.000091,-0.225601,0.4610,-0.0569,0.0238,1.0024,1.0000,0.4600,0.0027,0.0000,0.6541,0.6541,0.6541,0.6541
2.7200,0.00001,0.01229,0.46059,0.971909,-0.000535,-0.000095,-0.235356,0.4606,-0.0570,0.0249,1.0024,1.0000,0.4596,0.0027,0.0000,0.6540,0.6540,0.6540,0.6540
2.7400,0.00002,0.01255,0.46025,0.969501,-0.000539,-0.000099,-0.245086,0.4603,-0.0570,0.0260,1.0024,1.0000,0.4592,0.0027,0.0000,0.6539,0.6539,0.6539,0.6539
2.7600,0.00002,0.01283,0.45993,0.966996,-0.000542,-0.000103,-0.254792,0.4600,-0.0571,0.0271,1.0024,1.0000,0.4589,0.0027,0.0000,0.6538,0.6538,0.6538,0.6538
2.7800,0.00002,0.01310,0.45964,0.964393,-0.000546,-0.000107,-0.264473,0.4597,-0.0571,0.0282,1.0024,1.0000,0.4586,0.0026,0.0000,0.6537,0.6537,0.6537,0.6537
2.8000,0.00003,0.01339,0.45937,0.961693,-0.000550,-0.000110,-0.274127,0.4594,-0.0571,0.0293,1.0024,1.0000,0.4583,0.0026,0.0000,0.6535,0.6535,0.6535,0.6535
2.8200,0.00003,0.01367,0.45911,0.958897,-0.000554,-0.000114,-0.283753,0.4591,-0.0571,0.0304,1.0024,1.0000,0.4580,0.0026,0.0000,0.6534,0.6534,0.6534,0.6534
2.8400,0.00003,0.01396,0.45887,0.956005,-0.000557,-0.000118,-0.293351,0.4589,-0.0571,0.0315,1.0024,1.0000,0.4577,0.0026,0.0000,0.6533,0.6533,0.6533,0.6533
2.8600,0.00004,0.01426,0.45865,0.953016,-0.000561,-0.000122,-0.302919,0.4587,-0.0570,0.0326,1.0024,1.0000,0.4575,0.0026,0.0000,0.6532,0.6532,0.6532,0.6532
2.8800,0.00004,0.01456,0.45845,0.949932,-0.000565,-0.000125,-0.312457,0.4585,-0.0570,0.0337,1.0024,1.0000,0.4573,0.0026,0.0000,0.6531,0.6531,0.6531,0.6531
2.9000,0.00005,0.01486,0.45826,0.946752,-0.000568,-0.000129,-0.321963,0.4583,-0.0569,0.0348,1.0024,1.0000,0.4571,0.0026,0.0000,0.6530,0.6530,0.6530,0.6530
2.9200,0.00005,0.01517,0.45808,0.943477,-0.000572,-0.000133,-0.331437,0.4581,-0.0568,0.0359,1.0024,1.0000,0.4569,0.0026,0.0000,0.6529,0.6529,0.6529,0.6529
2.9400,0.00006,0.01548,0.45792,0.940107,-0.000575,-0.000136,-0.340878,0.4579,-0.0566,0.0370,1.0024,1.0000,0.4567,0.0026,0.0000,0.6528,0.6528,0.6528,0.6528
2.9600,0.00007,0.01580,0.45776,0.936643,-0.000579,-0.000140,-0.350285,0.4578,-0.0565,0.0381,1.0024,1.0000,0.4566,0.0026,0.0000,0.6527,0.6527,0.6527,0.6527
2.9800,0.00007,0.01612,0.45762,0.933085,-0.000582,-0.000144,-0.359656,0.4576,-0.0563,0.0392,1.0024,1.0000,0.4564,0.0026,0.0000,0.6527,0.6527,0.6527,0.6527
3.0000,0.00008,0.01645,0.45749,0.929433,-0.000585,-0.000147,-0.368991,0.4575,-0.0561,0.0403,1.0024,1.0000,0.4563,0.0026,0.0000,0.6526,0.6526,0.6526,0.6526
3.0200,0.00009,0.01678,0.45737,0.925687,-0.000589,-0.000151,-0.378289,0.4574,-0.0559,0.0414,1.0024,1.0000,0.4562,0.0026,0.0000,0.6525,0.6525,0.6525,0.6525
3.0400,0.00010,0.01712,0.45725,0.921849,-0.000592,-0.000154,-0.387549,0.4573,-0.0557,0.0424,1.0024,1.0000,0.4560,0.0026,0.0000,0.6525,0.6525,0.6525,0.6525
3.0600,0.00011,0.01746,0.45714,0.917918,-0.000595,-0.000158,-0.396770,0.4572,-0.0555,0.0435,1.0024,1.0000,0.4559,0.0026,0.0000,0.6524,0.6524,0.6524,0.6524
3.0800,0.00012,0.01781,0.45704,0.913895,-0.000598,-0.000161,-0.405951,0.4571,-0.0552,0.0446,1.0024,1.0000,0.4558,0.0026,0.0000,0.6523,0.6523,0.6523,0.6523
3.1000,0.00013,0.01816,0.45695,0.909780,-0.000602,-0.000165,-0.415091,0.4570,-0.0549,0.0456,1.0024,1.0000,0.4557,0.0026,0.0000,0.6523,0.6523,0.6523,0.6523
3.1200,0.00014,0.01851,0.45686,0.905573,-0.000605,-0.000168,-0.424190,0.4569,-0.0546,0.0467,1.0024,1.0000,0.4557,0.0026,0.0000,0.6522,0.6522,0.6522,0.6522
3.1400,0.00016,0.01887,0.45678,0.901276,-0.000608,-0.000171,-0.433245,0.4568,-0.0543,0.0477,1.0024,1.0000,0.4556,0.0026,0.0000,0.6522,0.6522,0.6522,0.6522
3.1600,0.00017,0.01924,0.45670,0.896888,-0.000611,-0.000175,-0.442258,0.4567,-0.0540,0.0488,1.0024,1.0000,0.4555,0.0026,0.0000,0.6521,0.6521,0.6521,0.6521
3.1800,0.00019,0.01961,0.45663,0.892410,-0.000614,-0.000178,-0.451226,0.4566,-0.0536,0.0498,1.0024,1.0000,0.4554,0.0026,0.0000,0.6521,0.6521,0.6521,0.6521
3.2000,0.00020,0.01999,0.45656,0.887842,-0.000617,-0.000181,-0.460148,0.4566,-0.0532,0.0508,1.0024,1.0000,0.4554,0.0026,0.0000,0.6521,0.6521,0.6521,0.6521
3.2200,0.00022,0.02037,0.45650,0.883185,-0.000620,-0.000185,-0.469024,0.4565,-0.0528,0.0519,1.0024,1.0000,0.4553,0.0026,0.0000,0.6520,0.6520,0.6520,0.6520
3.2400,0.00024,0.02075,0.45643,0.878439,-0.000623,-0.000188,-0.477854,0.4564,-0.0524,0.0529,1.0024,1.0000,0.4553,0.0026,0.0000,0.6520,0.6520,0.6520,0.6520
3.2600,0.00025,0.02114,0.45637,0.873605,-0.000625,-0.000191,-0.486635,0.4564,-0.0520,0.0539,1.0024,1.0000,0.4552,0.0026,0.0000,0.6520,0.6520,0.6520,0.6520
3.2800,0.00027,0.02154,0.45632,0.868684,-0.000628,-0.000194,-0.495367,0.4563,-0.0516,0.0549,1.0024,1.0000,0.4552,0.0026,0.0000,0.6520,0.6520,0.6520,0.6520
3.3000,0.00030,0.02194,0.45626,0.863675,-0.000631,-0.000197,-0.504049,0.4563,-0.0511,0.0558,1.0024,1.0000,0.4551,0.0026,0.0000,0.6519,0.6519,0.6519,0.6519
3.3200,0.00032,0.02234,0.45621,0.858579,-0.000634,-0.000200,-0.512681,0.4562,-0.0506,0.0568,1.0024,1.0000,0.4551,0.0026,0.0000,0.6519,0.6519,0.6519,0.6519
3.3400,0.00034,0.02275,0.45616,0.853397,-0.000636,-0.000203,-0.521261,0.4562,-0.0501,0.0578,1.0024,1.0000,0.4550,0.0026,0.0000,0.6519,0.6519,0.6519,0.6519
3.3600,0.00036,0.02317,0.45611,0.848129,-0.000639,-0.000206,-0.529789,0.4561,-0.0496,0.0587,1.0024,1.0000,0.4550,0.0026,0.0000,0.6519,0.6519,0.6519,0.6519
3.3800,0.00039,0.02359,0.45606,0.842776,-0.000641,-0.000209,-0.538263,0.4561,-0.0491,0.0597,1.0024,1.0000,0.4549,0.0026,0.0000,0.6519,0.6519,0.6519,0.6519
3.4000,0.00042,0.02402,0.45602,0.837339,-0.000644,-0.000212,-0.546684,0.4560,-0.0486,0.0606,1.0024,0.0000,0.4549,0.0026,0.0000,0.6519,0.6519,0.6519,0.6519
3.4200,0.00045,0.02445,0.45596,0.832552,-0.000647,-0.000214,-0.553947,0.4560,-0.0481,0.0614,0.7660,0.0000,0.4549,0.0026,0.0000,0.6220,0.6814,0.6219,0.6814
3.4400,0.00048,0.02488,0.45590,0.829215,-0.000650,-0.000214,-0.558930,0.4559,-0.0480,0.0620,0.5059,0.0000,0.4548,0.0026,0.0000,0.6334,0.6706,0.6334,0.6706
3.4600,0.00051,0.02533,0.45584,0.827099,-0.000654,-0.000213,-0.562055,0.4558,-0.0482,0.0623,0.3085,0.0000,0.4548,0.0027,0.0000,0.6412,0.6630,0.6412,0.6630
3.4800,0.00054,0.02577,0.45577,0.825852,-0.000658,-0.000211,-0.563886,0.4558,-0.0486,0.0625,0.1764,0.0000,0.4547,0.0027,0.0001,0.6461,0.6581,0.6461,0.6581
3.5000,0.00057,0.02622,0.45571,0.825162,-0.000662,-0.000208,-0.564896,0.4557,-0.0491,0.0626,0.0950,0.0000,0.4547,0.0027,0.0001,0.6490,0.6552,0.6490,0.6552
3.5200,0.00061,0.02668,0.45566,0.824802,-0.000667,-0.000205,-0.565421,0.4557,-0.0497,0.0626,0.0480,0.0000,0.4546,0.0027,0.0001,0.6506,0.6536,0.6506,0.6536
3.5400,0.00065,0.02714,0.45561,0.824628,-0.000672,-0.000202,-0.565676,0.4556,-0.0503,0.0626,0.0225,0.0000,0.4546,0.0027,0.0001,0.6514,0.6527,0.6514,0.6527
3.5600,0.00069,0.02761,0.45556,0.824550,-0.000676,-0.000198,-0.565788,0.4556,-0.0510,0.0626,0.0095,0.0000,0.4545,0.0027,0.0001,0.6518,0.6523,0.6518,0.6523
3.5800,0.00073,0.02808,0.45551,0.824520,-0.000681,-0.000194,-0.565832,0.4555,-0.0517,0.0625,0.0033,0.0000,0.4545,0.0027,0.0001,0.6519,0.6521,0.6519,0.6521
3.6000,0.00077,0.02856,0.45547,0.824512,-0.000686,-0.000191,-0.565843,0.4555,-0.0524,0.0625,0.0006,0.0000,0.4544,0.0027,0.0001,0.6520,0.6520,0.6520,0.6520
3.6200,0.00082,0.02904,0.45543,0.824513,-0.000691,-0.000187,-0.565843,0.4554,-0.0531,0.0625,-0.0004,0.0000,0.4544,0.0027,0.0001,0.6520,0.6519,0.6520,0.6519
3.6400,0.00086,0.02953,0.45539,0.824516,-0.000696,-0.000183,-0.565838,0.4554,-0.0538,0.0624,-0.0006,0.0000,0.4544,0.0027,0.0001,0.6519,0.6519,0.6519,0.6519
3.6600,0.00091,0.03003,0.45535,0.824520,-0.000701,-0.000179,-0.565833,0.4554,-0.0545,0.0624,-0.0006,0.0000,0.4543,0.0027,0.0002,0.6519,0.6519,0.6519,0.6519
3.6800,0.00096,0.03053,0.45532,0.824523,-0.000706,-0.000176,-0.565829,0.4553,-0.0552,0.0623,-0.0005,0.0000,0.4543,0.0027,0.0002,0.6519,0.6519,0.6519,0.6519
3.7000,0.00101,0.03103,0.45528,0.824525,-0.000710,-0.000172,-0.565825,0.4553,-0.0559,0.0623,-0.0004,0.0000,0.4543,0.0027,0.0002,0.6519,0.6519,0.6519,0.6519
3.7200,0.00107,0.03154,0.45525,0.824527,-0.000715,-0.000168,-0.565823,0.4553,-0.0566,0.0622,-0.0003,0.0000,0.4543,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.7400,0.00112,0.03206,0.45522,0.824528,-0.000720,-0.000164,-0.565821,0.4552,-0.0573,0.0622,-0.0002,0.0000,0.4542,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.7600,0.00118,0.03258,0.45519,0.824529,-0.000725,-0.000160,-0.565819,0.4552,-0.0580,0.0622,-0.0002,0.0000,0.4542,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.7800,0.00124,0.03310,0.45516,0.824530,-0.000730,-0.000156,-0.565818,0.4552,-0.0588,0.0621,-0.0002,0.0000,0.4542,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.8000,0.00131,0.03363,0.45513,0.824531,-0.000735,-0.000152,-0.565816,0.4551,-0.0595,0.0621,-0.0002,0.0000,0.4542,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.8200,0.00137,0.03417,0.45510,0.824532,-0.000740,-0.000148,-0.565815,0.4551,-0.0602,0.0620,-0.0001,0.0000,0.4541,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.8400,0.00144,0.03471,0.45508,0.824533,-0.000745,-0.000145,-0.565814,0.4551,-0.0610,0.0620,-0.0001,0.0000,0.4541,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.8600,0.00151,0.03526,0.45505,0.824533,-0.000750,-0.000141,-0.565813,0.4551,-0.0617,0.0619,-0.0001,0.0000,0.4541,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.8800,0.00158,0.03581,0.45502,0.824534,-0.000755,-0.000137,-0.565812,0.4550,-0.0624,0.0619,-0.0001,0.0000,0.4541,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.9000,0.00166,0.03637,0.45500,0.824535,-0.000761,-0.000133,-0.565810,0.4550,-0.0632,0.0618,-0.0001,0.0000,0.4541,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.9200,0.00173,0.03694,0.45497,0.824536,-0.000766,-0.000129,-0.565809,0.4550,-0.0639,0.0618,-0.0001,0.0000,0.4541,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.9400,0.00181,0.03751,0.45495,0.824537,-0.000771,-0.000124,-0.565808,0.4550,-0.0647,0.0617,-0.0001,0.0000,0.4540,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.9600,0.00190,0.03808,0.45492,0.824537,-0.000776,-0.000120,-0.565807,0.4549,-0.0654,0.0617,-0.0001,0.0000,0.4540,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
3.9800,0.00198,0.03866,0.45490,0.824538,-0.000781,-0.000116,-0.565806,0.4549,-0.0662,0.0616,-0.0001,0.0000,0.4540,0.0027,0.0002,0.6518,0.6518,0.6518,0.6518
4.0000,0.00207,0.03925,0.45488,0.824539,-0.000786,-0.000112,-0.565805,0.4549,-0.0669,0.0616,-0.0001,0.0000,0.4540,0.0027,0.0003,0.6518,0.6518,0.6518,0.6518
4.0200,0.00216,0.03984,0.45465,0.824540,-0.000791,-0.000108,-0.565803,0.4547,-0.0677,0.0615,-0.0001,0.0000,0.4538,0.0025,0.0002,0.5228,0.5228,0.5228,0.5228
4.0400,0.00225,0.04044,0.45363,0.824541,-0.000796,-0.000104,-0.565802,0.4538,-0.0684,0.0615,-0.0001,0.0000,0.4530,0.0022,0.0002,0.5384,0.5384,0.5384,0.5384
4.0600,0.00235,0.04104,0.45160,0.824541,-0.000801,-0.000100,-0.565801,0.4519,-0.0691,0.0614,-0.0001,0.0000,0.4512,0.0019,0.0002,0.5555,0.5555,0.5555,0.5555
4.0800,0.00245,0.04164,0.44859,0.824542,-0.000806,-0.000097,-0.565800,0.4490,-0.0698,0.0614,-0.0001,0.0000,0.4484,0.0016,0.0002,0.5713,0.5713,0.5713,0.5713
4.1000,0.00254,0.04225,0.44470,0.824543,-0.000810,-0.000093,-0.565799,0.4452,-0.0704,0.0613,-0.0001,0.0000,0.4447,0.0014,0.0002,0.5850,0.5850,0.5850,0.5850
4.1200,0.00265,0.04287,0.44005,0.824544,-0.000815,-0.000090,-0.565798,0.4407,-0.0711,0.0613,-0.0001,0.0000,0.4402,0.0012,0.0001,0.5966,0.5966,0.5966,0.5966
4.1400,0.00275,0.04348,0.43475,0.824544,-0.000819,-0.000086,-0.565797,0.4354,-0.0717,0.0612,-0.0001,0.0000,0.4350,0.0010,0.0001,0.6063,0.6063,0.6063,0.6063
4.1600,0.00286,0.04411,0.42891,0.824545,-0.000823,-0.000083,-0.565795,0.4297,-0.0723,0.0612,-0.0001,0.0000,0.4293,0.0009,0.0001,0.6143,0.6143,0.6143,0.6143
4.1800,0.00297,0.04474,0.42263,0.824546,-0.000827,-0.000080,-0.565794,0.4234,-0.0729,0.0612,-0.0001,0.0000,0.4231,0.0007,0.0001,0.6209,0.6209,0.6209,0.6209
4.2000,0.00308,0.04537,0.41598,0.824547,-0.000831,-0.000077,-0.565793,0.4168,-0.0734,0.0611,-0.0001,0.0000,0.4166,0.0008,0.0001,0.6263,0.6263,0.6263,0.6263
4.2200,0.00320,0.04601,0.40902,0.824548,-0.000835,-0.000074,-0.565792,0.4099,-0.0740,0.0611,-0.0001,0.0000,0.4097,0.0009,0.0001,0.6308,0.6308,0.6308,0.6308
4.2400,0.00331,0.04665,0.40180,0.824548,-0.000839,-0.000070,-0.565791,0.4027,-0.0746,0.0610,-0.0001,0.0000,0.4026,0.0011,0.0002,0.6345,0.6345,0.6345,0.6345
4.2600,0.00344,0.04730,0.39438,0.824549,-0.000843,-0.000067,-0.565790,0.3953,-0.0752,0.0610,-0.0001,0.0000,0.3953,0.0012,0.0002,0.6375,0.6375,0.6375,0.6375
4.2800,0.00356,0.04796,0.38679,0.824550,-0.000847,-0.000064,-0.565788,0.3877,-0.0758,0.0609,-0.0001,0.0000,0.3877,0.0014,0.0002,0.6400,0.6400,0.6400,0.6400
4.3000,0.00369,0.04862,0.37905,0.824551,-0.000851,-0.000060,-0.565787,0.3800,-0.0765,0.0609,-0.0001,0.0000,0.3801,0.0015,0.0003,0.6421,0.6421,0.6421,0.6421
4.3200,0.00382,0.04928,0.37120,0.824552,-0.000856,-0.000056,-0.565786,0.3722,-0.0771,0.0608,-0.0001,0.0000,0.3723,0.0016,0.0003,0.6438,0.6438,0.6438,0.6438
4.3400,0.00396,0.04996,0.36325,0.824552,-0.000860,-0.000053,-0.565785,0.3642,-0.0778,0.0608,-0.0001,0.0000,0.3644,0.0016,0.0004,0.6452,0.6452,0.6452,0.6452
4.3600,0.00409,0.05063,0.35522,0.824553,-0.000865,-0.000049,-0.565784,0.3562,-0.0785,0.0607,-0.0001,0.0000,0.3564,0.0015,0.0004,0.6464,0.6464,0.6464,0.6464
4.3800,0.00424,0.05132,0.34712,0.824554,-0.000869,-0.000045,-0.565783,0.3481,-0.0791,0.0606,-0.0001,0.0000,0.3484,0.0014,0.0005,0.6473,0.6473,0.6473,0.6473
4.4000,0.00438,0.05201,0.33897,0.824555,-0.000874,-0.000041,-0.565782,0.3400,-0.0798,0.0605,-0.0001,0.0000,0.3403,0.0013,0.0006,0.6481,0.6481,0.6481,0.6481
4.4200,0.00453,0.05270,0.33078,0.824555,-0.000878,-0.000037,-0.565780,0.3318,-0.0805,0.0604,-0.0001,0.0000,0.3322,0.0012,0.0006,0.6488,0.6488,0.6488,0.6488
4.4400,0.00468,0.05340,0.32255,0.824556,-0.000882,-0.000033,-0.565779,0.3236,-0.0811,0.0603,-0.0001,0.0000,0.3240,0.0010,0.0007,0.6493,0.6493,0.6493,0.6493
4.4600,0.00484,0.05411,0.31429,0.824557,-0.000886,-0.000030,-0.565778,0.3153,-0.0817,0.0602,-0.0001,0.0000,0.3158,0.0009,0.0008,0.6498,0.6498,0.6498,0.6498
4.4800,0.00500,0.05482,0.30601,0.824558,-0.000890,-0.000026,-0.565777,0.3070,-0.0823,0.0601,-0.0001,0.0000,0.3075,0.0007,0.0009,0.6501,0.6501,0.6501,0.6501
4.5000,0.00516,0.05554,0.29771,0.824559,-0.000893,-0.000022,-0.565776,0.2987,-0.0829,0.0600,-0.0001,0.0000,0.2992,0.0005,0.0010,0.6505,0.6505,0.6505,0.6505
4.5200,0.00533,0.05626,0.28939,0.824559,-0.000897,-0.000018,-0.565775,0.2904,-0.0835,0.0599,-0.0001,0.0000,0.2909,0.0003,0.0011,0.6507,0.6507,0.6507,0.6507
4.5400,0.00550,0.05699,0.28106,0.824560,-0.000900,-0.000014,-0.565774,0.2821,-0.0840,0.0597,-0.0001,0.0000,0.2826,0.0002,0.0011,0.6510,0.6510,0.6510,0.6510
4.5600,0.00567,0.05773,0.27272,0.824561,-0.000903,-0.000010,-0.565773,0.2738,-0.0846,0.0596,-0.0001,0.0000,0.2743,0.0001,0.0012,0.6512,0.6512,0.6512,0.6512
4.5800,0.00585,0.05847,0.26437,0.824562,-0.000906,-0.000007,-0.565771,0.2654,-0.0851,0.0594,-0.0001,0.0000,0.2660,-0.0001,0.0013,0.6513,0.6513,0.6513,0.6513
4.6000,0.00604,0.05922,0.25602,0.824562,-0.000909,-0.000003,-0.565770,0.2571,-0.0856,0.0592,-0.0001,0.0000,0.2576,-0.0002,0.0013,0.6515,0.6515,0.6515,0.6515
4.6200,0.00622,0.05997,0.24766,0.824563,-0.000912,0.000001,-0.565769,0.2487,-0.0861,0.0591,-0.0001,0.0000,0.2493,-0.0003,0.0014,0.6516,0.6516,0.6516,0.6516
4.6400,0.00641,0.06073,0.23930,0.824564,-0.000915,0.000005,-0.565768,0.2403,-0.0866,0.0589,-0.0001,0.0000,0.2409,-0.0003,0.0014,0.6517,0.6517,0.6517,0.6517
4.6600,0.00661,0.06149,0.23094,0.824565,-0.000917,0.000008,-0.565767,0.2320,-0.0871,0.0587,-0.0001,0.0000,0.2326,-0.0004,0.0014,0.6518,0.6518,0.6518,0.6518
4.6800,0.00681,0.06226,0.22258,0.824565,-0.000920,0.000012,-0.565766,0.2236,-0.0876,0.0585,-0.0001,0.0000,0.2242,-0.0005,0.0014,0.6518,0.6518,0.6518,0.6518
4.7000,0.00701,0.06304,0.21422,0.824566,-0.000922,0.000016,-0.565765,0.2153,-0.0881,0.0583,-0.0001,0.0000,0.2159,-0.0005,0.0015,0.6519,0.6519,0.6519,0.6519
4.7200,0.00722,0.06382,0.20586,0.824567,-0.000925,0.000020,-0.565764,0.2069,-0.0886,0.0581,-0.0001,0.0000,0.2075,-0.0005,0.0015,0.6519,0.6519,0.6519,0.6519
4.7400,0.00743,0.06461,0.19751,0.824568,-0.000927,0.000023,-0.565762,0.1986,-0.0891,0.0579,-0.0001,0.0000,0.1992,-0.0006,0.0015,0.6520,0.6520,0.6520,0.6520
4.7600,0.00765,0.06541,0.18915,0.824569,-0.000930,0.000027,-0.565761,0.1902,-0.0895,0.0577,-0.0001,0.0000,0.1908,-0.0006,0.0015,0.6520,0.6520,0.6520,0.6520
4.7800,0.00787,0.06621,0.18080,0.824569,-0.000932,0.000031,-0.565760,0.1818,-0.0900,0.0575,-0.0001,0.0000,0.1824,-0.0006,0.0015,0.6520,0.6520,0.6520,0.6520
4.8000,0.00809,0.06701,0.17246,0.824570,-0.000934,0.000035,-0.565759,0.1735,-0.0905,0.0573,-0.0001,0.0000,0.1741,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
4.8200,0.00832,0.06783,0.16411,0.824571,-0.000937,0.000038,-0.565758,0.1652,-0.0909,0.0571,-0.0001,0.0000,0.1657,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
4.8400,0.00856,0.06864,0.15577,0.824572,-0.000939,0.000042,-0.565757,0.1568,-0.0914,0.0569,-0.0001,0.0000,0.1574,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
4.8600,0.00879,0.06947,0.14743,0.824572,-0.000942,0.000046,-0.565756,0.1485,-0.0919,0.0567,-0.0001,0.0000,0.1491,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
4.8800,0.00904,0.07030,0.13910,0.824573,-0.000944,0.000050,-0.565755,0.1401,-0.0924,0.0565,-0.0001,0.0000,0.1407,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
4.9000,0.00928,0.07113,0.13077,0.824574,-0.000946,0.000054,-0.565753,0.1318,-0.0928,0.0563,-0.0001,0.0000,0.1324,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
4.9200,0.00953,0.07198,0.12245,0.824575,-0.000948,0.000057,-0.565752,0.1235,-0.0933,0.0561,-0.0001,0.0000,0.1241,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
4.9400,0.00979,0.07282,0.11413,0.824575,-0.000951,0.000061,-0.565751,0.1152,-0.0937,0.0559,-0.0001,0.0000,0.1157,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
4.9600,0.01005,0.07368,0.10581,0.824576,-0.000953,0.000065,-0.565750,0.1069,-0.0942,0.0557,-0.0001,0.0000,0.1074,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
4.9800,0.01032,0.07454,0.09750,0.824577,-0.000955,0.000069,-0.565749,0.0985,-0.0947,0.0554,-0.0001,0.0000,0.0991,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
5.0000,0.01059,0.07540,0.08920,0.824578,-0.000958,0.000073,-0.565748,0.0902,-0.0951,0.0552,-0.0001,0.0000,0.0908,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
5.0200,0.01086,0.07627,0.08089,0.824578,-0.000960,0.000077,-0.565747,0.0819,-0.0956,0.0550,-0.0001,0.0000,0.0825,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
5.0400,0.01114,0.07715,0.07259,0.824579,-0.000962,0.000081,-0.565746,0.0736,-0.0961,0.0548,-0.0001,0.0000,0.0742,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
5.0600,0.01143,0.07803,0.06430,0.824580,-0.000964,0.000084,-0.565745,0.0653,-0.0965,0.0546,-0.0001,0.0000,0.0659,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
5.0800,0.01171,0.07892,0.05601,0.824581,-0.000967,0.000088,-0.565744,0.0570,-0.0970,0.0544,-0.0001,0.0000,0.0576,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
5.1000,0.01201,0.07982,0.04772,0.824581,-0.000969,0.000092,-0.565742,0.0488,-0.0975,0.0541,-0.0001,0.0000,0.0493,-0.0006,0.0015,0.6521,0.6521,0.6521,0.6521
5.1200,0.01231,0.08072,0.03855,0.824581,-0.000971,0.000087,-0.565743,0.0398,-0.0974,0.0549,-0.0000,0.0000,0.0405,-0.0001,0.0024,0.0089,0.0000,0.0000,0.0094
5.1400,0.01261,0.08162,0.02625,0.824582,-0.000972,0.000091,-0.565742,0.0280,-0.0977,0.0545,-0.0001,0.0000,0.0289,0.0001,0.0021,0.0114,0.0000,0.0000,0.0111
5.1600,0.01290,0.08252,0.01015,0.824583,-0.000974,0.000097,-0.565740,0.0124,-0.0982,0.0540,-0.0001,0.0000,0.0135,-0.0000,0.0016,0.0069,0.0000,0.0000,0.0071
5.1800,0.01302,0.08288,0.00405,0.824583,-0.000710,0.000068,-0.565740,0.0041,-0.0760,0.0420,-0.0000,0.0000,0.0043,0.0204,-0.0092,0.0265,0.0123,0.0000,0.0000
5.2000,0.01304,0.08292,0.00579,0.824583,-0.000394,0.000037,-0.565740,0.0055,-0.0429,0.0239,-0.0000,0.0000,0.0066,0.0544,-0.0275,0.0222,0.0108,0.0000,0.0000
5.2200,0.01304,0.08293,0.00780,0.824584,-0.000196,0.000018,-0.565740,0.0076,-0.0216,0.0121,0.0000,0.0000,0.0099,0.0436,-0.0033,0.0176,0.0103,0.0000,0.0000
5.2400,0.01303,0.08293,0.00904,0.824584,-0.000093,0.000008,-0.565740,0.0089,-0.0102,0.0058,0.0000,0.0000,0.0123,0.0557,-0.0097,0.0141,0.0101,0.0000,0.0000
5.2600,0.01303,0.08293,0.00968,0.824584,-0.000042,0.000004,-0.565740,0.0096,-0.0047,0.0026,0.0000,0.0000,0.0139,0.0619,-0.0128,0.0126,0.0099,0.0000,0.0000
5.2800,0.01303,0.08293,0.00998,0.824584,-0.000018,0.000002,-0.565740,0.0100,-0.0020,0.0011,0.0000,0.0000,0.0149,0.0605,-0.0131,0.0100,0.0088,0.0000,0.0000
5.3000,0.01303,0.08293,0.01010,0.824584,-0.000007,0.000001,-0.565740,0.0101,-0.0008,0.0005,0.0000,0.0000,0.0156,0.0465,-0.0097,0.0000,0.0069,0.0000,0.0048
