[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.4000,-1.1482,-1.1041,-0.0201,-0.1838,-24.5103,22.5339,-5.3692,-6.6652,-6.7537,9.9258,17.9471,-109.4849,36.2325,-68.9227,0.4356,0.950,0.729,0.303,0.729,2.2127,-17.8543
2.4200,-1.1822,-1.1367,-0.0229,-0.0915,-68.8878,42.9276,-30.8570,-6.9223,-6.9899,10.3063,18.5886,-147.6922,19.0023,-92.5051,0.4356,0.950,0.698,0.370,0.698,-7.2594,-29.3740
2.4400,-1.2185,-1.1716,-0.0223,0.1573,-145.1405,29.4454,-81.2536,-7.1829,-7.2270,10.6482,19.3008,169.9044,-20.8724,-100.0279,0.4356,0.950,0.725,0.313,0.725,-14.1876,-41.1631
2.4600,-1.2559,-1.2075,-0.0150,0.5216,153.1686,-25.0640,-84.7827,-7.4388,-7.4597,10.9930,19.7736,73.9312,-51.9656,-43.3907,0.4356,0.950,0.704,0.357,0.704,-19.6557,-53.1812
2.4800,-1.2915,-1.2417,-0.0019,0.7106,34.3541,-30.0209,-9.4572,-7.6838,-7.6849,11.3678,19.5987,-17.3203,6.8538,-11.6451,0.4356,0.805,0.805,0.805,0.805,-4.2347,-64.3617
2.5000,-1.3250,-1.2737,-0.0000,-0.0054,-0.2021,0.2020,-0.0080,-7.9259,-7.9094,12.1639,20.4849,-94.0914,37.9891,-58.2600,0.4356,0.805,0.805,0.805,0.805,-5.9344,-0.4578
2.5200,-1.3560,-1.3034,-0.0004,-0.0340,-2.8427,2.8362,-0.1848,-8.1738,-8.1386,12.6954,20.9615,-94.7795,37.8519,-59.0178,0.4356,0.805,0.805,0.805,0.805,1.8702,-2.9008
2.5400,-1.3870,-1.3332,-0.0015,-0.0668,-7.0499,6.9807,-0.7220,-8.4286,-8.3731,13.2305,21.4315,-98.6043,37.3945,-62.0391,0.4356,0.805,0.805,0.805,0.805,-5.2819,-3.8325
2.5600,-1.4186,-1.3635,-0.0032,-0.0972,-11.9675,11.6721,-1.7287,-8.6905,-8.6122,13.7689,21.9361,-103.6110,36.5786,-65.9679,0.4356,0.805,0.805,0.805,0.805,-0.4204,-4.2404
2.5800,-1.4509,-1.3946,-0.0054,-0.1201,-17.3170,16.4956,-3.2582,-8.9599,-8.8559,14.2964,22.4784,-109.1123,35.3319,-70.1974,0.4356,0.805,0.805,0.805,0.805,0.4656,-4.3446
2.6000,-1.4845,-1.4268,-0.0079,-0.1311,-23.0498,21.2531,-5.3546,-9.2363,-9.1031,14.8178,23.0589,-114.4857,33.6161,-74.5759,0.4356,0.805,0.805,0.805,0.805,-0.5856,-4.4327
2.6200,-1.5197,-1.4607,-0.0105,-0.1260,-29.2416,25.8483,-8.0844,-9.5198,-9.3533,15.3347,23.6635,-120.1462,31.5091,-78.8059,0.4356,0.950,0.672,0.415,0.672,-3.3273,-4.4286
2.6400,-1.5567,-1.4962,-0.0126,-0.0770,-40.5158,32.7971,-13.8717,-9.8096,-9.6069,15.8336,24.2719,-129.0098,27.6201,-84.8941,0.4356,0.950,0.712,0.342,0.712,-4.2267,-9.3469
2.6600,-1.5957,-1.5338,-0.0130,0.0345,-70.6292,43.0945,-33.0246,-10.1047,-9.8627,16.3189,24.9395,-148.7041,15.2630,-96.2523,0.4356,0.950,0.709,0.348,0.709,-6.8802,-18.9210
2.6800,-1.6371,-1.5736,-0.0100,0.2576,-128.1097,37.7602,-72.6647,-10.4030,-10.1188,16.7909,25.6920,-177.5630,-12.3128,-104.3517,0.4356,0.950,0.714,0.337,0.714,-12.5791,-30.0635
2.7000,-1.6804,-1.6151,-0.0010,0.6189,-178.8966,0.0469,-91.7813,-10.6991,-10.3711,17.2609,26.3332,129.5217,-49.8282,-85.1081,0.4356,0.805,0.805,0.805,0.805,-22.4053,-39.2174
2.7200,-1.7200,-1.6530,-0.0002,-0.0200,-1.9027,1.9003,-0.1006,-10.9874,-10.6172,17.7274,26.4473,109.1716,-55.0063,-69.2956,0.4356,0.805,0.805,0.805,0.805,-0.1826,-2.6771
2.7400,-1.7590,-1.6904,-0.0009,-0.0506,-6.4284,6.3750,-0.6029,-11.2693,-10.8587,18.1565,26.5449,96.0518,-56.1750,-58.6381,0.4356,0.805,0.805,0.805,0.805,-3.7622,-4.3315
2.7600,-1.7984,-1.7281,-0.0023,-0.0801,-12.1167,11.8120,-1.7291,-11.5443,-11.0953,18.5688,26.5611,78.5995,-55.5867,-44.4870,0.4356,0.805,0.805,0.805,0.805,-1.4974,-5.0200
2.7800,-1.8385,-1.7667,-0.0041,-0.1012,-18.4883,17.5062,-3.5971,-11.8126,-11.3270,18.9926,26.5119,62.8953,-52.8439,-32.3919,0.4356,0.805,0.805,0.805,0.805,-2.9671,-5.1850
2.8000,-1.8800,-1.8065,-0.0063,-0.1076,-25.4628,23.1153,-6.2951,-12.0739,-11.5546,19.3907,26.3429,48.9657,-48.1258,-22.2332,0.4356,0.805,0.805,0.805,0.805,-0.5886,-5.2821
2.8200,-1.9232,-1.8479,-0.0083,-0.0942,-33.1194,28.4284,-9.9229,-12.3290,-11.7785,19.8292,26.1397,38.1754,-42.5826,-15.2462,0.4356,0.805,0.805,0.805,0.805,-5.2202,-5.3446
2.8400,-1.9684,-1.8914,-0.0098,-0.0565,-41.5958,33.2669,-14.5918,-12.5783,-11.9994,20.2669,25.8833,29.2131,-36.5063,-10.3950,0.4356,0.805,0.805,0.805,0.805,-6.7234,-5.3053
2.8600,-2.0160,-1.9372,-0.0102,0.0194,-52.9410,38.2173,-21.5582,-12.8224,-12.2178,20.7326,25.5612,20.9478,-29.6449,-6.8571,0.4356,0.950,0.701,0.363,0.701,-4.4037,-7.4900
2.8800,-2.0661,-1.9852,-0.0084,0.1523,-77.8765,43.9701,-38.4710,-13.0632,-12.4351,21.2080,25.2241,7.3712,-16.7929,-3.4565,0.4356,0.805,0.805,0.805,0.805,-8.4143,-13.6808
2.9000,-2.1190,-2.0358,-0.0031,0.3688,-113.3094,42.0032,-63.4925,-13.3032,-12.6533,21.7112,24.8153,-9.5292,0.8945,-3.9253,0.4356,0.805,0.805,0.805,0.805,-12.6186,-16.4779
2.9200,-2.1706,-2.0851,-0.0002,-0.0218,-0.2382,0.2382,-0.0048,-13.5452,-12.8747,22.2640,24.6128,-15.4069,7.4512,-5.4880,0.4356,0.805,0.805,0.805,0.805,1.9811,-0.4112
2.9400,-2.2200,-2.1324,-0.0010,-0.0587,-1.1159,1.1155,-0.0313,-13.7880,-13.0985,22.8130,24.4901,-14.6132,8.0810,-5.6720,0.4356,0.805,0.805,0.805,0.805,-2.3861,-0.8840
2.9600,-2.2692,-2.1795,-0.0026,-0.0965,-2.2703,2.2678,-0.0871,-14.0315,-13.3241,23.3539,24.3440,-14.4272,8.3759,-5.7925,0.4356,0.805,0.805,0.805,0.805,-1.3788,-1.0190
2.9800,-2.3184,-2.2265,-0.0050,-0.1342,-3.5349,3.5266,-0.1749,-14.2766,-13.5520,23.8872,24.1682,-14.4064,9.1097,-6.0150,0.4356,0.805,0.805,0.805,0.805,-3.1840,-1.1061
3.0000,-2.3676,-2.2736,-0.0081,-0.1712,-4.8454,4.8253,-0.2952,-14.5232,-13.7821,24.4160,24.0068,-14.6722,9.5670,-6.1564,0.4356,0.805,0.805,0.805,0.805,-2.4432,-1.1147
3.0200,-2.4170,-2.3208,-0.0119,-0.2017,-6.5074,6.4547,-0.5161,-14.7712,-14.0140,24.9561,23.8861,-14.5718,10.5617,-6.4539,0.4356,0.950,0.725,0.313,0.725,0.8436,-1.7867
3.0400,-2.4666,-2.3683,-0.0159,-0.1977,-14.0035,13.5455,-2.0481,-15.0205,-14.2486,25.5069,23.8238,-19.2437,15.4213,-8.1926,0.4356,0.950,0.689,0.386,0.689,1.8045,-8.7150
3.0600,-2.5170,-2.4166,-0.0195,-0.1589,-34.8093,29.6608,-9.9767,-15.2729,-14.4859,26.0776,23.8200,-36.2778,28.1519,-15.5115,0.4356,0.950,0.727,0.309,0.727,1.3126,-18.7543
3.0800,-2.5691,-2.4666,-0.0215,-0.0323,-86.8897,44.8112,-43.4300,-15.5306,-14.7277,26.6229,23.9850,-81.0594,42.6070,-44.2639,0.4356,0.950,0.701,0.364,0.701,-7.3325,-30.2904
3.1000,-2.6234,-2.5187,-0.0192,0.2546,-157.6519,20.3809,-86.5972,-15.7966,-14.9763,27.1301,24.5800,-149.4974,24.0565,-88.4392,0.4356,0.950,0.723,0.318,0.723,-15.6935,-42.0277
3.1200,-2.6781,-2.5712,-0.0099,0.6127,138.2846,-34.3606,-77.4248,-16.0684,-15.2292,27.6274,25.4806,150.6107,-29.6729,-88.8026,0.4356,0.950,0.706,0.353,0.706,-14.7206,-54.0398
3.1400,-2.7294,-2.6204,-0.0000,-0.0032,-0.3127,0.3127,-0.0105,-16.3373,-15.4789,28.3782,25.9098,52.9021,-41.5472,-24.7324,0.4356,0.805,0.805,0.805,0.805,2.6384,-0.7692
3.1600,-2.7760,-2.6650,-0.0003,-0.0258,-4.4358,4.4160,-0.3259,-16.5997,-15.7243,28.7883,25.7949,45.7226,-38.2481,-20.0016,0.4356,0.805,0.805,0.805,0.805,-0.9515,-4.5696
3.1800,-2.8228,-2.7098,-0.0011,-0.0535,-11.1073,10.8674,-1.4677,-16.8568,-15.9659,29.1952,25.6062,35.6765,-32.5901,-14.4229,0.4356,0.805,0.805,0.805,0.805,-5.5496,-6.0219
3.2000,-2.8702,-2.7553,-0.0025,-0.0734,-19.1474,18.0628,-3.7906,-17.1096,-16.2037,29.6180,25.3821,25.8863,-25.2578,-9.7994,0.4356,0.805,0.805,0.805,0.805,-5.4920,-6.6876
3.2200,-2.9189,-2.8021,-0.0040,-0.0746,-28.3374,25.2092,-7.5376,-17.3589,-16.4393,30.0677,25.1234,17.2876,-17.4923,-6.8718,0.4356,0.805,0.805,0.805,0.805,-5.8016,-6.8633
3.2400,-2.9695,-2.8506,-0.0052,-0.0480,-38.8468,31.8046,-12.9549,-17.6064,-16.6740,30.5329,24.8298,9.6184,-9.6970,-5.2753,0.4356,0.805,0.805,0.805,0.805,-3.0186,-6.8516
3.2600,-3.0224,-2.9014,-0.0056,0.0135,-50.9549,37.4056,-20.2799,-17.8538,-16.9087,31.0099,24.4762,2.2001,-1.9270,-4.7894,0.4356,0.805,0.805,0.805,0.805,-7.3488,-6.9092
3.2800,-3.0780,-2.9547,-0.0042,0.1153,-64.8071,41.5414,-29.5862,-18.1031,-17.1445,31.4942,24.1689,-4.9817,5.5936,-5.2867,0.4356,0.805,0.805,0.805,0.805,-6.9869,-6.8640
3.3000,-3.1365,-3.0108,-0.0003,0.2612,-80.1178,43.7466,-40.5121,-18.3564,-17.3830,31.9862,23.8412,-12.2355,13.1397,-6.7555,0.4356,0.805,0.805,0.805,0.805,-13.7429,-6.8456
3.3200,-3.1914,-3.0633,-0.0003,-0.0343,-0.0010,0.0010,-0.0001,-18.6140,-17.6252,32.4907,23.6658,-10.6318,10.9302,-6.3142,0.4356,0.805,0.805,0.805,0.805,-5.7637,0.0261
3.3400,-3.2453,-3.1148,-0.0015,-0.0732,-0.0033,0.0033,-0.0002,-18.8725,-17.8687,32.9990,23.4850,-9.8601,10.2451,-6.1775,0.4356,0.805,0.805,0.805,0.805,1.6238,0.0111
3.3600,-3.2988,-3.1660,-0.0034,-0.1120,-0.0062,0.0062,-0.0003,-19.1327,-18.1132,33.4913,23.2606,-8.9844,9.5421,-6.0639,0.4356,0.805,0.805,0.805,0.805,-2.7710,0.0018
3.3800,-3.3521,-3.2169,-0.0060,-0.1505,-0.0092,0.0092,-0.0005,-19.3946,-18.3592,33.9883,23.0610,-8.1766,9.0135,-5.9826,0.4356,0.805,0.805,0.805,0.805,-3.2191,0.0049
3.4000,-3.4051,-3.2676,-0.0095,-0.1888,-0.0124,0.0124,-0.0006,-19.6575,-18.6062,34.4867,22.9020,-6.8804,8.4724,-5.9203,0.4356,0.805,0.805,0.805,0.805,-3.3405,-0.0024
3.4200,-3.4578,-3.3180,-0.0136,-0.2106,-1.5810,1.5785,-0.1504,-19.9214,-18.8542,34.9786,22.7301,-7.0482,8.9915,-6.0683,0.4356,0.950,0.647,0.453,0.647,-1.3650,-2.8057
3.4400,-3.5104,-3.3684,-0.0177,-0.2031,-11.2341,11.0264,-1.3749,-20.1861,-19.1034,35.4911,22.6302,-14.2141,16.2602,-7.6620,0.4356,0.950,0.739,0.278,0.739,1.9140,-11.0531
3.4600,-3.5636,-3.4193,-0.0215,-0.1647,-35.8960,30.3657,-10.4497,-20.4531,-19.3547,36.0172,22.5973,-35.8365,32.6203,-16.1042,0.4356,0.950,0.698,0.369,0.698,-3.3418,-21.9699
3.4800,-3.6185,-3.4720,-0.0234,-0.0251,-96.0449,44.7436,-49.8311,-20.7258,-19.6111,36.5141,22.8004,-91.8602,46.7975,-52.6425,0.4356,0.950,0.719,0.327,0.719,-8.0748,-33.6158
3.5000,-3.6755,-3.5266,-0.0207,0.2846,-166.9718,12.3023,-89.2000,-21.0064,-19.8745,36.9868,23.4790,-163.3192,18.1517,-94.1868,0.4356,0.950,0.712,0.341,0.712,-17.5379,-45.4773
3.5200,-3.7325,-3.5812,-0.0110,0.6235,117.9474,-42.0186,-64.7579,-21.2911,-20.1416,37.4476,24.3575,128.3847,-36.7767,-77.3110,0.4356,0.950,0.712,0.342,0.712,-14.7140,-57.5301
3.5400,-3.7871,-3.6335,0.0000,0.7096,3.6712,-3.8837,-0.2566,-21.5707,-20.4045,37.8860,24.5528,12.4604,-10.1112,-7.1715,0.4356,0.805,0.805,0.805,0.805,-1.5685,-66.9780
3.5600,-3.8377,-3.6820,-0.0001,-0.0151,-0.9112,0.9107,-0.0431,-21.8470,-20.6643,38.4132,24.4332,-16.5990,17.8581,-8.1662,0.4356,0.805,0.805,0.805,0.805,2.8695,-1.6413
3.5800,-3.8863,-3.7285,-0.0008,-0.0462,-4.3043,4.2856,-0.3382,-22.1262,-20.9257,38.9815,24.3503,-18.4714,19.4190,-8.8516,0.4356,0.805,0.805,0.805,0.805,-4.9467,-3.3551
3.6000,-3.9350,-3.7752,-0.0020,-0.0788,-8.8387,8.7103,-1.0453,-22.4087,-21.1896,39.5428,24.2787,-21.7478,22.2885,-10.2003,0.4356,0.805,0.805,0.805,0.805,-4.8620,-4.0401
3.6200,-3.9842,-3.8223,-0.0039,-0.1069,-13.9373,13.4863,-2.2461,-22.6949,-21.4566,40.1144,24.2602,-25.5577,25.2220,-11.8465,0.4356,0.805,0.805,0.805,0.805,-2.1108,-4.2843
3.6400,-4.0342,-3.8703,-0.0063,-0.1258,-19.4334,18.3045,-3.9868,-22.9858,-21.7274,40.6771,24.2513,-29.9555,28.2841,-13.9160,0.4356,0.805,0.805,0.805,0.805,-3.5094,-4.3971
3.6600,-4.0856,-3.9196,-0.0089,-0.1314,-25.3231,23.0065,-6.3136,-23.2821,-22.0023,41.2532,24.2430,-34.7460,31.4280,-16.5250,0.4356,0.805,0.805,0.805,0.805,-1.9070,-4.4258
3.6800,-4.1386,-3.9704,-0.0114,-0.1134,-32.2423,27.8801,-9.5392,-23.5845,-22.2819,41.8159,24.3431,-39.9852,34.2543,-19.4400,0.4356,0.950,0.678,0.405,0.678,-2.4160,-5.3877
3.7000,-4.1933,-4.0230,-0.0130,-0.0444,-48.5450,36.6709,-18.5244,-23.8936,-22.5660,42.3919,24.5387,-53.2861,40.1488,-27.4684,0.4356,0.950,0.718,0.328,0.718,-5.7021,-12.5786
3.7200,-4.2502,-4.0775,-0.0124,0.1017,-89.8807,44.7707,-46.5432,-24.2103,-22.8559,42.9302,24.8795,-90.9744,46.2457,-53.4471,0.4356,0.950,0.706,0.353,0.706,-3.5100,-22.9989
3.7400,-4.3093,-4.1342,-0.0075,0.3781,-148.9857,26.7405,-84.0905,-24.5357,-23.1525,43.4582,25.5168,-147.3215,29.6324,-89.5648,0.4356,0.805,0.805,0.805,0.805,-16.8692,-34.2670
3.7600,-4.3680,-4.1904,-0.0000,-0.0046,-0.2417,0.2417,-0.0090,-24.8674,-23.4541,44.2589,26.5991,174.8607,1.4729,-98.1783,0.4356,0.805,0.805,0.805,0.805,-4.1615,-0.5953
3.7800,-4.4219,-4.2421,-0.0004,-0.0310,-3.4100,3.3998,-0.2306,-25.1995,-23.7566,44.8017,27.1875,172.4610,-0.8241,-97.8307,0.4356,0.805,0.805,0.805,0.805,0.1262,-3.5001
3.8000,-4.4760,-4.2939,-0.0014,-0.0622,-8.4827,8.3685,-0.9548,-25.5307,-24.0591,45.3232,27.7397,167.6892,-5.3973,-96.8451,0.4356,0.805,0.805,0.805,0.805,-1.1540,-4.6423
3.8200,-4.5304,-4.3461,-0.0029,-0.0893,-14.4685,13.9688,-2.3592,-25.8598,-24.3607,45.8598,28.2802,161.8469,-10.7932,-95.1054,0.4356,0.805,0.805,0.805,0.805,-2.3396,-5.1058
3.8400,-4.5858,-4.3992,-0.0049,-0.1055,-21.0813,19.6713,-4.5427,-26.1853,-24.6603,46.3788,28.7774,155.0350,-16.4256,-92.5441,0.4356,0.805,0.805,0.805,0.805,-3.1675,-5.2668
3.8600,-4.6425,-4.4536,-0.0070,-0.1048,-28.3189,25.1994,-7.5966,-26.5060,-24.9573,46.8840,29.1996,147.3746,-21.9814,-89.0137,0.4356,0.805,0.805,0.805,0.805,-3.6231,-5.2987
3.8800,-4.7010,-4.5097,-0.0089,-0.0825,-36.2919,30.3602,-11.6271,-26.8207,-25.2506,47.3697,29.5137,138.8816,-27.1873,-84.3779,0.4356,0.805,0.805,0.805,0.805,-3.4719,-5.2876
3.9000,-4.7617,-4.5679,-0.0101,-0.0338,-45.1784,34.9916,-16.7640,-27.1281,-25.5389,47.9121,29.8815,129.8226,-31.5810,-78.8015,0.4356,0.950,0.635,0.470,0.635,-6.2393,-5.2642
3.9200,-4.8247,-4.6283,-0.0098,0.0635,-60.4031,40.6641,-26.4485,-27.4277,-25.8215,48.4168,30.0492,115.4945,-36.4681,-69.3370,0.4356,0.805,0.805,0.805,0.805,-1.6128,-10.0901
3.9400,-4.8901,-4.6911,-0.0068,0.2232,-90.6940,44.6369,-47.5995,-27.7192,-26.0973,48.9557,30.1139,88.0129,-39.6069,-49.9001,0.4356,0.805,0.805,0.805,0.805,-12.9664,-15.0032
3.9600,-4.9584,-4.7564,0.0000,0.0000,0.0000,0.0000,0.0000,-28.0020,-26.3655,49.5155,29.9700,55.7514,-33.5350,-27.4985,0.4356,0.805,0.805,0.805,0.805,-10.4952,-16.9889
3.9800,-5.0208,-4.8160,-0.0004,-0.0354,-0.5191,0.5190,-0.0124,-28.2783,-26.6276,50.1952,30.0421,52.8046,-32.5387,-25.8709,0.4356,0.805,0.805,0.805,0.805,1.1575,-0.6394
4.0000,-5.0828,-4.8753,-0.0015,-0.0729,-1.5368,1.5359,-0.0509,-28.5494,-26.8850,50.8299,30.0633,50.2280,-31.5294,-24.4129,0.4356,0.805,0.805,0.805,0.805,-1.4083,-0.9679
4.0200,-5.1447,-4.9345,-0.0034,-0.1107,-2.7510,2.7467,-0.1207,-28.8146,-27.1377,51.4699,30.0704,47.4248,-30.2406,-22.7207,0.4356,0.805,0.805,0.805,0.805,-2.6330,-1.0972
4.0400,-5.2065,-4.9936,-0.0060,-0.1481,-4.0443,4.0321,-0.2232,-29.0747,-27.3850,52.0705,29.9933,44.9573,-29.0160,-21.3170,0.4356,0.805,0.805,0.805,0.805,-6.9569,-1.1096
4.0600,-5.2683,-5.0527,-0.0094,-0.1848,-5.3718,5.3447,-0.3585,-29.3294,-27.6278,52.7173,30.0118,42.0059,-27.5319,-19.7555,0.4356,0.805,0.805,0.805,0.805,-1.5818,-1.1727
4.0800,-5.3302,-5.1119,-0.0134,-0.2040,-8.2304,8.1204,-0.8141,-29.5789,-27.8661,53.3472,29.9957,38.0400,-25.1694,-17.6742,0.4356,0.950,0.659,0.434,0.659,0.9994,-3.8715
4.1000,-5.3924,-5.1715,-0.0174,-0.1890,-19.5500,18.4569,-3.5774,-29.8241,-28.1010,53.9535,29.9140,26.0190,-16.5621,-12.1074,0.4356,0.950,0.733,0.294,0.733,0.6279,-12.0582
4.1200,-5.4557,-5.2321,-0.0206,-0.1277,-48.8000,36.8904,-17.7005,-30.0674,-28.3339,54.4998,29.6670,4.6535,2.8233,-6.8817,0.4356,0.950,0.701,0.363,0.701,-5.1113,-22.9551
4.1400,-5.5209,-5.2946,-0.0214,0.0527,-115.1295,41.9912,-63.0666,-30.3136,-28.5677,55.0410,29.4062,-31.6875,34.3244,-14.8894,0.4356,0.950,0.717,0.330,0.717,-6.7922,-34.5252
4.1600,-5.5878,-5.3589,-0.0167,0.3916,-178.2124,1.2905,-90.6101,-30.5684,-28.8073,55.6101,29.5377,-120.7333,46.2957,-73.5533,0.4356,0.950,0.712,0.341,0.712,-17.2348,-46.4640
4.1800,-5.6541,-5.4224,-0.0051,0.7004,94.6729,-45.4012,-48.6623,-30.8334,-29.0554,56.2256,30.2814,164.8562,-7.9727,-95.5620,0.4356,0.805,0.805,0.805,0.805,-12.0827,-58.3176
4.2000,-5.7142,-5.4800,-0.0001,-0.0086,-1.5748,1.5733,-0.0693,-31.1002,-29.3053,56.8687,30.8487,128.4460,-32.5855,-78.5187,0.4356,0.805,0.805,0.805,0.805,0.9837,-2.8480
4.2200,-5.7717,-5.5351,-0.0005,-0.0331,-7.5198,7.4386,-0.7422,-31.3615,-29.5518,57.5348,31.2701,117.9195,-35.9495,-71.8998,0.4356,0.805,0.805,0.805,0.805,0.5844,-5.8970
4.2400,-5.8295,-5.5905,-0.0014,-0.0568,-15.6909,15.0665,-2.6397,-31.6159,-29.7940,58.2285,31.6516,102.3961,-38.7641,-61.2917,0.4356,0.805,0.805,0.805,0.805,2.1738,-7.0725
4.2600,-5.8884,-5.6469,-0.0027,-0.0652,-25.3766,23.0473,-6.1675,-31.8638,-30.0314,58.8474,31.8369,85.0257,-39.0730,-48.9968,0.4356,0.805,0.805,0.805,0.805,-6.8098,-7.5787
4.2800,-5.9488,-5.7049,-0.0038,-0.0459,-36.6587,30.5740,-11.6766,-32.1047,-30.2638,59.4763,31.9235,67.9470,-36.4333,-37.0144,0.4356,0.805,0.805,0.805,0.805,-7.3170,-7.6738
4.3000,-6.0114,-5.7649,-0.0042,0.0107,-49.8945,37.0014,-19.5166,-32.3390,-30.4909,60.0938,31.8352,53.3151,-31.5295,-27.3559,0.4356,0.805,0.805,0.805,0.805,-5.7171,-7.7020
4.3200,-6.0766,-5.8275,-0.0029,0.1120,-65.3158,41.6654,-29.8345,-32.5677,-30.7129,60.6828,31.5814,40.8669,-24.9505,-19.9127,0.4356,0.805,0.805,0.805,0.805,-8.9074,-7.6614
4.3400,-6.1438,-5.8919,-0.0000,-0.0049,-0.0001,0.0001,-0.0000,-32.7929,-30.9309,62.1415,32.0075,28.1632,-15.8837,-13.6654,0.4356,0.805,0.805,0.805,0.805,9.2434,0.0340
4.3600,-6.2058,-5.9512,-0.0006,-0.0440,-0.0038,0.0038,-0.0002,-33.0152,-31.1452,62.8093,31.8909,27.7225,-15.6395,-13.5081,0.4356,0.805,0.805,0.805,0.805,-4.0542,-0.0350
4.3800,-6.2674,-6.0102,-0.0019,-0.0829,-0.0103,0.0103,-0.0005,-33.2341,-31.3564,63.4381,31.7393,27.4819,-15.4582,-13.4200,0.4356,0.805,0.805,0.805,0.805,-3.0018,-0.0097
4.4000,-6.3287,-6.0689,-0.0040,-0.1216,-0.0178,0.0178,-0.0009,-33.4502,-31.5646,64.0671,31.5695,27.2329,-15.3936,-13.3900,0.4356,0.805,0.805,0.805,0.805,-2.2588,0.0028
4.4200,-6.3896,-6.1273,-0.0068,-0.1601,-0.0257,0.0257,-0.0013,-33.6631,-31.7703,64.7028,31.4394,27.0430,-14.9140,-13.1384,0.4356,0.805,0.805,0.805,0.805,-2.2952,-0.0081
4.4400,-6.4502,-6.1853,-0.0105,-0.1984,-0.0337,0.0337,-0.0017,-33.8726,-31.9735,65.3538,31.3461,26.5136,-14.6669,-13.0143,0.4356,0.805,0.805,0.805,0.805,-1.1210,-0.0456
4.4600,-6.5106,-6.2431,-0.0146,-0.2109,-2.9910,2.9836,-0.2423,-34.0791,-32.1731,66.0107,31.2846,23.3738,-12.5611,-12.1541,0.4356,0.950,0.647,0.453,0.647,-0.7747,-4.5456
4.4800,-6.5709,-6.3008,-0.0187,-0.1988,-15.3883,14.8684,-2.2706,-34.2837,-32.3698,66.6182,31.1314,11.9950,-2.5481,-9.0501,0.4356,0.950,0.744,0.265,0.744,-0.8731,-13.5437
4.5000,-6.6320,-6.3594,-0.0222,-0.1446,-46.0044,35.7011,-15.9447,-34.4886,-32.5654,67.1649,30.8764,-10.2865,18.8752,-8.8022,0.4356,0.950,0.693,0.379,0.693,0.6462,-24.7566
4.5200,-6.6950,-6.4199,-0.0234,0.0333,-115.7333,41.9093,-63.3705,-34.6986,-32.7635,67.7191,30.7656,-59.5214,47.3542,-32.0887,0.4356,0.950,0.724,0.315,0.724,-6.1374,-36.4148
4.5400,-6.7598,-6.4821,-0.0191,0.3752,179.2243,-1.2083,-90.5192,-34.9182,-32.9683,68.3125,31.1954,-152.5291,32.5407,-92.4225,0.4356,0.950,0.707,0.351,0.707,-19.4135,-48.4134
4.5600,-6.8237,-6.5434,-0.0079,0.6712,84.9388,-45.3034,-41.6727,-35.1447,-33.1797,68.9556,32.0791,138.2854,-26.8064,-85.2434,0.4356,0.805,0.805,0.805,0.805,-14.8522,-60.4383
4.5800,-6.8831,-6.6003,-0.0000,-0.0052,-0.6057,0.6055,-0.0224,-35.3680,-33.3899,70.3458,33.0015,55.8254,-33.2530,-29.4994,0.4356,0.805,0.805,0.805,0.805,-3.1767,-1.4684
4.6000,-6.9381,-6.6530,-0.0004,-0.0292,-5.1789,5.1490,-0.4153,-35.5865,-33.5954,71.0134,33.0100,48.6928,-30.2906,-25.2916,0.4356,0.805,0.805,0.805,0.805,-4.5988,-4.7930
4.6200,-6.9933,-6.7060,-0.0013,-0.0566,-12.0718,11.7695,-1.6936,-35.8002,-33.7963,71.6917,32.9571,38.9667,-25.0027,-19.9445,0.4356,0.805,0.805,0.805,0.805,-3.5962,-6.2179
4.6400,-7.0493,-6.7597,-0.0026,-0.0747,-20.2743,19.0056,-4.1914,-36.0106,-33.9936,72.3237,32.8011,29.4656,-18.6497,-15.6567,0.4356,0.805,0.805,0.805,0.805,-8.5465,-6.6885
4.6600,-7.1066,-6.8146,-0.0042,-0.0727,-29.6395,26.1183,-8.1492,-36.2186,-34.1880,72.9542,32.5719,20.8164,-11.1666,-12.4051,0.4356,0.805,0.805,0.805,0.805,-6.3761,-6.8631
4.6800,-7.1657,-6.8714,-0.0053,-0.0418,-40.3652,32.6198,-13.8177,-36.4256,-34.3811,73.5604,32.2320,12.8601,-3.6943,-10.4609,0.4356,0.805,0.805,0.805,0.805,-3.7810,-6.9106
4.7000,-7.2271,-6.9304,-0.0055,0.0248,-52.7293,38.0622,-21.4258,-36.6341,-34.5737,74.1574,31.8832,5.2969,3.9189,-9.5642,0.4356,0.805,0.805,0.805,0.805,-6.8857,-6.9424
4.7200,-7.2913,-6.9919,-0.0038,0.1325,-66.8376,41.9682,-31.0057,-36.8457,-34.7674,74.7488,31.5452,-2.1214,11.5392,-9.6760,0.4356,0.805,0.805,0.805,0.805,-7.4651,-6.9006
4.7400,-7.3584,-7.0562,0.0000,0.0000,0.0000,0.0000,0.0000,-37.0623,-34.9633,75.3352,31.2180,-9.7401,19.0195,-10.8257,0.4356,0.805,0.805,0.805,0.805,-14.2693,-6.8451
