[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.5400,0.0000,0.0000,-0.3152,-0.2080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,11.2848,1.9443
2.5600,0.0000,0.0000,-0.3194,-0.2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,9.4973,0.9304
2.5800,0.0000,0.0000,-0.3235,-0.2037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,11.0180,-2.7065
2.6000,0.0000,0.0000,-0.3275,-0.2015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,8.4943,-0.7347
2.6200,0.0000,0.0000,-0.3315,-0.1994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,9.8715,-1.2451
2.6400,0.0000,0.0000,-0.3355,-0.1972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,9.2479,1.1561
2.6600,0.0000,0.0000,-0.3394,-0.1950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,7.6528,2.0621
2.6800,0.0000,0.0000,-0.3433,-0.1928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,10.6018,0.6573
2.7000,0.0000,0.0000,-0.3471,-0.1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,11.6511,1.3219
2.7200,0.0000,0.0000,-0.3509,-0.1884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,11.4887,-0.9798
2.7400,0.0000,0.0000,-0.3547,-0.1862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,13.0112,0.6449
2.7600,0.0000,0.0000,-0.3584,-0.1840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,10.7370,0.2137
2.7800,0.0000,0.0000,-0.3620,-0.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,8.9932,-1.5042
2.8000,0.0000,0.0000,-0.3656,-0.1796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,10.9743,1.7816
2.8200,0.0000,0.0000,-0.3692,-0.1775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,5.5555,1.4863
2.8400,0.0000,0.0000,-0.3727,-0.1753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,8.7571,0.1733
2.8600,0.0000,0.0000,-0.3762,-0.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,15.2710,-0.1253
2.8800,0.0000,0.0000,-0.3797,-0.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,10.3078,-0.0239
2.9000,0.0000,0.0000,-0.3831,-0.1688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,10.8216,-0.0523
2.9200,0.0000,0.0000,-0.3864,-0.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,7.8457,1.0771
2.9400,0.0000,0.0000,-0.3897,-0.1645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,5.8320,-0.3235
2.9600,0.0000,0.0000,-0.3930,-0.1624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,4.5379,-1.0975
2.9800,0.0000,0.0000,-0.3962,-0.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,8.2708,1.9391
3.0000,0.0000,0.0000,-0.3994,-0.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,9.1524,-1.3773
3.0200,0.0000,0.0000,-0.4025,-0.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,5.4419,-1.8808
3.0400,0.0000,0.0000,-0.4056,-0.1539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,10.4477,0.8015
3.0600,0.0000,0.0000,-0.4087,-0.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,10.2351,1.3844
3.0800,0.0000,0.0000,-0.4117,-0.1498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,11.0859,-0.5655
3.1000,0.0000,0.0000,-0.4147,-0.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,8.7781,0.3639
3.1200,0.0000,0.0000,-0.4176,-0.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,11.0030,1.0957
3.1400,0.0000,0.0000,-0.4205,-0.1437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,10.0726,0.6228
3.1600,0.0000,0.0000,-0.4234,-0.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,11.8054,1.0244
3.1800,0.0000,0.0000,-0.4262,-0.1397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,8.0256,-1.1168
3.2000,0.0000,0.0000,-0.4290,-0.1378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,14.5078,-0.1754
3.2200,0.0000,0.0000,-0.4317,-0.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,9.4343,0.3551
3.2400,0.0000,0.0000,-0.4344,-0.1339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,4.6104,0.2616
3.2600,0.0000,0.0000,-0.4371,-0.1320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,12.2852,0.6790
3.2800,0.0000,0.0000,-0.4397,-0.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,8.9684,0.3620
3.3000,0.0000,0.0000,-0.4423,-0.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,13.9679,-1.5730
3.3200,0.0000,0.0000,-0.4448,-0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,12.7383,-1.1821
3.3400,0.0000,0.0000,-0.4473,-0.1244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,7.7972,-0.3375
3.3600,0.0000,0.0000,-0.4498,-0.1226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,5.9419,-0.4826
3.3800,0.0000,0.0000,-0.4522,-0.1208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,7.6785,-1.2860
3.4000,0.0000,0.0000,-0.4546,-0.1190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,10.6122,-0.5170
3.4200,0.0000,0.0000,-0.4570,-0.1172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,10.3466,1.6162
3.4400,0.0000,0.0000,-0.4593,-0.1154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,13.1676,1.0831
3.4600,0.0000,0.0000,-0.4616,-0.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,6.1812,-1.5656
3.4800,0.0000,0.0000,-0.4639,-0.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,8.9931,0.5986
3.5000,0.0000,0.0000,-0.4661,-0.1102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,9.7719,0.6092
3.5200,0.0000,0.0000,-0.4683,-0.1086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,12.2291,1.1499
3.5400,0.0000,0.0000,-0.4704,-0.1069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,9.1636,-0.0852
3.5600,0.0000,0.0000,-0.4725,-0.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,8.3419,1.4820
3.5800,0.0000,0.0000,-0.4746,-0.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,7.0806,-0.0773
3.6000,0.0000,0.0000,-0.4767,-0.1020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,12.0233,0.0439
3.6200,0.0000,0.0000,-0.4787,-0.1004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,8.3176,-0.4426
3.6400,0.0000,0.0000,-0.4807,-0.0988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,6.7058,-1.2926
3.6600,0.0000,0.0000,-0.4827,-0.0972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,11.0883,-0.0199
3.6800,0.0000,0.0000,-0.4846,-0.0957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,10.4784,-2.1464
3.7000,0.0000,0.0000,-0.4865,-0.0941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,7.2902,-0.8281
3.7200,0.0000,0.0000,-0.4883,-0.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,7.1927,1.5280
3.7400,0.0000,0.0000,-0.4902,-0.0911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,7.2591,0.0027
3.7600,0.0000,0.0000,-0.4920,-0.0896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,8.3526,0.1617
3.7800,0.0000,0.0000,-0.4938,-0.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,12.0958,1.0827
3.8000,0.0000,0.0000,-0.4955,-0.0867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,10.3271,-0.2712
3.8200,0.0000,0.0000,-0.4972,-0.0853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,11.2090,0.1247
3.8400,0.0000,0.0000,-0.4989,-0.0839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,7.8890,2.0799
3.8600,0.0000,0.0000,-0.5006,-0.0825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,13.0959,-0.2647
3.8800,0.0000,0.0000,-0.5022,-0.0811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,12.3120,0.1760
3.9000,0.0000,0.0000,-0.5038,-0.0798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,8.3907,-2.3990
3.9200,0.0000,0.0000,-0.5054,-0.0784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,10.6014,-0.6830
3.9400,0.0000,0.0000,-0.5070,-0.0771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,9.4682,-0.2984
3.9600,0.0000,0.0000,-0.5085,-0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,8.3968,0.7250
3.9800,0.0000,0.0000,-0.5100,-0.0745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,11.1293,-0.2472
4.0000,0.0000,0.0000,-0.5115,-0.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,9.4535,-0.2964
4.0200,0.0000,0.0000,-0.5129,-0.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,10.6426,-1.1117
4.0400,0.0000,0.0000,-0.5144,-0.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,9.9440,-2.6369
4.0600,0.0000,0.0000,-0.5158,-0.0695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,10.5274,1.4367
4.0800,0.0000,0.0000,-0.5172,-0.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,10.8000,0.1338
4.1000,0.0000,0.0000,-0.5185,-0.0671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,12.7237,-0.2999
4.1200,0.0000,0.0000,-0.5198,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,7.0389,-0.8647
4.1400,0.0000,0.0000,-0.5211,-0.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,11.9431,-0.4177
4.1600,0.0000,0.0000,-0.5224,-0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,11.7427,2.0169
4.1800,0.0000,0.0000,-0.5237,-0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,7.5230,-1.2310
4.2000,0.0000,0.0000,-0.5249,-0.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,13.7384,-0.9282
4.2200,0.0000,0.0000,-0.5261,-0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,11.2559,0.4757
4.2400,0.0000,0.0000,-0.5273,-0.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,9.2339,0.6561
4.2600,0.0000,0.0000,-0.5285,-0.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,8.3592,0.7552
4.2800,0.0000,0.0000,-0.5297,-0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,14.9776,1.0942
4.3000,0.0000,0.0000,-0.5308,-0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,10.7450,-0.9968
4.3200,0.0000,0.0000,-0.5319,-0.0550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,6.6175,0.6334
4.3400,0.0000,0.0000,-0.5330,-0.0540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,8.5635,0.9117
4.3600,0.0000,0.0000,-0.5341,-0.0530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,12.0647,1.6544
4.3800,0.0000,0.0000,-0.5351,-0.0520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,9.5793,-0.8100
4.4000,0.0000,0.0000,-0.5362,-0.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,7.1150,-0.1726
4.4200,0.0000,0.0000,-0.5372,-0.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,12.7927,-1.4825
4.4400,0.0000,0.0000,-0.5382,-0.0492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,11.9416,0.3785
4.4600,0.0000,0.0000,-0.5391,-0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,10.6299,1.5071
4.4800,0.0000,0.0000,-0.5401,-0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,14.2248,0.1571
4.5000,0.0000,0.0000,-0.5410,-0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,5.6369,0.6669
4.5200,0.0000,0.0000,-0.5419,-0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,5.3798,1.2822
4.5400,0.0000,0.0000,-0.5428,-0.0446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,8.4225,1.4922
4.5600,0.0000,0.0000,-0.5437,-0.0438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,5.2831,-0.8438
4.5800,0.0000,0.0000,-0.5446,-0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,12.2070,-0.4142
4.6000,0.0000,0.0000,-0.5454,-0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,7.3623,0.1217
4.6200,0.0000,0.0000,-0.5463,-0.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,10.7976,-1.8430
4.6400,0.0000,0.0000,-0.5471,-0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,8.8245,1.8999
4.6600,0.0000,0.0000,-0.5479,-0.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,9.9410,-2.1247
4.6800,0.0000,0.0000,-0.5487,-0.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,9.0054,0.8521
4.7000,0.0000,0.0000,-0.5494,-0.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,7.4426,-0.3243
4.7200,0.0000,0.0000,-0.5502,-0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,10.5345,1.8633
4.7400,0.0000,0.0000,-0.5509,-0.0365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,7.8135,-0.7744
4.7600,0.0000,0.0000,-0.5517,-0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,7.8669,1.1585
4.7800,0.0000,0.0000,-0.5524,-0.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,8.5735,-0.9324
4.8000,0.0000,0.0000,-0.5531,-0.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,9.3091,2.9795
4.8200,0.0000,0.0000,-0.5537,-0.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,6.7313,-0.3550
4.8400,0.0000,0.0000,-0.5544,-0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,7.0522,0.0556
4.8600,0.0000,0.0000,-0.5550,-0.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,9.0859,-0.8046
4.8800,0.0000,0.0000,-0.5557,-0.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,8.5572,1.1151
4.9000,0.0000,0.0000,-0.5563,-0.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,5.4794,0.3822
4.9200,0.0000,0.0000,-0.5569,-0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,11.9182,0.5940
4.9400,0.0000,0.0000,-0.5575,-0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,9.3471,0.7012
4.9600,0.0000,0.0000,-0.5581,-0.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,8.4652,-0.6809
4.9800,0.0000,0.0000,-0.5587,-0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,10.5884,-1.7256
5.0000,0.0000,0.0000,-0.5592,-0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,6.1624,0.5259
5.0200,0.0000,0.0000,-0.5598,-0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,5.7976,-0.7019
5.0400,0.0000,0.0000,-0.5603,-0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,8.0181,0.5032
5.0600,0.0000,0.0000,-0.5608,-0.0257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,9.6820,1.4313
