[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.5000,0.0000,0.0000,-0.3008,-0.2188,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5047,-2.2344,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,0.1082,0.0000
2.5200,0.0000,0.0000,-0.3052,-0.2166,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4848,-2.1099,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,0.1091,0.0000
2.5400,0.0000,0.0000,-0.3095,-0.2144,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4664,-1.9854,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,0.1099,0.0000
2.5600,0.0000,0.0000,-0.3138,-0.2122,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5078,-2.1791,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,0.1106,0.0000
2.5800,0.0000,0.0000,-0.3180,-0.2100,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4883,-2.0545,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,0.1112,0.0000
2.6000,0.0000,0.0000,-0.3221,-0.2078,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4704,-1.9298,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,0.1117,0.0000
2.6200,0.0000,0.0000,-0.3263,-0.2055,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5107,-2.1235,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.1121,0.0000
2.6400,0.0000,0.0000,-0.3304,-0.2033,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4917,-1.9988,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.1125,0.0000
2.6600,0.0000,0.0000,-0.3344,-0.2010,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5334,-2.1924,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.1127,0.0000
2.6800,0.0000,0.0000,-0.3384,-0.1988,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5134,-2.0677,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.1129,0.0000
2.7000,0.0000,0.0000,-0.3423,-0.1965,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4949,-1.9430,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.1130,0.0000
2.7200,0.0000,0.0000,-0.3463,-0.1942,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5355,-2.1365,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.1131,0.0000
2.7400,0.0000,0.0000,-0.3501,-0.1920,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5160,-2.0118,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.1131,0.0000
2.7600,0.0000,0.0000,-0.3539,-0.1897,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5579,-2.2054,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.1130,0.0000
2.7800,0.0000,0.0000,-0.3577,-0.1875,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5374,-2.0806,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.1129,0.0000
2.8000,0.0000,0.0000,-0.3614,-0.1852,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5184,-1.9559,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1127,0.0000
2.8200,0.0000,0.0000,-0.3651,-0.1830,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5592,-2.1495,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1125,0.0000
2.8400,0.0000,0.0000,-0.3687,-0.1807,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5392,-2.0248,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1122,0.0000
2.8600,0.0000,0.0000,-0.3723,-0.1785,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5206,-1.9001,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1119,0.0000
2.8800,0.0000,0.0000,-0.3759,-0.1762,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5603,-2.0936,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1115,0.0000
2.9000,0.0000,0.0000,-0.3794,-0.1740,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5408,-1.9689,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1111,0.0000
2.9200,0.0000,0.0000,-0.3828,-0.1718,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5818,-2.1625,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1106,0.0000
2.9400,0.0000,0.0000,-0.3862,-0.1696,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5613,-2.0378,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1101,0.0000
2.9600,0.0000,0.0000,-0.3896,-0.1674,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5422,-1.9132,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1096,0.0000
2.9800,0.0000,0.0000,-0.3929,-0.1652,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5822,-2.1068,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1091,0.0000
3.0000,0.0000,0.0000,-0.3962,-0.1630,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5621,-1.9822,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1085,0.0000
3.0200,0.0000,0.0000,-0.3994,-0.1609,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6034,-2.1758,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1078,0.0000
3.0400,0.0000,0.0000,-0.4026,-0.1587,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5824,-2.0512,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1072,0.0000
3.0600,0.0000,0.0000,-0.4058,-0.1566,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5628,-1.9266,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1065,0.0000
3.0800,0.0000,0.0000,-0.4089,-0.1545,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6030,-2.1203,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1058,0.0000
3.1000,0.0000,0.0000,-0.4120,-0.1524,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5824,-1.9957,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1051,0.0000
3.1200,0.0000,0.0000,-0.4150,-0.1503,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5633,-1.8712,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1044,0.0000
3.1400,0.0000,0.0000,-0.4180,-0.1482,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6024,-2.0649,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1036,0.0000
3.1600,0.0000,0.0000,-0.4209,-0.1461,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5823,-1.9404,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1028,0.0000
3.1800,0.0000,0.0000,-0.4238,-0.1441,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6228,-2.1341,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.1020,0.0000
3.2000,0.0000,0.0000,-0.4267,-0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6017,-2.0097,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.1012,0.0000
3.2200,0.0000,0.0000,-0.4295,-0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5821,-1.8853,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.1004,0.0000
3.2400,0.0000,0.0000,-0.4323,-0.1381,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6215,-2.0790,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.0995,0.0000
3.2600,0.0000,0.0000,-0.4350,-0.1361,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6009,-1.9546,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.0987,0.0000
3.2800,0.0000,0.0000,-0.4377,-0.1341,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6417,-2.1484,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.0978,0.0000
3.3000,0.0000,0.0000,-0.4404,-0.1322,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6201,-2.0240,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.0969,0.0000
3.3200,0.0000,0.0000,-0.4430,-0.1302,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.8997,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,0.0961,0.0000
3.3400,0.0000,0.0000,-0.4456,-0.1283,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6397,-2.0935,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.0952,0.0000
3.3600,0.0000,0.0000,-0.4481,-0.1264,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6186,-1.9693,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.0943,0.0000
3.3800,0.0000,0.0000,-0.4506,-0.1246,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5990,-1.8450,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.0934,0.0000
3.4000,0.0000,0.0000,-0.4531,-0.1227,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6376,-2.0388,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.0925,0.0000
3.4200,0.0000,0.0000,-0.4555,-0.1209,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6170,-1.9146,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.0915,0.0000
3.4400,0.0000,0.0000,-0.4579,-0.1191,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6569,-2.1085,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.0906,0.0000
3.4600,0.0000,0.0000,-0.4603,-0.1173,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6354,-1.9843,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.0897,0.0000
3.4800,0.0000,0.0000,-0.4626,-0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6153,-1.8602,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,0.0888,0.0000
3.5000,0.0000,0.0000,-0.4649,-0.1137,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6542,-2.0541,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,0.0878,0.0000
3.5200,0.0000,0.0000,-0.4671,-0.1120,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6331,-1.9300,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,0.0869,0.0000
3.5400,0.0000,0.0000,-0.4694,-0.1102,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6734,-2.1239,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,0.0860,0.0000
3.5600,0.0000,0.0000,-0.4716,-0.1085,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6513,-1.9999,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,0.0851,0.0000
3.5800,0.0000,0.0000,-0.4737,-0.1068,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6307,-1.8758,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,0.0841,0.0000
3.6000,0.0000,0.0000,-0.4758,-0.1052,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6699,-2.0698,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,0.0832,0.0000
3.6200,0.0000,0.0000,-0.4779,-0.1035,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6484,-1.9458,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,0.0823,0.0000
3.6400,0.0000,0.0000,-0.4800,-0.1019,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6283,-1.8219,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,0.0813,0.0000
3.6600,0.0000,0.0000,-0.4820,-0.1003,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6665,-2.0159,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,0.0804,0.0000
3.6800,0.0000,0.0000,-0.4840,-0.0987,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6454,-1.8919,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,0.0795,0.0000
3.7000,0.0000,0.0000,-0.4859,-0.0971,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6849,-2.0860,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,0.0786,0.0000
3.7200,0.0000,0.0000,-0.4878,-0.0956,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6629,-1.9621,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,0.0776,0.0000
3.7400,0.0000,0.0000,-0.4897,-0.0940,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6424,-1.8382,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,0.0767,0.0000
3.7600,0.0000,0.0000,-0.4916,-0.0925,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6809,-2.0323,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,0.0758,0.0000
3.7800,0.0000,0.0000,-0.4934,-0.0910,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6594,-1.9085,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,0.0749,0.0000
3.8000,0.0000,0.0000,-0.4952,-0.0895,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6992,-2.1026,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,0.0740,0.0000
3.8200,0.0000,0.0000,-0.4970,-0.0880,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6768,-1.9788,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,0.0731,0.0000
3.8400,0.0000,0.0000,-0.4988,-0.0866,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6558,-1.8551,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,0.0722,0.0000
3.8600,0.0000,0.0000,-0.5005,-0.0851,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6946,-2.0492,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,0.0713,0.0000
3.8800,0.0000,0.0000,-0.5022,-0.0837,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6726,-1.9255,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,0.0705,0.0000
3.9000,0.0000,0.0000,-0.5038,-0.0823,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6522,-1.8018,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,0.0696,0.0000
3.9200,0.0000,0.0000,-0.5054,-0.0810,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6899,-1.9960,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,0.0687,0.0000
3.9400,0.0000,0.0000,-0.5071,-0.0796,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6685,-1.8723,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,0.0679,0.0000
3.9600,0.0000,0.0000,-0.5086,-0.0782,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7076,-2.0665,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,0.0670,0.0000
3.9800,0.0000,0.0000,-0.5102,-0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6853,-1.9429,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,0.0661,0.0000
4.0000,0.0000,0.0000,-0.5117,-0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6644,-1.8193,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,0.0653,0.0000
4.0200,0.0000,0.0000,-0.5132,-0.0743,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7025,-2.0136,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,0.0645,0.0000
4.0400,0.0000,0.0000,-0.5147,-0.0730,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6806,-1.8900,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,0.0636,0.0000
4.0600,0.0000,0.0000,-0.5161,-0.0718,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7201,-2.0843,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,0.0628,0.0000
4.0800,0.0000,0.0000,-0.5175,-0.0705,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6973,-1.9608,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,0.0620,0.0000
4.1000,0.0000,0.0000,-0.5189,-0.0693,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6760,-1.8373,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,0.0612,0.0000
4.1200,0.0000,0.0000,-0.5203,-0.0681,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7144,-2.0316,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,0.0604,0.0000
4.1400,0.0000,0.0000,-0.5217,-0.0669,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6921,-1.9081,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,0.0596,0.0000
4.1600,0.0000,0.0000,-0.5230,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6714,-1.7847,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,0.0588,0.0000
4.1800,0.0000,0.0000,-0.5243,-0.0645,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7087,-1.9790,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,0.0580,0.0000
4.2000,0.0000,0.0000,-0.5256,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6870,-1.8556,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,0.0572,0.0000
4.2200,0.0000,0.0000,-0.5268,-0.0623,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7258,-2.0500,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,0.0564,0.0000
4.2400,0.0000,0.0000,-0.5280,-0.0611,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7031,-1.9266,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,0.0557,0.0000
4.2600,0.0000,0.0000,-0.5293,-0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6819,-1.8033,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,0.0549,0.0000
4.2800,0.0000,0.0000,-0.5304,-0.0590,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7197,-1.9977,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,0.0542,0.0000
4.3000,0.0000,0.0000,-0.5316,-0.0579,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6975,-1.8744,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,0.0534,0.0000
4.3200,0.0000,0.0000,-0.5328,-0.0568,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7367,-2.0688,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,0.0527,0.0000
4.3400,0.0000,0.0000,-0.5339,-0.0558,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7136,-1.9455,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,0.0520,0.0000
4.3600,0.0000,0.0000,-0.5350,-0.0548,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6920,-1.8222,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,0.0513,0.0000
4.3800,0.0000,0.0000,-0.5361,-0.0537,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7301,-2.0167,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,0.0506,0.0000
4.4000,0.0000,0.0000,-0.5371,-0.0527,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7076,-1.8934,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,0.0498,0.0000
4.4200,0.0000,0.0000,-0.5382,-0.0517,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6865,-1.7702,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,0.0492,0.0000
4.4400,0.0000,0.0000,-0.5392,-0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7236,-1.9647,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,0.0485,0.0000
4.4600,0.0000,0.0000,-0.5402,-0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7016,-1.8415,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,0.0478,0.0000
4.4800,0.0000,0.0000,-0.5412,-0.0489,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7402,-2.0360,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,0.0471,0.0000
4.5000,0.0000,0.0000,-0.5422,-0.0479,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7172,-1.9129,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,0.0465,0.0000
4.5200,0.0000,0.0000,-0.5431,-0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6958,-1.7897,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,0.0458,0.0000
4.5400,0.0000,0.0000,-0.5440,-0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7333,-1.9843,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,0.0451,0.0000
4.5600,0.0000,0.0000,-0.5450,-0.0452,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7109,-1.8612,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,0.0445,0.0000
4.5800,0.0000,0.0000,-0.5458,-0.0443,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7498,-2.0557,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,0.0439,0.0000
4.6000,0.0000,0.0000,-0.5467,-0.0435,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7264,-1.9326,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,0.0432,0.0000
4.6200,0.0000,0.0000,-0.5476,-0.0426,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7046,-1.8096,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,0.0426,0.0000
4.6400,0.0000,0.0000,-0.5484,-0.0418,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7425,-2.0041,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,0.0420,0.0000
4.6600,0.0000,0.0000,-0.5492,-0.0409,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7197,-1.8811,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,0.0414,0.0000
4.6800,0.0000,0.0000,-0.5501,-0.0401,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6984,-1.7581,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,0.0408,0.0000
4.7000,0.0000,0.0000,-0.5509,-0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7353,-1.9527,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,0.0402,0.0000
4.7200,0.0000,0.0000,-0.5516,-0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7130,-1.8297,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,0.0396,0.0000
4.7400,0.0000,0.0000,-0.5524,-0.0377,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7513,-2.0243,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,0.0391,0.0000
4.7600,0.0000,0.0000,-0.5531,-0.0369,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7282,-1.9013,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,0.0385,0.0000
4.7800,0.0000,0.0000,-0.5539,-0.0362,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7065,-1.7784,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,0.0379,0.0000
4.8000,0.0000,0.0000,-0.5546,-0.0354,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7438,-1.9730,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,0.0374,0.0000
4.8200,0.0000,0.0000,-0.5553,-0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7212,-1.8501,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,0.0368,0.0000
4.8400,0.0000,0.0000,-0.5560,-0.0340,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7599,-2.0447,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,0.0363,0.0000
4.8600,0.0000,0.0000,-0.5566,-0.0332,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7363,-1.9219,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,0.0358,0.0000
4.8800,0.0000,0.0000,-0.5573,-0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7143,-1.7990,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,0.0352,0.0000
4.9000,0.0000,0.0000,-0.5579,-0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7520,-1.9936,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,0.0347,0.0000
4.9200,0.0000,0.0000,-0.5586,-0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7290,-1.8708,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,0.0342,0.0000
4.9400,0.0000,0.0000,-0.5592,-0.0305,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7075,-1.7480,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,0.0337,0.0000
4.9600,0.0000,0.0000,-0.5598,-0.0298,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7442,-1.9426,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,0.0332,0.0000
4.9800,0.0000,0.0000,-0.5604,-0.0292,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7218,-1.8198,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,0.0327,0.0000
5.0000,0.0000,0.0000,-0.5609,-0.0285,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7599,-2.0145,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,0.0322,0.0000
