[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.4000,-0.0706,-0.8669,-0.0713,-0.0531,-116.8875,-53.0441,-3.4954,-4.7575,0.4641,-0.1512,-1.1226,5.7970,21.3585,62.0496,0.4168,0.532,0.950,0.532,0.533,9.7690,-56.4353
2.4200,-0.0582,-0.8798,-0.0692,0.2903,153.8174,10.5999,17.2740,-4.9482,0.4605,-0.1015,0.3533,-72.0369,-36.3847,96.3065,0.5130,0.950,0.950,0.950,0.000,9.9117,-65.3293
2.4400,-0.0456,-0.8912,-0.0606,0.5042,33.6410,15.5715,-60.3250,-5.1361,0.4557,-0.0930,0.5989,179.9816,8.9304,153.8761,0.5130,0.653,0.950,0.653,0.654,9.3057,-76.6848
2.4600,-0.0318,-0.9016,-0.0531,0.2350,-76.9409,-56.2512,-28.5515,-5.3222,0.4500,-0.0772,1.0480,37.9346,36.2750,71.0925,0.5130,0.653,0.950,0.653,0.654,-6.7983,-36.4665
2.4800,-0.0153,-0.9170,-0.0582,0.1051,-123.6798,-52.1187,6.6936,-5.5209,0.4437,-0.1054,-0.2751,15.2715,16.4039,60.6706,0.5076,0.854,0.950,0.854,0.330,9.1721,-19.2974
2.5000,-0.0002,-0.9357,-0.0532,0.4287,-169.0696,-23.6059,28.8182,-5.7234,0.4351,-0.0928,0.8560,-13.4650,-18.6487,60.9183,0.5130,0.653,0.950,0.653,0.654,9.7725,-30.3931
2.5200,0.0140,-0.9556,-0.0401,0.5865,151.2822,18.8710,20.3280,-5.9257,0.4250,-0.0754,0.8608,-70.6404,-48.2362,92.1353,0.5130,0.861,0.950,0.861,0.334,9.4180,-39.6819
2.5400,0.0318,-0.9666,-0.0457,0.1027,159.7591,45.0718,6.4416,-6.1268,0.4118,-0.0458,1.9508,-88.1447,-53.0590,134.6942,0.5130,0.950,0.950,0.950,0.000,15.1551,12.0933
2.5600,0.0528,-0.9694,-0.0487,-0.1042,154.4147,67.0117,-8.3875,-6.3258,0.3966,-0.0014,2.6043,-107.7010,-51.0247,169.4878,0.5130,0.950,0.950,0.950,0.000,17.6029,3.5150
2.5800,0.0765,-0.9669,-0.0498,0.0170,46.3491,78.1135,-117.2743,-6.5224,0.3807,0.0542,2.9239,-129.4702,-40.4407,-159.2037,0.5130,0.915,0.950,0.915,0.128,7.9703,-5.7930
2.6000,0.1042,-0.9629,-0.0483,0.1117,1.9719,36.0985,-147.9861,-6.7168,0.3687,0.1156,3.2335,-150.8145,-10.6240,-134.3060,0.5130,0.653,0.950,0.653,0.654,9.5775,-17.9014
2.6200,0.1337,-0.9579,-0.0460,0.1222,-25.3741,-19.6285,-135.0806,-6.9104,0.3601,0.1839,3.6301,-170.9376,41.9402,-117.8054,0.5130,0.653,0.950,0.653,0.654,9.5068,-26.6306
2.6400,0.1614,-0.9533,-0.0572,-0.2290,-79.4226,-50.7355,-84.1526,-7.1055,0.3518,0.2608,4.3480,16.2478,81.5262,91.0361,0.5130,0.950,0.950,0.950,0.000,25.0373,0.9597
2.6600,0.1851,-0.9515,-0.0605,-0.0451,-117.3093,-46.2034,-39.0189,-7.3061,0.3426,0.3510,4.6349,2.3305,48.1190,77.6478,0.5130,0.653,0.950,0.653,0.654,8.8404,-7.0726
2.6800,0.2054,-0.9517,-0.0584,0.2684,-152.1460,-14.8617,-4.5289,-7.5078,0.3291,-0.0864,-0.2949,-8.5028,-0.8372,81.1424,0.5130,0.707,0.950,0.707,0.595,9.9766,-17.0940
2.7000,0.2247,-0.9535,-0.0493,0.6472,-177.9917,37.3907,9.2673,-7.7095,0.3132,-0.0332,1.3307,-43.5219,-47.0998,104.3910,0.5130,0.824,0.950,0.824,0.417,9.4449,-27.1460
2.7200,0.2462,-0.9527,-0.0412,-0.2174,174.2686,73.8351,-0.7511,-7.9104,0.2968,-0.0019,2.1379,-91.1024,-58.0310,162.3314,0.5130,0.950,0.950,0.950,0.000,77.7244,11.1122
2.7400,0.2692,-0.9488,-0.0456,-0.0834,5.4931,73.0503,-170.5305,-8.1244,0.2780,0.0428,2.2866,-115.5861,-52.5602,-159.2531,0.5130,0.653,0.950,0.653,0.654,9.5618,-3.5288
2.7600,0.2959,-0.9446,-0.0463,-0.0089,-5.6234,28.1311,-170.1498,-8.3377,0.2632,0.0888,2.4568,-137.9147,-32.4802,-125.5092,0.5130,0.789,0.950,0.789,0.482,9.7244,-12.8120
2.7800,0.3240,-0.9397,-0.0481,-0.0070,-28.9012,-25.6132,-154.3935,-8.5511,0.2526,0.1402,2.7900,-158.1893,11.5717,-97.9725,0.5130,0.772,0.950,0.772,0.508,8.8185,-22.7595
2.8000,0.3499,-0.9338,-0.0587,0.0866,-121.9037,-46.8493,-71.7462,-8.7660,0.2436,0.2001,3.1997,-173.7390,78.6713,-76.2655,0.5130,0.745,0.950,0.745,0.546,8.8933,-32.3563
2.8200,0.3717,-0.9297,-0.0576,0.0047,-140.1027,-32.0299,-45.8376,-8.9869,0.2335,0.2692,3.6823,-11.5766,74.5551,87.9925,0.5130,0.950,0.950,0.950,0.000,8.3317,-2.2291
2.8400,0.3897,-0.9265,-0.0539,0.3817,-158.8871,-1.8290,-26.9735,-9.2101,0.2187,0.0113,0.5785,-11.1481,37.8861,99.3447,0.5130,0.653,0.950,0.653,0.654,8.4199,-15.8653
2.8600,0.4069,-0.9246,-0.0423,0.7458,175.7675,47.3579,-20.7291,-9.4323,0.1998,-0.0390,0.1969,-27.4180,-10.8923,117.5730,0.5130,0.653,0.950,0.653,0.654,9.8213,-26.5861
2.8800,0.4284,-0.9216,-0.0467,-0.2328,147.5437,80.0248,-55.9444,-9.6556,0.1901,-0.0217,1.5809,-34.7135,-34.7905,139.6271,0.5130,0.653,0.950,0.653,0.654,9.9338,4.3914
2.9000,0.4531,-0.9188,-0.0495,-0.0666,12.6875,60.4991,167.6740,-9.8791,0.1908,0.0154,1.7526,-45.2285,-53.5642,163.3010,0.5130,0.653,0.950,0.653,0.654,9.9956,-3.0737
2.9200,0.4808,-0.9176,-0.0502,-0.0249,-1.6773,13.6865,161.5900,-10.1029,0.1940,0.0594,1.9887,-106.0710,-63.6595,-132.8623,0.5130,0.886,0.950,0.886,0.263,9.3962,-12.3916
2.9400,0.5091,-0.9165,-0.0527,-0.0152,-31.1457,-43.7666,178.2074,-10.3286,0.2008,0.1078,2.3191,-163.4746,-25.3001,-82.9329,0.5130,0.653,0.950,0.653,0.654,9.2644,-23.1907
2.9600,0.5350,-0.9151,-0.0575,-0.2360,-90.8407,-65.6044,-125.0049,-10.5594,0.2127,0.1593,2.7107,-175.2789,9.5270,-74.9561,0.5130,0.950,0.950,0.950,0.000,8.7307,-3.6222
2.9800,0.5569,-0.9123,-0.0598,0.0296,-154.6004,-45.4154,-68.1262,-10.7952,0.2275,0.2177,3.1546,173.0949,42.9729,-73.2695,0.5130,0.950,0.950,0.950,0.000,7.9302,-17.6848
3.0000,0.5761,-0.9076,-0.0555,0.4141,171.0008,5.3703,-61.4240,-11.0308,0.2411,0.2779,3.4656,50.0003,71.4503,-174.1774,0.5130,0.653,0.950,0.653,0.654,9.3957,-30.1413
3.0200,0.5965,-0.9034,-0.0511,-0.1453,124.0846,48.2113,-95.9502,-11.2644,0.2529,-0.0965,-1.6201,-1.5230,10.4040,158.5567,0.3897,0.493,0.950,0.493,0.494,65.9199,2.7980
3.0400,0.6225,-0.9017,-0.0609,-0.1705,86.1241,56.4075,-141.2986,-11.5000,0.2835,-0.1030,-0.2649,2.1945,-25.0609,157.4909,0.5130,0.906,0.950,0.906,0.181,10.5392,-5.2038
3.0600,0.6508,-0.9028,-0.0628,-0.0457,32.5198,33.1124,167.4536,-11.7355,0.3148,-0.1079,-0.2595,-13.3397,-59.5947,161.8336,0.5130,0.653,0.950,0.653,0.654,9.9103,-17.1515
3.0800,0.6802,-0.9061,-0.0635,-0.0311,1.3652,-18.8654,152.0898,-11.9731,0.3470,-0.1113,-0.1487,-151.0866,-71.1150,-78.3342,0.5130,0.828,0.950,0.828,0.409,9.3333,-27.0523
3.1000,0.7083,-0.9088,-0.0636,0.0486,-97.6679,-70.3445,-139.5781,-12.2136,0.3820,-0.1114,0.1429,162.1224,-12.3626,-70.3561,0.5130,0.730,0.950,0.730,0.567,8.8410,-37.2353
3.1200,0.7344,-0.9086,-0.0597,0.3779,166.3989,-2.3926,-88.8139,-12.4547,0.4195,-0.1057,0.5057,86.6110,34.4529,-130.2393,0.5130,0.780,0.950,0.780,0.496,9.2459,-46.6681
3.1400,0.7614,-0.9090,-0.0545,-0.3195,104.7969,43.6834,-136.6917,-12.6949,0.4576,-0.0970,-0.3559,21.6885,-8.5911,178.1583,0.5130,0.950,0.950,0.950,0.000,29.1013,-0.0020
3.1600,0.7895,-0.9139,-0.0627,-0.2498,66.8811,41.1904,-179.4381,-12.9528,0.5028,-0.0921,0.2599,17.0564,-34.4552,168.0163,0.5130,0.653,0.950,0.653,0.654,9.3133,-11.2286
3.1800,0.8185,-0.9223,-0.0667,-0.1721,29.4752,10.5104,145.1192,-13.2122,0.5467,-0.0869,0.2977,2.8310,-66.2182,159.7557,0.5130,0.653,0.950,0.653,0.654,9.6597,-20.7836
3.2000,0.8468,-0.9325,-0.0700,-0.1576,1.1032,-41.9784,130.6283,-13.4743,0.5908,-0.0795,0.4381,-179.9003,-71.4755,-45.1446,0.5130,0.874,0.950,0.874,0.301,8.9759,-30.0434
3.2200,0.8733,-0.9408,-0.0721,-0.0095,-161.7877,-64.6343,-103.9973,-13.7397,0.6374,-0.0678,0.7419,148.2451,-14.3692,-65.1664,0.5130,0.681,0.950,0.681,0.625,9.0167,-40.3897
3.2400,0.8993,-0.9459,-0.0689,0.3484,143.0876,10.0030,-116.7867,-14.0052,0.6869,-0.0502,1.0645,73.4858,16.6362,-132.1246,0.5130,0.813,0.950,0.813,0.440,9.3446,-49.6945
3.2600,0.9267,-0.9523,-0.0592,0.5576,41.1623,13.9357,156.7562,-14.2675,0.7361,-0.1097,-0.2214,6.9092,-49.4514,177.2722,0.5130,0.736,0.950,0.736,0.558,9.0130,-59.4429
3.2800,0.9537,-0.9610,-0.0471,0.1547,-32.4207,-67.7868,146.3496,-14.5305,0.7847,-0.1129,-0.2400,165.0560,-44.8455,-46.9545,0.5130,0.950,0.950,0.950,0.000,10.2942,-33.3992
3.3000,0.9723,-0.9709,-0.0529,-0.2544,-68.1609,-74.5714,165.6589,-14.8121,0.8391,-0.1160,-0.0187,147.1860,-39.5373,-46.9547,0.5130,0.923,0.950,0.923,0.044,8.2301,-16.8281
3.3200,0.9891,-0.9768,-0.0560,-0.0328,-153.3133,-64.3392,-134.8273,-15.0990,0.8986,-0.1115,0.3293,119.2903,-30.5952,-59.3186,0.5130,0.653,0.950,0.653,0.654,9.3800,-28.8254
3.3400,1.0067,-0.9793,-0.0535,0.2907,163.6031,-30.1037,-132.1516,-15.3846,0.9620,-0.1009,0.6091,72.5760,-28.3652,-86.3770,0.5130,0.653,0.950,0.653,0.654,9.8370,-38.0473
3.3600,1.0262,-0.9812,-0.0436,0.5004,118.5267,4.1333,-158.8109,-15.6671,1.0271,-0.0799,0.8029,34.1795,-49.2319,-119.4199,0.5130,0.892,0.950,0.892,0.242,9.4277,-47.2073
3.3800,1.0433,-0.9896,-0.0445,0.2575,92.0140,6.2432,-149.2349,-15.9566,1.0903,0.0091,2.5090,8.2793,-35.6977,-120.7691,0.5130,0.950,0.950,0.950,0.000,8.8634,-25.5735
3.4000,1.0611,-1.0023,-0.0455,0.2554,56.2075,7.4113,-148.7692,-16.2501,1.1522,-0.0415,0.7767,-25.2072,-31.5157,-122.7565,0.5130,0.950,0.950,0.950,0.000,-4.0817,-29.9129
3.4200,1.0789,-1.0193,-0.0433,0.1405,26.1093,10.2494,-147.3071,-16.5501,1.2144,-0.0249,0.8474,-50.1053,-26.9905,-128.8354,0.5130,0.950,0.950,0.950,0.000,7.6654,-29.7283
3.4400,1.0979,-1.0375,-0.0407,0.1269,-17.5160,-0.4221,-145.8151,-16.8537,1.2789,-0.0046,1.0199,-86.2436,-26.5820,-125.4200,0.5130,0.653,0.950,0.653,0.654,9.1893,-42.6176
3.4600,1.1169,-1.0549,-0.0472,-0.2717,-59.7457,-15.9596,-124.5249,-17.1604,1.3473,0.0207,1.0360,-125.8212,-15.3921,-107.8919,0.5130,0.653,0.950,0.653,0.654,-9.0108,-15.1408
3.4800,1.1363,-1.0686,-0.0573,-0.2456,-85.5481,-22.6404,-98.1929,-17.4733,1.4253,0.0486,1.4061,-136.4909,-0.0717,-92.8070,0.5130,0.653,0.950,0.653,0.654,9.4579,-17.2192
3.5000,1.1519,-1.0817,-0.0600,-0.0027,-123.8829,-13.5307,-62.7652,-17.7890,1.5060,0.0841,1.8501,-151.5030,26.6381,-72.8338,0.5130,0.878,0.950,0.878,0.288,9.1158,-26.6563
3.5200,1.1643,-1.0958,-0.0567,0.3518,-161.8644,24.7789,-35.1779,-18.1067,1.5866,0.1185,2.1687,-168.0981,76.2334,-46.6187,0.5130,0.654,0.950,0.654,0.653,9.5742,-37.4300
3.5400,1.1776,-1.1113,-0.0456,0.1816,141.4811,73.6442,-52.6866,-18.4233,1.6648,-0.0261,0.5528,-17.0848,34.7562,150.0422,0.5130,0.653,0.950,0.653,0.654,44.6560,-0.7726
3.5600,1.1955,-1.1209,-0.0486,0.0654,50.7201,77.8134,-148.2835,-18.7431,1.7536,-0.0769,-0.5419,-8.3965,10.8303,155.2417,0.5009,0.950,0.950,0.950,0.000,9.0824,-0.8813
3.5800,1.2174,-1.1303,-0.0481,-0.0336,13.7679,52.0019,177.4213,-19.0621,1.8449,-0.0825,0.0199,-11.9065,-16.1075,160.6463,0.5130,0.760,0.950,0.760,0.525,5.8584,-2.2833
3.6000,1.2423,-1.1392,-0.0483,0.0000,0.3946,17.7322,172.2672,-19.3820,1.9400,-0.0691,0.5750,-20.8729,-41.4013,168.9978,0.5130,0.752,0.950,0.752,0.537,9.4138,-12.4206
3.6200,1.2683,-1.1483,-0.0484,-0.0038,-22.9390,-27.3674,-179.0867,-19.7028,2.0365,-0.0567,0.6337,-74.6044,-66.9240,-146.3454,0.5130,0.776,0.950,0.776,0.501,8.9044,-22.2306
3.6400,1.2926,-1.1561,-0.0572,-0.1515,-81.4871,-56.9938,-132.0815,-20.0264,2.1357,-0.0426,0.6551,-157.2548,-46.8886,-77.7791,0.5130,0.950,0.950,0.950,0.000,-4.6352,-7.0810
3.6600,1.3132,-1.1625,-0.0582,0.0768,-134.6975,-49.0809,-87.0996,-20.3568,2.2384,-0.0261,0.9809,-175.8221,-26.4295,-69.6559,0.5130,0.936,0.950,0.936,0.000,7.9366,-19.0387
3.6800,1.3306,-1.1668,-0.0533,0.4316,-176.8092,-9.7907,-68.5627,-20.6893,2.3441,-0.0027,1.3767,152.1419,9.3794,-77.5031,0.5130,0.653,0.950,0.653,0.654,9.4108,-31.0459
3.7000,1.3476,-1.1706,-0.0471,0.4827,134.2178,39.2162,-89.3503,-21.0208,2.4515,0.0167,1.4994,66.8445,29.2685,-136.7987,0.5130,0.653,0.950,0.653,0.654,12.5951,-39.3144
3.7200,1.3721,-1.1784,-0.0616,-0.4148,101.0988,51.5163,-122.2592,-21.3663,2.5617,0.0311,0.6410,40.3997,14.2608,-160.2461,0.5130,0.908,0.950,0.908,0.172,9.6417,-10.4808
3.7400,1.3999,-1.1887,-0.0681,-0.2527,42.2530,38.6618,-173.2662,-21.7142,2.6707,-0.1452,-1.5751,12.1000,-15.7290,-174.2295,0.3932,0.635,0.950,0.635,0.307,11.7426,-22.2841
3.7600,1.4292,-1.2009,-0.0725,-0.2077,-0.2503,-9.4407,168.1043,-22.0611,2.7793,-0.1004,0.4660,-22.4372,-54.1625,-172.2226,0.5130,0.825,0.950,0.825,0.417,10.2538,-35.1039
3.7800,1.4579,-1.2129,-0.0762,-0.1323,-90.3680,-58.9766,-137.4901,-22.4097,2.8893,-0.0904,0.6021,-148.8478,-58.5434,-81.9019,0.5130,0.693,0.950,0.693,0.611,9.4679,-46.5950
3.8000,1.4842,-1.2224,-0.0759,0.1964,168.9236,3.6630,-86.1704,-22.7604,3.0026,-0.0754,0.9299,141.1182,7.0594,-85.8732,0.5130,0.813,0.950,0.813,0.439,9.3172,-56.6211
3.8200,1.5110,-1.2320,-0.0688,0.4629,45.1554,34.0942,-170.6290,-23.1094,3.1177,-0.1406,-1.0568,32.3648,2.7847,-166.0987,0.4465,0.661,0.950,0.661,0.468,9.4059,-66.6487
3.8400,1.5391,-1.2434,-0.0592,0.5027,-70.0984,-55.4340,-152.6646,-23.4562,3.2322,-0.1614,-1.0279,-113.5030,-69.8290,-105.2280,0.4477,0.753,0.950,0.753,0.303,9.4481,-76.8716
3.8600,1.5631,-1.2546,-0.0564,-0.3092,-145.3852,-42.6376,-95.0991,-23.8112,3.3469,-0.1868,-1.5011,-177.8900,-38.4553,-68.1435,0.3981,0.741,0.950,0.741,0.000,9.1573,-10.0039
3.8800,1.5825,-1.2640,-0.0593,0.0311,-172.3618,-14.8150,-83.3803,-24.1765,3.4642,-0.2124,-1.1095,147.5654,-32.7115,-69.1061,0.4351,0.613,0.950,0.613,0.496,10.7938,-22.5221
3.9000,1.6014,-1.2726,-0.0550,0.3946,150.5570,27.5498,-91.3271,-24.5411,3.5849,-0.2473,-1.1408,101.9899,-17.0690,-96.7892,0.4293,0.769,0.950,0.769,0.119,10.8234,-34.6882
3.9200,1.6225,-1.2830,-0.0573,-0.3570,103.6519,47.8731,-126.2393,-24.9074,3.7036,-0.2723,-1.0365,80.1522,-18.1830,-133.0981,0.4376,0.924,0.950,0.924,0.000,26.8608,-8.5936
3.9400,1.6464,-1.2961,-0.0630,-0.1795,54.4531,41.9596,-167.4753,-25.2843,3.8141,-0.2959,-1.0405,63.2208,-25.5950,-157.9077,0.4353,0.582,0.950,0.582,0.533,10.7715,-21.3593
3.9600,1.6720,-1.3114,-0.0658,-0.1156,9.3214,4.3680,168.0534,-25.6594,3.9229,-0.3162,-1.0254,44.3044,-46.1925,168.9104,0.4350,0.769,0.950,0.769,0.173,10.8185,-33.2736
3.9800,1.6976,-1.3272,-0.0678,-0.0714,-51.3240,-49.0876,-170.8654,-26.0354,4.0307,-0.3325,-0.9645,85.3376,-75.3120,73.0733,0.4396,0.687,0.950,0.687,0.404,10.1034,-45.8320
4.0000,1.7212,-1.3408,-0.0671,0.1831,-171.6227,-18.0687,-92.6240,-26.4139,4.1401,-0.3469,-0.7964,130.5497,-38.5490,-46.4796,0.4551,0.735,0.950,0.735,0.376,10.2701,-57.7410
4.0200,1.7444,-1.3534,-0.0599,0.5061,82.7649,43.4469,-147.0274,-26.7922,4.2533,-0.3653,-0.6576,77.7078,-15.6959,-128.3678,0.4675,0.736,0.950,0.736,0.421,10.3854,-69.3909
4.0400,1.7690,-1.3687,-0.0586,-0.3222,40.3328,28.0762,179.7797,-27.1716,4.3583,-0.3855,-1.2055,62.2500,-26.1987,-158.8807,0.4109,0.763,0.950,0.763,0.000,9.4887,-15.0528
4.0600,1.7939,-1.3856,-0.0646,-0.2810,9.7730,-4.2057,165.1069,-27.5537,4.4557,-0.4063,-1.1236,47.7625,-42.1094,173.6330,0.4171,0.532,0.950,0.532,0.534,11.0520,-27.6092
4.0800,1.8182,-1.4029,-0.0698,-0.2277,-40.0186,-51.3272,178.9117,-27.9362,4.5517,-0.4170,-0.9943,46.0909,-68.7025,126.9988,0.4288,0.820,0.950,0.820,0.000,10.4479,-39.6207
4.1000,1.8406,-1.4179,-0.0725,-0.0008,-165.5051,-33.5294,-95.8627,-28.3210,4.6486,-0.4261,-0.8299,138.2589,-58.3227,-25.5954,0.4441,0.634,0.950,0.634,0.497,10.3800,-52.6389
4.1200,1.8623,-1.4314,-0.0690,0.3429,113.3779,34.0705,-126.3764,-28.7069,4.7491,-0.4355,-0.5670,101.5448,-18.6969,-97.9068,0.4695,0.778,0.950,0.778,0.344,10.6689,-64.4204
4.1400,1.8856,-1.4466,-0.0607,0.4370,-0.8450,-18.3210,166.3010,-29.0900,4.8515,-0.4464,-0.4822,51.8108,-43.5533,170.7955,0.4771,0.719,0.950,0.719,0.480,9.7484,-76.0088
4.1600,1.9073,-1.4629,-0.0556,-0.2675,-91.2410,-60.9364,-144.8750,-29.4740,4.9495,-0.4545,-0.6808,85.1102,-69.4726,68.9399,0.4565,0.950,0.950,0.950,0.000,-5.6817,-14.0835
4.1800,1.9242,-1.4767,-0.0587,-0.0182,-146.6086,-48.0689,-107.7678,-29.8662,5.0400,-0.4607,-0.5558,105.9507,-67.7816,21.2256,0.4683,0.600,0.950,0.600,0.601,9.6575,-25.6903
4.2000,1.9398,-1.4877,-0.0558,0.3294,170.5447,-10.9729,-99.5015,-30.2605,5.1338,-0.4560,-0.3257,116.6525,-56.9296,-33.9302,0.4914,0.774,0.950,0.774,0.437,10.2807,-36.2100
4.2200,1.9561,-1.4984,-0.0490,0.2530,118.8368,26.6871,-124.6385,-30.6542,5.2314,-0.4511,-0.1616,107.0306,-40.2845,-89.5026,0.5081,0.950,0.950,0.950,0.000,8.0728,-38.8052
4.2400,1.9726,-1.5169,-0.0597,-0.3358,89.6662,29.0035,-142.8211,-31.0441,5.3102,-0.4463,0.1269,93.3519,-39.1200,-104.0753,0.5130,0.653,0.950,0.653,0.654,9.9230,-20.0282
4.2600,1.9908,-1.5388,-0.0649,-0.1993,48.8113,17.8213,-169.7926,-31.4312,5.3836,-0.4342,0.2669,76.1751,-42.3545,-130.6539,0.5130,0.653,0.950,0.653,0.654,10.0630,-28.7906
4.2800,2.0100,-1.5633,-0.0685,-0.1725,7.9725,-14.9446,173.1089,-31.8159,5.4553,-0.4198,0.3541,65.8921,-52.8324,-173.1304,0.5130,0.931,0.950,0.931,0.000,9.5000,-37.3873
4.3000,2.0281,-1.5880,-0.0717,-0.1227,-64.4380,-57.9946,-158.9986,-32.2009,5.5243,-0.4050,0.4252,87.3794,-65.3455,103.5041,0.5130,0.653,0.950,0.653,0.654,8.8865,-48.5833
4.3200,2.0438,-1.6100,-0.0717,0.1588,-179.8911,-21.7954,-94.0360,-32.5894,5.5927,-0.3856,0.5762,114.4981,-49.6716,-0.9764,0.5130,0.821,0.950,0.821,0.424,9.1519,-58.1393
4.3400,2.0595,-1.6307,-0.0648,0.4998,91.8665,29.4437,-139.7226,-32.9798,5.6645,-0.3642,0.7606,89.4274,-32.9068,-84.8207,0.5130,0.738,0.950,0.738,0.556,9.3722,-68.2585
4.3600,2.0771,-1.6537,-0.0539,0.5537,-9.2047,-31.3561,172.6731,-33.3677,5.7382,-0.3407,0.8561,68.3197,-53.5119,173.2447,0.5130,0.774,0.950,0.774,0.505,8.8820,-77.7925
4.3800,2.0920,-1.6776,-0.0558,-0.3238,-88.2472,-60.2775,-149.0065,-33.7528,5.8032,-0.3222,0.5931,79.3245,-61.7390,100.0781,0.5130,0.653,0.950,0.653,0.654,2.4784,-20.2830
4.4000,2.1024,-1.6989,-0.0600,-0.0827,-141.0885,-51.6072,-121.0503,-34.1387,5.8555,-0.2971,0.7065,67.9058,-65.4558,79.7808,0.5130,0.653,0.950,0.653,0.654,9.2797,-28.8464
4.4200,2.1119,-1.7169,-0.0584,0.2610,172.8203,-24.7208,-111.7602,-34.5275,5.9097,-0.2676,0.8315,76.7775,-71.8636,28.4190,0.5130,0.896,0.950,0.896,0.226,9.1805,-37.9570
4.4400,2.1224,-1.7335,-0.0494,0.6269,122.4834,8.3102,-132.9549,-34.9168,5.9674,-0.2332,1.0043,115.2090,-67.2779,-65.8417,0.5130,0.664,0.950,0.664,0.642,9.4931,-48.6844
4.4600,2.1311,-1.7558,-0.0488,-0.0405,87.9905,11.6153,-141.3545,-35.3009,6.0177,-0.2037,1.3639,94.0702,-63.6539,-80.8103,0.5130,0.653,0.950,0.653,0.654,9.6731,-24.6614
4.4800,2.1393,-1.7825,-0.0490,0.0912,51.4619,4.4631,-152.3298,-35.6799,6.0585,-0.1533,1.5224,62.6691,-66.8686,-85.7523,0.5130,0.653,0.950,0.653,0.654,9.9320,-33.6099
4.5000,2.1489,-1.8117,-0.0468,0.1210,7.8104,-16.4654,-162.3952,-36.0563,6.0978,-0.1041,1.6412,51.0400,-75.8050,-119.2851,0.5130,0.653,0.950,0.653,0.654,9.7557,-41.3766
4.5200,2.1575,-1.8414,-0.0565,0.1617,-55.5949,-46.1131,-146.9985,-36.4323,6.1338,-0.0552,1.7777,123.9091,-78.0821,114.0390,0.5130,0.907,0.950,0.907,0.174,9.0504,-50.5300
4.5400,2.1636,-1.8699,-0.0588,-0.1144,-98.8860,-48.9883,-132.3494,-36.8096,6.1628,-0.0155,1.6809,112.6506,-73.1517,90.1860,0.5130,0.653,0.950,0.653,0.654,8.8576,-25.9321
4.5600,2.1669,-1.8951,-0.0588,0.1559,-148.2305,-39.4857,-115.5488,-37.1903,6.1877,0.0388,1.8823,95.9203,-72.4811,68.6164,0.5130,0.653,0.950,0.653,0.654,9.3991,-36.1817
4.5800,2.1693,-1.9175,-0.0522,0.5219,161.6217,-13.8128,-112.6515,-37.5747,6.2140,0.1007,2.0952,98.3102,-70.3263,14.9536,0.5130,0.893,0.950,0.893,0.239,9.3536,-45.4132
4.6000,2.1731,-1.9400,-0.0422,0.4574,105.8295,9.0753,-131.4077,-37.9600,6.2439,0.1609,2.2926,98.3598,-63.2840,-47.9198,0.5130,0.950,0.950,0.950,0.000,21.6794,-40.1928
4.6200,2.1750,-1.9696,-0.0482,0.3045,68.0830,6.7567,-133.4073,-38.3348,6.2656,0.2230,2.5230,51.1166,-63.3815,-38.0822,0.5130,0.653,0.950,0.653,0.654,9.7134,-36.2395
4.6400,2.1792,-2.0015,-0.0414,0.3616,19.6570,-4.7454,-141.2412,-38.7058,6.2858,0.2902,2.6189,6.2021,-69.2445,-40.2276,0.5130,0.653,0.950,0.653,0.654,9.7438,-45.1268
4.6600,2.1841,-2.0345,-0.0412,0.0748,-37.3839,-27.6267,-135.9190,-39.0754,6.3037,0.3545,2.6317,-89.7699,-80.7286,4.1447,0.5130,0.653,0.950,0.653,0.654,-12.1334,-43.7139
4.6800,2.1948,-2.0660,-0.0625,-0.5862,-77.5428,-39.5318,-122.9659,-39.4373,6.3136,0.4035,1.9374,-175.7233,-77.0695,59.3815,0.5130,0.950,0.950,0.950,0.000,8.6451,-31.7534
4.7000,2.2026,-2.0955,-0.0720,-0.3317,-143.2605,-32.4830,-92.7482,-39.8004,6.3189,0.4615,2.1926,144.2358,-59.2836,52.7316,0.5130,0.950,0.950,0.950,0.000,7.7396,-46.0619
4.7200,2.2080,-2.1229,-0.0747,0.0673,150.8319,6.3701,-91.1272,-40.1686,6.3234,0.5313,2.4573,107.9484,-39.1841,11.8840,0.5130,0.653,0.950,0.653,0.654,8.9493,-59.5478
4.7400,2.2150,-2.1506,-0.0704,0.3158,57.2707,17.6883,-143.3250,-40.5397,6.3308,0.6171,2.6757,63.5356,-45.0900,-50.6432,0.5130,0.653,0.950,0.653,0.654,9.9081,-69.5793
4.7600,2.2238,-2.1798,-0.0637,0.3477,-36.1563,-43.9009,-153.1097,-40.9096,6.3398,0.7023,2.8548,88.5254,-75.0674,-175.8577,0.5130,0.653,0.950,0.653,0.654,9.5145,-77.6394
4.7800,2.2305,-2.2082,-0.0547,0.6057,172.3344,-12.9837,-79.4443,-41.2798,6.3460,0.7987,3.1484,113.1857,-40.1306,44.0639,0.5130,0.891,0.950,0.891,0.244,9.2654,-86.9870
