[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.4600,0.2755,-0.2505,0.0000,0.0000,-79.7192,-44.6909,38.4202,5.7369,-5.5480,17.2943,23.7700,-30.9021,-27.1245,8.0659,0.4186,0.700,0.950,0.700,0.289,-6.2562,-30.2392
2.4800,0.2801,-0.2546,0.0000,0.0000,-144.1959,-30.4410,80.7228,5.8979,-5.7041,17.7708,23.9073,-90.5978,-44.9520,45.9347,0.4190,0.702,0.950,0.702,0.286,-11.6756,-30.2128
2.5000,0.2861,-0.2600,0.0000,0.0000,175.7854,4.2167,90.5623,6.0676,-5.8688,18.2535,24.4345,-149.7861,-26.5668,83.2358,0.4194,0.703,0.950,0.703,0.284,-10.0230,-30.1870
2.5200,0.2916,-0.2650,0.0000,0.0000,132.0229,36.6611,73.8876,6.2421,-6.0382,18.7487,25.2197,172.3788,7.8622,90.0496,0.4198,0.703,0.950,0.703,0.286,-11.8834,-30.1578
2.5400,0.2949,-0.2678,0.0000,0.0000,63.9934,41.9572,27.4963,6.4155,-6.2065,19.2593,25.9386,127.7525,38.6149,71.1239,0.4201,0.702,0.950,0.702,0.291,-6.6540,-30.1256
2.5600,0.2960,-0.2684,0.0000,0.0000,14.1098,13.5972,2.2438,6.5844,-6.3702,19.7825,26.3003,58.3551,40.6387,23.6131,0.4205,0.702,0.950,0.702,0.293,6.8678,-30.1032
2.5800,0.2966,-0.2686,0.0000,0.0000,-23.6678,-22.0587,5.2228,6.7502,-6.5309,20.3050,26.2459,4.3922,4.5385,0.5358,0.4209,0.707,0.950,0.707,0.282,7.0189,-30.0646
2.6000,0.2986,-0.2702,0.0000,0.0000,-80.5256,-44.7520,38.9816,6.9186,-6.6943,20.8290,26.1680,-34.0103,-29.1564,9.5422,0.4213,0.705,0.950,0.705,0.289,-6.4039,-30.0516
2.6200,0.3031,-0.2741,0.0000,0.0000,-144.4242,-30.2957,80.8288,7.0949,-6.8654,21.3538,26.3421,-95.0637,-44.8315,49.0918,0.4217,0.709,0.950,0.709,0.283,-11.7047,-30.0152
2.6400,0.3090,-0.2795,0.0000,0.0000,175.8519,4.1466,90.5620,7.2798,-7.0449,21.8855,26.8969,-152.3269,-24.7564,84.3370,0.4220,0.704,0.950,0.704,0.295,-9.9950,-29.9912
2.6600,0.3144,-0.2843,0.0000,0.0000,132.4925,36.4489,74.1695,7.4691,-7.2287,22.4298,27.6869,170.4294,9.7427,89.7544,0.4224,0.702,0.950,0.702,0.303,-11.8754,-29.9619
2.6800,0.3177,-0.2870,0.0000,0.0000,64.9848,42.1900,28.1702,7.6569,-7.4110,22.9896,28.3926,124.8565,39.6426,69.3063,0.4228,0.705,0.950,0.705,0.297,-6.8521,-29.9357
2.7000,0.3187,-0.2876,0.0000,0.0000,14.9420,14.3665,2.4553,7.8399,-7.5885,23.5615,28.7426,55.7714,39.8085,21.9621,0.4232,0.705,0.950,0.705,0.299,6.6750,-29.9068
2.7200,0.3191,-0.2876,0.0000,0.0000,-22.4941,-21.1018,4.7983,8.0196,-7.7628,24.1328,28.7028,3.2967,3.4445,0.4696,0.4236,0.706,0.950,0.706,0.298,7.3087,-29.8787
2.7400,0.3210,-0.2890,0.0000,0.0000,-78.0277,-44.5030,37.2261,8.2021,-7.9398,24.7060,28.6437,-35.1869,-29.8906,10.1301,0.4240,0.706,0.950,0.706,0.300,-6.1385,-29.8434
2.7600,0.3253,-0.2927,0.0000,0.0000,-142.3710,-31.5069,79.7660,8.3925,-8.1247,25.2806,28.8395,-96.4603,-44.7620,50.0713,0.4243,0.704,0.950,0.704,0.307,-11.8019,-29.8267
2.7800,0.3311,-0.2980,0.0000,0.0000,177.6057,2.3946,90.6541,8.5914,-8.3179,25.8623,29.4062,-152.9646,-24.2965,84.5924,0.4247,0.707,0.950,0.707,0.302,-10.0007,-29.7954
2.8000,0.3365,-0.3028,0.0000,0.0000,135.5201,35.0570,75.9406,8.7946,-8.5153,26.4568,30.1961,170.0633,10.0716,89.6843,0.4251,0.710,0.950,0.710,0.297,-11.8210,-29.7609
2.8200,0.3398,-0.3056,0.0000,0.0000,69.1188,43.0622,30.9808,8.9962,-8.7110,27.0665,30.8985,124.5582,39.7189,69.1164,0.4255,0.707,0.950,0.707,0.307,-7.5915,-29.7427
2.8400,0.3408,-0.3061,0.0000,0.0000,17.6107,16.7568,3.1844,9.1925,-8.9016,27.6882,31.2544,56.2588,39.9526,22.2803,0.4259,0.710,0.950,0.710,0.300,5.9468,-29.7063
2.8600,0.3410,-0.3059,0.0000,0.0000,-19.4282,-18.5457,3.7673,9.3854,-9.0887,28.3099,31.2390,4.3352,4.4557,0.5505,0.4263,0.706,0.950,0.706,0.311,7.8742,-29.6828
2.8800,0.3426,-0.3070,0.0000,0.0000,-72.2745,-43.7297,33.2181,9.5807,-9.2783,28.9338,31.1872,-33.5363,-28.8649,9.3191,0.4267,0.706,0.950,0.706,0.314,-5.1011,-29.6532
2.9000,0.3466,-0.3104,0.0000,0.0000,-137.8284,-33.9705,77.3015,9.7838,-9.4755,29.5593,31.3789,-93.5883,-44.8977,48.0394,0.4271,0.709,0.950,0.709,0.309,-11.8532,-29.6249
2.9200,0.3523,-0.3155,0.0000,0.0000,-178.9652,-1.0685,90.6886,9.9955,-9.6811,30.1918,31.9355,-150.9782,-25.7588,83.7395,0.4275,0.707,0.950,0.707,0.315,-10.0521,-29.6004
2.9400,0.3578,-0.3204,0.0000,0.0000,140.8617,32.2917,78.9047,10.2118,-9.8912,30.8367,32.7204,171.9278,8.2376,89.9706,0.4278,0.708,0.950,0.708,0.316,-11.6771,-29.5698
2.9600,0.3612,-0.3233,0.0000,0.0000,76.6645,44.2247,36.2002,10.4265,-10.0998,31.4969,33.4342,127.9106,38.4912,71.2271,0.4282,0.709,0.950,0.709,0.315,-8.8003,-29.5413
2.9800,0.3623,-0.3239,0.0000,0.0000,22.2788,20.6985,4.6973,10.6359,-10.3032,32.1692,33.8189,60.5916,41.2399,25.1048,0.4286,0.707,0.950,0.707,0.321,4.5011,-29.5118
3.0000,0.3624,-0.3236,0.0000,0.0000,-14.6181,-14.3007,2.4152,10.8414,-10.5025,32.8426,33.8392,6.9453,7.0192,0.8214,0.4290,0.708,0.950,0.708,0.321,8.7766,-29.4823
3.0200,0.3635,-0.3243,0.0000,0.0000,-63.5769,-41.9652,27.3015,11.0486,-10.7037,33.5184,33.7909,-29.9106,-26.4573,7.6406,0.4294,0.712,0.950,0.712,0.313,-3.3578,-29.4502
3.0400,0.3671,-0.3273,0.0000,0.0000,-130.3724,-37.3926,72.9466,11.2632,-10.9122,34.1958,33.9651,-87.5304,-44.9385,43.7579,0.4298,0.705,0.950,0.705,0.331,-11.7937,-29.4310
3.0600,0.3726,-0.3322,0.0000,0.0000,-173.7812,-6.2243,90.3603,11.4867,-11.1293,34.8798,34.4963,-146.8972,-28.5484,81.8730,0.4302,0.708,0.950,0.708,0.325,-10.2347,-29.3960
3.0800,0.3782,-0.3372,0.0000,0.0000,148.0891,27.8898,82.5379,11.7151,-11.3513,35.5759,35.2701,175.3990,4.7942,90.3617,0.4306,0.709,0.950,0.709,0.326,-11.3054,-29.3684
3.1000,0.3819,-0.3404,0.0000,0.0000,87.8443,44.9923,44.0705,11.9425,-11.5723,36.2870,36.0024,133.6566,36.0871,74.7103,0.4310,0.712,0.950,0.712,0.320,-10.1960,-29.3365
3.1200,0.3832,-0.3412,0.0000,0.0000,29.2796,26.0170,7.4868,12.1646,-11.7880,37.0108,36.4302,67.9445,42.9858,30.0398,0.4314,0.712,0.950,0.712,0.322,2.2285,-29.3075
3.1400,0.3831,-0.3407,0.0000,0.0000,-8.2401,-8.2759,1.1732,12.3821,-11.9991,37.7382,36.5007,11.2618,11.1742,1.5101,0.4318,0.709,0.950,0.709,0.330,9.5184,-29.2858
3.1600,0.3839,-0.3410,0.0000,0.0000,-52.5926,-38.5794,20.1918,12.6003,-12.2110,38.4667,36.4532,-24.4151,-22.4079,5.3669,0.4322,0.715,0.950,0.715,0.320,-0.8160,-29.2482
3.1800,0.3869,-0.3434,0.0000,0.0000,-119.2702,-41.1904,65.9021,12.8253,-12.4296,39.1969,36.5960,-78.1001,-44.3501,37.1220,0.4326,0.712,0.950,0.712,0.329,-11.2227,-29.2203
3.2000,0.3920,-0.3480,0.0000,0.0000,-166.6989,-13.0157,89.1761,13.0592,-12.6569,39.9333,37.0853,-140.1981,-32.5538,78.4581,0.4330,0.712,0.950,0.712,0.330,-10.6880,-29.1911
3.2200,0.3977,-0.3531,0.0000,0.0000,156.7487,21.5576,86.1789,13.2989,-12.8900,40.6810,37.8403,-179.4397,-0.4082,90.5562,0.4334,0.710,0.950,0.710,0.336,-10.7997,-29.1678
3.2400,0.4018,-0.3567,0.0000,0.0000,102.5251,44.3225,54.4341,13.5384,-13.1228,41.4435,38.5958,141.5409,32.0676,79.1359,0.4338,0.716,0.950,0.716,0.324,-11.4834,-29.1287
3.2600,0.4035,-0.3578,0.0000,0.0000,39.3293,32.3360,12.4260,13.7728,-13.3505,42.2194,39.0822,79.0064,44.6153,37.7167,0.4342,0.711,0.950,0.711,0.338,-0.8623,-29.1118
3.2800,0.4034,-0.3573,0.0000,0.0000,-0.3001,-0.3983,0.5898,14.0018,-13.5729,43.0030,39.2205,17.5324,16.8733,3.0405,0.4346,0.714,0.950,0.714,0.334,9.4104,-29.0726
3.3000,0.4037,-0.3571,0.0000,0.0000,-40.1905,-32.9457,12.9297,14.2302,-13.7948,43.7836,39.1718,-17.0179,-16.2483,2.9185,0.4350,0.714,0.950,0.714,0.335,2.4048,-29.0547
3.3200,0.4060,-0.3589,0.0000,0.0000,-103.6269,-44.2670,55.2548,14.4644,-14.0224,44.5677,39.2686,-65.1833,-42.1954,28.2436,0.4354,0.715,0.950,0.715,0.334,-9.9556,-29.0194
3.3400,0.4106,-0.3630,0.0000,0.0000,-157.2152,-21.2347,86.3728,14.7074,-14.2586,45.3569,39.6931,-129.6665,-37.5299,72.3832,0.4358,0.715,0.950,0.715,0.336,-11.3086,-28.9909
3.3600,0.4163,-0.3681,0.0000,0.0000,166.5354,13.1155,89.1146,14.9573,-14.5016,46.1567,40.4120,-172.1176,-7.6715,90.0286,0.4362,0.714,0.950,0.714,0.340,-10.3072,-28.9555
3.3800,0.4209,-0.3722,0.0000,0.0000,119.5728,41.0285,66.0494,15.2082,-14.7456,46.9707,41.1911,151.3587,25.8011,83.8941,0.4366,0.713,0.950,0.713,0.345,-12.0694,-28.9328
3.4000,0.4231,-0.3739,0.0000,0.0000,53.6253,38.8259,20.7972,15.4547,-14.9852,47.7988,41.7515,94.5784,45.0574,48.7230,0.4370,0.712,0.950,0.712,0.348,-4.6683,-28.8993
3.4200,0.4232,-0.3735,0.0000,0.0000,9.4227,9.2280,1.3539,15.6951,-15.2188,48.6380,41.9668,31.0885,27.4534,8.1899,0.4375,0.716,0.950,0.716,0.341,8.0733,-28.8665
3.4400,0.4230,-0.3729,0.0000,0.0000,-27.2423,-24.6950,6.6609,15.9333,-15.4503,49.4739,41.9469,-8.3441,-8.2338,1.0559,0.4379,0.715,0.950,0.715,0.346,5.9902,-28.8441
3.4600,0.4245,-0.3739,0.0000,0.0000,-83.4192,-44.8904,41.0003,16.1758,-15.6860,50.3128,41.9936,-50.6079,-37.7074,18.8266,0.4383,0.716,0.950,0.716,0.345,-7.1994,-28.8095
3.4800,0.4285,-0.3773,0.0000,0.0000,-144.3138,-30.3249,80.7253,16.4268,-15.9300,51.1558,42.3361,-114.7826,-42.2337,62.7720,0.4387,0.716,0.950,0.716,0.347,-11.9160,-28.7774
3.5000,0.4340,-0.3823,0.0000,0.0000,177.4388,2.5493,90.6165,16.6857,-16.1818,52.0082,42.9981,-162.7501,-16.4709,88.0294,0.4391,0.717,0.950,0.717,0.346,-10.0340,-28.7485
3.5200,0.4391,-0.3868,0.0000,0.0000,137.1471,34.2278,76.8591,16.9472,-16.4362,52.8739,43.7883,162.0066,17.2821,87.7952,0.4395,0.717,0.950,0.717,0.349,-11.9324,-28.7210
3.5400,0.4420,-0.3892,0.0000,0.0000,73.6754,43.8150,34.1387,17.2053,-16.6872,53.7544,44.4273,112.9890,42.7295,61.5243,0.4399,0.717,0.950,0.717,0.349,-8.4566,-28.6933
3.5600,0.4425,-0.3892,0.0000,0.0000,21.6952,20.2346,4.5194,17.4572,-16.9321,54.6458,44.7346,47.8218,36.6193,17.1212,0.4403,0.715,0.950,0.715,0.355,4.6678,-28.6622
3.5800,0.4421,-0.3883,0.0000,0.0000,-14.0723,-13.7614,2.3008,17.7051,-17.1730,55.5392,44.7680,2.1705,2.2015,0.5049,0.4407,0.719,0.950,0.719,0.348,8.7446,-28.6327
3.6000,0.4427,-0.3885,0.0000,0.0000,-60.7759,-41.1961,25.4395,17.9552,-17.4162,56.4336,44.7641,-34.8403,-29.7479,10.0159,0.4412,0.717,0.950,0.717,0.356,-2.9962,-28.6032
3.6200,0.4457,-0.3910,0.0000,0.0000,-126.1093,-39.0072,70.2877,18.2129,-17.6667,57.3310,45.0029,-93.4403,-44.9589,47.9602,0.4416,0.717,0.950,0.717,0.357,-11.7724,-28.5705
3.6400,0.4509,-0.3956,0.0000,0.0000,-170.0409,-9.8650,89.8106,18.4792,-17.9258,58.2362,45.5749,-149.5958,-26.8249,83.1346,0.4420,0.718,0.950,0.718,0.357,-10.4473,-28.5451
3.6600,0.4563,-0.4004,0.0000,0.0000,153.9118,23.7400,85.0715,18.7503,-18.1895,59.1535,46.3523,174.1299,5.9364,90.2550,0.4424,0.719,0.950,0.719,0.356,-10.9568,-28.5091
3.6800,0.4601,-0.4037,0.0000,0.0000,99.3564,44.6141,52.2168,19.0198,-18.4517,60.0857,47.0708,133.1037,36.2283,74.4150,0.4428,0.717,0.950,0.717,0.362,-11.2919,-28.4846
3.7000,0.4613,-0.4044,0.0000,0.0000,38.2041,31.7020,11.8425,19.2833,-18.7080,61.0304,47.5005,69.2121,43.1440,30.9574,0.4432,0.715,0.950,0.715,0.368,-0.5895,-28.4512
3.7200,0.4608,-0.4035,0.0000,0.0000,-0.3163,-0.3930,0.6015,19.5414,-18.9589,61.9847,47.6336,13.7722,13.4699,2.1131,0.4437,0.720,0.950,0.720,0.360,9.4922,-28.4194
3.7400,0.4606,-0.4029,0.0000,0.0000,-39.0791,-32.3100,12.3295,19.7991,-19.2096,62.9325,47.5989,-19.8938,-18.7906,3.8252,0.4441,0.719,0.950,0.719,0.364,2.6779,-28.3820
3.7600,0.4625,-0.4043,0.0000,0.0000,-100.4682,-44.5884,53.0258,20.0627,-19.4660,63.8854,47.7346,-68.7454,-42.9935,30.6778,0.4445,0.721,0.950,0.721,0.360,-9.7532,-28.3540
3.7800,0.4669,-0.4081,0.0000,0.0000,-154.3900,-23.4426,85.2728,20.3352,-19.7311,64.8443,48.1901,-131.6541,-36.7635,73.5900,0.4449,0.720,0.950,0.720,0.365,-11.5603,-28.3312
3.8000,0.4724,-0.4131,0.0000,0.0000,169.8866,9.9441,89.7662,20.6144,-20.0028,65.8140,48.9174,-172.7248,-7.1754,90.1079,0.4453,0.722,0.950,0.722,0.363,-10.0989,-28.2981
3.8200,0.4770,-0.4172,0.0000,0.0000,126.4327,38.8102,70.4526,20.8945,-20.2753,66.7977,49.6901,151.4864,25.6064,83.9617,0.4458,0.720,0.950,0.720,0.368,-12.2245,-28.2713
3.8400,0.4793,-0.4189,0.0000,0.0000,61.9336,41.4012,26.1673,21.1697,-20.5431,67.7955,50.2495,96.2999,44.8921,49.9636,0.4462,0.723,0.950,0.723,0.364,-6.5342,-28.2299
3.8600,0.4792,-0.4184,0.0000,0.0000,15.3345,14.7498,2.6013,21.4385,-20.8046,68.8036,50.4799,35.3629,30.1155,10.2790,0.4466,0.718,0.950,0.718,0.375,6.6181,-28.2117
3.8800,0.4785,-0.4173,0.0000,0.0000,-19.7492,-18.7588,3.8882,21.7043,-21.0631,69.8113,50.4919,-4.7600,-4.7248,0.6967,0.4470,0.719,0.950,0.719,0.374,7.7874,-28.1747
3.9000,0.4792,-0.4175,0.0000,0.0000,-69.2862,-43.1614,31.1464,21.9734,-21.3248,70.8206,50.5307,-43.9789,-34.7867,14.9359,0.4475,0.722,0.950,0.722,0.371,-4.9122,-28.1439
3.9200,0.4824,-0.4202,0.0000,0.0000,-132.6809,-36.3878,74.2905,22.2506,-21.5946,71.8340,50.8417,-105.3523,-43.9661,56.3396,0.4479,0.720,0.950,0.720,0.376,-12.0717,-28.1164
3.9400,0.4875,-0.4248,0.0000,0.0000,-173.6684,-6.3494,90.3057,22.5361,-21.8725,72.8564,51.4688,-156.3197,-21.8650,85.9288,0.4483,0.721,0.950,0.721,0.377,-10.2838,-28.0819
3.9600,0.4928,-0.4295,0.0000,0.0000,150.2515,26.3796,83.5080,22.8253,-22.1540,73.8914,52.2543,168.8993,10.9790,89.5035,0.4487,0.721,0.950,0.721,0.378,-11.2158,-28.0542
3.9800,0.4962,-0.4324,0.0000,0.0000,94.5178,44.8966,48.8042,23.1121,-22.4331,74.9411,52.9382,125.7054,39.1528,69.9110,0.4492,0.723,0.950,0.723,0.375,-11.0641,-28.0191
4.0000,0.4971,-0.4329,0.0000,0.0000,35.6563,30.1979,10.5315,23.3924,-22.7059,76.0028,53.3221,61.6355,41.4037,25.8842,0.4496,0.723,0.950,0.723,0.378,0.1162,-27.9816
4.0200,0.4963,-0.4317,0.0000,0.0000,-1.6348,-1.7084,0.6266,23.6673,-22.9733,77.0734,53.4364,10.9778,10.8033,1.5382,0.4500,0.722,0.950,0.722,0.381,9.5697,-27.9650
4.0400,0.4959,-0.4309,0.0000,0.0000,-40.1482,-32.8882,12.9029,23.9422,-23.2408,78.1375,53.4109,-22.4984,-20.9669,4.7200,0.4505,0.725,0.950,0.725,0.378,2.2382,-27.9299
4.0600,0.4976,-0.4321,0.0000,0.0000,-100.8548,-44.5461,53.2904,24.2233,-23.5144,79.2069,53.5716,-72.1866,-43.6233,33.0404,0.4509,0.724,0.950,0.724,0.381,-9.9351,-27.8949
4.0800,0.5019,-0.4358,0.0000,0.0000,-153.9535,-23.7705,85.0907,24.5133,-23.7966,80.2827,54.0493,-133.7151,-35.8819,74.8079,0.4513,0.727,0.950,0.727,0.377,-11.6177,-27.8630
4.1000,0.5073,-0.4407,0.0000,0.0000,170.8386,9.0254,89.9178,24.8098,-24.0853,81.3696,54.7839,-173.5899,-6.3703,90.2083,0.4518,0.725,0.950,0.725,0.383,-10.0884,-27.8338
4.1200,0.5119,-0.4447,0.0000,0.0000,128.8655,37.8930,71.9639,25.1069,-24.3746,82.4704,55.5525,151.0589,25.8672,83.7779,0.4522,0.726,0.950,0.726,0.382,-12.2655,-27.8007
4.1400,0.5140,-0.4465,0.0000,0.0000,65.6528,42.3113,28.6584,25.3991,-24.6590,83.5852,56.1083,96.6658,44.8397,50.2309,0.4526,0.725,0.950,0.725,0.386,-7.3812,-27.7722
4.1600,0.5139,-0.4459,0.0000,0.0000,18.1794,17.2733,3.3953,25.6846,-24.9369,84.7102,56.3429,36.7397,30.9097,10.9916,0.4531,0.726,0.950,0.726,0.385,5.7702,-27.7398
4.1800,0.5129,-0.4445,0.0000,0.0000,-16.2518,-15.7088,2.8583,25.9667,-25.2114,85.8360,56.3676,-2.9925,-2.9739,0.5941,0.4535,0.726,0.950,0.726,0.386,8.4423,-27.7076
4.2000,0.5131,-0.4443,0.0000,0.0000,-62.3878,-41.6077,26.4953,26.2516,-25.4887,86.9625,56.4016,-40.6160,-33.0728,13.0688,0.4539,0.725,0.950,0.725,0.390,-3.5377,-27.6762
4.2200,0.5158,-0.4465,0.0000,0.0000,-125.7351,-39.1254,70.0319,26.5444,-25.7737,88.0930,56.6941,-99.8241,-44.5862,52.4821,0.4544,0.727,0.950,0.727,0.389,-11.9665,-27.6481
4.2400,0.5207,-0.4509,0.0000,0.0000,-168.6419,-11.1989,89.5364,26.8457,-26.0671,89.2323,57.2999,-152.3445,-24.8940,84.3497,0.4548,0.724,0.950,0.724,0.396,-10.5704,-27.6164
4.2600,0.5260,-0.4556,0.0000,0.0000,156.8142,21.4731,86.1765,27.1513,-26.3647,90.3840,58.0803,172.8722,7.1287,90.1301,0.4552,0.725,0.950,0.725,0.395,-10.8175,-27.5825
4.2800,0.5297,-0.4589,0.0000,0.0000,106.3952,43.7954,57.1302,27.4550,-26.6605,91.5501,58.7870,132.7593,36.3431,74.2397,0.4557,0.729,0.950,0.729,0.389,-11.9328,-27.5492
4.3000,0.5308,-0.4595,0.0000,0.0000,45.0452,35.2550,15.6334,27.7524,-26.9500,92.7289,59.2161,70.8395,43.4109,32.1119,0.4561,0.725,0.950,0.725,0.400,-2.6689,-27.5181
4.3200,0.5300,-0.4583,0.0000,0.0000,5.5754,5.4934,0.8786,28.0436,-27.2336,93.9230,59.3790,17.1648,16.4694,3.0185,0.4565,0.728,0.950,0.728,0.396,8.7695,-27.4778
4.3400,0.5291,-0.4570,0.0000,0.0000,-29.8257,-26.5048,7.7797,28.3336,-27.5159,95.0998,59.3433,-15.1446,-14.6889,2.4727,0.4570,0.728,0.950,0.728,0.397,5.1266,-27.4550
4.3600,0.5300,-0.4575,0.0000,0.0000,-84.2109,-44.9037,41.5403,28.6287,-27.8032,96.2871,59.4541,-59.0206,-40.6566,24.1871,0.4574,0.727,0.950,0.727,0.400,-7.8237,-27.4186
4.3800,0.5335,-0.4605,0.0000,0.0000,-142.5487,-31.3560,79.7892,28.9324,-28.0990,97.4798,59.8620,-121.1289,-40.6081,66.9913,0.4579,0.726,0.950,0.726,0.404,-12.2081,-27.3888
4.4000,0.5387,-0.4652,0.0000,0.0000,-179.6038,-0.4460,90.6434,29.2436,-28.4021,98.6830,60.5523,-165.0122,-14.5411,88.6467,0.4583,0.727,0.950,0.727,0.402,-10.0594,-27.3652
4.4200,0.5436,-0.4696,0.0000,0.0000,143.7267,30.5960,80.3841,29.5571,-28.7075,99.8993,61.3369,161.3454,17.7432,87.6205,0.4588,0.731,0.950,0.731,0.397,-11.7276,-27.3241
4.4400,0.5465,-0.4720,0.0000,0.0000,86.2351,44.9214,42.9557,29.8668,-29.0092,101.1300,61.9682,114.7425,42.2539,62.7536,0.4592,0.731,0.950,0.731,0.399,-10.4676,-27.2925
4.4600,0.5468,-0.4719,0.0000,0.0000,31.3959,27.4799,8.4864,30.1696,-29.3042,102.3720,62.2929,52.2468,38.3292,19.8705,0.4596,0.728,0.950,0.728,0.406,1.4530,-27.2627
4.4800,0.5456,-0.4703,0.0000,0.0000,-4.0277,-4.0752,0.7567,30.4673,-29.5941,103.6208,62.3788,7.2955,7.2039,0.9812,0.4601,0.732,0.950,0.732,0.401,9.5900,-27.2270
4.5000,0.5449,-0.4692,0.0000,0.0000,-42.2937,-33.9925,14.0846,30.7657,-29.8847,104.8642,62.3668,-25.9473,-23.6897,6.0441,0.4605,0.730,0.950,0.730,0.407,1.4926,-27.1924
4.5200,0.5464,-0.4703,0.0000,0.0000,-102.0279,-44.4121,54.1032,31.0706,-30.1817,106.1128,62.5571,-76.3390,-44.2306,35.9255,0.4610,0.733,0.950,0.733,0.403,-10.3273,-27.1634
4.5400,0.5505,-0.4739,0.0000,0.0000,-153.6009,-24.0268,84.9354,31.3843,-30.4873,107.3686,63.0578,-135.7610,-34.9565,75.9901,0.4614,0.730,0.950,0.730,0.409,-11.7831,-27.1280
4.5600,0.5558,-0.4787,0.0000,0.0000,172.0498,7.8478,90.0906,31.7044,-30.7993,108.6357,63.7986,-174.1578,-5.8641,90.2655,0.4619,0.733,0.950,0.733,0.405,-10.0318,-27.0929
4.5800,0.5603,-0.4828,0.0000,0.0000,132.1402,36.5343,73.9493,32.0250,-31.1117,109.9165,64.5644,151.3633,25.5960,83.9125,0.4623,0.730,0.950,0.730,0.413,-12.3099,-27.0685
4.6000,0.5624,-0.4845,0.0000,0.0000,71.1990,43.4035,32.4472,32.3406,-31.4192,111.2113,65.1232,98.8198,44.6503,51.7604,0.4628,0.731,0.950,0.731,0.413,-8.4549,-27.0348
4.6200,0.5621,-0.4838,0.0000,0.0000,22.5115,20.9046,4.8339,32.6491,-31.7198,112.5164,65.3713,39.7230,32.5587,12.5794,0.4632,0.729,0.950,0.729,0.417,4.4111,-27.0038
4.6400,0.5607,-0.4820,0.0000,0.0000,-11.2216,-11.0690,1.7080,32.9537,-32.0165,113.8236,65.4124,0.2015,0.1844,0.5328,0.4637,0.730,0.950,0.730,0.417,9.1685,-26.9716
4.6600,0.5602,-0.4812,0.0000,0.0000,-52.7030,-38.5516,20.2585,33.2603,-32.3152,115.1300,65.4335,-34.9514,-29.8351,10.1195,0.4641,0.736,0.950,0.736,0.408,-1.4155,-26.9334
4.6800,0.5622,-0.4827,0.0000,0.0000,-114.2526,-42.4037,62.5199,33.5744,-32.6212,116.4407,65.6904,-89.9777,-45.0265,45.5371,0.4646,0.732,0.950,0.732,0.416,-11.4994,-26.8996
4.7000,0.5666,-0.4866,0.0000,0.0000,-160.6431,-18.3969,87.4880,33.8971,-32.9358,117.7597,66.2549,-145.0210,-29.8536,80.9723,0.4650,0.735,0.950,0.735,0.413,-11.2267,-26.8702
4.7200,0.5719,-0.4914,0.0000,0.0000,166.0319,13.5409,88.9671,34.2252,-33.2556,119.0906,67.0211,179.5210,0.4861,90.5708,0.4655,0.733,0.950,0.733,0.418,-10.2854,-26.8433
4.7400,0.5761,-0.4951,0.0000,0.0000,123.2267,39.8875,68.4226,34.5526,-33.5747,120.4355,67.7625,143.5412,30.7378,80.2202,0.4659,0.736,0.950,0.736,0.416,-12.4890,-26.8065
4.7600,0.5777,-0.4964,0.0000,0.0000,61.7021,41.3336,26.0351,34.8742,-33.8881,121.7940,68.2658,87.2360,44.9797,43.5905,0.4664,0.737,0.950,0.737,0.415,-6.7114,-26.7671
4.7800,0.5770,-0.4953,0.0000,0.0000,17.1030,16.3392,3.1013,35.1889,-34.1947,123.1625,68.4663,31.8696,27.8361,8.6282,0.4668,0.734,0.950,0.734,0.422,6.0242,-26.7389
4.8000,0.5754,-0.4934,0.0000,0.0000,-16.0089,-15.4737,2.8037,35.5003,-34.4982,124.5293,68.4851,-4.6139,-4.6424,0.7132,0.4673,0.735,0.950,0.735,0.422,8.3665,-26.7063
4.8200,0.5751,-0.4927,0.0000,0.0000,-59.8296,-40.8917,24.8100,35.8148,-34.8047,125.8979,68.5330,-41.3500,-33.5005,13.4755,0.4678,0.736,0.950,0.736,0.421,-3.2254,-26.6692
4.8400,0.5774,-0.4945,0.0000,0.0000,-121.1996,-40.5900,67.1177,36.1371,-35.1188,127.2712,68.8344,-98.6721,-44.7174,51.6674,0.4682,0.734,0.950,0.734,0.427,-12.0037,-26.6362
4.8600,0.5819,-0.4986,0.0000,0.0000,-164.5421,-14.9829,88.5992,36.4680,-35.4413,128.6534,69.4371,-150.2840,-26.4232,83.4467,0.4687,0.735,0.950,0.735,0.427,-10.9352,-26.6099
4.8800,0.5872,-0.5034,0.0000,0.0000,162.5407,16.6711,88.0522,36.8035,-35.7685,130.0478,70.2136,175.6937,4.2680,90.4029,0.4691,0.736,0.950,0.736,0.426,-10.4892,-26.5747
4.9000,0.5911,-0.5069,0.0000,0.0000,118.1340,41.3815,65.1041,37.1376,-36.0942,131.4564,70.9359,138.6224,33.4489,77.5969,0.4696,0.736,0.950,0.736,0.428,-12.4665,-26.5329
4.9200,0.5924,-0.5078,0.0000,0.0000,57.1655,40.0083,23.0808,37.4654,-36.4137,132.8780,71.4059,80.8236,44.6164,39.0644,0.4700,0.734,0.950,0.734,0.432,-5.8386,-26.5083
