[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.4200,0.3323,-0.3766,-0.0282,-0.3249,-1.7625,-1.7611,0.0871,1.7697,-3.6213,0.7354,5.6333,97.6639,50.8284,37.0296,0.4356,0.805,0.805,0.805,0.805,-0.0639,-0.2124
2.4400,0.3436,-0.3883,-0.0351,-0.3620,-1.9977,-1.9958,0.1029,1.7967,-3.6901,0.8452,5.9099,94.3962,50.9875,34.3831,0.4356,0.805,0.805,0.805,0.805,0.5931,-0.2275
2.4600,0.3550,-0.4001,-0.0428,-0.3989,-2.2329,-2.2304,0.1196,1.8190,-3.7513,0.9589,6.2087,89.1148,51.0692,30.1915,0.4356,0.805,0.805,0.805,0.805,-2.6451,-0.2289
2.4800,0.3665,-0.4120,-0.0512,-0.4355,-2.4683,-2.4650,0.1372,1.8368,-3.8054,1.0825,6.4613,85.7094,50.9772,27.4701,0.4356,0.805,0.805,0.805,0.805,-1.4242,-0.1723
2.5000,0.3782,-0.4241,-0.0603,-0.4718,-2.7038,-2.6996,0.1558,1.8493,-3.8521,1.2124,6.6909,82.1848,50.7868,24.6725,0.4356,0.805,0.805,0.805,0.805,-5.1780,-0.2302
2.5200,0.3900,-0.4363,-0.0701,-0.5078,-2.9393,-2.9341,0.1754,1.8566,-3.8913,1.3496,6.9253,78.3321,50.4481,21.5884,0.4356,0.805,0.805,0.805,0.805,-1.5307,-0.2106
2.5400,0.4020,-0.4487,-0.0807,-0.5436,-3.1750,-3.1686,0.1960,1.8594,-3.9232,1.4946,7.1815,74.6788,50.0020,18.6775,0.4356,0.805,0.805,0.805,0.805,-2.5313,-0.2070
2.5600,0.4142,-0.4613,-0.0920,-0.5790,-3.4108,-3.4030,0.2175,1.8579,-3.9475,1.6478,7.4091,70.8618,49.3796,15.6246,0.4356,0.805,0.805,0.805,0.805,-3.1374,-0.1866
2.5800,0.4266,-0.4741,-0.1039,-0.6130,-3.7638,-3.7513,0.2665,1.8527,-3.9648,1.8105,7.6587,66.5245,48.5147,12.2108,0.5130,0.850,0.950,0.850,0.363,-0.3690,-0.4381
2.6000,0.4392,-0.4871,-0.1164,-0.6320,-8.1010,-7.9654,1.0559,1.8435,-3.9751,1.9834,7.9212,56.0803,45.4554,4.9592,0.5130,0.694,0.950,0.694,0.610,1.5991,-5.5711
2.6200,0.4526,-0.5008,-0.1291,-0.6318,-21.0456,-19.6888,4.3842,1.8302,-3.9797,2.1545,7.9529,36.4123,36.6773,-6.7502,0.5130,0.807,0.950,0.807,0.449,-4.9642,-13.1000
2.6400,0.4675,-0.5161,-0.1413,-0.5815,-50.9140,-37.6565,19.4663,1.8140,-3.9801,2.3166,7.7349,10.8091,16.8084,-16.1226,0.5130,0.736,0.950,0.736,0.558,-4.4424,-22.3223
2.6600,0.4849,-0.5338,-0.1512,-0.4002,-112.9861,-42.2882,62.2528,1.7974,-3.9810,2.4647,7.3521,-21.0454,-14.4845,-13.1079,0.5130,0.782,0.950,0.782,0.493,-14.2205,-31.6271
2.6800,0.5049,-0.5539,-0.1555,-0.0463,-171.7648,-7.0780,90.7419,1.7838,-3.9895,2.6027,7.2184,-83.2054,-41.0163,24.1352,0.5130,0.756,0.950,0.756,0.532,-18.9905,-41.2908
2.7000,0.5248,-0.5738,-0.1521,0.3158,121.1100,41.8638,67.2711,1.7773,-4.0109,2.7437,7.6732,-162.9298,-10.3618,72.1957,0.5130,0.770,0.950,0.770,0.511,-13.9273,-50.8428
2.7200,0.5422,-0.5913,-0.1441,0.4184,12.9139,13.5319,1.6205,1.7758,-4.0398,2.9127,8.4151,115.0633,47.6559,46.3287,0.5130,0.763,0.950,0.763,0.521,-1.9398,-60.4549
2.7400,0.5593,-0.6085,-0.1355,0.4771,-91.8162,-45.0257,47.2659,1.7723,-4.0644,3.1004,8.4281,-4.7289,1.1776,-17.0757,0.5130,0.765,0.950,0.765,0.518,-6.4702,-70.0348
2.7600,0.5783,-0.6275,-0.1222,0.8326,152.7714,26.1369,85.3280,1.7692,-4.0915,3.2568,8.3523,-133.1196,-31.8628,58.2743,0.5130,0.765,0.950,0.765,0.518,-21.0984,-79.6379
2.7800,0.5957,-0.6449,-0.1035,0.9545,0.5476,1.3187,-0.0153,1.7716,-4.1281,3.4376,9.0354,96.3619,50.0639,33.1405,0.5130,0.765,0.950,0.765,0.519,-1.7448,-89.1588
2.8000,0.6135,-0.6628,-0.0832,1.1352,-161.4332,-17.1748,88.8064,1.7726,-4.1626,3.6330,8.8873,-54.1487,-35.5651,3.6986,0.4356,0.805,0.805,0.805,0.805,-16.3543,-97.0281
2.8200,0.6313,-0.6806,-0.0569,1.3852,30.7567,28.6149,7.3568,1.7768,-4.2053,3.8083,9.3500,148.5284,33.9128,66.4926,0.4356,0.805,0.805,0.805,0.805,-4.9555,-100.0791
2.8400,0.6486,-0.6978,-0.0288,1.4786,-136.2165,-35.1719,77.5512,1.7814,-4.2489,4.0182,9.3825,-26.6603,-20.3426,-12.0116,0.4356,0.805,0.805,0.805,0.805,-12.4081,-100.8981
2.8600,0.6664,-0.7156,-0.0000,-0.0048,-0.0056,-0.0056,0.0002,1.7881,-4.2969,4.1772,9.6193,-175.7678,2.3895,75.1756,0.4356,0.805,0.805,0.805,0.805,11.2887,-0.0136
2.8800,0.6818,-0.7309,-0.0005,-0.0433,-0.1902,-0.1902,0.0065,1.7975,-4.3497,4.3802,10.2642,-175.6560,3.0171,75.2231,0.4356,0.805,0.805,0.805,0.805,-0.4725,-0.2120
2.9000,0.6972,-0.7462,-0.0018,-0.0820,-0.5084,-0.5083,0.0188,1.8072,-4.4018,4.5932,10.8841,-176.3569,3.5357,75.2411,0.4356,0.805,0.805,0.805,0.805,-0.3017,-0.2890
2.9200,0.7125,-0.7615,-0.0039,-0.1206,-0.8789,-0.8786,0.0353,1.8170,-4.4528,4.8240,11.5410,-176.5986,4.4333,75.2639,0.4356,0.805,0.805,0.805,0.805,-0.7416,-0.3032
2.9400,0.7278,-0.7767,-0.0068,-0.1590,-1.2697,-1.2691,0.0554,1.8272,-4.5024,5.0663,12.1861,-177.1003,5.2566,75.2972,0.4356,0.805,0.805,0.805,0.805,-2.7640,-0.3185
2.9600,0.7431,-0.7920,-0.0104,-0.1971,-1.6687,-1.6674,0.0786,1.8376,-4.5511,5.3262,12.8226,-177.6805,6.2941,75.3329,0.4356,0.805,0.805,0.805,0.805,4.7556,-0.3406
2.9800,0.7585,-0.8074,-0.0147,-0.2349,-2.0709,-2.0687,0.1049,1.8483,-4.5981,5.6116,13.4740,-177.7386,7.9597,75.3618,0.4356,0.805,0.805,0.805,0.805,5.1406,-0.3176
3.0000,0.7740,-0.8228,-0.0199,-0.2724,-2.4746,-2.4711,0.1340,1.8591,-4.6432,5.8962,14.0972,-178.3035,9.0402,75.3857,0.4356,0.805,0.805,0.805,0.805,-2.1231,-0.3720
3.0200,0.7896,-0.8383,-0.0257,-0.3096,-2.8789,-2.8739,0.1660,1.8702,-4.6863,6.1974,14.7467,-178.7699,10.2448,75.4048,0.4356,0.805,0.805,0.805,0.805,1.1092,-0.3494
3.0400,0.8054,-0.8540,-0.0323,-0.3464,-3.2838,-3.2766,0.2010,1.8810,-4.7272,6.5122,15.3985,-179.3820,11.4778,75.4106,0.4356,0.805,0.805,0.805,0.805,-0.7965,-0.3613
3.0600,0.8214,-0.8699,-0.0397,-0.3828,-3.6891,-3.6792,0.2388,1.8915,-4.7658,6.8399,16.0286,-179.8395,12.7991,75.4069,0.4356,0.805,0.805,0.805,0.805,-1.2692,-0.4039
3.0800,0.8375,-0.8860,-0.0477,-0.4187,-4.0948,-4.0817,0.2794,1.9022,-4.8022,7.1854,16.6322,179.7084,14.4069,75.4081,0.4356,0.805,0.805,0.805,0.805,-1.5620,-0.3798
3.1000,0.8540,-0.9024,-0.0565,-0.4543,-4.5009,-4.4840,0.3230,1.9130,-4.8363,7.5365,17.2450,179.0872,15.7861,75.3708,0.4356,0.805,0.805,0.805,0.805,-2.4794,-0.3976
3.1200,0.8707,-0.9191,-0.0660,-0.4894,-4.9075,-4.8860,0.3694,1.9237,-4.8680,7.9095,17.8747,178.3513,17.5170,75.2966,0.4356,0.805,0.805,0.805,0.805,-5.3920,-0.3811
3.1400,0.8877,-0.9360,-0.0762,-0.5240,-5.3147,-5.2877,0.4188,1.9344,-4.8960,8.3005,18.5008,177.6833,19.3554,75.2021,0.4356,0.805,0.805,0.805,0.805,0.4780,-0.3285
3.1600,0.9051,-0.9533,-0.0870,-0.5582,-5.7224,-5.6892,0.4710,1.9450,-4.9201,8.6949,19.1329,177.0159,21.0122,75.1087,0.4356,0.805,0.805,0.805,0.805,-1.4106,-0.3491
3.1800,0.9228,-0.9710,-0.0986,-0.5918,-6.1307,-6.0904,0.5262,1.9556,-4.9405,9.1093,19.7772,176.4265,22.8268,74.9881,0.4356,0.805,0.805,0.805,0.805,-5.9040,-0.3707
3.2000,0.9410,-0.9891,-0.1107,-0.6162,-8.3631,-8.2258,1.0033,1.9660,-4.9564,9.5327,20.4287,174.3195,25.7836,74.5324,0.5130,0.701,0.950,0.701,0.602,-4.1685,-3.3246
3.2200,0.9598,-1.0078,-0.1231,-0.6200,-17.8083,-16.9095,3.3201,1.9764,-4.9678,9.9824,21.0354,164.6351,35.4877,72.1481,0.5130,0.793,0.950,0.793,0.474,-2.3107,-10.0684
3.2400,0.9799,-1.0278,-0.1353,-0.5883,-40.5538,-32.8864,13.3229,1.9853,-4.9730,10.4496,21.5491,137.4087,52.2185,59.1448,0.5130,0.752,0.950,0.752,0.537,-5.9270,-18.8573
3.2600,1.0023,-1.0501,-0.1457,-0.4528,-91.9823,-44.7108,47.4672,1.9902,-4.9692,10.9130,21.6857,65.7594,58.3256,8.1946,0.5130,0.768,0.950,0.768,0.513,-9.3245,-28.1298
3.2800,1.0275,-1.0749,-0.1516,-0.1469,-155.6905,-21.6323,86.3594,1.9887,-4.9572,11.3579,21.3701,4.7733,25.6554,-21.4699,0.5130,0.766,0.950,0.766,0.517,-15.7133,-37.7017
3.3000,1.0536,-1.1006,-0.1501,0.2461,149.8444,27.9694,83.6940,1.9822,-4.9433,11.7785,20.8103,-46.7047,-20.0399,-4.2780,0.5130,0.762,0.950,0.762,0.522,-17.8192,-47.3015
3.3200,1.0775,-1.1242,-0.1424,0.4456,41.2596,34.4697,13.2255,1.9768,-4.9375,12.1768,20.7409,-134.8379,-18.8911,57.7725,0.5130,0.768,0.950,0.768,0.514,-10.0825,-56.9578
3.3400,1.0999,-1.1463,-0.1335,0.4557,-42.4775,-33.9521,14.1010,1.9760,-4.9391,12.6139,21.3214,145.4019,49.2927,63.6941,0.5130,0.763,0.950,0.763,0.522,-6.2654,-66.5696
3.3600,1.1241,-1.1702,-0.1218,0.7322,-173.9651,-5.1325,91.1284,1.9733,-4.9350,13.0652,21.2146,-7.5968,13.9358,-21.4359,0.5130,0.767,0.950,0.767,0.516,-18.8249,-76.1584
3.3800,1.1480,-1.1936,-0.1036,0.9887,41.6285,34.8904,13.3546,1.9670,-4.9310,13.4723,20.9696,-129.6269,-21.2394,54.5439,0.5130,0.764,0.950,0.764,0.520,-7.5145,-85.7613
3.4000,1.1707,-1.2160,-0.0836,1.0441,-101.4783,-44.5772,54.1061,1.9632,-4.9329,13.9355,21.4931,73.5316,60.7131,13.5521,0.4356,0.805,0.805,0.805,0.805,-7.6133,-93.6392
3.4200,1.1948,-1.2396,-0.0587,1.3943,109.5891,44.9754,59.5066,1.9557,-4.9296,14.3635,21.0845,-74.1889,-29.1124,14.3951,0.4356,0.805,0.805,0.805,0.805,-13.1046,-96.8064
3.4400,1.2172,-1.2616,-0.0303,1.4238,-47.6869,-37.1640,16.8356,1.9493,-4.9327,14.7946,21.5022,146.0409,50.8243,64.3762,0.4356,0.805,0.805,0.805,0.805,-7.5006,-97.6760
3.4600,1.2410,-1.2849,0.0000,0.0000,0.0000,0.0000,0.0000,1.9414,-4.9325,15.2399,21.2819,-40.0390,-15.1269,-9.4146,0.4356,0.805,0.805,0.805,0.805,-21.6444,-97.7399
3.4800,1.2623,-1.3058,-0.0004,-0.0386,-0.1397,-0.1397,0.0047,1.9313,-4.9337,15.6025,21.1180,-35.4097,-13.5939,-10.6506,0.4356,0.805,0.805,0.805,0.805,-2.0262,-0.1782
3.5000,1.2836,-1.3266,-0.0016,-0.0773,-0.4132,-0.4131,0.0149,1.9218,-4.9410,16.0068,21.0010,-33.8908,-13.5942,-10.6548,0.4356,0.805,0.805,0.805,0.805,-0.7329,-0.2443
3.5200,1.3047,-1.3473,-0.0036,-0.1159,-0.7387,-0.7385,0.0288,1.9133,-4.9541,16.4068,20.8419,-32.7750,-13.5219,-10.6755,0.4356,0.805,0.805,0.805,0.805,-6.1675,-0.3090
3.5400,1.3259,-1.3680,-0.0064,-0.1543,-1.0847,-1.0843,0.0456,1.9063,-4.9726,16.8007,20.7398,-31.0685,-13.3611,-10.7792,0.4356,0.805,0.805,0.805,0.805,-3.5765,-0.3194
3.5600,1.3469,-1.3887,-0.0099,-0.1925,-1.4387,-1.4378,0.0649,1.9001,-4.9969,17.1970,20.6136,-29.7240,-13.3529,-10.7853,0.4356,0.805,0.805,0.805,0.805,2.1861,-0.2818
3.5800,1.3680,-1.4093,-0.0142,-0.2304,-1.7959,-1.7944,0.0866,1.8955,-5.0257,17.5889,20.4513,-28.7030,-13.3202,-10.7948,0.4356,0.805,0.805,0.805,0.805,1.2954,-0.3289
3.6000,1.3892,-1.4300,-0.0192,-0.2680,-2.1545,-2.1521,0.1107,1.8919,-5.0592,17.9705,20.3668,-26.8603,-12.9028,-11.0253,0.4356,0.805,0.805,0.805,0.805,3.0451,-0.2588
3.6200,1.4104,-1.4508,-0.0250,-0.3053,-2.5137,-2.5102,0.1370,1.8894,-5.0973,18.3623,20.2096,-25.7806,-12.9551,-10.9954,0.4356,0.805,0.805,0.805,0.805,-7.3280,-0.3223
3.6400,1.4317,-1.4717,-0.0315,-0.3423,-2.8733,-2.8683,0.1656,1.8873,-5.1402,18.7644,20.0992,-24.3954,-13.4447,-10.7424,0.4356,0.805,0.805,0.805,0.805,-6.9695,-0.3231
3.6600,1.4531,-1.4926,-0.0388,-0.3789,-3.2332,-3.2264,0.1965,1.8859,-5.1876,19.1444,19.9405,-23.5128,-13.2588,-10.8061,0.4356,0.805,0.805,0.805,0.805,-2.2225,-0.3506
3.6800,1.4747,-1.5138,-0.0467,-0.4152,-3.5934,-3.5843,0.2296,1.8857,-5.2389,19.5308,19.7854,-22.4929,-13.3517,-10.7515,0.4356,0.805,0.805,0.805,0.805,-0.5664,-0.3354
3.7000,1.4964,-1.5351,-0.0555,-0.4511,-3.9540,-3.9421,0.2650,1.8867,-5.2939,19.9078,19.6375,-21.6839,-13.2132,-10.7896,0.4356,0.805,0.805,0.805,0.805,-1.5572,-0.2884
3.7200,1.5184,-1.5567,-0.0649,-0.4866,-4.3148,-4.2998,0.3027,1.8894,-5.3529,20.2775,19.4892,-20.9134,-12.9027,-10.9082,0.4356,0.805,0.805,0.805,0.805,0.7699,-0.3102
3.7400,1.5406,-1.5784,-0.0750,-0.5216,-4.6761,-4.6573,0.3427,1.8941,-5.4157,20.6520,19.2757,-20.4957,-12.9313,-10.8847,0.4356,0.805,0.805,0.805,0.805,-7.2277,-0.2924
3.7600,1.5631,-1.6005,-0.0858,-0.5563,-5.0377,-5.0146,0.3849,1.9006,-5.4822,21.0182,19.1390,-19.6566,-12.6398,-10.9899,0.4356,0.805,0.805,0.805,0.805,-3.0124,-0.2968
3.7800,1.5858,-1.6228,-0.0973,-0.5905,-5.3997,-5.3717,0.4295,1.9093,-5.5532,21.3888,18.9606,-18.9502,-12.6224,-10.9897,0.4356,0.805,0.805,0.805,0.805,-8.0962,-0.2938
3.8000,1.6089,-1.6455,-0.1095,-0.6176,-7.0005,-6.9178,0.7397,1.9194,-5.6278,21.7437,18.8580,-18.7555,-12.7008,-10.8463,0.5130,0.724,0.950,0.724,0.574,-2.5255,-2.5151
3.8200,1.6325,-1.6686,-0.1220,-0.6256,-15.1503,-14.5708,2.5094,1.9312,-5.7059,22.1052,18.7354,-25.0575,-18.4342,-8.1628,0.5130,0.778,0.950,0.778,0.498,-1.0720,-8.9943
3.8400,1.6572,-1.6929,-0.1343,-0.6038,-35.2260,-29.8720,10.4167,1.9452,-5.7885,22.4557,18.7103,-43.1948,-30.4970,0.9606,0.5130,0.762,0.950,0.762,0.522,-5.2593,-17.5703
3.8600,1.6840,-1.7192,-0.1453,-0.4909,-81.3907,-44.4677,39.8432,1.9634,-5.8783,22.8142,18.9273,-85.2617,-41.5232,29.1758,0.5130,0.762,0.950,0.762,0.523,-9.6899,-26.9043
3.8800,1.7136,-1.7482,-0.1523,-0.2121,-147.4211,-27.7602,82.6681,1.9880,-5.9778,23.1920,19.5635,-145.2360,-25.1625,68.5455,0.5130,0.770,0.950,0.770,0.511,-19.8528,-36.4167
3.9000,1.7445,-1.7784,-0.1521,0.1834,159.7198,20.2512,87.5128,2.0175,-6.0839,23.5939,20.5269,163.7795,21.5163,75.7632,0.5130,0.761,0.950,0.761,0.525,-19.1811,-46.0892
3.9200,1.7736,-1.8069,-0.1452,0.4267,57.0377,40.9331,22.7607,2.0450,-6.1864,24.0231,21.1515,58.9603,45.3794,10.5621,0.5130,0.769,0.950,0.769,0.513,-2.6837,-55.6659
3.9400,1.8007,-1.8333,-0.1365,0.4376,-27.3484,-24.5025,6.4637,2.0676,-6.2808,24.4594,21.0361,-25.7792,-19.2244,-7.8306,0.5130,0.762,0.950,0.762,0.522,-0.2760,-65.3075
3.9600,1.8293,-1.8612,-0.1258,0.6644,-160.5094,-17.9700,88.0588,2.0914,-6.3780,24.8777,21.4253,-152.2162,-20.5925,71.7464,0.5130,0.767,0.950,0.767,0.516,-15.8019,-74.9508
3.9800,1.8581,-1.8893,-0.1086,0.9696,65.8500,43.5117,28.6160,2.1193,-6.4802,25.3240,22.2030,77.4931,48.8333,23.2190,0.5130,0.764,0.950,0.764,0.520,-11.3726,-84.5524
4.0000,1.8853,-1.9159,-0.0889,1.0042,-70.8065,-43.5262,32.1921,2.1436,-6.5763,25.7778,22.1800,-58.2990,-37.3589,10.0937,0.4356,0.805,0.805,0.805,0.805,-5.7517,-93.4781
4.0200,1.9140,-1.9439,-0.0652,1.3490,135.7754,36.4201,76.4660,2.1705,-6.6766,26.2293,22.8915,149.9384,32.0491,70.5649,0.4356,0.805,0.805,0.805,0.805,-20.1916,-97.5642
4.0400,1.9411,-1.9702,-0.0371,1.4033,-28.1090,-25.6312,6.3479,2.1967,-6.7748,26.7029,23.0862,-20.5613,-15.7651,-10.3943,0.4356,0.805,0.805,0.805,0.805,0.7417,-98.8649
4.0600,1.9693,-1.9977,-0.0064,1.6950,165.3983,15.8402,90.0619,2.2233,-6.8741,27.1668,23.5795,176.6194,8.7904,78.4958,0.4356,0.805,0.805,0.805,0.805,-18.9619,-99.0660
4.0800,1.9951,-2.0228,-0.0003,-0.0289,-0.0872,-0.0872,0.0029,2.2516,-6.9760,27.5566,23.7910,137.4724,39.8361,64.0735,0.4356,0.805,0.805,0.805,0.805,-3.9440,-0.1073
4.1000,2.0200,-2.0470,-0.0013,-0.0676,-0.3380,-0.3379,0.0120,2.2770,-7.0719,28.0571,24.1869,134.8381,41.5469,61.9002,0.4356,0.805,0.805,0.805,0.805,-7.2923,-0.2679
4.1200,2.0448,-2.0711,-0.0031,-0.1063,-0.6547,-0.6546,0.0251,2.2991,-7.1614,28.5666,24.4898,131.0202,43.5289,58.9638,0.4356,0.805,0.805,0.805,0.805,0.8734,-0.3089
4.1400,2.0695,-2.0952,-0.0056,-0.1447,-0.9973,-0.9969,0.0412,2.3179,-7.2441,29.0761,24.8244,127.2480,45.2440,55.9732,0.4356,0.805,0.805,0.805,0.805,0.2887,-0.2809
4.1600,2.0942,-2.1192,-0.0089,-0.1830,-1.3499,-1.3492,0.0599,2.3331,-7.3197,29.5899,25.1836,123.6438,46.6857,53.0134,0.4356,0.805,0.805,0.805,0.805,-0.3857,-0.3098
4.1800,2.1189,-2.1432,-0.0130,-0.2210,-1.7066,-1.7053,0.0811,2.3450,-7.3882,30.1161,25.5061,119.0535,48.2394,49.2425,0.4356,0.805,0.805,0.805,0.805,-4.3444,-0.3354
4.2000,2.1436,-2.1672,-0.0179,-0.2587,-2.0650,-2.0629,0.1046,2.3532,-7.4493,30.6300,25.8359,114.6121,49.4480,45.6046,0.4356,0.805,0.805,0.805,0.805,-2.7768,-0.3366
4.2200,2.1683,-2.1913,-0.0235,-0.2960,-2.4241,-2.4209,0.1304,2.3574,-7.5030,31.1665,26.1538,109.9437,50.5007,41.6216,0.4356,0.805,0.805,0.805,0.805,-3.9252,-0.3174
4.2400,2.1931,-2.2154,-0.0298,-0.3331,-2.7837,-2.7791,0.1584,2.3578,-7.5488,31.7058,26.4662,104.3227,51.4034,36.9038,0.4356,0.805,0.805,0.805,0.805,4.1886,-0.3263
4.2600,2.2180,-2.2396,-0.0369,-0.3698,-3.1436,-3.1373,0.1888,2.3545,-7.5869,32.2513,26.7689,99.1398,51.9758,32.4607,0.4356,0.805,0.805,0.805,0.805,0.3191,-0.3141
4.2800,2.2430,-2.2640,-0.0447,-0.4062,-3.5038,-3.4953,0.2214,2.3477,-7.6173,32.8035,27.0367,93.4496,52.2908,27.6058,0.4356,0.805,0.805,0.805,0.805,-6.7236,-0.3305
4.3000,2.2682,-2.2885,-0.0532,-0.4421,-3.8643,-3.8532,0.2562,2.3371,-7.6398,33.3620,27.3008,87.6950,52.3035,22.7007,0.4356,0.805,0.805,0.805,0.805,0.9559,-0.3078
4.3200,2.2935,-2.3132,-0.0625,-0.4777,-4.2251,-4.2110,0.2934,2.3231,-7.6543,33.9323,27.5053,82.8329,52.0786,18.5333,0.4356,0.805,0.805,0.805,0.805,-1.2822,-0.2701
4.3400,2.3191,-2.3381,-0.0724,-0.5129,-4.5863,-4.5685,0.3328,2.3061,-7.6613,34.5080,27.7686,76.8489,51.4973,13.4783,0.4356,0.805,0.805,0.805,0.805,-0.2331,-0.2875
4.3600,2.3449,-2.3632,-0.0831,-0.5477,-4.9479,-4.9259,0.3745,2.2859,-7.6602,35.0811,28.0242,72.1871,50.8258,9.5608,0.4356,0.805,0.805,0.805,0.805,-0.8588,-0.3006
4.3800,2.3710,-2.3887,-0.0944,-0.5820,-5.3099,-5.2831,0.4185,2.2626,-7.6513,35.6701,28.2911,66.3809,49.6256,4.6829,0.4356,0.805,0.805,0.805,0.805,0.8744,-0.3020
4.4000,2.3974,-2.4144,-0.1064,-0.6125,-6.1461,-6.0961,0.5650,2.2362,-7.6356,36.2687,28.5255,60.5654,48.0413,0.0323,0.5130,0.775,0.950,0.775,0.503,2.3886,-1.3088
4.4200,2.4241,-2.4405,-0.1188,-0.6255,-12.1934,-11.8615,1.7561,2.2069,-7.6133,36.8682,28.6533,48.3170,43.6548,-8.1931,0.5130,0.746,0.950,0.746,0.545,1.1120,-7.0984
4.4400,2.4518,-2.4675,-0.1313,-0.6151,-28.3740,-25.3424,7.1227,2.1751,-7.5852,37.4731,28.6818,27.2525,31.6597,-19.6887,0.5130,0.781,0.950,0.781,0.494,4.8209,-15.2212
4.4600,2.4813,-2.4963,-0.1428,-0.5337,-65.8966,-42.2317,29.0012,2.1411,-7.5540,38.0649,28.4114,1.4478,8.2803,-25.8163,0.5130,0.752,0.950,0.752,0.538,-7.4283,-24.4964
4.4800,2.5135,-2.5277,-0.1512,-0.3014,-132.1032,-36.2214,74.2616,2.1074,-7.5251,38.6337,28.0594,-34.5460,-24.1532,-16.0978,0.5130,0.775,0.950,0.775,0.503,-14.6210,-33.9497
4.5000,2.5476,-2.5610,-0.1530,0.0828,174.2178,6.6837,90.6559,2.0773,-7.5069,39.1976,28.0930,-108.9521,-38.9693,33.6892,0.5130,0.758,0.950,0.758,0.528,-20.4691,-43.6060
4.5200,2.5807,-2.5932,-0.1475,0.3934,89.0403,45.8261,44.8273,2.0525,-7.5024,39.7680,28.7377,-179.4192,6.6755,65.9975,0.5130,0.769,0.950,0.769,0.512,-16.4202,-53.2234
4.5400,2.6112,-2.6229,-0.1389,0.4349,-6.1577,-5.7148,0.5697,2.0305,-7.5015,40.3632,29.3665,71.7686,49.3245,6.9490,0.5130,0.763,0.950,0.763,0.522,-0.8328,-62.9158
4.5600,2.6424,-2.6533,-0.1292,0.5699,-131.3756,-36.7723,73.8426,2.0067,-7.4962,40.9777,29.1755,-28.5786,-19.9315,-19.1374,0.5130,0.766,0.950,0.766,0.516,-11.0615,-72.5806
4.5800,2.6749,-2.6848,-0.1136,0.9277,115.8466,43.0265,63.6940,1.9853,-7.4984,41.5622,29.3793,-163.0517,-9.8233,63.3293,0.5130,0.764,0.950,0.764,0.519,-13.6938,-82.2166
4.6000,2.7053,-2.7144,-0.0942,0.9772,-27.7888,-24.9334,6.5028,1.9673,-7.5079,42.1709,29.9590,40.5972,39.5324,-13.2931,0.4356,0.805,0.805,0.805,0.805,-5.3852,-91.6709
4.6200,2.7370,-2.7452,-0.0721,1.2587,170.9784,10.0000,90.5624,1.9482,-7.5148,42.7781,29.7729,-105.0853,-39.8406,30.7670,0.4356,0.805,0.805,0.805,0.805,-20.7854,-96.9549
4.6400,2.7676,-2.7749,-0.0445,1.4072,3.1743,3.6425,-0.2295,1.9331,-7.5314,43.3855,30.4384,100.1899,50.5465,26.9251,0.4356,0.805,0.805,0.805,0.805,-4.3075,-98.8563
4.6600,2.7985,-2.8049,-0.0152,1.5880,-164.5810,-14.5930,89.7683,1.9175,-7.5468,44.0225,30.2938,-61.7230,-37.7090,-0.3157,0.4356,0.805,0.805,0.805,0.805,-14.2780,-99.2072
4.6800,2.8281,-2.8337,-0.0001,-0.0192,-0.0446,-0.0446,0.0015,1.9046,-7.5703,44.6546,30.7391,-153.2542,-18.4227,60.4128,0.4356,0.805,0.805,0.805,0.805,-3.0223,-0.0723
4.7000,2.8559,-2.8606,-0.0009,-0.0579,-0.2666,-0.2666,0.0093,1.8938,-7.5992,45.2818,31.3308,-152.1738,-18.5746,60.3052,0.4356,0.805,0.805,0.805,0.805,-0.3523,-0.2135
4.7200,2.8835,-2.8874,-0.0025,-0.0966,-0.5722,-0.5721,0.0215,1.8854,-7.6315,45.9863,31.9476,-150.1522,-18.5854,60.2958,0.4356,0.805,0.805,0.805,0.805,-3.8121,-0.2717
4.7400,2.9111,-2.9141,-0.0049,-0.1351,-0.9104,-0.9101,0.0370,1.8796,-7.6679,46.6402,32.5321,-149.1512,-18.6461,60.2399,0.4356,0.805,0.805,0.805,0.805,-1.3387,-0.2619
4.7600,2.9385,-2.9407,-0.0080,-0.1734,-1.2614,-1.2608,0.0551,1.8763,-7.7079,47.3442,33.1331,-147.4811,-18.5766,60.2483,0.4356,0.805,0.805,0.805,0.805,-2.8120,-0.3004
4.7800,2.9660,-2.9673,-0.0119,-0.2115,-1.6175,-1.6163,0.0757,1.8757,-7.7518,48.0416,33.7530,-146.2714,-18.5150,60.2779,0.4356,0.805,0.805,0.805,0.805,-5.8135,-0.3114
4.8000,2.9934,-2.9939,-0.0166,-0.2493,-1.9756,-1.9737,0.0987,1.8783,-7.7998,48.7620,34.3777,-145.0150,-18.3591,60.3786,0.4356,0.805,0.805,0.805,0.805,0.6678,-0.3395
4.8200,3.0208,-3.0205,-0.0220,-0.2867,-2.3347,-2.3317,0.1239,1.8840,-7.8517,49.5600,35.0884,-141.6136,-18.6222,60.1644,0.4356,0.805,0.805,0.805,0.805,-3.4519,-0.3221
