[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.4800,0.2743,0.2624,0.0000,0.0000,141.9510,-26.3510,-76.5303,5.4711,6.3699,17.2190,22.0997,84.3468,-45.8651,-39.5198,0.4190,0.286,0.702,0.950,0.702,-11.0476,30.2225
2.5000,0.2801,0.2681,0.0000,0.0000,-178.4833,7.9642,-87.7149,5.6302,6.5560,17.6672,22.5945,146.4696,-30.0021,-79.7742,0.4194,0.284,0.703,0.950,0.703,-9.3496,30.1896
2.5200,0.2856,0.2730,0.0000,0.0000,-133.9263,41.0639,-71.8990,5.7943,6.7476,18.1251,23.3710,-174.9216,4.1120,-88.4280,0.4198,0.279,0.706,0.950,0.706,-11.1710,30.1580
2.5400,0.2891,0.2756,0.0000,0.0000,-60.7413,45.9571,-22.0033,5.9581,6.9390,18.5974,24.1035,-132.2620,35.8394,-71.9089,0.4201,0.295,0.700,0.950,0.700,-5.7778,30.1378
2.5600,0.2905,0.2760,0.0000,0.0000,-10.1773,16.1751,2.0127,6.1176,7.1264,19.0802,24.4400,-64.0561,41.2991,-25.4156,0.4205,0.287,0.704,0.950,0.704,7.6837,30.1061
2.5800,0.2912,0.2761,0.0000,0.0000,27.5431,-19.2873,-3.3873,6.2739,7.3110,19.5232,24.1058,-8.2302,6.7004,1.0707,0.4209,0.288,0.705,0.950,0.705,7.4636,30.0823
2.6000,0.2932,0.2779,0.0000,0.0000,82.5990,-40.4411,-37.2415,6.4323,7.4983,20.0043,23.9974,29.2813,-27.6060,-5.3682,0.4213,0.287,0.706,0.950,0.706,-5.9505,30.0564
2.6200,0.2974,0.2822,0.0000,0.0000,142.5751,-25.9628,-76.8493,6.5980,7.6934,20.4872,24.1273,88.9845,-46.2196,-42.9028,0.4217,0.296,0.703,0.950,0.703,-11.0395,30.0255
2.6400,0.3032,0.2878,0.0000,0.0000,-178.2414,8.1993,-87.7033,6.7720,7.8974,20.9764,24.6528,149.3586,-28.3994,-81.2177,0.4220,0.289,0.707,0.950,0.707,-9.3963,29.9944
2.6600,0.3086,0.2926,0.0000,0.0000,-133.9236,41.0533,-71.9021,6.9508,8.1064,21.4751,25.4363,-172.7836,5.8705,-88.2772,0.4224,0.296,0.705,0.950,0.705,-11.2117,29.9683
2.6800,0.3120,0.2951,0.0000,0.0000,-61.2029,46.0661,-22.3229,7.1287,8.3148,21.9878,26.1550,-129.3206,36.7803,-70.2158,0.4228,0.297,0.705,0.950,0.705,-5.9453,29.9400
2.7000,0.3133,0.2954,0.0000,0.0000,-10.6843,16.6518,1.9080,7.3021,8.5189,22.5089,26.4732,-61.2747,40.2980,-23.6440,0.4232,0.290,0.709,0.950,0.709,7.5868,29.9118
2.7200,0.3139,0.2953,0.0000,0.0000,26.7130,-18.6353,-3.0471,7.4721,8.7202,22.9831,26.1449,-7.3348,5.4484,1.1230,0.4236,0.297,0.707,0.950,0.707,7.5703,29.8884
2.7400,0.3157,0.2969,0.0000,0.0000,80.8338,-40.2922,-35.9949,7.6444,8.9242,23.5052,26.0536,30.2162,-28.5563,-5.8481,0.4240,0.300,0.707,0.950,0.707,-5.7836,29.8594
2.7600,0.3198,0.3010,0.0000,0.0000,141.0018,-26.9082,-76.0148,7.8241,9.1361,24.0298,26.2036,90.3855,-46.4601,-43.9442,0.4243,0.296,0.709,0.950,0.709,-11.0887,29.8242
2.7800,0.3255,0.3065,0.0000,0.0000,-179.6826,6.7497,-87.7307,8.0121,9.3568,24.5609,26.7410,150.1664,-28.1632,-81.6164,0.4247,0.304,0.706,0.950,0.706,-9.3966,29.7997
2.8000,0.3309,0.3113,0.0000,0.0000,-136.6117,39.8493,-73.4656,8.2047,9.5826,25.1010,27.5261,-172.2699,6.0065,-88.2453,0.4251,0.308,0.705,0.950,0.705,-11.2239,29.7721
2.8200,0.3343,0.3138,0.0000,0.0000,-64.9427,46.9404,-24.8350,8.3962,9.8075,25.6547,28.2422,-128.9352,36.6383,-70.0174,0.4255,0.304,0.708,0.950,0.708,-6.5603,29.7462
2.8400,0.3355,0.3140,0.0000,0.0000,-12.9880,18.7836,1.4305,8.5829,10.0279,26.2160,28.5744,-61.9487,40.2016,-24.1129,0.4259,0.303,0.709,0.950,0.709,6.9242,29.7236
2.8600,0.3360,0.3137,0.0000,0.0000,23.9864,-16.4484,-1.9731,8.7661,10.2452,26.7214,28.2452,-7.7745,5.4693,1.0351,0.4263,0.309,0.707,0.950,0.707,8.1689,29.6853
2.8800,0.3375,0.3150,0.0000,0.0000,75.9935,-39.7547,-32.5924,8.9514,10.4650,27.2858,28.1699,29.4585,-28.3872,-5.5290,0.4267,0.310,0.708,0.950,0.708,-4.8883,29.6650
2.9000,0.3414,0.3188,0.0000,0.0000,137.0982,-29.1020,-73.8591,9.1440,10.6928,27.8529,28.3280,89.0904,-46.7311,-43.0325,0.4271,0.308,0.709,0.950,0.709,-11.1875,29.6322
2.9200,0.3469,0.3242,0.0000,0.0000,177.2190,3.6031,-87.6639,9.3450,10.9294,28.4268,28.8646,149.3328,-29.0887,-81.2391,0.4275,0.306,0.711,0.950,0.711,-9.4353,29.5994
2.9400,0.3524,0.3290,0.0000,0.0000,-141.7595,37.2803,-76.3084,9.5507,11.1711,29.0091,29.6455,-173.0726,4.8032,-88.3515,0.4278,0.310,0.710,0.950,0.710,-11.0819,29.5767
2.9600,0.3559,0.3317,0.0000,0.0000,-72.2692,48.2664,-29.8607,9.7552,11.4120,29.6043,30.3671,-130.6194,35.6149,-71.0511,0.4282,0.315,0.709,0.950,0.709,-7.6716,29.5480
2.9800,0.3572,0.3319,0.0000,0.0000,-17.2315,22.5271,0.3457,9.9548,11.6482,30.2082,30.7337,-65.0991,40.6898,-26.2057,0.4286,0.315,0.710,0.950,0.710,5.6765,29.5267
3.0000,0.3575,0.3314,0.0000,0.0000,19.4817,-12.6179,-0.3967,10.1504,11.8809,30.7511,30.4613,-9.8539,7.3104,0.6025,0.4290,0.322,0.708,0.950,0.708,9.0977,29.4878
3.0200,0.3588,0.3323,0.0000,0.0000,68.2569,-38.4156,-27.2310,10.3475,12.1155,31.3599,30.3970,26.6230,-26.5372,-4.4267,0.4294,0.319,0.710,0.950,0.710,-3.3475,29.4635
3.0400,0.3622,0.3357,0.0000,0.0000,130.5225,-32.3040,-69.9855,10.5518,12.3578,31.9717,30.5460,84.1149,-46.7172,-39.6092,0.4298,0.320,0.710,0.950,0.710,-11.2016,29.4330
3.0600,0.3676,0.3409,0.0000,0.0000,172.3872,-1.2431,-87.2239,10.7645,12.6090,32.5903,31.0633,146.0040,-31.4119,-79.7579,0.4302,0.314,0.713,0.950,0.713,-9.5616,29.4055
3.0800,0.3731,0.3459,0.0000,0.0000,-148.8984,33.0752,-79.8652,10.9824,12.8658,33.2165,31.8349,-175.8028,1.8890,-88.7157,0.4306,0.311,0.715,0.950,0.715,-10.8093,29.3695
3.1000,0.3769,0.3488,0.0000,0.0000,-83.6000,49.3876,-37.8179,11.1993,13.1220,33.8547,32.5709,-135.0844,33.4329,-73.7955,0.4310,0.326,0.710,0.950,0.710,-9.1156,29.3466
3.1200,0.3784,0.3492,0.0000,0.0000,-23.7397,27.7805,-1.8164,11.4113,13.3736,34.5030,32.9858,-71.4393,41.8462,-30.6064,0.4314,0.325,0.711,0.950,0.711,3.6226,29.3175
3.1400,0.3786,0.3485,0.0000,0.0000,13.3604,-7.0013,1.2876,11.6187,13.6209,35.0841,32.7574,-13.8625,10.8147,-0.1585,0.4318,0.324,0.712,0.950,0.712,9.9241,29.2884
3.1600,0.3795,0.3489,0.0000,0.0000,58.0609,-35.6574,-20.4054,11.8268,13.8693,35.7383,32.7028,21.6326,-23.0189,-2.4674,0.4322,0.322,0.714,0.950,0.714,-1.0097,29.2582
3.1800,0.3824,0.3518,0.0000,0.0000,120.6834,-36.0069,-63.7440,12.0414,14.1248,36.3960,32.8264,75.3903,-46.1996,-33.4090,0.4326,0.322,0.715,0.950,0.715,-10.8173,29.2352
3.2000,0.3875,0.3567,0.0000,0.0000,165.7077,-7.7225,-85.9660,12.2646,14.3893,37.0604,33.3057,139.9381,-35.1938,-76.5485,0.4330,0.332,0.711,0.950,0.711,-9.9085,29.1984
3.2200,0.3930,0.3618,0.0000,0.0000,-157.5170,26.9636,-83.4309,12.4935,14.6601,37.7320,34.0587,179.7212,-2.9964,-88.8029,0.4334,0.331,0.712,0.950,0.712,-10.3047,29.1733
3.2400,0.3972,0.3651,0.0000,0.0000,-98.9520,49.2363,-48.7090,12.7223,14.9312,38.4141,34.8150,-141.8375,29.5311,-77.4725,0.4338,0.333,0.712,0.950,0.712,-10.4240,29.1453
3.2600,0.3991,0.3658,0.0000,0.0000,-33.1720,34.2427,-5.8893,12.9461,15.1976,39.1075,35.2916,-81.4522,42.8404,-37.5213,0.4342,0.333,0.713,0.950,0.713,0.6964,29.1082
3.2800,0.3993,0.3651,0.0000,0.0000,5.7068,0.4896,2.5570,13.1647,15.4592,39.7319,35.1342,-19.6190,16.0708,-1.8196,0.4346,0.338,0.711,0.950,0.711,10.1857,29.0889
3.3000,0.3997,0.3649,0.0000,0.0000,46.1635,-30.8365,-12.9970,13.3829,15.7206,40.4307,35.0933,14.9197,-17.4664,-0.4422,0.4350,0.334,0.714,0.950,0.714,2.2005,29.0551
3.3200,0.4020,0.3671,0.0000,0.0000,106.8763,-39.2854,-54.3853,13.6066,15.9881,41.1357,35.1782,63.3676,-44.1464,-25.1709,0.4354,0.334,0.715,0.950,0.715,-9.7238,29.0261
3.3400,0.4066,0.3715,0.0000,0.0000,156.8201,-15.6275,-83.2332,13.8389,16.2647,41.8471,35.5983,130.1863,-39.8295,-70.9030,0.4358,0.337,0.714,0.950,0.714,-10.4683,28.9953
3.3600,0.4122,0.3768,0.0000,0.0000,-167.2096,18.7723,-86.2638,14.0778,16.5485,42.5656,36.3184,173.1580,-9.7099,-88.3890,0.4362,0.334,0.717,0.950,0.717,-9.6583,28.9685
3.3800,0.4168,0.3806,0.0000,0.0000,-117.1159,46.4921,-61.2585,14.3176,16.8336,43.2927,37.0952,-150.5200,23.7224,-81.7022,0.4366,0.344,0.713,0.950,0.713,-11.3371,28.9439
3.4000,0.4192,0.3818,0.0000,0.0000,-46.7932,41.2325,-13.2658,14.5530,17.1146,44.0319,37.6451,-95.2872,42.9271,-47.2995,0.4370,0.335,0.718,0.950,0.718,-3.0626,28.9019
3.4200,0.4195,0.3811,0.0000,0.0000,-3.6200,9.8359,2.7391,14.7826,17.3902,44.7407,37.6784,-31.0926,24.8704,-6.2489,0.4375,0.340,0.717,0.950,0.717,9.1814,28.8788
3.4400,0.4195,0.3804,0.0000,0.0000,33.4033,-23.4545,-6.0855,15.0102,17.6640,45.4480,37.5608,6.6845,-9.9177,1.1535,0.4379,0.343,0.716,0.950,0.716,5.6831,28.8468
3.4600,0.4211,0.3817,0.0000,0.0000,88.8213,-40.6450,-41.6413,15.2421,17.9425,46.2017,37.6014,49.2442,-39.8068,-16.0604,0.4383,0.346,0.715,0.950,0.715,-7.4305,28.8184
3.4800,0.4250,0.3856,0.0000,0.0000,144.9130,-24.4700,-78.0061,15.4822,18.2298,46.9609,37.9431,115.7314,-44.4638,-61.5399,0.4387,0.341,0.719,0.950,0.719,-11.1089,28.7877
3.5000,0.4305,0.3907,0.0000,0.0000,-177.8981,8.5025,-87.6506,15.7298,18.5252,47.7278,38.6100,164.3563,-18.1562,-86.6378,0.4391,0.346,0.717,0.950,0.717,-9.3990,28.7632
3.5200,0.4355,0.3951,0.0000,0.0000,-135.8225,40.1667,-73.0002,15.9798,18.8236,48.5011,39.3985,-160.4778,15.6456,-85.4645,0.4395,0.344,0.719,0.950,0.719,-11.4168,28.7310
3.5400,0.4386,0.3970,0.0000,0.0000,-66.5287,47.2389,-25.9248,16.2264,19.1188,49.2865,40.0273,-112.1538,40.6537,-58.9912,0.4399,0.352,0.716,0.950,0.716,-6.9562,28.6991
3.5600,0.4393,0.3966,0.0000,0.0000,-15.2474,20.7960,0.8687,16.4668,19.4083,50.0746,40.2856,-48.6328,34.4559,-15.5039,0.4403,0.348,0.719,0.950,0.719,6.2833,28.6672
3.5800,0.4391,0.3956,0.0000,0.0000,20.2982,-13.3148,-0.6628,16.7036,19.6942,50.7983,40.1105,-3.3965,-0.0648,1.5813,0.4407,0.348,0.720,0.950,0.720,8.8892,28.6397
3.6000,0.4399,0.3960,0.0000,0.0000,67.7649,-38.2896,-26.8764,16.9428,19.9830,51.6020,40.1082,33.9022,-32.2224,-7.4525,0.4412,0.354,0.718,0.950,0.718,-3.4674,28.6122
3.6200,0.4430,0.3989,0.0000,0.0000,128.5271,-33.1512,-68.7268,17.1894,20.2797,52.4103,40.3503,94.7492,-47.3781,-46.8554,0.4416,0.353,0.719,0.950,0.719,-11.2693,28.5767
3.6400,0.4480,0.4038,0.0000,0.0000,170.0101,-3.6074,-86.8257,17.4442,20.5853,53.2265,40.9327,151.9683,-28.2536,-82.2014,0.4420,0.355,0.719,0.950,0.719,-9.6753,28.5504
3.6600,0.4534,0.4086,0.0000,0.0000,-153.3138,30.0545,-81.7780,17.7033,20.8958,54.0481,41.7121,-171.9077,4.8231,-88.0052,0.4424,0.351,0.722,0.950,0.722,-10.5478,28.5150
3.6800,0.4572,0.4114,0.0000,0.0000,-93.3043,49.4902,-44.7022,17.9606,21.2049,54.8798,42.4193,-130.8867,34.6008,-71.0161,0.4428,0.353,0.721,0.950,0.721,-10.1176,28.4835
3.7000,0.4586,0.4116,0.0000,0.0000,-30.7342,32.6888,-4.7471,18.2121,21.5084,55.7213,42.8199,-68.7769,40.6761,-28.4560,0.4432,0.360,0.719,0.950,0.719,1.4092,28.4621
3.7200,0.4584,0.4104,0.0000,0.0000,6.7189,-0.5207,2.4444,18.4583,21.8069,56.4911,42.7103,-15.0387,11.1767,-0.1082,0.4437,0.353,0.723,0.950,0.723,10.1964,28.4252
3.7400,0.4585,0.4099,0.0000,0.0000,46.4668,-30.9763,-13.1641,18.7046,22.1057,57.3438,42.6910,18.9588,-21.5046,-1.2231,0.4441,0.358,0.721,0.950,0.721,1.9193,28.3961
3.7600,0.4605,0.4117,0.0000,0.0000,105.8135,-39.4522,-53.6209,18.9568,22.4109,58.2022,42.8281,69.3859,-45.8000,-28.8781,0.4445,0.368,0.718,0.950,0.718,-9.7860,28.3646
3.7800,0.4648,0.4160,0.0000,0.0000,155.2626,-16.9210,-82.6126,19.2175,22.7254,59.0681,43.2941,134.4751,-38.4632,-73.0860,0.4449,0.364,0.720,0.950,0.720,-10.6375,28.3363
3.8000,0.4703,0.4210,0.0000,0.0000,-169.5394,16.5874,-86.7043,19.4844,23.0467,59.9402,44.0290,175.3177,-8.1550,-88.2368,0.4453,0.368,0.719,0.950,0.719,-9.6243,28.3077
3.8200,0.4749,0.4248,0.0000,0.0000,-122.8162,44.9575,-65.0012,19.7517,23.3689,60.8187,44.7944,-148.8306,24.4029,-80.5710,0.4458,0.362,0.723,0.950,0.723,-11.5186,28.2747
3.8400,0.4772,0.4260,0.0000,0.0000,-53.3219,43.6813,-17.2618,20.0142,23.6867,61.7092,45.3334,-94.3886,42.5649,-46.2867,0.4462,0.367,0.721,0.950,0.721,-4.6438,28.2466
3.8600,0.4774,0.4250,0.0000,0.0000,-8.3661,14.4509,2.2405,20.2705,23.9983,62.5890,45.4718,-34.7636,26.6721,-7.4959,0.4466,0.373,0.719,0.950,0.719,8.1116,28.2132
3.8800,0.4770,0.4238,0.0000,0.0000,26.8935,-18.7356,-3.1387,20.5242,24.3075,63.4306,45.3507,4.0461,-7.8453,1.8612,0.4470,0.366,0.724,0.950,0.724,7.3970,28.1838
3.9000,0.4779,0.4243,0.0000,0.0000,77.2783,-39.8910,-33.4632,20.7815,24.6207,64.3406,45.3939,44.1087,-37.9814,-12.5577,0.4475,0.375,0.720,0.950,0.720,-5.5966,28.1607
3.9200,0.4811,0.4275,0.0000,0.0000,135.5125,-29.9279,-72.8965,21.0468,24.9426,65.2564,45.7157,108.4764,-46.2391,-56.1252,0.4479,0.367,0.725,0.950,0.725,-11.4573,28.1180
3.9400,0.4863,0.4324,0.0000,0.0000,174.2685,0.5964,-87.3866,21.3197,25.2730,66.1802,46.3570,159.5593,-22.7469,-84.7441,0.4483,0.376,0.721,0.950,0.721,-9.4767,28.0968
3.9600,0.4915,0.4369,0.0000,0.0000,-148.5245,33.2606,-79.6589,21.5959,25.6071,67.1078,47.1422,-165.8522,10.3155,-86.5067,0.4487,0.374,0.723,0.950,0.723,-10.9316,28.0544
3.9800,0.4949,0.4393,0.0000,0.0000,-86.5442,49.4704,-39.9063,21.8692,25.9389,68.0457,47.8090,-122.3906,37.5509,-65.3393,0.4492,0.373,0.724,0.950,0.724,-9.6148,28.0253
4.0000,0.4959,0.4391,0.0000,0.0000,-27.4292,30.4551,-3.3051,22.1362,26.2644,68.9922,48.1554,-60.3975,38.3658,-22.4712,0.4496,0.378,0.723,0.950,0.723,2.3401,27.9980
4.0200,0.4954,0.4376,0.0000,0.0000,8.7160,-2.4870,2.1650,22.3983,26.5851,69.8672,48.0606,-11.5689,7.5495,1.0434,0.4500,0.375,0.725,0.950,0.725,10.2073,27.9657
4.0400,0.4953,0.4369,0.0000,0.0000,48.5454,-31.9279,-14.4081,22.6609,26.9066,70.8285,48.0536,22.4100,-24.5140,-2.0179,0.4505,0.376,0.726,0.950,0.726,1.2498,27.9400
4.0600,0.4973,0.4387,0.0000,0.0000,107.3607,-39.1873,-54.6953,22.9298,27.2349,71.7952,48.2252,74.5364,-46.7461,-32.0707,0.4509,0.376,0.727,0.950,0.727,-10.0844,27.9004
4.0800,0.5015,0.4428,0.0000,0.0000,155.5998,-16.6340,-82.7396,23.2070,27.5725,72.7700,48.7215,137.8113,-37.0656,-74.6297,0.4513,0.385,0.723,0.950,0.723,-10.6602,27.8745
4.1000,0.5069,0.4478,0.0000,0.0000,-169.8151,16.3369,-86.7528,23.4902,27.9167,73.7502,49.4666,177.0547,-6.6423,-87.9950,0.4518,0.379,0.727,0.950,0.727,-9.5844,27.8441
4.1200,0.5114,0.4515,0.0000,0.0000,-124.3171,44.5062,-65.9702,23.7734,28.2615,74.7354,50.2238,-147.3292,25.2421,-79.5060,0.4522,0.385,0.724,0.950,0.724,-11.6135,27.8093
4.1400,0.5137,0.4526,0.0000,0.0000,-55.8045,44.4973,-18.8445,24.0516,28.6014,75.7327,50.7518,-93.1902,42.4622,-45.0731,0.4526,0.385,0.725,0.950,0.725,-5.1923,27.7799
4.1600,0.5137,0.4514,0.0000,0.0000,-10.3985,16.3936,1.9045,24.3234,28.9350,76.7237,50.9071,-35.2801,26.8142,-7.3734,0.4531,0.390,0.723,0.950,0.723,7.6785,27.7501
4.1800,0.5130,0.4498,0.0000,0.0000,24.0365,-16.4391,-2.0034,24.5924,29.2658,77.6699,50.8031,3.1931,-7.0659,2.2785,0.4535,0.385,0.727,0.950,0.727,8.0497,27.7141
4.2000,0.5135,0.4500,0.0000,0.0000,71.7335,-39.0473,-29.5976,24.8646,29.6004,78.6891,50.8501,42.0229,-37.0282,-11.0105,0.4539,0.391,0.725,0.950,0.725,-4.5531,27.6860
4.2200,0.5164,0.4527,0.0000,0.0000,130.2183,-32.4134,-69.7479,25.1446,29.9434,79.7145,51.1643,104.7431,-46.8155,-53.1692,0.4544,0.386,0.728,0.950,0.728,-11.5582,27.6565
4.2400,0.5213,0.4574,0.0000,0.0000,170.0130,-3.6022,-86.8072,25.4325,30.2952,80.7482,51.7933,156.8249,-24.9969,-83.4246,0.4548,0.386,0.729,0.950,0.729,-9.6297,27.6241
4.2600,0.5266,0.4621,0.0000,0.0000,-154.7145,29.0322,-82.3359,25.7239,30.6513,81.7844,52.5750,-168.8143,7.4448,-86.7842,0.4552,0.391,0.727,0.950,0.727,-10.5238,27.5846
4.2800,0.5303,0.4648,0.0000,0.0000,-98.1921,49.2564,-48.1713,26.0129,31.0052,82.8293,53.2599,-127.8690,35.5410,-68.4589,0.4557,0.391,0.728,0.950,0.728,-10.7086,27.5651
4.3000,0.5315,0.4647,0.0000,0.0000,-35.3839,35.5442,-7.0000,26.2956,31.3529,83.8846,53.6474,-67.4127,40.1147,-26.8061,0.4561,0.391,0.729,0.950,0.729,-0.0641,27.5251
4.3200,0.5309,0.4630,0.0000,0.0000,2.2109,4.0140,2.7879,26.5728,31.6950,84.8760,53.6039,-15.8692,11.7648,0.3954,0.4565,0.397,0.727,0.950,0.727,9.9427,27.4924
4.3400,0.5303,0.4618,0.0000,0.0000,38.6904,-26.7793,-8.7848,26.8495,32.0367,85.9401,53.6002,16.2890,-19.4616,0.3111,0.4570,0.397,0.728,0.950,0.728,4.0031,27.4609
4.3600,0.5315,0.4627,0.0000,0.0000,93.3495,-40.5780,-44.8322,27.1314,32.3843,87.0173,53.7340,62.9222,-44.6243,-23.7412,0.4574,0.393,0.731,0.950,0.731,-8.5523,27.4260
4.3800,0.5352,0.4663,0.0000,0.0000,145.8496,-23.8515,-78.4322,27.4216,32.7412,88.1025,54.1752,127.4872,-41.4811,-68.1062,0.4579,0.398,0.729,0.950,0.729,-11.2976,27.3982
4.4000,0.5404,0.4712,0.0000,0.0000,-178.8379,7.5336,-87.6449,27.7186,33.1056,89.1941,54.8882,169.9332,-13.6462,-86.7958,0.4583,0.403,0.727,0.950,0.727,-9.3091,27.3663
4.4200,0.5453,0.4753,0.0000,0.0000,-139.9054,38.1700,-75.2767,28.0169,33.4720,90.2877,55.6631,-156.3075,18.5373,-82.9636,0.4588,0.397,0.731,0.950,0.731,-11.4904,27.3339
4.4400,0.5481,0.4770,0.0000,0.0000,-75.4706,48.6444,-32.1028,28.3110,33.8344,91.3925,56.2588,-108.4490,40.9053,-55.3896,0.4592,0.402,0.729,0.950,0.729,-8.5436,27.3029
4.4600,0.5485,0.4762,0.0000,0.0000,-22.1649,26.5500,-1.2710,28.5984,34.1899,92.5036,56.5255,-48.7156,34.0020,-14.4789,0.4596,0.404,0.729,0.950,0.729,4.0806,27.2750
4.4800,0.5476,0.4743,0.0000,0.0000,12.1705,-5.8377,1.5317,28.8815,34.5410,93.5485,56.4463,-6.0997,2.0312,2.4882,0.4601,0.397,0.734,0.950,0.734,9.9924,27.2358
4.5000,0.5473,0.4734,0.0000,0.0000,52.3257,-33.5272,-16.7333,29.1660,34.8938,94.6790,56.4606,28.2283,-28.9449,-3.6970,0.4605,0.407,0.729,0.950,0.729,-0.0140,27.2087
4.5200,0.5491,0.4750,0.0000,0.0000,110.2363,-38.6567,-56.6761,29.4571,35.2541,95.8154,56.6841,82.8269,-47.6200,-37.2654,0.4610,0.397,0.736,0.950,0.736,-10.5314,27.1717
4.5400,0.5533,0.4791,0.0000,0.0000,156.4323,-15.9586,-83.0454,29.7565,35.6236,96.9608,57.2236,142.6074,-34.6452,-76.6038,0.4614,0.404,0.733,0.950,0.733,-10.6325,27.1454
4.5600,0.5586,0.4840,0.0000,0.0000,-169.9592,16.1850,-86.7688,30.0612,35.9993,98.1097,57.9814,179.5763,-4.2453,-87.4533,0.4619,0.405,0.733,0.950,0.733,-9.6152,27.1076
4.5800,0.5630,0.4876,0.0000,0.0000,-126.1727,43.8943,-67.1491,30.3655,36.3751,99.2621,58.7266,-145.1645,26.5582,-77.8339,0.4623,0.409,0.732,0.950,0.732,-11.8469,27.0749
4.6000,0.5652,0.4885,0.0000,0.0000,-59.3746,45.5277,-21.1639,30.6645,36.7455,100.4266,59.2389,-91.5578,42.4156,-43.2960,0.4628,0.404,0.736,0.950,0.736,-6.0334,27.0397
4.6200,0.5650,0.4871,0.0000,0.0000,-13.4134,19.1663,1.2864,30.9569,37.1091,101.5900,59.4103,-35.8908,27.1077,-7.0646,0.4632,0.411,0.733,0.950,0.733,6.7559,27.0142
4.6400,0.5639,0.4851,0.0000,0.0000,19.9560,-12.9829,-0.5666,31.2462,37.4695,102.7020,59.3347,1.4948,-5.5801,3.0116,0.4637,0.415,0.732,0.950,0.732,8.9071,26.9809
4.6600,0.5639,0.4846,0.0000,0.0000,63.7534,-37.2937,-24.1556,31.5382,37.8331,103.8920,59.3809,38.3182,-35.2625,-8.3287,0.4641,0.407,0.737,0.950,0.737,-2.9838,26.9440
4.6800,0.5662,0.4867,0.0000,0.0000,121.6847,-35.6598,-64.3538,31.8376,38.2050,105.0885,59.6769,98.0272,-47.6000,-47.7960,0.4646,0.412,0.735,0.950,0.735,-11.4140,26.9175
4.7000,0.5707,0.4911,0.0000,0.0000,163.4281,-9.8552,-85.3233,32.1450,38.5860,106.2939,60.2809,151.9318,-28.8049,-80.8207,0.4650,0.412,0.736,0.950,0.736,-10.0645,26.8778
4.7200,0.5760,0.4959,0.0000,0.0000,-163.2925,22.1894,-85.2518,32.4566,38.9720,107.5006,61.0564,-173.7207,2.4469,-86.8787,0.4655,0.415,0.735,0.950,0.735,-10.0161,26.8426
4.7400,0.5800,0.4990,0.0000,0.0000,-115.2154,46.8810,-59.9831,32.7665,39.3567,108.7124,61.7688,-136.4238,31.5312,-72.9210,0.4659,0.415,0.736,0.950,0.736,-11.6615,26.8092
4.7600,0.5817,0.4994,0.0000,0.0000,-49.5081,42.2998,-14.9255,33.0705,39.7353,109.9364,62.2186,-79.7554,41.8954,-34.7181,0.4664,0.419,0.735,0.950,0.735,-4.0064,26.7847
4.7800,0.5811,0.4976,0.0000,0.0000,-7.9161,14.0456,2.2805,33.3682,40.1073,111.1477,62.3201,-27.4149,21.1850,-2.8865,0.4668,0.420,0.735,0.950,0.735,8.3059,26.7491
4.8000,0.5799,0.4956,0.0000,0.0000,25.3629,-17.4894,-2.5308,33.6636,40.4770,112.3316,62.2650,6.9306,-10.9083,2.8166,0.4673,0.419,0.737,0.950,0.737,7.6474,26.7194
4.8200,0.5801,0.4953,0.0000,0.0000,71.6444,-39.0166,-29.5361,33.9628,40.8509,113.5811,62.3430,46.0777,-39.0510,-12.4556,0.4678,0.419,0.737,0.950,0.737,-4.8957,26.6807
4.8400,0.5826,0.4978,0.0000,0.0000,128.3109,-33.2109,-68.5655,34.2696,41.2336,114.8381,62.6914,107.9471,-46.4881,-54.5156,0.4682,0.419,0.738,0.950,0.738,-11.6929,26.6552
4.8600,0.5873,0.5023,0.0000,0.0000,167.4867,-6.0453,-86.3095,34.5841,41.6251,116.1036,63.3351,157.4632,-24.6553,-82.7856,0.4687,0.427,0.735,0.950,0.735,-9.8212,26.6167
4.8800,0.5925,0.5070,0.0000,0.0000,-159.1731,25.6094,-83.9715,34.9021,42.0207,117.3687,64.1156,-169.3926,6.7218,-86.0286,0.4691,0.421,0.739,0.950,0.739,-10.3508,26.5825
4.9000,0.5964,0.5098,0.0000,0.0000,-108.5981,48.1080,-55.4587,35.2176,42.4142,118.6401,64.8013,-130.5281,34.3194,-69.2287,0.4696,0.426,0.737,0.950,0.737,-11.5329,26.5549
4.9200,0.5977,0.5098,0.0000,0.0000,-44.6345,40.2767,-12.0309,35.5269,42.8011,119.9235,65.2117,-72.7825,41.0208,-29.6282,0.4700,0.426,0.738,0.950,0.738,-2.8174,26.5124
4.9400,0.5969,0.5078,0.0000,0.0000,-5.2000,11.4115,2.5889,35.8301,43.1816,121.1839,65.2741,-22.4743,17.3275,-0.7631,0.4705,0.431,0.736,0.950,0.736,8.8452,26.4818
4.9600,0.5956,0.5057,0.0000,0.0000,30.4083,-21.3200,-4.6808,36.1315,43.5602,122.4447,65.1913,12.8383,-16.3267,2.0182,0.4710,0.426,0.740,0.950,0.740,6.3883,28.7135
