[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.5200,0.0000,0.0000,-0.3109,-0.2105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,9.5452,1.7998
2.5400,0.0000,0.0000,-0.3150,-0.2083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,10.3886,0.7624
2.5600,0.0000,0.0000,-0.3192,-0.2062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,12.2270,1.7124
2.5800,0.0000,0.0000,-0.3233,-0.2040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,11.5696,0.8502
2.6000,0.0000,0.0000,-0.3274,-0.2019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,10.0786,-0.0922
2.6200,0.0000,0.0000,-0.3314,-0.1997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,7.8301,-2.1658
2.6400,0.0000,0.0000,-0.3353,-0.1975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,13.7796,-0.0702
2.6600,0.0000,0.0000,-0.3393,-0.1953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,9.5563,0.2618
2.6800,0.0000,0.0000,-0.3432,-0.1931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,6.5189,0.4747
2.7000,0.0000,0.0000,-0.3470,-0.1909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,8.7046,1.4706
2.7200,0.0000,0.0000,-0.3508,-0.1887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,8.4034,0.1985
2.7400,0.0000,0.0000,-0.3545,-0.1865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,12.0321,1.2787
2.7600,0.0000,0.0000,-0.3582,-0.1843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,5.7806,-0.4212
2.7800,0.0000,0.0000,-0.3619,-0.1821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,11.3746,1.6881
2.8000,0.0000,0.0000,-0.3655,-0.1799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,10.2866,-0.4081
2.8200,0.0000,0.0000,-0.3691,-0.1778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,6.7070,-0.8950
2.8400,0.0000,0.0000,-0.3726,-0.1756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,13.3697,0.3397
2.8600,0.0000,0.0000,-0.3761,-0.1734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,7.4775,0.4805
2.8800,0.0000,0.0000,-0.3796,-0.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,6.3617,-0.4966
2.9000,0.0000,0.0000,-0.3830,-0.1691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,9.9237,-0.7468
2.9200,0.0000,0.0000,-0.3863,-0.1669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,12.2089,-0.9409
2.9400,0.0000,0.0000,-0.3897,-0.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,3.8148,0.3507
2.9600,0.0000,0.0000,-0.3929,-0.1626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,10.7948,-0.4667
2.9800,0.0000,0.0000,-0.3962,-0.1605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,11.7523,2.0913
3.0000,0.0000,0.0000,-0.3994,-0.1584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,12.7617,0.0393
3.0200,0.0000,0.0000,-0.4025,-0.1563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,8.9356,0.8192
3.0400,0.0000,0.0000,-0.4056,-0.1542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,10.6204,-1.2324
3.0600,0.0000,0.0000,-0.4087,-0.1521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,11.4901,-1.5371
3.0800,0.0000,0.0000,-0.4117,-0.1501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,8.8336,-2.0539
3.1000,0.0000,0.0000,-0.4147,-0.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,6.6460,-0.2571
3.1200,0.0000,0.0000,-0.4176,-0.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,12.8383,1.2816
3.1400,0.0000,0.0000,-0.4205,-0.1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,7.6242,0.1365
3.1600,0.0000,0.0000,-0.4234,-0.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,11.1205,0.3082
3.1800,0.0000,0.0000,-0.4262,-0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,9.8412,-0.4100
3.2000,0.0000,0.0000,-0.4290,-0.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,8.0022,0.5312
3.2200,0.0000,0.0000,-0.4317,-0.1360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,9.4475,1.3137
3.2400,0.0000,0.0000,-0.4344,-0.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,10.4678,0.6013
3.2600,0.0000,0.0000,-0.4371,-0.1322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,11.5507,0.1380
3.2800,0.0000,0.0000,-0.4397,-0.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,14.7286,1.1395
3.3000,0.0000,0.0000,-0.4423,-0.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,11.4671,0.7871
3.3200,0.0000,0.0000,-0.4448,-0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,10.2185,-0.9387
3.3400,0.0000,0.0000,-0.4473,-0.1246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,7.9943,1.7638
3.3600,0.0000,0.0000,-0.4498,-0.1228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,10.8232,-0.7678
3.3800,0.0000,0.0000,-0.4523,-0.1210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,8.8996,-0.4215
3.4000,0.0000,0.0000,-0.4547,-0.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,8.4109,1.2982
3.4200,0.0000,0.0000,-0.4570,-0.1174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,9.7480,-0.3981
3.4400,0.0000,0.0000,-0.4594,-0.1156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,9.2412,-0.6609
3.4600,0.0000,0.0000,-0.4616,-0.1139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,8.1378,1.7820
3.4800,0.0000,0.0000,-0.4639,-0.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,6.7217,-1.2083
3.5000,0.0000,0.0000,-0.4661,-0.1104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,11.3443,-0.5533
3.5200,0.0000,0.0000,-0.4683,-0.1087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,4.8410,-0.3062
3.5400,0.0000,0.0000,-0.4705,-0.1070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,10.9787,-1.5839
3.5600,0.0000,0.0000,-0.4726,-0.1054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,11.0521,-1.9609
3.5800,0.0000,0.0000,-0.4747,-0.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,10.0577,-1.7099
3.6000,0.0000,0.0000,-0.4768,-0.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,6.6803,-0.1776
3.6200,0.0000,0.0000,-0.4788,-0.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,11.6799,0.1003
3.6400,0.0000,0.0000,-0.4808,-0.0989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,11.8524,-0.8890
3.6600,0.0000,0.0000,-0.4827,-0.0973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,13.3508,-1.3839
3.6800,0.0000,0.0000,-0.4847,-0.0958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,10.1455,0.8820
3.7000,0.0000,0.0000,-0.4866,-0.0943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,7.2715,-1.0625
3.7200,0.0000,0.0000,-0.4884,-0.0927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,12.2374,2.7609
3.7400,0.0000,0.0000,-0.4903,-0.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,9.9107,0.4706
3.7600,0.0000,0.0000,-0.4921,-0.0898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,11.3262,-0.2170
3.7800,0.0000,0.0000,-0.4939,-0.0883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,11.7946,0.0320
3.8000,0.0000,0.0000,-0.4956,-0.0869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,12.2784,-1.9884
3.8200,0.0000,0.0000,-0.4973,-0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,9.2456,0.3274
3.8400,0.0000,0.0000,-0.4990,-0.0840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,12.1709,0.4291
3.8600,0.0000,0.0000,-0.5007,-0.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,7.5283,0.9047
3.8800,0.0000,0.0000,-0.5023,-0.0812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,11.5232,-0.4953
3.9000,0.0000,0.0000,-0.5040,-0.0799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,7.8465,0.9008
3.9200,0.0000,0.0000,-0.5055,-0.0785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,9.2248,-0.8006
3.9400,0.0000,0.0000,-0.5071,-0.0772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,8.3695,-1.2175
3.9600,0.0000,0.0000,-0.5086,-0.0759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,8.4218,-0.6466
3.9800,0.0000,0.0000,-0.5101,-0.0746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,6.7065,1.5641
4.0000,0.0000,0.0000,-0.5116,-0.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,11.4901,0.4620
4.0200,0.0000,0.0000,-0.5131,-0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,10.4505,-0.5032
4.0400,0.0000,0.0000,-0.5145,-0.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,11.7800,1.1359
4.0600,0.0000,0.0000,-0.5159,-0.0696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,12.6566,-1.6264
4.0800,0.0000,0.0000,-0.5173,-0.0684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,10.6131,-2.0783
4.1000,0.0000,0.0000,-0.5186,-0.0672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,13.5677,-1.7786
4.1200,0.0000,0.0000,-0.5200,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,12.1955,-0.6888
4.1400,0.0000,0.0000,-0.5213,-0.0649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,4.4588,2.1701
4.1600,0.0000,0.0000,-0.5226,-0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,10.1033,-0.1529
4.1800,0.0000,0.0000,-0.5238,-0.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,9.4587,0.6278
4.2000,0.0000,0.0000,-0.5251,-0.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,10.1507,-0.1866
4.2200,0.0000,0.0000,-0.5263,-0.0604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,8.9172,0.9238
4.2400,0.0000,0.0000,-0.5275,-0.0593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,14.4440,0.5512
4.2600,0.0000,0.0000,-0.5287,-0.0582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,11.0956,0.8688
4.2800,0.0000,0.0000,-0.5298,-0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,13.1635,2.5063
4.3000,0.0000,0.0000,-0.5309,-0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,12.1574,1.6804
4.3200,0.0000,0.0000,-0.5321,-0.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,9.5228,-2.7695
4.3400,0.0000,0.0000,-0.5331,-0.0541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,10.1233,1.3325
4.3600,0.0000,0.0000,-0.5342,-0.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,11.5108,0.0675
4.3800,0.0000,0.0000,-0.5353,-0.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,10.8117,1.2491
4.4000,0.0000,0.0000,-0.5363,-0.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,10.2008,0.4551
4.4200,0.0000,0.0000,-0.5373,-0.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,11.0954,0.3222
4.4400,0.0000,0.0000,-0.5383,-0.0492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,9.2393,0.3016
4.4600,0.0000,0.0000,-0.5393,-0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,9.0737,0.1301
4.4800,0.0000,0.0000,-0.5402,-0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,8.0404,0.6355
4.5000,0.0000,0.0000,-0.5412,-0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,4.5357,1.8126
4.5200,0.0000,0.0000,-0.5421,-0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,7.4556,2.9718
4.5400,0.0000,0.0000,-0.5430,-0.0447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,10.3847,0.1178
4.5600,0.0000,0.0000,-0.5439,-0.0438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,12.3886,-1.0733
4.5800,0.0000,0.0000,-0.5447,-0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,11.3747,-0.2917
4.6000,0.0000,0.0000,-0.5456,-0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,12.8049,-0.7853
4.6200,0.0000,0.0000,-0.5464,-0.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,7.1671,-0.2659
4.6400,0.0000,0.0000,-0.5472,-0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,10.9706,0.6098
4.6600,0.0000,0.0000,-0.5481,-0.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,10.3962,0.6999
4.6800,0.0000,0.0000,-0.5488,-0.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,10.6990,-0.8618
4.7000,0.0000,0.0000,-0.5496,-0.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,8.4359,1.8594
4.7200,0.0000,0.0000,-0.5504,-0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,10.7814,0.4250
4.7400,0.0000,0.0000,-0.5511,-0.0365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,8.6908,0.6616
4.7600,0.0000,0.0000,-0.5518,-0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,9.2364,0.1387
4.7800,0.0000,0.0000,-0.5525,-0.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,9.6524,-1.4178
4.8000,0.0000,0.0000,-0.5532,-0.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,9.4483,0.4329
4.8200,0.0000,0.0000,-0.5539,-0.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,10.7774,1.7533
4.8400,0.0000,0.0000,-0.5546,-0.0329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,12.2506,0.5498
4.8600,0.0000,0.0000,-0.5552,-0.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,12.8472,0.0023
4.8800,0.0000,0.0000,-0.5558,-0.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,11.5612,0.8232
4.9000,0.0000,0.0000,-0.5565,-0.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,12.2910,0.6306
4.9200,0.0000,0.0000,-0.5571,-0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,11.3117,-1.8984
4.9400,0.0000,0.0000,-0.5577,-0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,7.2272,1.0740
4.9600,0.0000,0.0000,-0.5583,-0.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,12.0258,-1.2300
4.9800,0.0000,0.0000,-0.5588,-0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,11.3264,0.3319
5.0000,0.0000,0.0000,-0.5594,-0.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,2.6842,0.0740
5.0200,0.0000,0.0000,-0.5599,-0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,9.7290,-1.7886
5.0400,0.0000,0.0000,-0.5605,-0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,11.3894,0.5428
