[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.4200,0.3989,-0.3991,0.0000,0.0000,-3.9859,-3.9677,0.2730,0.8720,-0.7416,-0.0203,-0.1071,-20.4587,-17.0092,7.5527,0.4021,0.715,0.950,0.715,0.110,7.6770,-1.7291
2.4400,0.4098,-0.4100,0.0000,0.0000,-1.5204,-1.5186,0.0733,0.8962,-0.7615,-0.0196,-0.0961,-18.8393,-16.2002,7.2988,0.4036,0.719,0.950,0.719,0.109,8.5631,-1.5373
2.4600,0.4208,-0.4209,0.0000,0.0000,-5.4717,-5.4310,0.4424,0.9204,-0.7818,-0.0216,-0.1079,-18.9355,-16.2337,7.3795,0.4025,0.716,0.950,0.716,0.109,11.0889,-1.7345
2.4800,0.4319,-0.4321,0.0000,0.0000,-2.9806,-2.9718,0.1797,0.9450,-0.8020,-0.0197,-0.0952,-20.0734,-16.8013,7.6335,0.4042,0.716,0.950,0.716,0.132,10.8600,-1.7544
2.5000,0.4432,-0.4433,0.0000,0.0000,-0.6184,-0.6182,0.0247,0.9699,-0.8226,-0.0218,-0.1024,-16.1507,-13.6335,6.6393,0.4036,0.731,0.950,0.731,0.000,7.7984,-0.8836
2.5200,0.4546,-0.4547,0.0000,0.0000,-4.4612,-4.4371,0.3232,0.9955,-0.8437,-0.0200,-0.0881,-16.4212,-14.1690,6.8715,0.4055,0.718,0.950,0.718,0.136,11.9604,-1.7049
2.5400,0.4661,-0.4662,0.0000,0.0000,-1.9904,-1.9869,0.1051,1.0213,-0.8653,-0.0181,-0.0544,-17.9000,-15.0978,7.2183,0.4093,0.720,0.950,0.720,0.162,9.5626,-1.6263
2.5600,0.4777,-0.4778,0.0000,0.0000,0.0000,0.0000,0.0000,1.0474,-0.8872,-0.0191,-0.0444,-18.0211,-15.4179,7.3917,0.4105,0.723,0.950,0.723,0.163,8.6693,-1.6941
2.5800,0.4894,-0.4895,0.0000,0.0000,-3.4393,-3.4265,0.2242,1.0740,-0.9095,-0.0202,-0.0630,-17.7730,-15.0957,7.3354,0.4089,0.719,0.950,0.719,0.165,8.5144,-1.6902
2.6000,0.5013,-0.5014,0.0000,0.0000,-1.0432,-1.0424,0.0465,1.1011,-0.9323,-0.0179,-0.0735,-16.8364,-14.1200,7.0861,0.4083,0.725,0.950,0.725,0.129,7.8080,-1.2660
2.6200,0.5133,-0.5133,0.0000,0.0000,-4.9163,-4.8853,0.3759,1.1288,-0.9552,-0.0194,-0.0780,-17.4302,-14.4871,7.2762,0.4081,0.719,0.950,0.719,0.155,11.4912,-1.7302
2.6400,0.5254,-0.5254,0.0000,0.0000,-2.4611,-2.4554,0.1389,1.1571,-0.9785,-0.0175,-0.0566,-17.6768,-14.6641,7.3893,0.4106,0.720,0.950,0.720,0.176,12.0951,-1.6564
2.6600,0.5377,-0.5376,0.0000,0.0000,-0.2446,-0.2445,0.0089,1.1858,-1.0018,-0.0188,-0.0814,-19.1080,-15.3791,7.6931,0.4084,0.749,0.950,0.749,0.000,9.7124,-0.0156
2.6800,0.5500,-0.5500,0.0000,0.0000,-3.9225,-3.9051,0.2668,1.2148,-1.0253,-0.0174,-0.0771,-18.9145,-15.2894,7.7319,0.4092,0.719,0.950,0.719,0.167,9.2450,-1.6990
2.7000,0.5625,-0.5624,0.0000,0.0000,-1.5006,-1.4988,0.0717,1.2445,-1.0489,-0.0162,-0.0827,-17.1206,-13.4017,7.1543,0.4090,0.720,0.950,0.720,0.160,7.8434,-1.4883
2.7200,0.5751,-0.5750,0.0000,0.0000,-5.3960,-5.3571,0.4295,1.2746,-1.0721,-0.0182,-0.0987,-18.7405,-13.7145,7.3275,0.4076,0.718,0.950,0.718,0.155,11.0475,-1.7042
2.7400,0.5878,-0.5877,0.0000,0.0000,-2.9473,-2.9388,0.1744,1.3049,-1.0953,-0.0175,-0.0957,-18.8588,-13.9842,7.4786,0.4083,0.717,0.950,0.717,0.167,12.1196,-1.6827
2.7600,0.6006,-0.6005,0.0000,0.0000,-0.6125,-0.6123,0.0239,1.3356,-1.1189,-0.0194,-0.0968,-15.1336,-11.9776,6.9218,0.4083,0.732,0.950,0.732,0.081,10.1744,-0.8371
2.7800,0.6135,-0.6134,0.0000,0.0000,-4.4126,-4.3894,0.3132,1.3664,-1.1426,-0.0183,-0.0917,-18.2197,-13.0737,7.3503,0.4092,0.719,0.950,0.719,0.168,11.3127,-1.7065
2.8000,0.6266,-0.6264,0.0000,0.0000,-1.9747,-1.9714,0.1001,1.3972,-1.1663,-0.0205,-0.1091,-16.8775,-12.6734,7.2602,0.4076,0.716,0.950,0.716,0.165,8.2077,-1.6060
2.8200,0.6398,-0.6396,0.0000,0.0000,0.0000,0.0000,0.0000,1.4282,-1.1901,-0.0228,-0.1182,-17.6151,-13.0394,7.4393,0.4069,0.717,0.950,0.717,0.153,6.4498,-1.6831
2.8400,0.6530,-0.6528,0.0000,0.0000,-3.4387,-3.4265,0.2128,1.4597,-1.2142,-0.0211,-0.1214,-18.3179,-13.4004,7.6112,0.4069,0.716,0.950,0.716,0.161,9.0626,-1.6867
2.8600,0.6664,-0.6662,0.0000,0.0000,-1.0433,-1.0426,0.0432,1.4912,-1.2383,-0.0195,-0.1041,-16.5846,-12.8671,7.4941,0.4090,0.724,0.950,0.724,0.143,11.1297,-1.2798
2.8800,0.6799,-0.6796,0.0000,0.0000,-4.9109,-4.8811,0.3618,1.5228,-1.2628,-0.0218,-0.1190,-18.0645,-13.7034,7.8343,0.4077,0.717,0.950,0.717,0.162,6.9929,-1.7033
2.9000,0.6935,-0.6932,0.0000,0.0000,-2.4585,-2.4531,0.1317,1.5548,-1.2874,-0.0210,-0.1258,-18.5251,-14.2398,8.0626,0.4073,0.715,0.950,0.715,0.168,8.0524,-1.6601
2.9200,0.7073,-0.7070,0.0000,0.0000,-0.2446,-0.2445,0.0083,1.5868,-1.3121,-0.0235,-0.1148,-17.9758,-13.8804,8.0026,0.4085,0.745,0.950,0.745,0.000,13.6293,0.0002
2.9400,0.7211,-0.7207,0.0000,0.0000,-3.9144,-3.8976,0.2567,1.6190,-1.3374,-0.0214,-0.1083,-20.3412,-15.7852,8.7390,0.4096,0.717,0.950,0.717,0.178,7.8971,-1.6825
2.9600,0.7350,-0.7347,0.0000,0.0000,-1.4965,-1.4948,0.0679,1.6515,-1.3622,-0.0195,-0.1158,-19.3663,-14.8456,8.4411,0.4093,0.718,0.950,0.718,0.170,10.0021,-1.5004
2.9800,0.7491,-0.7487,0.0000,0.0000,-5.3798,-5.3423,0.4149,1.6842,-1.3872,-0.0220,-0.1291,-19.3351,-14.7604,8.4694,0.4081,0.717,0.950,0.717,0.166,8.3839,-1.6891
3.0000,0.7633,-0.7628,0.0000,0.0000,-2.9383,-2.9302,0.1668,1.7173,-1.4124,-0.0204,-0.1299,-18.4852,-14.4294,8.3978,0.4083,0.715,0.950,0.715,0.175,8.7927,-1.6495
3.0200,0.7775,-0.7771,0.0000,0.0000,-0.6112,-0.6110,0.0223,1.7505,-1.4381,-0.0234,-0.1521,-20.7323,-16.0189,9.0404,0.4062,0.727,0.950,0.727,0.086,10.8024,-0.8687
3.0400,0.7919,-0.7914,0.0000,0.0000,-4.4051,-4.3829,0.3009,1.7840,-1.4634,-0.0243,-0.1430,-23.8516,-17.7058,9.8298,0.4073,0.715,0.950,0.715,0.167,9.1669,-1.6798
3.0600,0.8064,-0.8059,0.0000,0.0000,-1.9704,-1.9673,0.0953,1.8181,-1.4891,-0.0219,-0.1029,-23.8813,-17.2202,9.6531,0.4118,0.719,0.950,0.719,0.190,12.1876,-1.6122
3.0800,0.8210,-0.8204,0.0000,0.0000,0.0000,0.0000,0.0000,1.8529,-1.5151,-0.0237,-0.0897,-23.9341,-17.2978,9.7599,0.4133,0.721,0.950,0.721,0.193,6.1063,-1.7065
3.1000,0.8357,-0.8351,0.0000,0.0000,-3.3990,-3.3872,0.2085,1.8884,-1.5416,-0.0217,-0.0681,-21.0435,-15.4769,9.0197,0.4159,0.721,0.950,0.721,0.211,9.9398,-1.6536
3.1200,0.8505,-0.8499,0.0000,0.0000,-1.0244,-1.0237,0.0429,1.9248,-1.5683,-0.0190,-0.0529,-17.9286,-12.8796,8.1058,0.4179,0.729,0.950,0.729,0.199,9.5407,-1.2632
3.1400,0.8653,-0.8647,0.0000,0.0000,-4.8167,-4.7883,0.3521,1.9615,-1.5952,-0.0203,-0.0871,-18.0918,-12.8499,8.1618,0.4147,0.721,0.950,0.721,0.204,7.9036,-1.6670
3.1600,0.8804,-0.8797,0.0000,0.0000,-2.4139,-2.4088,0.1285,1.9986,-1.6222,-0.0183,-0.0656,-18.0383,-12.6380,8.1417,0.4173,0.722,0.950,0.722,0.220,10.2075,-1.6188
3.1800,0.8955,-0.8948,0.0000,0.0000,-0.2402,-0.2401,0.0081,2.0362,-1.6491,-0.0198,-0.0814,-17.7570,-12.3277,8.0899,0.4160,0.749,0.950,0.749,0.065,12.2290,-0.0267
3.2000,0.9107,-0.9100,0.0000,0.0000,-3.8453,-3.8294,0.2483,2.0739,-1.6763,-0.0184,-0.0939,-20.8835,-14.1542,8.7885,0.4151,0.720,0.950,0.720,0.209,6.3872,-1.7052
3.2200,0.9260,-0.9253,0.0000,0.0000,-1.4708,-1.4692,0.0659,2.1122,-1.7034,-0.0170,-0.0692,-19.2687,-12.8646,8.3524,0.4180,0.724,0.950,0.724,0.216,12.1386,-1.4827
3.2400,0.9414,-0.9407,0.0000,0.0000,-5.2794,-5.2436,0.4022,2.1508,-1.7307,-0.0183,-0.0759,-16.8754,-11.3598,7.9162,0.4176,0.723,0.950,0.723,0.216,9.9237,-1.6480
3.2600,0.9569,-0.9561,0.0000,0.0000,-2.8742,-2.8664,0.1627,2.1898,-1.7583,-0.0170,-0.0774,-18.8340,-12.1648,8.2342,0.4178,0.721,0.950,0.721,0.224,5.6749,-1.6275
3.2800,0.9725,-0.9717,0.0000,0.0000,-0.5987,-0.5985,0.0219,2.2290,-1.7861,-0.0189,-0.1048,-19.2153,-12.7392,8.4947,0.4153,0.733,0.950,0.733,0.163,10.6823,-0.8682
3.3000,0.9882,-0.9874,0.0000,0.0000,-4.3159,-4.2949,0.2912,2.2682,-1.8139,-0.0181,-0.0974,-19.6974,-12.8375,8.5850,0.4164,0.721,0.950,0.721,0.215,8.8959,-1.6580
3.3200,1.0040,-1.0032,0.0000,0.0000,-1.9314,-1.9285,0.0924,2.3076,-1.8419,-0.0170,-0.0927,-18.2596,-12.4031,8.4671,0.4173,0.721,0.950,0.721,0.221,9.4407,-1.5626
3.3400,1.0199,-1.0191,0.0000,0.0000,0.0000,0.0000,0.0000,2.3469,-1.8700,-0.0191,-0.1291,-18.6003,-12.7344,8.6321,0.4138,0.719,0.950,0.719,0.203,8.1529,-1.6463
3.3600,1.0359,-1.0350,0.0000,0.0000,-3.3655,-3.3544,0.1978,2.3861,-1.8980,-0.0186,-0.1541,-19.3603,-13.4443,8.9317,0.4116,0.716,0.950,0.716,0.200,7.8749,-1.6468
3.3800,1.0521,-1.0511,0.0000,0.0000,-1.0272,-1.0265,0.0395,2.4251,-1.9260,-0.0203,-0.1713,-18.8341,-12.5847,8.6849,0.4100,0.719,0.950,0.719,0.174,6.6018,-1.2763
3.4000,1.0682,-1.0673,0.0000,0.0000,-4.8388,-4.8114,0.3374,2.4645,-1.9537,-0.0237,-0.1668,-19.6458,-12.2192,8.6160,0.4105,0.716,0.950,0.716,0.191,10.5450,-1.6938
3.4200,1.0845,-1.0835,0.0000,0.0000,-2.4320,-2.4272,0.1209,2.5045,-1.9813,-0.0223,-0.1674,-20.3356,-12.4145,8.7332,0.4108,0.714,0.950,0.714,0.198,9.1957,-1.6619
3.4400,1.1009,-1.0999,0.0000,0.0000,-0.2425,-0.2425,0.0073,2.5448,-2.0091,-0.0258,-0.1849,-18.9168,-11.3564,8.4101,0.4091,0.738,0.950,0.738,0.000,9.3989,-0.0348
3.4600,1.1174,-1.1163,0.0000,0.0000,-3.8835,-3.8681,0.2374,2.5857,-2.0369,-0.0243,-0.1922,-19.6537,-12.0810,8.7319,0.4087,0.713,0.950,0.713,0.187,5.4416,-1.6804
3.4800,1.1340,-1.1329,0.0000,0.0000,-1.4881,-1.4866,0.0609,2.6268,-2.0646,-0.0227,-0.1820,-20.0686,-11.9985,8.7477,0.4101,0.715,0.950,0.715,0.189,11.0311,-1.4764
3.5000,1.1506,-1.1495,0.0000,0.0000,-5.3453,-5.3103,0.3884,2.6681,-2.0917,-0.0265,-0.1971,-20.8880,-12.9610,9.1728,0.4086,0.714,0.950,0.714,0.183,9.3453,-1.6834
3.5200,1.1674,-1.1662,0.0000,0.0000,-2.9195,-2.9121,0.1530,2.7098,-2.1194,-0.0262,-0.2034,-20.1773,-12.8097,9.1672,0.4082,0.712,0.950,0.712,0.188,7.6779,-1.6577
3.5400,1.1842,-1.1830,0.0000,0.0000,-0.6082,-0.6080,0.0196,2.7519,-2.1476,-0.0304,-0.2306,-20.3929,-13.1277,9.3379,0.4054,0.721,0.950,0.721,0.120,8.0842,-0.8426
3.5600,1.2012,-1.1999,0.0000,0.0000,-4.3814,-4.3609,0.2793,2.7944,-2.1760,-0.0284,-0.2216,-21.0266,-13.9530,9.7060,0.4067,0.711,0.950,0.711,0.177,10.8106,-1.6819
3.5800,1.2182,-1.2169,0.0000,0.0000,-1.9632,-1.9605,0.0857,2.8370,-2.2048,-0.0261,-0.2005,-22.0090,-14.6637,10.0403,0.4091,0.713,0.950,0.713,0.192,7.6521,-1.5743
3.6000,1.2353,-1.2340,0.0000,0.0000,0.0000,0.0000,0.0000,2.8798,-2.2335,-0.0300,-0.2068,-20.3868,-13.4547,9.6153,0.4085,0.713,0.950,0.713,0.184,9.0515,-1.6671
3.6200,1.2525,-1.2512,0.0000,0.0000,-3.3941,-3.3833,0.1891,2.9231,-2.2624,-0.0271,-0.1723,-19.9933,-12.4307,9.2613,0.4124,0.715,0.950,0.715,0.206,10.7608,-1.7060
3.6400,1.2698,-1.2685,0.0000,0.0000,-1.0244,-1.0238,0.0370,2.9668,-2.2914,-0.0245,-0.1570,-19.5387,-12.8605,9.4456,0.4143,0.722,0.950,0.722,0.197,6.8930,-1.2847
3.6600,1.2872,-1.2858,0.0000,0.0000,-4.8187,-4.7922,0.3265,3.0105,-2.3202,-0.0278,-0.1761,-20.4996,-13.3016,9.6647,0.4125,0.716,0.950,0.716,0.205,9.6445,-1.6664
3.6800,1.3047,-1.3033,0.0000,0.0000,-2.4116,-2.4070,0.1152,3.0546,-2.3488,-0.0252,-0.1814,-18.9151,-12.2153,9.3080,0.4124,0.714,0.950,0.714,0.210,5.9796,-1.6472
3.7000,1.3222,-1.3208,0.0000,0.0000,-0.2403,-0.2402,0.0068,3.0988,-2.3773,-0.0290,-0.1997,-17.5402,-10.6197,8.8208,0.4106,0.737,0.950,0.737,0.081,6.8620,-0.0164
3.7200,1.3399,-1.3384,0.0000,0.0000,-3.8505,-3.8358,0.2277,3.1430,-2.4057,-0.0268,-0.2002,-18.6591,-11.1688,9.0494,0.4109,0.714,0.950,0.714,0.202,7.8832,-1.6911
3.7400,1.3576,-1.3561,0.0000,0.0000,-1.4763,-1.4749,0.0573,3.1874,-2.4341,-0.0248,-0.2015,-18.9020,-11.6818,9.2710,0.4111,0.715,0.950,0.715,0.198,12.8139,-1.4810
3.7600,1.3754,-1.3739,0.0000,0.0000,-5.3089,-5.2754,0.3743,3.2318,-2.4626,-0.0290,-0.2288,-19.5756,-12.6543,9.6668,0.4083,0.712,0.950,0.712,0.188,10.0450,-1.6374
3.7800,1.3933,-1.3918,0.0000,0.0000,-2.8987,-2.8917,0.1461,3.2767,-2.4912,-0.0268,-0.2011,-19.2978,-12.2105,9.5499,0.4115,0.713,0.950,0.713,0.207,7.3945,-1.6775
3.8000,1.4114,-1.4097,0.0000,0.0000,-0.6014,-0.6013,0.0185,3.3217,-2.5199,-0.0308,-0.2107,-18.7891,-11.9749,9.5139,0.4105,0.723,0.950,0.723,0.159,8.4033,-0.8614
3.8200,1.4294,-1.4277,0.0000,0.0000,-4.3268,-4.3071,0.2706,3.3671,-2.5486,-0.0280,-0.1701,-21.4081,-12.9874,9.9334,0.4150,0.717,0.950,0.717,0.219,10.9698,-1.6789
3.8400,1.4476,-1.4459,0.0000,0.0000,-1.9273,-1.9246,0.0830,3.4127,-2.5769,-0.0251,-0.1514,-22.0280,-13.6209,10.2351,0.4173,0.719,0.950,0.719,0.229,8.9749,-1.5884
3.8600,1.4658,-1.4641,0.0000,0.0000,0.0000,0.0000,0.0000,3.4585,-2.6051,-0.0282,-0.1619,-22.4138,-13.5183,10.2415,0.4164,0.719,0.950,0.719,0.223,11.8492,-1.6595
3.8800,1.4841,-1.4824,0.0000,0.0000,-3.3318,-3.3216,0.1831,3.5052,-2.6338,-0.0253,-0.1678,-22.1943,-13.6140,10.3178,0.4162,0.717,0.950,0.717,0.228,6.4965,-1.6339
3.9000,1.5026,-1.5008,0.0000,0.0000,-0.5931,-0.5930,0.0187,3.5524,-2.6628,-0.0230,-0.1241,-18.4695,-11.4907,9.5583,0.4210,0.733,0.950,0.733,0.207,11.3908,-0.8168
3.9200,1.5211,-1.5192,0.0000,0.0000,-4.2674,-4.2482,0.2679,3.5999,-2.6922,-0.0257,-0.1441,-18.9029,-11.6249,9.6487,0.4191,0.720,0.950,0.720,0.237,8.7438,-1.6440
3.9400,1.5397,-1.5378,0.0000,0.0000,-1.4469,-1.4455,0.0569,3.6478,-2.7217,-0.0232,-0.1350,-18.0059,-11.6328,9.6844,0.4205,0.722,0.950,0.722,0.239,9.9955,-1.4651
3.9600,1.5584,-1.5565,0.0000,0.0000,-5.1988,-5.1667,0.3665,3.6957,-2.7512,-0.0259,-0.1441,-18.0887,-11.4525,9.6749,0.4197,0.721,0.950,0.721,0.238,11.0638,-1.6648
3.9800,1.5772,-1.5753,0.0000,0.0000,-2.3603,-2.3559,0.1117,3.7442,-2.7807,-0.0237,-0.1340,-17.4796,-9.8827,9.2148,0.4212,0.720,0.950,0.720,0.249,4.7833,-1.6154
4.0000,1.5961,-1.5941,0.0000,0.0000,0.0000,0.0000,0.0000,3.7927,-2.8102,-0.0236,-0.1260,-16.6074,-9.4045,9.1165,0.4223,0.723,0.950,0.723,0.246,9.6907,-1.6549
4.0200,1.6151,-1.6131,0.0000,0.0000,-3.2920,-3.2821,0.1800,3.8412,-2.8398,-0.0263,-0.1370,-19.4135,-9.8981,9.2999,0.4213,0.721,0.950,0.721,0.248,13.0481,-1.6425
4.0400,1.6342,-1.6322,0.0000,0.0000,-0.5854,-0.5852,0.0187,3.8898,-2.8690,-0.0234,-0.1160,-19.8385,-10.4839,9.5600,0.4239,0.734,0.950,0.734,0.224,8.9214,-0.8534
4.0600,1.6534,-1.6513,0.0000,0.0000,-4.2193,-4.2007,0.2635,3.9382,-2.8979,-0.0261,-0.1418,-21.2894,-11.2685,9.9140,0.4215,0.721,0.950,0.721,0.248,8.6248,-1.6417
4.0800,1.6727,-1.6705,0.0000,0.0000,-1.4325,-1.4312,0.0562,3.9870,-2.9266,-0.0235,-0.1348,-23.9790,-11.0791,9.8652,0.4226,0.723,0.950,0.723,0.250,5.4427,-1.4352
4.1000,1.6920,-1.6898,0.0000,0.0000,-5.1522,-5.1209,0.3603,4.0361,-2.9552,-0.0215,-0.1287,-22.5332,-11.1471,9.9560,0.4237,0.724,0.950,0.724,0.254,9.3824,-1.6500
4.1200,1.7115,-1.7093,0.0000,0.0000,-2.3473,-2.3430,0.1090,4.0854,-2.9843,-0.0243,-0.1634,-23.4690,-11.5360,10.1649,0.4203,0.719,0.950,0.719,0.249,5.0811,-1.5722
4.1400,1.7310,-1.7288,0.0000,0.0000,0.0000,0.0000,0.0000,4.1351,-3.0134,-0.0223,-0.1224,-23.8502,-12.1180,10.4740,0.4248,0.725,0.950,0.725,0.257,9.7209,-1.6100
4.1600,1.7506,-1.7484,0.0000,0.0000,-3.2720,-3.2623,0.1772,4.1853,-3.0430,-0.0203,-0.1101,-19.7670,-9.9670,9.6436,0.4265,0.725,0.950,0.725,0.267,10.1471,-1.6109
4.1800,1.7704,-1.7681,0.0000,0.0000,-0.5827,-0.5825,0.0181,4.2362,-3.0726,-0.0228,-0.1592,-19.7154,-9.9189,9.6607,0.4218,0.731,0.950,0.731,0.221,6.8465,-0.8489
4.2000,1.7902,-1.7878,0.0000,0.0000,-4.2075,-4.1893,0.2576,4.2873,-3.1018,-0.0215,-0.1623,-19.9409,-10.0180,9.7473,0.4218,0.721,0.950,0.721,0.251,9.3416,-1.6255
4.2200,1.8101,-1.8077,0.0000,0.0000,-1.4317,-1.4304,0.0543,4.3385,-3.1309,-0.0246,-0.1501,-19.7899,-9.8998,9.7370,0.4231,0.723,0.950,0.723,0.254,10.4590,-1.4278
4.2400,1.8301,-1.8276,0.0000,0.0000,-5.1443,-5.1135,0.3543,4.3898,-3.1598,-0.0228,-0.1369,-18.2832,-9.2062,9.5479,0.4249,0.724,0.950,0.724,0.260,9.0828,-1.6336
4.2600,1.8501,-1.8477,0.0000,0.0000,-2.3370,-2.3328,0.1070,4.4414,-3.1890,-0.0211,-0.1356,-15.8441,-7.6799,9.1094,0.4254,0.723,0.950,0.723,0.266,9.8088,-1.5805
4.2800,1.8703,-1.8678,0.0000,0.0000,0.0000,0.0000,0.0000,4.4932,-3.2180,-0.0239,-0.1584,-16.1612,-7.4352,9.0782,0.4233,0.722,0.950,0.722,0.256,9.3549,-1.6053
4.3000,1.8905,-1.8880,0.0000,0.0000,-3.2630,-3.2536,0.1730,4.5453,-3.2468,-0.0224,-0.1510,-15.3759,-6.8865,8.9621,0.4244,0.722,0.950,0.722,0.263,9.6232,-1.6096
4.3200,1.9109,-1.9083,0.0000,0.0000,-0.5808,-0.5806,0.0176,4.5976,-3.2751,-0.0253,-0.1505,-15.7688,-7.2894,9.1099,0.4246,0.732,0.950,0.732,0.234,12.3715,-0.8099
4.3400,1.9313,-1.9286,0.0000,0.0000,-4.1863,-4.1685,0.2539,4.6493,-3.3029,-0.0237,-0.1782,-16.7444,-8.4757,9.4993,0.4222,0.720,0.950,0.720,0.256,5.5525,-1.6003
4.3600,1.9518,-1.9491,0.0000,0.0000,-1.4276,-1.4264,0.0526,4.7011,-3.3306,-0.0223,-0.1812,-16.1960,-8.1622,9.4401,0.4223,0.721,0.950,0.721,0.253,7.6442,-1.4215
4.3800,1.9724,-1.9697,0.0000,0.0000,-5.1380,-5.1079,0.3472,4.7530,-3.3579,-0.0260,-0.1800,-17.4779,-9.0156,9.7416,0.4224,0.721,0.950,0.721,0.254,9.8830,-1.6355
4.4000,1.9930,-1.9903,0.0000,0.0000,-2.3356,-2.3316,0.1043,4.8050,-3.3851,-0.0239,-0.1373,-18.0367,-7.9985,9.4278,0.4271,0.724,0.950,0.724,0.273,11.5943,-1.5517
4.4200,2.0138,-2.0110,0.0000,0.0000,0.0000,0.0000,0.0000,4.8572,-3.4116,-0.0217,-0.1154,-19.6565,-8.1327,9.5137,0.4298,0.728,0.950,0.728,0.277,9.1517,-1.6277
4.4400,2.0346,-2.0318,0.0000,0.0000,-3.2404,-3.2311,0.1708,4.9096,-3.4379,-0.0245,-0.1712,-19.7931,-8.7025,9.7489,0.4243,0.721,0.950,0.721,0.266,10.2949,-1.6407
4.4600,2.0555,-2.0527,0.0000,0.0000,-0.5788,-0.5786,0.0170,4.9618,-3.4640,-0.0228,-0.1523,-20.9438,-9.1712,9.9604,0.4266,0.733,0.950,0.733,0.244,9.8602,-0.8195
4.4800,2.0765,-2.0736,0.0000,0.0000,-4.1700,-4.1525,0.2494,5.0141,-3.4900,-0.0258,-0.1550,-21.9938,-9.6086,10.1817,0.4265,0.723,0.950,0.723,0.271,8.9904,-1.6231
4.5000,2.0976,-2.0947,0.0000,0.0000,-1.4123,-1.4111,0.0527,5.0669,-3.5159,-0.0234,-0.1293,-20.6682,-8.5393,9.7959,0.4295,0.727,0.950,0.727,0.278,8.1304,-1.3902
4.5200,2.1187,-2.1158,0.0000,0.0000,-5.0732,-5.0438,0.3440,5.1201,-3.5415,-0.0212,-0.1064,-19.4785,-8.0845,9.6824,0.4322,0.729,0.950,0.729,0.287,9.5417,-1.6039
4.5400,2.1400,-2.1370,0.0000,0.0000,-2.3048,-2.3009,0.1034,5.1736,-3.5672,-0.0239,-0.1617,-19.7872,-8.6370,9.9180,0.4269,0.722,0.950,0.722,0.276,9.6051,-1.5487
4.5600,2.1613,-2.1582,0.0000,0.0000,0.0000,0.0000,0.0000,5.2268,-3.5924,-0.0225,-0.1574,-19.2888,-8.0500,9.7574,0.4277,0.725,0.950,0.725,0.274,7.3823,-1.5800
4.5800,2.1827,-2.1796,0.0000,0.0000,-3.2287,-3.2197,0.1668,5.2798,-3.6176,-0.0256,-0.1464,-20.7542,-8.5708,9.9699,0.4289,0.724,0.950,0.724,0.281,12.0577,-1.5885
4.6000,2.2042,-2.2010,0.0000,0.0000,-0.5728,-0.5727,0.0171,5.3330,-3.6426,-0.0233,-0.1308,-21.2226,-7.5524,9.6220,0.4309,0.736,0.950,0.736,0.261,8.9185,-0.8106
4.6200,2.2257,-2.2225,0.0000,0.0000,-4.1287,-4.1116,0.2465,5.3863,-3.6676,-0.0213,-0.1318,-22.4874,-7.8999,9.8098,0.4313,0.727,0.950,0.727,0.287,9.6966,-1.5721
4.6400,2.2474,-2.2441,0.0000,0.0000,-1.4038,-1.4026,0.0513,5.4397,-3.6923,-0.0242,-0.1662,-22.4495,-8.4889,10.0904,0.4280,0.724,0.950,0.724,0.277,8.0604,-1.4021
4.6600,2.2691,-2.2658,0.0000,0.0000,-5.0523,-5.0235,0.3371,5.4932,-3.7171,-0.0227,-0.1672,-22.7143,-8.9632,10.3207,0.4282,0.724,0.950,0.724,0.278,8.4893,-1.5978
4.6800,2.2908,-2.2875,0.0000,0.0000,-2.3042,-2.3004,0.1003,5.5472,-3.7424,-0.0212,-0.1519,-21.3403,-8.3944,10.1038,0.4302,0.725,0.950,0.725,0.286,7.3730,-1.5436
4.7000,2.3127,-2.3094,0.0000,0.0000,0.0000,0.0000,0.0000,5.6014,-3.7676,-0.0240,-0.1342,-21.7266,-8.3906,10.1364,0.4321,0.728,0.950,0.728,0.289,8.7080,-1.6020
4.7200,2.3346,-2.3312,0.0000,0.0000,-3.2026,-3.1938,0.1651,5.6559,-3.7927,-0.0220,-0.1441,-23.8816,-8.5155,10.2334,0.4315,0.726,0.950,0.726,0.291,8.2009,-1.5986
4.7400,2.3567,-2.3532,0.0000,0.0000,-0.5725,-0.5724,0.0161,5.7103,-3.8176,-0.0254,-0.1904,-24.1126,-9.0500,10.5092,0.4270,0.731,0.950,0.731,0.252,8.6320,-0.8240
4.7600,2.3787,-2.3752,0.0000,0.0000,-4.1318,-4.1150,0.2402,5.7647,-3.8426,-0.0242,-0.1967,-24.2785,-9.7422,10.8718,0.4267,0.722,0.950,0.722,0.276,8.3444,-1.5928
4.7800,2.4009,-2.3974,0.0000,0.0000,-1.4083,-1.4072,0.0491,5.8196,-3.8676,-0.0230,-0.1829,-23.2800,-7.9273,10.1307,0.4285,0.724,0.950,0.724,0.279,5.7504,-1.4073
4.8000,2.4231,-2.4195,0.0000,0.0000,-5.0631,-5.0347,0.3315,5.8748,-3.8924,-0.0268,-0.1883,-24.1258,-8.3927,10.3842,0.4280,0.723,0.950,0.723,0.278,10.9444,-1.6374
