[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.4000,-0.2668,-0.8848,-0.0702,0.0377,31.4414,-63.6734,37.7005,-4.1117,-4.1817,1.2189,4.0644,-135.3143,-43.8535,-38.8576,0.5130,0.750,0.950,0.750,0.539,9.2231,-35.6519
2.4200,-0.2956,-0.8843,-0.0682,0.1653,-8.7706,-77.6350,31.1899,-4.2968,-4.3742,1.3095,4.3885,174.6589,-42.5564,-39.6282,0.5130,0.811,0.950,0.811,0.443,7.3354,-43.5872
2.4400,-0.3209,-0.8824,-0.0630,0.3675,178.3806,-71.0370,145.8854,-4.4871,-4.5640,1.4104,4.9305,108.0306,-33.5124,-47.7495,0.5130,0.653,0.950,0.653,0.654,10.5974,-56.0311
2.4600,-0.3431,-0.8827,-0.0529,0.3768,130.6152,-41.4475,125.3070,-4.6788,-4.7489,1.5147,5.0931,50.4606,-39.2138,-78.8800,0.5130,0.950,0.950,0.950,0.000,21.8108,-44.9804
2.4800,-0.3650,-0.8908,-0.0602,-0.1984,102.3023,-48.0615,151.8836,-4.8788,-4.9219,1.6106,4.6023,30.4803,-20.1398,-64.9829,0.5130,0.950,0.950,0.950,0.000,6.4776,-9.2193
2.5000,-0.3884,-0.9032,-0.0621,-0.0081,71.8281,-48.9015,162.7568,-5.0821,-5.0894,1.7101,4.6446,2.4627,-22.4785,-64.5309,0.5130,0.653,0.950,0.653,0.654,3.6949,-24.4008
2.5200,-0.4138,-0.9190,-0.0609,0.1198,41.8108,-54.5627,155.1686,-5.2856,-5.2540,1.8092,4.6354,-39.0068,-34.2025,-57.1620,0.5130,0.653,0.950,0.653,0.654,7.6369,-33.9741
2.5400,-0.4422,-0.9359,-0.0574,0.2339,7.8053,-71.9715,140.7368,-5.4903,-5.4178,1.9043,4.5811,-85.0747,-39.5085,-42.8927,0.5130,0.725,0.950,0.725,0.573,9.7442,-42.0814
2.5600,-0.4735,-0.9510,-0.0511,0.4159,-177.4812,-76.4420,-90.7228,-5.6989,-5.5824,1.9942,4.6945,-139.6859,-33.4593,-25.6463,0.5130,0.812,0.950,0.812,0.440,8.6086,-54.3219
2.5800,-0.5047,-0.9624,-0.0512,0.6087,135.9276,-39.0159,-118.5212,-5.9128,-5.7478,2.0564,5.0098,151.2665,-5.2148,-23.7753,0.5130,0.708,0.950,0.708,0.594,11.0554,-62.6985
2.6000,-0.5229,-0.9743,-0.0618,-0.5426,113.9425,-43.8088,-107.8819,-6.1389,-5.8934,2.1529,4.7279,129.2641,-12.5846,-15.6154,0.5130,0.950,0.950,0.950,0.000,9.5085,-11.9010
2.6200,-0.5346,-0.9864,-0.0702,-0.3141,87.9955,-45.0837,-106.1622,-6.3727,-6.0259,2.2597,5.3429,90.9458,-17.6901,-4.9600,0.5130,0.653,0.950,0.653,0.654,7.7541,-24.3410
2.6400,-0.5425,-0.9997,-0.0748,-0.1510,62.3364,-49.7736,-122.8306,-6.6105,-6.1540,2.3770,5.7608,41.9470,-21.8147,-9.9326,0.5130,0.653,0.950,0.653,0.654,8.6056,-36.2491
2.6600,-0.5483,-1.0159,-0.0765,-0.0228,41.3182,-65.0776,-155.6111,-6.8509,-6.2781,2.4263,5.5157,-0.6925,-46.0365,-20.7529,0.5130,0.894,0.950,0.894,0.232,9.2463,-44.6429
2.6800,-0.5554,-1.0353,-0.0755,0.1432,127.0878,-80.2750,55.6217,-7.0913,-6.4013,2.5406,5.4297,-83.4801,-67.0369,12.5514,0.5130,0.686,0.950,0.686,0.619,10.1951,-55.0564
2.7000,-0.5660,-1.0547,-0.0701,0.4056,129.4202,-45.1488,-26.2315,-7.3315,-6.5278,2.6575,5.5556,174.9164,-42.5535,54.5951,0.5130,0.798,0.950,0.798,0.467,5.7289,-65.6585
2.7200,-0.5768,-1.0711,-0.0594,0.6489,82.6393,-28.8674,-92.1802,-7.5743,-6.6589,2.7929,5.8918,97.5371,-9.1834,18.9797,0.5130,0.754,0.950,0.754,0.534,8.9831,-73.4028
2.7400,-0.5806,-1.0858,-0.0592,-0.3674,63.0996,-32.4216,-102.1338,-7.8307,-6.7863,2.9041,5.0036,66.1319,-10.1707,6.1601,0.5130,0.653,0.950,0.653,0.654,11.8991,-10.0925
2.7600,-0.5799,-1.1007,-0.0655,-0.2673,45.8486,-36.2959,-107.8549,-8.0992,-6.9080,3.0170,5.2961,34.2979,-15.4547,-0.8295,0.5130,0.895,0.950,0.895,0.231,9.9302,-19.6399
2.7800,-0.5771,-1.1182,-0.0701,-0.1960,22.4954,-51.3946,-120.9483,-8.3709,-7.0260,3.1229,5.3349,-0.9385,-34.5422,-7.5069,0.5130,0.669,0.950,0.669,0.638,7.4346,-32.0131
2.8000,-0.5745,-1.1388,-0.0730,-0.0841,-24.2854,-80.3515,-118.5758,-8.6433,-7.1430,3.1587,5.1052,-56.0889,-57.5699,10.6977,0.5130,0.816,0.950,0.816,0.434,8.5619,-41.3276
2.8200,-0.5750,-1.1615,-0.0726,0.1554,165.9268,-55.4302,-3.2284,-8.9151,-7.2626,3.2729,5.1501,-154.8437,-47.6586,65.0437,0.5130,0.736,0.950,0.736,0.558,10.4334,-53.6923
2.8400,-0.5783,-1.1831,-0.0662,0.4813,118.5449,-14.7182,-40.4680,-9.1873,-7.3872,3.4152,5.5221,130.5017,-12.5405,57.4490,0.5130,0.778,0.950,0.778,0.499,8.3041,-60.7431
2.8600,-0.5800,-1.2020,-0.0544,0.6637,53.5235,-19.8341,-102.3423,-9.4638,-7.5145,3.5374,5.7980,50.6763,-14.0737,1.5160,0.5130,0.760,0.950,0.760,0.525,8.0664,-71.1390
2.8800,-0.5792,-1.2155,-0.0545,-0.3833,38.1449,-26.3232,-105.8274,-9.7514,-7.6452,3.6450,4.8654,29.3817,-22.7285,-4.6637,0.5130,0.653,0.950,0.653,0.654,6.6690,-14.0619
2.9000,-0.5773,-1.2285,-0.0617,-0.3349,20.7223,-35.5484,-110.1436,-10.0444,-7.7772,3.7438,4.8362,2.0634,-33.7170,-5.9359,0.5130,0.653,0.950,0.653,0.654,8.5798,-21.7940
2.9200,-0.5750,-1.2440,-0.0679,-0.2800,-6.5741,-54.9497,-113.3482,-10.3379,-7.9080,3.8461,4.7578,-30.2659,-51.5743,-0.5854,0.5130,0.879,0.950,0.879,0.285,6.5605,-28.1336
2.9400,-0.5744,-1.2621,-0.0723,-0.1414,-110.7184,-73.7952,-47.4981,-10.6308,-8.0400,3.9434,4.6666,-94.9130,-61.7118,36.4481,0.5130,0.653,0.950,0.653,0.654,7.5994,-40.5619
2.9600,-0.5772,-1.2816,-0.0724,0.1568,165.4536,-34.5356,-15.0093,-10.9227,-8.1755,4.0486,4.7964,-170.9738,-40.6709,72.3091,0.5130,0.834,0.950,0.834,0.399,5.6860,-50.2777
2.9800,-0.5816,-1.2996,-0.0657,0.4948,106.3516,4.4041,-52.5568,-11.2147,-8.3167,4.1586,5.1510,121.2510,-1.3488,55.1088,0.5130,0.719,0.950,0.719,0.580,12.0377,-61.1745
3.0000,-0.5834,-1.3155,-0.0542,0.6160,30.8373,-20.7838,-110.3166,-11.5107,-8.4604,4.2678,5.4057,36.4562,-13.6955,-3.6423,0.5130,0.789,0.950,0.789,0.480,9.5787,-68.7751
3.0200,-0.5840,-1.3329,-0.0505,0.7129,-146.4917,-71.2426,-21.0664,-11.8101,-8.6020,4.3815,5.3308,-108.8807,-74.8449,50.1029,0.5130,0.752,0.950,0.752,0.537,6.0065,-80.7303
3.0400,-0.5865,-1.3506,-0.0345,0.5110,-178.9655,-36.1832,-20.6515,-12.1087,-8.7461,4.5071,5.4844,-177.3411,-48.5759,79.0167,0.5130,0.653,0.950,0.653,0.654,10.0080,13.0276
3.0600,-0.5954,-1.3586,-0.0415,0.0878,-177.8861,-50.2989,-24.0533,-12.4140,-8.8987,4.6101,4.8062,-168.8965,-73.2675,68.2522,0.5130,0.653,0.950,0.653,0.654,10.6743,-4.5065
3.0800,-0.6070,-1.3626,-0.0424,-0.0105,-177.3376,-61.2310,-26.5351,-12.7226,-9.0565,4.7108,4.7035,-35.5121,-84.6709,-67.8221,0.5130,0.653,0.950,0.653,0.654,19.0877,-0.6765
3.1000,-0.6205,-1.3625,-0.0420,-0.0117,-177.3365,-72.2079,-28.7223,-13.0341,-9.2150,4.8130,4.7140,-10.1689,-62.8960,-95.4352,0.5130,0.653,0.950,0.653,0.654,67.7374,1.9612
3.1200,-0.6345,-1.3594,-0.0439,0.0641,-162.5081,-85.7456,-44.1105,-13.3454,-9.3666,4.9115,4.5813,-7.4930,-44.0353,-98.4767,0.5130,0.853,0.950,0.853,0.354,10.9764,-3.3672
3.1400,-0.6520,-1.3545,-0.0418,0.2658,-147.8839,-88.2455,-70.3478,-13.6567,-9.5181,5.0063,4.4559,-15.8432,-38.2107,-100.4248,0.5130,0.727,0.950,0.727,0.570,8.1656,-12.9086
3.1600,-0.6703,-1.3479,-0.0420,-0.1006,-96.2319,-88.6133,-130.9030,-13.9681,-9.6657,5.0979,4.2831,-20.9123,-36.4062,-100.5030,0.5130,0.653,0.950,0.653,0.654,7.9762,5.3899
3.1800,-0.6874,-1.3397,-0.0435,0.0824,-17.4539,-83.5566,149.3424,-14.2788,-9.8018,5.1912,4.2576,-17.2279,-32.4236,-101.0270,0.5130,0.836,0.950,0.836,0.393,8.0231,-4.6885
3.2000,-0.7069,-1.3286,-0.0425,0.2071,-10.6015,-80.9841,131.0429,-14.5902,-9.9364,5.2812,4.1996,-22.9361,-32.7891,-103.4813,0.5130,0.950,0.950,0.950,0.000,8.1443,-12.6091
3.2200,-0.7269,-1.3147,-0.0432,-0.0645,-1.9628,-71.0727,119.5238,-14.9023,-10.0672,5.3671,4.0027,-21.3450,-25.2401,-109.2221,0.5130,0.653,0.950,0.653,0.654,8.6214,15.5614
3.2400,-0.7459,-1.2979,-0.0435,0.0391,-0.7819,-65.5066,129.4213,-15.2153,-10.1902,5.4500,3.9326,-10.8955,-20.5633,-105.9852,0.5130,0.653,0.950,0.653,0.654,15.0487,4.5152
3.2600,-0.7668,-1.2784,-0.0437,0.1191,-4.9037,-61.8129,130.4783,-15.5270,-10.3105,5.5387,3.9906,-16.4036,-25.9677,-103.4298,0.5130,0.950,0.950,0.950,0.000,12.6779,-4.6823
3.2800,-0.7894,-1.2563,-0.0458,0.1527,-15.4191,-59.4314,124.4644,-15.8381,-10.4285,5.6227,3.9195,-27.9242,-26.9898,-105.7633,0.5130,0.950,0.950,0.950,0.000,7.0968,-16.7013
3.3000,-0.8127,-1.2314,-0.0495,0.1457,-26.6661,-53.5032,109.7842,-16.1496,-10.5434,5.7044,3.8203,-44.5996,-23.8377,-115.8978,0.5130,0.950,0.950,0.950,0.000,2.7193,-22.0726
3.3200,-0.8348,-1.2035,-0.0524,0.1266,-34.4384,-45.4168,90.3428,-16.4620,-10.6542,5.7865,3.8000,-56.6265,-21.9987,-130.7636,0.5130,0.950,0.950,0.950,0.000,-0.9258,-16.9165
3.3400,-0.8540,-1.1738,-0.0540,0.1036,-40.5071,-38.6133,71.9323,-16.7756,-10.7591,5.8674,3.7912,-63.9610,-20.8353,-146.8196,0.5130,0.950,0.950,0.950,0.000,6.9704,-15.5290
3.3600,-0.8694,-1.1437,-0.0548,0.0810,-44.6353,-34.2576,56.5358,-17.0887,-10.8577,5.9508,3.8453,-65.3955,-21.4439,-161.1170,0.5130,0.950,0.950,0.950,0.000,5.7241,-10.2119
3.3800,-0.8806,-1.1149,-0.0550,0.0614,-45.8297,-32.1171,44.5536,-17.4000,-10.9504,6.0356,3.8774,-61.9638,-22.2619,-173.0289,0.5130,0.950,0.950,0.950,0.000,1.2479,-2.8240
3.4000,-0.8881,-1.0881,-0.0547,0.0453,-43.9847,-31.7821,36.0699,-17.7094,-11.0373,6.1205,3.8770,-55.7803,-23.6272,178.0453,0.5130,0.950,0.950,0.950,0.000,0.8643,0.1654
3.4200,-0.8918,-1.0637,-0.0541,0.0306,-39.9883,-33.2290,31.2265,-18.0161,-11.1190,6.2076,3.8811,-45.7925,-25.7213,173.2111,0.5130,0.950,0.950,0.950,0.000,3.1319,3.4038
3.4400,-0.8921,-1.0418,-0.0533,0.0180,-35.0906,-36.8017,30.2205,-18.3199,-11.1968,6.2973,3.8785,-34.7951,-29.6380,172.1315,0.5130,0.950,0.950,0.950,0.000,2.3520,7.0343
3.4600,-0.8887,-1.0217,-0.0528,0.0063,-30.8080,-43.0670,33.5491,-18.6220,-11.2721,6.3852,3.8048,-25.5191,-36.2341,173.8418,0.5130,0.950,0.950,0.950,0.000,9.0282,5.2245
3.4800,-0.8815,-1.0027,-0.0523,0.0176,-27.9707,-52.3514,42.0424,-18.9224,-11.3454,6.4700,3.6780,-17.0662,-45.1665,178.4700,0.5130,0.653,0.950,0.653,0.654,8.6919,8.7104
3.5000,-0.8705,-0.9838,-0.0511,0.0826,-30.1820,-65.4225,57.9453,-19.2226,-11.4182,6.5475,3.5377,-10.6294,-57.3894,-177.1482,0.5130,0.670,0.950,0.670,0.636,11.8946,10.4836
3.5200,-0.8561,-0.9636,-0.0481,0.2304,-83.5671,-79.5854,122.3133,-19.5237,-11.4910,6.6226,3.3912,-7.0373,-70.7894,-172.8106,0.5130,0.752,0.950,0.752,0.536,7.3901,2.4495
3.5400,-0.8406,-0.9412,-0.0453,0.0569,-123.1576,-83.4167,-176.5673,-19.8245,-11.5659,6.6872,3.0634,33.2975,-73.8347,165.8371,0.5130,0.950,0.950,0.950,0.000,12.5519,17.6525
3.5600,-0.8253,-0.9154,-0.0414,-0.0370,176.3609,-81.6654,-97.8391,-20.1245,-11.6451,6.7238,2.7994,46.9026,-63.1763,161.9210,0.5130,0.950,0.950,0.950,0.000,8.3614,14.2248
3.5800,-0.8139,-0.8890,-0.0453,-0.0669,179.6242,-71.3484,-80.8087,-20.4174,-11.7296,6.7631,2.4672,70.2867,-59.9578,151.5232,0.5130,0.950,0.950,0.950,0.000,6.3590,12.0455
3.6000,-0.8033,-0.8584,-0.0436,0.2472,-178.7698,-46.3678,-78.3023,-20.7097,-11.8194,6.7909,2.3943,90.0202,-61.7147,123.4164,0.5130,0.683,0.950,0.683,0.622,7.1325,-3.9210
3.6200,-0.7935,-0.8248,-0.0350,0.6233,172.0450,-6.1820,-82.6333,-21.0045,-11.9140,6.7694,2.3900,106.5253,-59.1732,76.8585,0.5130,0.653,0.950,0.653,0.654,13.6483,-12.3704
3.6400,-0.7818,-0.7927,-0.0369,-0.3265,149.5963,37.3590,-103.3999,-21.3022,-12.0105,6.8037,2.6037,132.6925,-41.5268,16.1259,0.5130,0.653,0.950,0.653,0.654,77.4469,4.6393
3.6600,-0.7578,-0.7764,-0.0596,-0.5233,138.6180,55.2452,-134.5478,-21.5742,-12.0874,6.8240,2.8157,148.2442,-33.5012,-4.0786,0.5130,0.653,0.950,0.653,0.654,12.1974,6.7085
3.6800,-0.7335,-0.7642,-0.0675,-0.2838,83.1681,63.7670,155.5873,-21.8489,-12.1613,6.8409,3.0036,158.6791,-20.9322,-19.2594,0.5130,0.653,0.950,0.653,0.654,7.3089,4.5327
3.7000,-0.7104,-0.7556,-0.0717,-0.1544,37.8459,36.8424,99.3537,-22.1285,-12.2329,6.9123,3.3553,165.1681,3.7767,-31.7417,0.5130,0.653,0.950,0.653,0.654,12.0860,-3.7552
3.7200,-0.6895,-0.7491,-0.0744,-0.1187,24.5016,-8.5527,74.0815,-22.4116,-12.3026,7.0357,3.8517,158.3997,42.2568,-46.5168,0.5130,0.653,0.950,0.653,0.654,9.1600,-8.6040
3.7400,-0.6699,-0.7418,-0.0764,-0.0658,31.9190,-63.2258,39.7600,-22.6949,-12.3714,7.8359,4.8124,35.6470,58.3269,-161.8096,0.5130,0.950,0.950,0.950,0.000,10.5066,-17.4065
3.7600,-0.6495,-0.7313,-0.0758,0.1588,153.9252,-43.6796,-117.7398,-22.9737,-12.4414,8.0234,5.0258,-5.2133,-21.8839,178.3468,0.5130,0.653,0.950,0.653,0.654,11.5393,-26.5371
3.7800,-0.6269,-0.7196,-0.0692,0.5020,120.5203,22.5953,-171.9840,-23.2500,-12.5119,8.1252,4.9499,-130.1435,-66.8220,-79.2322,0.5130,0.818,0.950,0.818,0.430,8.4384,-35.5918
3.8000,-0.6046,-0.7109,-0.0572,0.6471,35.2998,-1.8597,96.2819,-23.5290,-12.5799,8.2313,5.2080,156.7111,11.6029,-57.7670,0.5130,0.746,0.950,0.746,0.545,9.0552,-46.0933
3.8200,-0.5842,-0.7023,-0.0465,0.7323,165.3578,-75.4819,-110.7771,-23.8087,-12.6449,8.3722,5.6123,27.0002,16.7728,-163.8059,0.5130,0.765,0.950,0.765,0.518,8.6069,-56.6608
3.8400,-0.5624,-0.6926,-0.0380,0.3658,125.3429,8.9244,-156.5573,-24.0837,-12.7087,8.5235,6.0030,-76.8766,-77.3139,-132.8554,0.5130,0.950,0.950,0.950,0.000,48.2753,-38.9244
3.8600,-0.5463,-0.6946,-0.0478,0.0742,99.0368,6.6581,-148.6223,-24.3461,-12.7574,8.6338,6.5756,-44.4482,-71.1379,167.1562,0.5130,0.901,0.950,0.901,0.205,9.4680,-25.6482
3.8800,-0.5290,-0.7009,-0.0460,0.2357,58.5075,3.5937,-154.1933,-24.6078,-12.8024,8.4920,6.2682,-68.7460,-65.1854,158.0348,0.5130,0.653,0.950,0.653,0.654,10.4968,-39.3487
3.9000,-0.5103,-0.7101,-0.0408,0.2706,6.9098,-13.1209,-162.7391,-24.8684,-12.8447,8.6279,6.2924,-137.0450,-61.5159,-177.0710,0.5130,0.653,0.950,0.653,0.654,7.7269,-49.7116
3.9200,-0.4923,-0.7201,-0.0507,-0.0659,-55.7858,-37.1727,-148.5518,-25.1253,-12.8836,8.7624,6.4327,161.8038,-44.9335,-174.3614,0.5130,0.653,0.950,0.653,0.654,2.6324,-34.2175
3.9400,-0.4751,-0.7304,-0.0627,-0.3114,-84.9616,-43.2384,-123.4729,-25.3696,-12.9110,8.6921,6.4086,141.0990,-38.8373,-177.8417,0.5130,0.764,0.950,0.764,0.520,10.2798,-12.9964
3.9600,-0.4614,-0.7387,-0.0667,-0.0666,-131.1769,-33.5540,-87.2199,-25.6079,-12.9383,8.7211,6.6013,118.5776,-25.4986,162.8872,0.5130,0.791,0.950,0.791,0.477,7.6646,-24.2552
3.9800,-0.4508,-0.7458,-0.0645,0.3002,-172.6028,3.6031,-67.6817,-25.8426,-12.9697,8.8036,6.7691,86.0530,-17.4882,122.4964,0.5130,0.729,0.950,0.729,0.568,5.2646,-32.6482
4.0000,-0.4406,-0.7532,-0.0546,0.5540,128.4869,51.7487,-89.3736,-26.0782,-13.0064,8.8758,6.8561,48.9265,-37.7976,72.4197,0.5130,0.796,0.950,0.796,0.470,12.2956,-44.6194
4.0200,-0.4243,-0.7609,-0.0585,-0.2255,96.6193,58.4555,-118.9832,-26.3029,-13.0376,9.0040,6.7773,46.9018,-47.3693,57.8005,0.5130,0.950,0.950,0.950,0.000,8.3022,-10.8096
4.0400,-0.4043,-0.7701,-0.0613,-0.0708,41.3546,46.9569,-163.3235,-26.5228,-13.0649,9.1324,6.7442,48.3784,-62.0518,29.5639,0.5130,0.653,0.950,0.653,0.654,7.5717,-20.7249
4.0600,-0.3816,-0.7810,-0.0621,-0.0331,1.8763,8.8847,-179.3356,-26.7445,-13.0890,9.2687,6.8509,90.4034,-74.8787,-47.4190,0.5130,0.766,0.950,0.766,0.517,12.6489,-28.0246
4.0800,-0.3585,-0.7920,-0.0628,-0.0177,-47.7423,-38.4409,-159.4241,-26.9651,-13.1095,9.4008,7.1474,128.1415,-57.2180,-135.0201,0.5130,0.790,0.950,0.790,0.480,7.5873,-40.1230
4.1000,-0.3379,-0.8009,-0.0614,0.2033,-150.4648,-26.4290,-85.7289,-27.1807,-13.1288,9.5228,7.3784,105.2347,-31.8180,163.1071,0.5130,0.731,0.950,0.731,0.565,7.8501,-47.4222
4.1200,-0.3191,-0.8086,-0.0555,0.5804,133.8693,44.1968,-95.5902,-27.3931,-13.1520,9.5921,7.4859,65.2774,-36.1996,84.8307,0.5130,0.794,0.950,0.794,0.473,6.9962,-60.0349
4.1400,-0.2967,-0.8178,-0.0588,-0.3056,85.3149,53.7675,-138.5339,-27.5990,-13.1687,9.6850,7.6542,62.4606,-47.2713,55.3513,0.5130,0.950,0.950,0.950,0.000,8.2558,-8.7160
4.1600,-0.2715,-0.8290,-0.0634,-0.1809,34.7692,35.8292,-179.6775,-27.8012,-13.1790,9.2261,7.7364,66.7133,-58.4261,19.0103,0.5130,0.653,0.950,0.653,0.654,9.1927,-23.7810
4.1800,-0.2445,-0.8424,-0.0668,-0.1638,-2.1850,-8.8583,168.0778,-28.0056,-13.1866,9.4015,7.8577,100.9592,-62.6160,-53.1616,0.5130,0.653,0.950,0.653,0.654,12.8568,-32.7011
4.2000,-0.2181,-0.8554,-0.0697,-0.1068,-72.0000,-56.0390,-152.5790,-28.2087,-13.1903,9.5672,8.0260,118.9286,-43.1727,-127.5528,0.5130,0.880,0.950,0.880,0.281,10.3220,-38.7223
4.2200,-0.1943,-0.8657,-0.0693,0.1901,-176.7871,-12.2457,-86.0984,-28.4070,-13.1921,9.7197,8.1788,90.1537,-22.6822,158.3527,0.5130,0.678,0.950,0.678,0.628,9.7046,-52.7729
4.2400,-0.1709,-0.8754,-0.0618,0.5246,85.9811,46.1919,-140.9277,-28.6028,-13.1980,9.8483,8.1929,60.0262,-48.6630,67.7594,0.5130,0.813,0.950,0.813,0.439,7.8248,-59.3852
4.2600,-0.1455,-0.8872,-0.0506,0.5649,-18.8628,-28.1824,174.9897,-28.8016,-13.2050,9.9883,8.4966,114.2495,-57.6125,-85.6527,0.5130,0.737,0.950,0.737,0.557,7.9812,-69.9619
4.2800,-0.1224,-0.8999,-0.0579,-0.4331,-89.3168,-55.2886,-137.7858,-28.9941,-13.2010,10.1434,9.0711,115.0892,-38.2009,-144.8129,0.5130,0.653,0.950,0.653,0.654,5.2313,-10.3069
4.3000,-0.1038,-0.9106,-0.0643,-0.1825,-139.4888,-42.9275,-99.1494,-29.1732,-13.1870,9.5131,8.8337,101.1049,-32.8930,-168.2175,0.5130,0.792,0.950,0.792,0.476,8.2759,-18.4972
4.3200,-0.0875,-0.9189,-0.0644,0.1854,-178.4298,-6.6688,-84.1765,-29.3479,-13.1756,9.6645,8.8928,84.5241,-30.3472,148.4456,0.5130,0.767,0.950,0.767,0.515,4.5103,-31.6344
4.3400,-0.0714,-0.9267,-0.0571,0.5592,129.6065,39.0727,-105.2807,-29.5219,-13.1690,9.8274,8.9075,67.2601,-42.5885,91.2164,0.5130,0.751,0.950,0.751,0.538,9.3276,-41.7541
4.3600,-0.0521,-0.9375,-0.0594,-0.2886,93.7339,47.4823,-135.1068,-29.6892,-13.1581,10.0119,9.2081,72.1306,-51.0379,59.8483,0.5130,0.873,0.950,0.873,0.302,10.6328,-11.1397
4.3800,-0.0302,-0.9510,-0.0635,-0.1381,47.5863,37.1447,-171.8667,-29.8511,-13.1426,10.2108,9.2970,69.4455,-55.8702,35.5535,0.5130,0.653,0.950,0.653,0.654,10.8662,-20.4446
4.4000,-0.0065,-0.9671,-0.0658,-0.1067,8.0004,1.4291,168.8534,-30.0158,-13.1250,10.4178,9.3383,86.6203,-61.8759,-21.4364,0.5130,0.851,0.950,0.851,0.360,6.5266,-31.6185
4.4200,0.0171,-0.9836,-0.0679,-0.0896,-45.5556,-47.0135,-173.8111,-30.1803,-13.1034,10.6303,9.5476,104.3333,-57.5310,-91.0551,0.5130,0.710,0.950,0.710,0.592,9.8078,-41.9095
4.4400,0.0384,-0.9975,-0.0678,0.1441,-160.1935,-29.9736,-95.2440,-30.3415,-13.0791,10.8115,9.8029,101.9539,-45.0849,-169.1153,0.5130,0.792,0.950,0.792,0.475,10.9800,-50.8636
4.4600,0.0586,-1.0098,-0.0611,0.5199,122.5911,37.5616,-116.8370,-30.4985,-13.0569,10.9885,9.8766,84.2244,-39.1541,99.7805,0.5130,0.752,0.950,0.752,0.537,5.8299,-60.3854
4.4800,0.0806,-1.0247,-0.0573,-0.4062,52.0713,34.7515,-170.1560,-30.6542,-13.0320,11.1786,9.7686,80.2333,-46.4988,40.5106,0.5130,0.834,0.950,0.834,0.399,9.7690,-13.8521
4.5000,0.1031,-1.0419,-0.0648,-0.3565,22.3397,12.1109,171.9665,-30.8035,-12.9950,11.3752,9.8566,71.7388,-51.1342,13.2082,0.5130,0.653,0.950,0.653,0.654,9.4980,-22.3343
4.5200,0.1261,-1.0606,-0.0719,-0.3562,-11.4725,-26.5490,168.4283,-30.9556,-12.9548,11.5861,10.0330,68.3952,-60.0361,-27.5491,0.5130,0.844,0.950,0.844,0.377,9.5678,-29.6349
4.5400,0.1474,-1.0780,-0.0784,-0.2592,-99.4234,-57.6387,-135.8674,-31.1069,-12.9112,11.8203,10.4375,95.6272,-65.7314,-105.5945,0.5130,0.711,0.950,0.711,0.590,7.8883,-43.5202
4.5600,0.1665,-1.0924,-0.0806,0.0720,173.7473,-7.1086,-94.1831,-31.2543,-12.8672,12.0337,10.7304,112.0238,-48.0867,162.8954,0.5130,0.794,0.950,0.794,0.472,8.3140,-52.4091
4.5800,0.1859,-1.1064,-0.0755,0.3936,79.3638,37.9466,-150.8053,-31.3989,-12.8270,12.2379,10.8438,87.2117,-34.2913,75.3801,0.5130,0.749,0.950,0.749,0.541,10.6899,-61.1734
4.6000,0.2070,-1.1228,-0.0670,0.4297,-17.0652,-31.3040,171.4453,-31.5471,-12.7900,12.3073,11.0981,68.2586,-52.3304,-30.0779,0.5130,0.772,0.950,0.772,0.508,11.8745,-71.7383
4.6200,0.2267,-1.1381,-0.0570,0.6452,-177.2476,-16.9510,-94.3946,-31.6952,-12.7506,12.5445,11.1637,112.6124,-46.9906,171.0984,0.5130,0.763,0.950,0.763,0.522,5.0283,-80.2300
4.6400,0.2463,-1.1536,-0.0546,-0.4018,100.6412,37.6874,-134.3214,-31.8405,-12.7107,12.7655,10.7131,89.1109,-28.5331,84.1875,0.5130,0.653,0.950,0.653,0.654,90.1573,-14.9979
4.6600,0.2660,-1.1732,-0.0632,-0.3068,62.7645,33.6545,-161.3824,-31.9799,-12.6546,12.9052,10.5612,72.9990,-32.1596,58.7524,0.5130,0.653,0.950,0.653,0.654,12.6353,-22.2491
4.6800,0.2877,-1.1956,-0.0685,-0.2485,21.0993,8.9870,175.4451,-32.1232,-12.5990,13.0970,10.5437,53.7661,-46.6235,24.8929,0.5130,0.853,0.950,0.853,0.356,7.3516,-28.3490
4.7000,0.3097,-1.2193,-0.0736,-0.2479,-25.6021,-34.8640,177.4977,-32.2684,-12.5414,13.3469,10.6254,47.0789,-66.8505,-13.7236,0.5130,0.693,0.950,0.693,0.611,11.3736,-41.2701
4.7200,0.3297,-1.2412,-0.0774,-0.0860,-135.4749,-45.2729,-110.5540,-32.4122,-12.4823,13.6179,10.7160,130.3205,-70.5349,-149.5957,0.5130,0.809,0.950,0.809,0.446,8.0470,-53.1334
4.7400,0.3479,-1.2605,-0.0754,0.2915,148.2209,18.2651,-103.8676,-32.5515,-12.4240,13.8589,10.9412,117.3221,-33.7911,139.1121,0.5130,0.736,0.950,0.736,0.558,5.1418,-62.9176
4.7600,0.3675,-1.2809,-0.0670,0.4892,30.5597,17.0625,179.3850,-32.6893,-12.3703,13.5537,10.6641,64.1194,-33.1010,56.6958,0.5130,0.781,0.950,0.781,0.494,6.3145,-70.5667
