[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.4200,0.0000,0.0000,-0.2830,-0.2273,0.0000,0.0000,0.0000,0.0045,-0.0182,-0.4562,-2.0834,-0.0022,0.0054,-0.0019,0.3613,0.733,0.733,0.733,0.733,0.3373,-0.0088
2.4400,0.0000,0.0000,-0.2875,-0.2252,0.0000,0.0000,0.0000,0.0046,-0.0186,-0.4429,-1.9838,-0.0023,0.0064,-0.0023,0.3613,0.733,0.733,0.733,0.733,0.3584,-0.0091
2.4600,0.0000,0.0000,-0.2920,-0.2231,0.0000,0.0000,0.0000,0.0048,-0.0190,-0.4843,-2.1779,-0.0035,0.0060,-0.0031,0.3612,0.733,0.733,0.733,0.733,0.3173,-0.0100
2.4800,0.0000,0.0000,-0.2964,-0.2209,0.0000,0.0000,0.0000,0.0049,-0.0195,-0.4621,-2.0355,-0.0018,0.0054,-0.0030,0.3612,0.733,0.733,0.733,0.733,0.3545,-0.0079
2.5000,0.0000,0.0000,-0.3008,-0.2188,0.0000,0.0000,0.0000,0.0050,-0.0199,-0.5045,-2.2292,0.0008,0.0085,-0.0024,0.3611,0.733,0.733,0.733,0.733,0.3432,-0.0053
2.5200,0.0000,0.0000,-0.3052,-0.2166,0.0000,0.0000,0.0000,0.0052,-0.0203,-0.4889,-2.1257,0.0020,0.0120,-0.0035,0.3610,0.733,0.733,0.733,0.733,0.3211,-0.0048
2.5400,0.0000,0.0000,-0.3095,-0.2144,0.0000,0.0000,0.0000,0.0054,-0.0207,-0.4693,-1.9933,0.0043,0.0139,-0.0031,0.3610,0.733,0.733,0.733,0.733,0.3271,-0.0061
2.5600,0.0000,0.0000,-0.3138,-0.2122,0.0000,0.0000,0.0000,0.0055,-0.0212,-0.5109,-2.1871,0.0034,0.0110,-0.0041,0.3610,0.733,0.733,0.733,0.733,0.2361,-0.0063
2.5800,0.0000,0.0000,-0.3180,-0.2100,0.0000,0.0000,0.0000,0.0057,-0.0216,-0.4923,-2.0656,0.0036,0.0100,-0.0050,0.3609,0.733,0.733,0.733,0.733,0.3111,-0.0054
2.6000,0.0000,0.0000,-0.3221,-0.2078,0.0000,0.0000,0.0000,0.0058,-0.0221,-0.4722,-1.9287,0.0023,0.0055,-0.0055,0.3609,0.733,0.733,0.733,0.733,0.3252,-0.0081
2.6200,0.0000,0.0000,-0.3263,-0.2055,0.0000,0.0000,0.0000,0.0060,-0.0225,-0.5125,-2.1223,0.0000,0.0053,-0.0052,0.3608,0.733,0.733,0.733,0.733,0.3155,-0.0079
2.6400,0.0000,0.0000,-0.3304,-0.2033,0.0000,0.0000,0.0000,0.0061,-0.0229,-0.4911,-1.9859,0.0010,0.0076,-0.0060,0.3608,0.733,0.733,0.733,0.733,0.3297,-0.0087
2.6600,0.0000,0.0000,-0.3344,-0.2010,0.0000,0.0000,0.0000,0.0063,-0.0234,-0.5325,-2.1793,0.0049,0.0098,-0.0070,0.3608,0.733,0.733,0.733,0.733,0.3541,-0.0071
2.6800,0.0000,0.0000,-0.3384,-0.1988,0.0000,0.0000,0.0000,0.0065,-0.0238,-0.5167,-2.0762,0.0077,0.0088,-0.0085,0.3608,0.733,0.733,0.733,0.733,0.3119,-0.0044
2.7000,0.0000,0.0000,-0.3423,-0.1965,0.0000,0.0000,0.0000,0.0066,-0.0243,-0.4989,-1.9539,0.0082,0.0074,-0.0083,0.3607,0.733,0.733,0.733,0.733,0.3148,-0.0032
2.7200,0.0000,0.0000,-0.3463,-0.1942,0.0000,0.0000,0.0000,0.0068,-0.0248,-0.5397,-2.1477,0.0103,0.0067,-0.0076,0.3607,0.733,0.733,0.733,0.733,0.3258,-0.0047
2.7400,0.0000,0.0000,-0.3501,-0.1920,0.0000,0.0000,0.0000,0.0069,-0.0252,-0.5198,-2.0198,0.0095,0.0076,-0.0077,0.3607,0.733,0.733,0.733,0.733,0.2823,-0.0091
2.7600,0.0000,0.0000,-0.3539,-0.1897,0.0000,0.0000,0.0000,0.0071,-0.0257,-0.5618,-2.2128,0.0123,0.0057,-0.0073,0.3607,0.733,0.733,0.733,0.733,0.3430,-0.0065
2.7800,0.0000,0.0000,-0.3577,-0.1875,0.0000,0.0000,0.0000,0.0073,-0.0262,-0.5421,-2.0908,0.0088,0.0063,-0.0070,0.3607,0.733,0.733,0.733,0.733,0.3358,-0.0101
2.8000,0.0000,0.0000,-0.3614,-0.1852,0.0000,0.0000,0.0000,0.0074,-0.0266,-0.5202,-1.9501,0.0065,0.0051,-0.0068,0.3606,0.733,0.733,0.733,0.733,0.3238,-0.0069
2.8200,0.0000,0.0000,-0.3651,-0.1830,0.0000,0.0000,0.0000,0.0076,-0.0271,-0.5609,-2.1437,0.0096,0.0084,-0.0067,0.3606,0.733,0.733,0.733,0.733,0.3233,-0.0101
2.8400,0.0000,0.0000,-0.3687,-0.1807,0.0000,0.0000,0.0000,0.0078,-0.0275,-0.5288,-1.9601,0.0088,0.0108,-0.0059,0.3606,0.733,0.733,0.733,0.733,0.3497,-0.0070
2.8600,0.0000,0.0000,-0.3723,-0.1785,0.0000,0.0000,0.0000,0.0079,-0.0280,-0.5098,-1.8398,0.0084,0.0123,-0.0063,0.3606,0.733,0.733,0.733,0.733,0.2945,-0.0071
2.8800,0.0000,0.0000,-0.3759,-0.1762,0.0000,0.0000,0.0000,0.0081,-0.0285,-0.5483,-2.0334,0.0046,0.0092,-0.0084,0.3606,0.733,0.733,0.733,0.733,0.3379,-0.0098
2.9000,0.0000,0.0000,-0.3794,-0.1740,0.0000,0.0000,0.0000,0.0083,-0.0289,-0.5274,-1.9076,0.0062,0.0101,-0.0082,0.3606,0.733,0.733,0.733,0.733,0.3204,-0.0109
2.9200,0.0000,0.0000,-0.3828,-0.1718,0.0000,0.0000,0.0000,0.0085,-0.0294,-0.5673,-2.1010,0.0055,0.0106,-0.0068,0.3606,0.733,0.733,0.733,0.733,0.3568,-0.0097
2.9400,0.0000,0.0000,-0.3862,-0.1696,0.0000,0.0000,0.0000,0.0087,-0.0298,-0.5555,-2.0252,0.0051,0.0090,-0.0073,0.3606,0.733,0.733,0.733,0.733,0.3182,-0.0065
2.9600,0.0000,0.0000,-0.3896,-0.1674,0.0000,0.0000,0.0000,0.0088,-0.0303,-0.5401,-1.9205,0.0076,0.0102,-0.0078,0.3606,0.733,0.733,0.733,0.733,0.2997,-0.0030
2.9800,0.0000,0.0000,-0.3929,-0.1652,0.0000,0.0000,0.0000,0.0090,-0.0308,-0.5802,-2.1142,0.0072,0.0099,-0.0084,0.3606,0.733,0.733,0.733,0.733,0.2698,-0.0087
3.0000,0.0000,0.0000,-0.3962,-0.1630,0.0000,0.0000,0.0000,0.0092,-0.0312,-0.5596,-1.9859,0.0063,0.0117,-0.0086,0.3606,0.733,0.733,0.733,0.733,0.3113,-0.0077
3.0200,0.0000,0.0000,-0.3994,-0.1609,0.0000,0.0000,0.0000,0.0094,-0.0317,-0.6010,-2.1790,0.0045,0.0112,-0.0084,0.3606,0.733,0.733,0.733,0.733,0.3003,-0.0076
3.0400,0.0000,0.0000,-0.4026,-0.1587,0.0000,0.0000,0.0000,0.0096,-0.0322,-0.5821,-2.0644,0.0090,0.0104,-0.0073,0.3606,0.733,0.733,0.733,0.733,0.3622,0.0004
3.0600,0.0000,0.0000,-0.4058,-0.1566,0.0000,0.0000,0.0000,0.0098,-0.0326,-0.5589,-1.9205,0.0099,0.0105,-0.0084,0.3606,0.733,0.733,0.733,0.733,0.3120,-0.0053
3.0800,0.0000,0.0000,-0.4089,-0.1545,0.0000,0.0000,0.0000,0.0100,-0.0331,-0.5990,-2.1145,0.0084,0.0127,-0.0085,0.3606,0.733,0.733,0.733,0.733,0.3019,-0.0067
3.1000,0.0000,0.0000,-0.4120,-0.1524,0.0000,0.0000,0.0000,0.0102,-0.0336,-0.5702,-1.9497,0.0067,0.0157,-0.0084,0.3606,0.733,0.733,0.733,0.733,0.3245,-0.0047
3.1200,0.0000,0.0000,-0.4150,-0.1503,0.0000,0.0000,0.0000,0.0104,-0.0340,-0.5574,-1.8631,0.0054,0.0142,-0.0079,0.3606,0.733,0.733,0.733,0.733,0.3594,-0.0091
3.1400,0.0000,0.0000,-0.4180,-0.1482,0.0000,0.0000,0.0000,0.0106,-0.0345,-0.5964,-2.0569,0.0079,0.0140,-0.0070,0.3606,0.733,0.733,0.733,0.733,0.3098,-0.0089
3.1600,0.0000,0.0000,-0.4209,-0.1461,0.0000,0.0000,0.0000,0.0108,-0.0350,-0.5734,-1.9190,0.0102,0.0110,-0.0083,0.3606,0.733,0.733,0.733,0.733,0.3136,-0.0060
3.1800,0.0000,0.0000,-0.4238,-0.1441,0.0000,0.0000,0.0000,0.0110,-0.0355,-0.6135,-2.1125,0.0083,0.0066,-0.0075,0.3607,0.733,0.733,0.733,0.733,0.3397,-0.0081
3.2000,0.0000,0.0000,-0.4267,-0.1421,0.0000,0.0000,0.0000,0.0111,-0.0359,-0.6000,-2.0273,0.0084,0.0072,-0.0082,0.3607,0.733,0.733,0.733,0.733,0.3136,-0.0053
3.2200,0.0000,0.0000,-0.4295,-0.1400,0.0000,0.0000,0.0000,0.0113,-0.0364,-0.5824,-1.9110,0.0065,0.0094,-0.0077,0.3607,0.733,0.733,0.733,0.733,0.4062,-0.0011
3.2400,0.0000,0.0000,-0.4323,-0.1381,0.0000,0.0000,0.0000,0.0115,-0.0369,-0.6223,-2.1046,0.0068,0.0109,-0.0074,0.3607,0.733,0.733,0.733,0.733,0.3051,-0.0086
3.2600,0.0000,0.0000,-0.4350,-0.1361,0.0000,0.0000,0.0000,0.0117,-0.0374,-0.6052,-1.9951,0.0074,0.0066,-0.0067,0.3607,0.733,0.733,0.733,0.733,0.3020,-0.0075
3.2800,0.0000,0.0000,-0.4377,-0.1341,0.0000,0.0000,0.0000,0.0119,-0.0378,-0.6468,-2.1886,0.0089,0.0057,-0.0086,0.3607,0.733,0.733,0.733,0.733,0.2963,-0.0043
3.3000,0.0000,0.0000,-0.4404,-0.1322,0.0000,0.0000,0.0000,0.0121,-0.0383,-0.6235,-2.0524,0.0071,0.0082,-0.0063,0.3607,0.733,0.733,0.733,0.733,0.2851,-0.0125
3.3200,0.0000,0.0000,-0.4430,-0.1302,0.0000,0.0000,0.0000,0.0123,-0.0388,-0.6068,-1.9427,0.0073,0.0099,-0.0091,0.3607,0.733,0.733,0.733,0.733,0.2859,-0.0104
3.3400,0.0000,0.0000,-0.4456,-0.1283,0.0000,0.0000,0.0000,0.0125,-0.0393,-0.6474,-2.1365,0.0058,0.0106,-0.0099,0.3608,0.733,0.733,0.733,0.733,0.2915,-0.0092
3.3600,0.0000,0.0000,-0.4481,-0.1264,0.0000,0.0000,0.0000,0.0127,-0.0398,-0.6206,-1.9803,0.0076,0.0117,-0.0104,0.3608,0.733,0.733,0.733,0.733,0.3095,-0.0072
3.3800,0.0000,0.0000,-0.4506,-0.1246,0.0000,0.0000,0.0000,0.0129,-0.0403,-0.6099,-1.9012,0.0082,0.0114,-0.0113,0.3608,0.733,0.733,0.733,0.733,0.3263,-0.0102
3.4000,0.0000,0.0000,-0.4531,-0.1227,0.0000,0.0000,0.0000,0.0131,-0.0408,-0.6496,-2.0947,0.0066,0.0128,-0.0100,0.3608,0.733,0.733,0.733,0.733,0.3399,-0.0037
3.4200,0.0000,0.0000,-0.4555,-0.1209,0.0000,0.0000,0.0000,0.0133,-0.0413,-0.6281,-1.9600,0.0095,0.0143,-0.0112,0.3608,0.733,0.733,0.733,0.733,0.3394,-0.0025
3.4400,0.0000,0.0000,-0.4579,-0.1191,0.0000,0.0000,0.0000,0.0135,-0.0418,-0.6690,-2.1540,0.0088,0.0167,-0.0117,0.3608,0.733,0.733,0.733,0.733,0.2901,-0.0073
3.4600,0.0000,0.0000,-0.4603,-0.1173,0.0000,0.0000,0.0000,0.0138,-0.0423,-0.6487,-2.0314,0.0087,0.0150,-0.0121,0.3608,0.733,0.733,0.733,0.733,0.2957,-0.0021
3.4800,0.0000,0.0000,-0.4626,-0.1155,0.0000,0.0000,0.0000,0.0140,-0.0428,-0.6276,-1.8976,0.0104,0.0151,-0.0108,0.3609,0.733,0.733,0.733,0.733,0.2900,-0.0091
3.5000,0.0000,0.0000,-0.4649,-0.1137,0.0000,0.0000,0.0000,0.0142,-0.0433,-0.6672,-2.0913,0.0117,0.0153,-0.0102,0.3609,0.733,0.733,0.733,0.733,0.2983,-0.0038
3.5200,0.0000,0.0000,-0.4671,-0.1120,0.0000,0.0000,0.0000,0.0144,-0.0437,-0.6469,-1.9671,0.0107,0.0153,-0.0100,0.3609,0.733,0.733,0.733,0.733,0.2911,-0.0056
3.5400,0.0000,0.0000,-0.4694,-0.1102,0.0000,0.0000,0.0000,0.0146,-0.0442,-0.6879,-2.1609,0.0099,0.0141,-0.0104,0.3609,0.733,0.733,0.733,0.733,0.3221,-0.0108
3.5600,0.0000,0.0000,-0.4716,-0.1085,0.0000,0.0000,0.0000,0.0148,-0.0447,-0.6563,-1.9872,0.0108,0.0179,-0.0111,0.3609,0.733,0.733,0.733,0.733,0.3054,-0.0056
3.5800,0.0000,0.0000,-0.4737,-0.1068,0.0000,0.0000,0.0000,0.0150,-0.0452,-0.6305,-1.8379,0.0082,0.0155,-0.0113,0.3609,0.733,0.733,0.733,0.733,0.2834,-0.0026
3.6000,0.0000,0.0000,-0.4758,-0.1052,0.0000,0.0000,0.0000,0.0152,-0.0457,-0.6690,-2.0319,0.0097,0.0145,-0.0111,0.3610,0.733,0.733,0.733,0.733,0.2413,-0.0057
3.6200,0.0000,0.0000,-0.4779,-0.1035,0.0000,0.0000,0.0000,0.0154,-0.0462,-0.6500,-1.9242,0.0063,0.0163,-0.0109,0.3610,0.733,0.733,0.733,0.733,0.2707,-0.0027
3.6400,0.0000,0.0000,-0.4800,-0.1019,0.0000,0.0000,0.0000,0.0156,-0.0467,-0.6292,-1.7992,0.0061,0.0165,-0.0102,0.3610,0.733,0.733,0.733,0.733,0.2606,-0.0087
3.6600,0.0000,0.0000,-0.4820,-0.1003,0.0000,0.0000,0.0000,0.0159,-0.0472,-0.6669,-1.9938,0.0089,0.0142,-0.0090,0.3610,0.733,0.733,0.733,0.733,0.2260,-0.0070
3.6800,0.0000,0.0000,-0.4840,-0.0987,0.0000,0.0000,0.0000,0.0161,-0.0477,-0.6427,-1.8562,0.0093,0.0126,-0.0083,0.3610,0.733,0.733,0.733,0.733,0.3068,-0.0042
3.7000,0.0000,0.0000,-0.4859,-0.0971,0.0000,0.0000,0.0000,0.0163,-0.0482,-0.6815,-2.0503,0.0092,0.0148,-0.0081,0.3611,0.733,0.733,0.733,0.733,0.2880,-0.0056
3.7200,0.0000,0.0000,-0.4878,-0.0956,0.0000,0.0000,0.0000,0.0165,-0.0487,-0.6657,-1.9597,0.0082,0.0177,-0.0084,0.3611,0.733,0.733,0.733,0.733,0.3102,-0.0053
3.7400,0.0000,0.0000,-0.4897,-0.0940,0.0000,0.0000,0.0000,0.0167,-0.0492,-0.6438,-1.8290,0.0064,0.0173,-0.0091,0.3611,0.733,0.733,0.733,0.733,0.2548,-0.0117
3.7600,0.0000,0.0000,-0.4916,-0.0925,0.0000,0.0000,0.0000,0.0169,-0.0497,-0.6821,-2.0231,0.0055,0.0191,-0.0091,0.3611,0.733,0.733,0.733,0.733,0.3065,-0.0019
3.7800,0.0000,0.0000,-0.4934,-0.0910,0.0000,0.0000,0.0000,0.0172,-0.0502,-0.6528,-1.8615,0.0048,0.0166,-0.0089,0.3611,0.733,0.733,0.733,0.733,0.3068,-0.0012
3.8000,0.0000,0.0000,-0.4952,-0.0895,0.0000,0.0000,0.0000,0.0174,-0.0507,-0.6918,-2.0556,0.0046,0.0186,-0.0105,0.3612,0.733,0.733,0.733,0.733,0.2949,-0.0063
3.8200,0.0000,0.0000,-0.4970,-0.0880,0.0000,0.0000,0.0000,0.0176,-0.0512,-0.6725,-1.9524,0.0057,0.0177,-0.0106,0.3612,0.733,0.733,0.733,0.733,0.2723,-0.0046
3.8400,0.0000,0.0000,-0.4988,-0.0866,0.0000,0.0000,0.0000,0.0179,-0.0517,-0.6582,-1.8652,0.0055,0.0182,-0.0116,0.3612,0.733,0.733,0.733,0.733,0.2833,-0.0091
3.8600,0.0000,0.0000,-0.5005,-0.0851,0.0000,0.0000,0.0000,0.0181,-0.0522,-0.6972,-2.0592,0.0069,0.0198,-0.0114,0.3612,0.733,0.733,0.733,0.733,0.2782,-0.0046
3.8800,0.0000,0.0000,-0.5022,-0.0837,0.0000,0.0000,0.0000,0.0183,-0.0527,-0.6658,-1.8885,0.0062,0.0178,-0.0120,0.3612,0.733,0.733,0.733,0.733,0.2284,-0.0005
3.9000,0.0000,0.0000,-0.5038,-0.0823,0.0000,0.0000,0.0000,0.0186,-0.0532,-0.6408,-1.7442,0.0085,0.0192,-0.0124,0.3612,0.733,0.733,0.733,0.733,0.3740,-0.0018
3.9200,0.0000,0.0000,-0.5054,-0.0810,0.0000,0.0000,0.0000,0.0188,-0.0537,-0.6774,-1.9388,0.0073,0.0208,-0.0110,0.3613,0.733,0.733,0.733,0.733,0.2514,-0.0113
3.9400,0.0000,0.0000,-0.5071,-0.0796,0.0000,0.0000,0.0000,0.0190,-0.0542,-0.6591,-1.8364,0.0110,0.0194,-0.0123,0.3613,0.733,0.733,0.733,0.733,0.3120,-0.0100
3.9600,0.0000,0.0000,-0.5086,-0.0782,0.0000,0.0000,0.0000,0.0193,-0.0547,-0.6975,-2.0305,0.0106,0.0173,-0.0124,0.3613,0.733,0.733,0.733,0.733,0.2743,-0.0051
3.9800,0.0000,0.0000,-0.5102,-0.0769,0.0000,0.0000,0.0000,0.0195,-0.0552,-0.6734,-1.9017,0.0097,0.0168,-0.0125,0.3613,0.733,0.733,0.733,0.733,0.2553,-0.0048
4.0000,0.0000,0.0000,-0.5117,-0.0756,0.0000,0.0000,0.0000,0.0198,-0.0557,-0.6540,-1.7901,0.0086,0.0159,-0.0122,0.3613,0.733,0.733,0.733,0.733,0.2597,-0.0072
4.0200,0.0000,0.0000,-0.5132,-0.0743,0.0000,0.0000,0.0000,0.0200,-0.0563,-0.6915,-1.9844,0.0096,0.0179,-0.0129,0.3614,0.733,0.733,0.733,0.733,0.2824,-0.0068
4.0400,0.0000,0.0000,-0.5147,-0.0730,0.0000,0.0000,0.0000,0.0202,-0.0568,-0.6714,-1.8725,0.0087,0.0171,-0.0135,0.3614,0.733,0.733,0.733,0.733,0.2929,-0.0080
4.0600,0.0000,0.0000,-0.5161,-0.0718,0.0000,0.0000,0.0000,0.0205,-0.0573,-0.7106,-2.0667,0.0085,0.0196,-0.0120,0.3614,0.733,0.733,0.733,0.733,0.3023,-0.0055
4.0800,0.0000,0.0000,-0.5175,-0.0705,0.0000,0.0000,0.0000,0.0207,-0.0578,-0.6916,-1.9635,0.0082,0.0178,-0.0116,0.3614,0.733,0.733,0.733,0.733,0.2581,-0.0004
4.1000,0.0000,0.0000,-0.5189,-0.0693,0.0000,0.0000,0.0000,0.0209,-0.0583,-0.6706,-1.8410,0.0085,0.0168,-0.0115,0.3614,0.733,0.733,0.733,0.733,0.2826,-0.0087
4.1200,0.0000,0.0000,-0.5203,-0.0681,0.0000,0.0000,0.0000,0.0212,-0.0588,-0.7091,-2.0351,0.0068,0.0130,-0.0106,0.3614,0.733,0.733,0.733,0.733,0.3291,-0.0097
4.1400,0.0000,0.0000,-0.5217,-0.0669,0.0000,0.0000,0.0000,0.0214,-0.0593,-0.6828,-1.8915,0.0048,0.0143,-0.0109,0.3615,0.733,0.733,0.733,0.733,0.2639,-0.0046
4.1600,0.0000,0.0000,-0.5230,-0.0657,0.0000,0.0000,0.0000,0.0217,-0.0598,-0.6590,-1.7538,0.0069,0.0128,-0.0098,0.3615,0.733,0.733,0.733,0.733,0.2962,-0.0049
4.1800,0.0000,0.0000,-0.5243,-0.0645,0.0000,0.0000,0.0000,0.0219,-0.0603,-0.6958,-1.9480,0.0036,0.0110,-0.0103,0.3615,0.733,0.733,0.733,0.733,0.2461,-0.0131
4.2000,0.0000,0.0000,-0.5256,-0.0634,0.0000,0.0000,0.0000,0.0221,-0.0608,-0.6750,-1.8328,0.0041,0.0105,-0.0103,0.3615,0.733,0.733,0.733,0.733,0.2340,-0.0073
4.2200,0.0000,0.0000,-0.5268,-0.0623,0.0000,0.0000,0.0000,0.0224,-0.0613,-0.7134,-2.0272,0.0019,0.0106,-0.0094,0.3615,0.733,0.733,0.733,0.733,0.2484,-0.0086
4.2400,0.0000,0.0000,-0.5280,-0.0611,0.0000,0.0000,0.0000,0.0226,-0.0618,-0.6927,-1.9158,0.0025,0.0122,-0.0095,0.3615,0.733,0.733,0.733,0.733,0.3088,-0.0045
4.2600,0.0000,0.0000,-0.5293,-0.0600,0.0000,0.0000,0.0000,0.0229,-0.0623,-0.6784,-1.8293,0.0001,0.0117,-0.0088,0.3616,0.734,0.734,0.734,0.734,0.2747,-0.0061
4.2800,0.0000,0.0000,-0.5304,-0.0590,0.0000,0.0000,0.0000,0.0231,-0.0628,-0.7167,-2.0233,0.0015,0.0099,-0.0073,0.3616,0.734,0.734,0.734,0.734,0.2644,-0.0036
4.3000,0.0000,0.0000,-0.5316,-0.0579,0.0000,0.0000,0.0000,0.0233,-0.0633,-0.7002,-1.9259,0.0017,0.0097,-0.0087,0.3616,0.734,0.734,0.734,0.734,0.3068,-0.0071
4.3200,0.0000,0.0000,-0.5328,-0.0568,0.0000,0.0000,0.0000,0.0236,-0.0638,-0.7404,-2.1201,0.0005,0.0135,-0.0096,0.3616,0.734,0.734,0.734,0.734,0.2582,-0.0094
4.3400,0.0000,0.0000,-0.5339,-0.0558,0.0000,0.0000,0.0000,0.0238,-0.0643,-0.7113,-1.9629,-0.0006,0.0127,-0.0094,0.3616,0.734,0.734,0.734,0.734,0.2633,-0.0074
4.3600,0.0000,0.0000,-0.5350,-0.0548,0.0000,0.0000,0.0000,0.0241,-0.0648,-0.6889,-1.8335,-0.0008,0.0145,-0.0095,0.3616,0.734,0.734,0.734,0.734,0.2606,-0.0086
4.3800,0.0000,0.0000,-0.5361,-0.0537,0.0000,0.0000,0.0000,0.0243,-0.0653,-0.7273,-2.0275,-0.0007,0.0138,-0.0095,0.3617,0.734,0.734,0.734,0.734,0.3496,-0.0067
4.4000,0.0000,0.0000,-0.5371,-0.0527,0.0000,0.0000,0.0000,0.0246,-0.0658,-0.6995,-1.8770,-0.0022,0.0109,-0.0089,0.3617,0.734,0.734,0.734,0.734,0.2325,-0.0086
4.4200,0.0000,0.0000,-0.5382,-0.0517,0.0000,0.0000,0.0000,0.0248,-0.0663,-0.6814,-1.7707,-0.0012,0.0111,-0.0105,0.3617,0.734,0.734,0.734,0.734,0.2401,-0.0052
4.4400,0.0000,0.0000,-0.5392,-0.0508,0.0000,0.0000,0.0000,0.0251,-0.0668,-0.7185,-1.9651,0.0013,0.0092,-0.0112,0.3617,0.734,0.734,0.734,0.734,0.2486,-0.0023
4.4600,0.0000,0.0000,-0.5402,-0.0498,0.0000,0.0000,0.0000,0.0253,-0.0673,-0.6917,-1.8180,-0.0004,0.0078,-0.0119,0.3617,0.734,0.734,0.734,0.734,0.2050,-0.0085
4.4800,0.0000,0.0000,-0.5412,-0.0489,0.0000,0.0000,0.0000,0.0255,-0.0678,-0.7298,-2.0123,-0.0014,0.0070,-0.0121,0.3617,0.734,0.734,0.734,0.734,0.2474,-0.0091
4.5000,0.0000,0.0000,-0.5422,-0.0479,0.0000,0.0000,0.0000,0.0258,-0.0683,-0.7132,-1.9219,-0.0026,0.0072,-0.0120,0.3617,0.734,0.734,0.734,0.734,0.2761,-0.0094
4.5200,0.0000,0.0000,-0.5431,-0.0470,0.0000,0.0000,0.0000,0.0260,-0.0688,-0.6907,-1.7925,-0.0039,0.0080,-0.0121,0.3618,0.734,0.734,0.734,0.734,0.2240,-0.0046
4.5400,0.0000,0.0000,-0.5440,-0.0461,0.0000,0.0000,0.0000,0.0263,-0.0693,-0.7283,-1.9869,-0.0040,0.0063,-0.0125,0.3618,0.734,0.734,0.734,0.734,0.1906,-0.0080
4.5600,0.0000,0.0000,-0.5450,-0.0452,0.0000,0.0000,0.0000,0.0265,-0.0698,-0.7104,-1.8863,-0.0020,0.0046,-0.0134,0.3618,0.734,0.734,0.734,0.734,0.2160,-0.0042
4.5800,0.0000,0.0000,-0.5458,-0.0443,0.0000,0.0000,0.0000,0.0267,-0.0703,-0.7498,-2.0810,-0.0016,0.0032,-0.0120,0.3618,0.734,0.734,0.734,0.734,0.2704,-0.0062
4.6000,0.0000,0.0000,-0.5467,-0.0435,0.0000,0.0000,0.0000,0.0270,-0.0708,-0.7270,-1.9580,-0.0017,0.0055,-0.0137,0.3618,0.734,0.734,0.734,0.734,0.2374,-0.0065
4.6200,0.0000,0.0000,-0.5476,-0.0426,0.0000,0.0000,0.0000,0.0272,-0.0713,-0.7097,-1.8557,-0.0028,0.0040,-0.0122,0.3618,0.734,0.734,0.734,0.734,0.2720,-0.0052
4.6400,0.0000,0.0000,-0.5484,-0.0418,0.0000,0.0000,0.0000,0.0275,-0.0717,-0.7485,-2.0500,-0.0019,0.0021,-0.0121,0.3619,0.734,0.734,0.734,0.734,0.2777,-0.0033
4.6600,0.0000,0.0000,-0.5492,-0.0409,0.0000,0.0000,0.0000,0.0277,-0.0722,-0.7254,-1.9210,-0.0004,0.0035,-0.0108,0.3619,0.734,0.734,0.734,0.734,0.2543,-0.0056
4.6800,0.0000,0.0000,-0.5501,-0.0401,0.0000,0.0000,0.0000,0.0279,-0.0727,-0.7017,-1.7810,0.0001,0.0038,-0.0110,0.3619,0.734,0.734,0.734,0.734,0.2856,-0.0040
4.7000,0.0000,0.0000,-0.5509,-0.0393,0.0000,0.0000,0.0000,0.0282,-0.0732,-0.7390,-1.9756,0.0010,0.0049,-0.0103,0.3619,0.734,0.734,0.734,0.734,0.2922,-0.0094
4.7200,0.0000,0.0000,-0.5516,-0.0385,0.0000,0.0000,0.0000,0.0284,-0.0737,-0.7128,-1.8300,-0.0021,0.0052,-0.0093,0.3619,0.734,0.734,0.734,0.734,0.1868,-0.0050
4.7400,0.0000,0.0000,-0.5524,-0.0377,0.0000,0.0000,0.0000,0.0287,-0.0742,-0.7511,-2.0245,-0.0009,0.0042,-0.0084,0.3619,0.734,0.734,0.734,0.734,0.2459,-0.0055
4.7600,0.0000,0.0000,-0.5531,-0.0369,0.0000,0.0000,0.0000,0.0289,-0.0747,-0.7247,-1.8862,0.0008,0.0078,-0.0078,0.3619,0.734,0.734,0.734,0.734,0.2256,-0.0051
4.7800,0.0000,0.0000,-0.5539,-0.0362,0.0000,0.0000,0.0000,0.0292,-0.0752,-0.7071,-1.7863,-0.0030,0.0100,-0.0079,0.3619,0.734,0.734,0.734,0.734,0.2192,-0.0110
4.8000,0.0000,0.0000,-0.5546,-0.0354,0.0000,0.0000,0.0000,0.0294,-0.0757,-0.7445,-1.9809,-0.0042,0.0102,-0.0080,0.3620,0.734,0.734,0.734,0.734,0.2194,-0.0074
4.8200,0.0000,0.0000,-0.5553,-0.0347,0.0000,0.0000,0.0000,0.0297,-0.0761,-0.7234,-1.8639,-0.0007,0.0142,-0.0089,0.3620,0.734,0.734,0.734,0.734,0.2364,-0.0058
4.8400,0.0000,0.0000,-0.5560,-0.0340,0.0000,0.0000,0.0000,0.0300,-0.0766,-0.7623,-2.0588,-0.0008,0.0131,-0.0084,0.3620,0.734,0.734,0.734,0.734,0.1938,-0.0049
