[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.5200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.0141,-9.0339,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.5400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.1948,-9.1474,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.5600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.3777,-9.2609,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.5800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.5629,-9.3743,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.6000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.7504,-9.4878,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.6200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.9401,-9.6012,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.6400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.1320,-9.7146,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.6600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.3262,-9.8280,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.6800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.5226,-9.9414,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.7000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.7213,-10.0548,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.7200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.9223,-10.1681,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.7400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.1255,-10.2815,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.7600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.3309,-10.3948,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.7800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.5386,-10.5081,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.8000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.7486,-10.6214,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.8200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.9608,-10.7347,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.8400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.1752,-10.8480,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.8600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.3919,-10.9613,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.8800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.6108,-11.0745,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.9000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.8320,-11.1878,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.9200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11.0554,-11.3010,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.9400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11.2810,-11.4142,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.9600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11.5089,-11.5274,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
2.9800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11.7391,-11.6406,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.0000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11.9715,-11.7538,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.0200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.2061,-11.8669,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.0400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.4430,-11.9801,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.0600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.6821,-12.0932,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.0800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.9235,-12.2063,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.1000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13.1671,-12.3194,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.1200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13.4129,-12.4325,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.1400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13.6610,-12.5456,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.1600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13.9114,-12.6587,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.1800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14.1639,-12.7717,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.2000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14.4187,-12.8848,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.2200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14.6758,-12.9978,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.2400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14.9351,-13.1108,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.2600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15.1966,-13.2238,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.2800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15.4603,-13.3368,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.3000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15.7263,-13.4498,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.3200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15.9946,-13.5627,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.3400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16.2650,-13.6757,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.3600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16.5378,-13.7886,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.3800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16.8127,-13.9015,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.4000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.0899,-14.0145,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.4200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.3693,-14.1273,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.4400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.6510,-14.2402,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.4600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.9348,-14.3531,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.4800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18.2209,-14.4659,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.5000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18.5093,-14.5788,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.5200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18.7999,-14.6916,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.5400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19.0927,-14.8044,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.5600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19.3878,-14.9172,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.5800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19.6850,-15.0300,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.6000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19.9846,-15.1428,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.6200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.2863,-15.2555,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.6400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.5903,-15.3683,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.6600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.8965,-15.4810,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.6800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21.2049,-15.5937,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.7000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21.5156,-15.7065,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.7200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21.8285,-15.8191,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.7400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22.1436,-15.9318,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.7600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22.4609,-16.0445,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.7800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22.7805,-16.1571,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.8000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23.1023,-16.2698,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.8200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23.4264,-16.3824,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.8400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23.7526,-16.4950,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.8600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24.0811,-16.6076,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.8800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24.4118,-16.7202,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.9000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-24.7448,-16.8328,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.9200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25.0799,-16.9453,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.9400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25.4173,-17.0579,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.9600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25.7569,-17.1704,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
3.9800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26.0988,-17.2829,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.0000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26.4428,-17.3954,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.0200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26.7891,-17.5079,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.0400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27.1376,-17.6204,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.0600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27.4883,-17.7329,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.0800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27.8413,-17.8453,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.1000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.1965,-17.9578,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.1200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.5538,-18.0702,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.1400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.9135,-18.1826,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.1600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29.2753,-18.2950,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.1800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29.6393,-18.4074,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.2000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.0056,-18.5198,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.2200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.3741,-18.6321,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.2400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.7448,-18.7445,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.2600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.1178,-18.8568,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.2800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.4929,-18.9691,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.3000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.8703,-19.0814,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.3200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-32.2498,-19.1937,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.3400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-32.6316,-19.3060,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.3600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33.0157,-19.4183,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.3800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33.4019,-19.5305,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.4000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33.7903,-19.6428,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.4200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34.1810,-19.7550,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.4400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34.5739,-19.8672,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.4600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34.9690,-19.9794,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.4800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35.3663,-20.0916,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.5000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35.7658,-20.2037,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.5200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.1675,-20.3159,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.5400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.5715,-20.4280,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.5600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.9776,-20.5402,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.5800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.3860,-20.6523,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.6000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.7966,-20.7644,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.6200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.2094,-20.8765,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.6400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.6244,-20.9886,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.6600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.0416,-21.1006,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.6800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.4610,-21.2127,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.7000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.8826,-21.3247,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.7200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-40.3065,-21.4367,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.7400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-40.7325,-21.5488,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.7600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-41.1608,-21.6608,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.7800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-41.5912,-21.7727,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.8000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.0239,-21.8847,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.8200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.4588,-21.9967,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.8400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.8959,-22.1086,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.8600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-43.3352,-22.2205,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.8800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-43.7767,-22.3325,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.9000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-44.2204,-22.4444,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.9200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-44.6663,-22.5563,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.9400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-45.1144,-22.6681,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.9600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-45.5647,-22.7800,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
4.9800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-46.0172,-22.8919,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.0000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-46.4719,-23.0037,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.0200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-46.9289,-23.1155,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.0400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.3880,-23.2273,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
