[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.4200,0.1528,-0.8381,-0.0590,0.0286,-109.8104,49.0653,-121.1515,-0.0050,-0.0160,-0.0196,-0.2479,-106.7341,9.0320,-128.0563,0.3980,0.583,0.950,0.583,0.414,18.8042,-11.9266
2.4400,0.1560,-0.8481,-0.0587,-0.0404,-115.8528,50.7635,-116.5222,-0.0191,-0.0193,-0.0252,-0.2925,-114.7683,10.7677,-124.5653,0.3933,0.498,0.950,0.498,0.500,8.1753,-7.2296
2.4600,0.1569,-0.8574,-0.0582,-0.0218,-123.7316,51.2095,-115.1185,-0.0379,-0.0239,-0.0308,-0.2937,-120.6636,11.0920,-123.8664,0.3929,0.669,0.950,0.669,0.222,19.4982,-8.4399
2.4800,0.1551,-0.8663,-0.0570,0.0284,-134.0128,50.1480,-117.2193,-0.0598,-0.0294,-0.0366,-0.3124,-127.6342,9.8444,-125.0785,0.3908,0.601,0.950,0.601,0.360,16.8896,-5.7270
2.5000,0.1504,-0.8754,-0.0537,0.3051,-147.3564,53.7315,-112.4246,-0.0852,-0.0345,-0.0329,0.0447,-130.8385,15.0414,-118.4717,0.4270,0.845,0.950,0.845,0.000,14.6384,-20.2180
2.5200,0.1422,-0.8853,-0.0485,0.2545,-163.7418,47.6350,-117.4769,0.0000,0.0000,0.0000,0.0283,-140.2282,11.0414,-122.5611,0.4436,0.568,0.950,0.568,0.570,14.4877,-11.1833
2.5400,0.1314,-0.8965,-0.0410,0.5654,174.6769,47.0680,-118.6372,0.0000,0.0000,0.0000,0.0448,-148.4038,14.9809,-120.4901,0.4757,0.796,0.950,0.796,0.331,9.3385,-22.5436
2.5600,0.1257,-0.9133,-0.0491,-0.3396,147.8121,56.5926,-119.0923,0.0000,0.0000,0.0000,0.0215,-169.4722,24.4683,-113.1177,0.3879,0.950,0.950,0.950,0.000,14.9000,-18.5348
2.5800,0.1269,-0.9363,-0.0569,-0.0783,95.8656,66.0787,-142.5134,-0.0008,-0.0007,0.0023,0.2909,159.7906,49.9077,-112.2232,0.4558,0.950,0.950,0.950,0.000,8.9983,-31.1507
2.6000,0.1303,-0.9627,-0.0569,0.0531,11.5534,47.0648,175.2646,-0.0028,-0.0050,0.0119,0.6196,47.6282,60.0147,-179.5901,0.4900,0.626,0.950,0.626,0.627,10.4925,-44.7700
2.6200,0.1363,-0.9900,-0.0555,0.0934,-44.7091,6.1830,-169.6193,-0.0043,-0.0131,-0.0776,0.7279,-24.0140,12.9114,170.0145,0.4963,0.634,0.950,0.634,0.635,8.8592,-56.7615
2.6400,0.1420,-1.0149,-0.0524,0.2581,-119.3041,-1.0873,-116.5293,-0.0057,-0.0213,-0.0636,0.7396,-91.2486,-15.3492,-146.1754,0.4993,0.786,0.950,0.786,0.442,10.4955,-65.2543
2.6600,0.1453,-1.0385,-0.0479,0.5965,161.1455,57.9150,-92.3969,0.0000,0.0000,0.0000,0.0399,-163.8625,30.6018,-97.5621,0.4830,0.747,0.950,0.747,0.454,10.9892,-76.5290
2.6800,0.1546,-1.0604,-0.0530,-0.2495,75.0238,71.5518,-152.5063,0.0000,-0.0002,-0.0000,0.0535,159.7807,61.9815,-101.6063,0.4358,0.950,0.950,0.950,0.000,8.1210,-16.7305
2.7000,0.1688,-1.0822,-0.0566,-0.1205,11.1872,51.9579,170.1648,-0.0006,-0.0029,0.0033,0.2546,36.7127,70.2711,162.6202,0.4566,0.585,0.950,0.585,0.586,12.4768,-31.0593
2.7200,0.1856,-1.1050,-0.0584,-0.0710,-29.5987,13.1408,178.2252,-0.0013,-0.0093,-0.1031,0.3604,-17.1605,27.4678,152.0345,0.4615,0.591,0.950,0.591,0.592,12.9487,-42.2384
2.7400,0.2030,-1.1262,-0.0591,0.0286,-89.8798,-13.8137,-138.4960,-0.0018,-0.0171,-0.0958,0.3376,-63.4055,-9.9815,-174.7448,0.4602,0.841,0.950,0.841,0.000,11.3499,-53.0423
2.7600,0.2182,-1.1448,-0.0558,0.3290,-162.5302,25.4786,-89.1360,-0.0041,-0.0234,-0.0883,0.4890,-138.3112,3.9332,-114.0006,0.4764,0.651,0.950,0.651,0.567,10.3501,-65.9147
2.7800,0.2334,-1.1645,-0.0502,0.1153,79.1010,70.7824,-153.9948,0.0000,0.0000,0.0000,-0.1054,159.5750,65.7292,-107.1990,0.4509,0.578,0.950,0.578,0.579,31.8194,-8.3233
2.8000,0.2539,-1.1831,-0.0529,-0.0888,24.9576,53.7121,163.9258,0.0016,-0.0021,-0.0015,-0.1497,61.1436,77.5720,165.4687,0.4188,0.950,0.950,0.950,0.000,8.6560,-16.4904
2.8200,0.2773,-1.2026,-0.0541,-0.0435,-8.3299,21.5152,157.1547,0.0044,-0.0079,-0.0034,-0.0819,-1.0427,45.9196,127.0104,0.4258,0.685,0.950,0.685,0.354,12.0035,-29.6357
2.8400,0.3020,-1.2219,-0.0546,-0.0015,-53.3444,-19.0762,-179.2053,0.0064,-0.0162,-0.0690,-0.0956,-37.1627,0.8528,142.9100,0.4208,0.538,0.950,0.538,0.539,9.3736,-43.5236
2.8600,0.3259,-1.2387,-0.0560,0.2027,-135.3221,-14.5439,-117.5880,0.0077,-0.0236,-0.0720,-0.0909,-97.9212,-21.8221,-166.3745,0.4213,0.813,0.950,0.813,0.000,10.6197,-53.5894
2.8800,0.3482,-1.2540,-0.0534,0.5449,143.7628,55.7817,-112.2574,0.0064,-0.0282,-0.0715,0.1718,-163.0372,33.8110,-111.9150,0.4830,0.677,0.950,0.677,0.553,13.7068,-67.7396
2.9000,0.3733,-1.2702,-0.0547,0.0819,49.3364,57.7402,171.0747,0.0035,-0.0046,-0.0023,-0.2196,147.0515,83.2223,-131.7725,0.4133,0.527,0.950,0.527,0.528,6.4650,-14.4933
2.9200,0.4010,-1.2873,-0.0538,0.0687,12.3230,30.1694,147.6569,0.0100,-0.0147,-0.0068,-0.2020,-0.2106,60.6700,97.8350,0.4150,0.879,0.950,0.879,0.000,9.2807,-21.2525
2.9400,0.4297,-1.3057,-0.0522,0.0898,-23.1573,-15.5526,151.6908,0.0148,-0.0275,-0.0544,-0.1829,-26.2006,12.0347,109.1485,0.4143,0.529,0.950,0.529,0.530,10.6329,-34.7710
2.9600,0.4584,-1.3229,-0.0574,-0.2144,-83.0195,-44.5727,-165.4026,0.0189,-0.0411,-0.0597,-0.5246,-60.0145,-22.5516,140.1053,0.3799,0.780,0.950,0.780,0.000,31.9131,-9.6976
2.9800,0.4858,-1.3367,-0.0605,-0.0222,-131.6550,-34.7559,-123.8884,0.0227,-0.0558,-0.0742,-0.6273,-84.9538,-31.2503,168.2449,0.3686,0.598,0.950,0.598,0.257,7.4007,-23.8706
3.0000,0.5118,-1.3481,-0.0578,0.3096,-175.4423,8.4759,-102.2194,0.0248,-0.0666,-0.0919,-0.5235,-126.5825,-20.5070,-151.3423,0.3778,0.691,0.950,0.691,0.000,13.2055,-35.7012
3.0200,0.5375,-1.3600,-0.0526,0.2919,110.4500,58.5757,-139.0424,0.0243,-0.0747,-0.0981,-0.2004,-154.7639,37.2434,-109.4489,0.4098,0.522,0.950,0.522,0.523,-6.2229,-32.3241
3.0400,0.5664,-1.3731,-0.0573,0.1091,45.1925,51.6831,163.0646,0.0233,-0.0918,-0.1037,-0.4044,-125.5699,70.7315,-64.2345,0.3889,0.827,0.950,0.827,0.000,11.8122,-18.6821
3.0600,0.5964,-1.3889,-0.0543,0.1700,0.8169,7.9515,142.1451,0.0203,-0.1123,-0.1023,-0.1435,-31.3063,44.2021,60.9722,0.4152,0.530,0.950,0.530,0.531,10.1918,-31.6149
3.0800,0.6267,-1.4050,-0.0540,0.0694,-57.7432,-44.9904,169.9428,0.0164,-0.1340,-0.1054,-0.1646,-59.2979,-1.6372,105.9943,0.4131,0.804,0.950,0.804,0.000,12.8823,-43.9174
3.1000,0.6553,-1.4198,-0.0616,-0.3014,-107.8185,-49.3085,-146.4960,0.0103,-0.1622,-0.1197,-0.6795,-72.8495,-12.8300,130.0991,0.3607,0.537,0.950,0.537,0.336,11.1573,-18.6128
3.1200,0.6824,-1.4315,-0.0650,-0.0128,-161.2543,-18.4663,-109.6782,0.0041,-0.1896,-0.1357,-0.6299,-104.4870,-15.6669,171.9298,0.3644,0.738,0.950,0.738,0.000,13.4242,-30.9422
3.1400,0.7087,-1.4422,-0.0616,0.3382,147.1448,38.2216,-116.0087,-0.0034,-0.2135,-0.1477,-0.4466,-140.9541,18.5946,-139.6504,0.3819,0.668,0.950,0.668,0.131,12.7076,-46.0821
3.1600,0.7362,-1.4548,-0.0547,-0.1005,46.8108,43.7484,168.7000,-0.0137,-0.2371,-0.1393,-0.3396,-125.0601,72.6132,-69.7336,0.3932,0.498,0.950,0.498,0.499,20.2021,-12.3681
3.1800,0.7650,-1.4681,-0.0581,-0.1644,18.1232,16.3687,146.7755,-0.0232,-0.2735,-0.1436,-0.2805,-37.6915,61.1569,35.2495,0.3989,0.950,0.950,0.950,0.000,9.7273,-19.6415
3.2000,0.7939,-1.4827,-0.0614,-0.1530,-16.3718,-31.3814,145.8533,-0.0351,-0.3126,-0.1488,-0.2820,-42.2705,21.1019,73.9260,0.3985,0.506,0.950,0.506,0.507,13.8236,-33.0231
3.2200,0.8218,-1.4956,-0.0633,-0.0045,-131.3809,-53.5509,-130.8525,-0.0466,-0.3517,-0.1594,-0.2969,-76.3876,-10.4516,124.9188,0.3965,0.766,0.950,0.766,0.000,12.5703,-45.2858
3.2400,0.8490,-1.5061,-0.0601,0.3361,151.2892,18.8611,-117.7461,-0.0575,-0.3883,-0.1769,-0.2287,-133.0843,7.6310,-169.4858,0.4023,0.723,0.950,0.723,0.044,11.0169,-58.9339
3.2600,0.8769,-1.5184,-0.0583,-0.2527,86.3780,43.1150,-168.1058,-0.0727,-0.4272,-0.1775,-0.2277,-148.8244,52.7898,-132.6273,0.4025,0.950,0.950,0.950,0.000,15.1475,-9.5483
3.2800,0.9048,-1.5339,-0.0620,-0.1222,39.9681,26.1143,152.5778,-0.0970,-0.4752,-0.1586,0.1808,-67.8148,72.9876,-28.3303,0.4449,0.570,0.950,0.570,0.571,8.3570,-23.8763
3.3000,0.9325,-1.5518,-0.0640,-0.0842,0.4315,-20.9503,135.7920,-0.1243,-0.5236,-0.1420,0.3539,-37.0966,28.5612,45.3383,0.4637,0.772,0.950,0.772,0.333,10.4583,-34.9344
3.3200,0.9593,-1.5687,-0.0650,0.0163,-107.2631,-64.6323,-156.4901,-0.1525,-0.5722,-0.1356,0.3279,-76.7930,-9.4467,96.5149,0.4621,0.721,0.950,0.721,0.427,12.6644,-47.7484
3.3400,0.9855,-1.5826,-0.0616,0.3430,156.9096,4.2116,-122.6078,-0.1792,-0.6187,-0.1406,0.3937,-132.9908,11.5104,164.8291,0.4689,0.723,0.950,0.723,0.448,8.0715,-58.9258
3.3600,1.0120,-1.5979,-0.0561,-0.3879,94.4072,36.2787,-166.3440,-0.2078,-0.6651,-0.1173,0.4498,-142.9726,60.0407,-145.9376,0.4767,0.895,0.950,0.895,0.000,42.0550,-12.5822
3.3800,1.0365,-1.6165,-0.0628,-0.2672,53.3729,27.7249,160.1984,-0.2434,-0.7236,-0.1009,0.5778,-70.5904,74.9023,-50.4546,0.4912,0.628,0.950,0.628,0.629,15.3501,-22.5578
3.4000,1.0609,-1.6381,-0.0676,-0.2248,12.8442,-7.5623,137.3880,-0.2826,-0.7809,-0.0790,0.7021,-35.6433,40.0002,23.9695,0.5058,0.850,0.950,0.850,0.332,10.1784,-33.2064
3.4200,1.0842,-1.6597,-0.0719,-0.1872,-49.1165,-58.2113,156.0880,-0.3234,-0.8389,-0.0656,0.6669,-64.2359,3.0007,67.2498,0.5040,0.712,0.950,0.712,0.566,8.3042,-45.9611
3.4400,1.1067,-1.6781,-0.0735,0.0752,-177.3754,-26.6451,-122.5072,-0.3621,-0.8967,-0.0560,0.7365,-118.7999,4.3668,130.4420,0.5125,0.784,0.950,0.784,0.488,9.0495,-54.4588
3.4600,1.1297,-1.6950,-0.0682,0.4241,97.7834,31.9205,-166.6870,-0.3984,-0.9512,-0.0338,1.0165,-143.7817,61.4510,-159.8870,0.5130,0.761,0.950,0.761,0.524,12.6316,-65.0447
3.4800,1.1531,-1.7149,-0.0587,0.4862,-5.0080,-28.1748,137.7759,-0.4363,-1.0028,0.0101,1.2097,-45.5726,27.8974,35.2326,0.5130,0.763,0.950,0.763,0.522,7.4744,-75.8099
3.5000,1.1738,-1.7349,-0.0556,-0.4424,-78.5062,-62.5359,174.3948,-0.4775,-1.0587,0.0296,0.4575,-80.6448,3.6445,76.6157,0.4933,0.630,0.950,0.630,0.631,-0.6493,-16.0503
3.5200,1.1905,-1.7511,-0.0624,-0.2146,-139.1115,-54.2080,-143.6952,-0.5187,-1.1227,0.0360,0.5088,-96.8750,3.7870,99.1886,0.4996,0.669,0.950,0.669,0.605,9.9282,-24.7400
3.5400,1.2077,-1.7638,-0.0635,0.1277,175.7809,-21.8880,-130.1339,-0.5558,-1.1850,0.0469,0.6475,-121.3784,15.2815,131.5620,0.5130,0.836,0.950,0.836,0.393,6.8563,-35.6630
3.5600,1.2258,-1.7756,-0.0570,0.5002,126.2393,18.1154,-151.7697,-0.5902,-1.2432,0.0751,0.9510,-134.6875,48.8789,179.3955,0.5130,0.702,0.950,0.702,0.600,11.5840,-45.2871
3.5800,1.2412,-1.7917,-0.0562,-0.3528,95.4892,25.2288,-170.2303,-0.6257,-1.3070,0.1053,0.9596,-124.9240,67.4503,-141.5911,0.5130,0.653,0.950,0.653,0.654,9.3514,-14.9683
3.6000,1.2539,-1.8118,-0.0614,-0.1851,63.2074,20.5179,169.2358,-0.6660,-1.3789,0.1573,1.2323,-56.7485,70.0899,-48.8466,0.5130,0.653,0.950,0.653,0.654,7.9307,-23.5686
3.6200,1.2665,-1.8353,-0.0643,-0.1273,24.9085,-0.7377,148.6057,-0.7095,-1.4493,0.1898,1.2893,-44.9184,45.4008,0.0269,0.5130,0.917,0.950,0.917,0.114,5.3604,-31.4279
3.6400,1.2781,-1.8599,-0.0668,-0.1184,-23.1075,-41.2854,148.0883,-0.7550,-1.5205,0.2187,1.3498,-59.9110,16.1568,41.6160,0.5130,0.653,0.950,0.653,0.654,11.1081,-45.0303
3.6600,1.2886,-1.8819,-0.0679,0.0514,-142.2262,-49.1594,-137.1021,-0.7993,-1.5928,0.2426,1.3549,-103.1885,7.1162,92.6653,0.5130,0.825,0.950,0.825,0.415,7.3273,-52.7357
3.6800,1.2990,-1.9010,-0.0633,0.4239,141.0737,11.3469,-137.7651,-0.8397,-1.6634,0.2740,1.5471,-143.4471,45.8799,151.4212,0.5130,0.732,0.950,0.732,0.565,11.0538,-63.4875
3.7000,1.3101,-1.9220,-0.0529,-0.1967,62.4962,24.8907,172.6829,-0.8789,-1.7304,0.3240,1.5250,-43.6524,74.0142,-38.7090,0.5130,0.950,0.950,0.950,0.000,-83.1844,-11.3433
3.7200,1.3175,-1.9450,-0.0599,-0.3302,35.6346,17.0560,165.9224,-0.9237,-1.8085,0.3598,1.3786,-38.2776,62.6652,-9.7997,0.5130,0.653,0.950,0.653,0.654,6.5573,-24.0806
3.7400,1.3251,-1.9702,-0.0662,-0.3160,0.2969,-2.6119,160.5321,-0.9717,-1.8871,0.3933,1.4184,-46.1152,46.0749,18.4708,0.5130,0.653,0.950,0.653,0.654,11.4580,-30.6265
3.7600,1.3324,-1.9951,-0.0725,-0.2946,-48.9094,-30.0829,173.2200,-1.0210,-1.9671,0.4238,1.4125,-65.6606,27.7730,51.8973,0.5130,0.852,0.950,0.852,0.357,9.4373,-43.2374
3.7800,1.3387,-2.0169,-0.0768,-0.1009,-133.2672,-28.8225,-138.9430,-1.0684,-2.0488,0.4570,1.5179,-96.5493,20.2994,98.8050,0.5130,0.673,0.950,0.673,0.633,5.6732,-53.0738
3.8000,1.3442,-2.0360,-0.0752,0.2792,152.5923,21.8077,-130.7083,-1.1123,-2.1291,0.4955,1.7258,-127.1962,43.1034,158.7475,0.5130,0.825,0.950,0.825,0.416,9.9389,-62.9407
3.8200,1.3501,-2.0568,-0.0669,0.4916,34.0286,25.4940,162.9596,-1.1554,-2.2054,0.5718,2.2829,-60.3823,64.4923,-43.9947,0.5130,0.723,0.950,0.723,0.576,9.8858,-74.6004
3.8400,1.3565,-2.0795,-0.0573,0.4331,-73.8228,-39.0991,-174.8346,-1.2015,-2.2802,0.6147,2.4214,-74.9596,27.3489,55.4087,0.5130,0.790,0.950,0.790,0.480,11.1662,-84.3297
3.8600,1.3645,-2.0984,-0.0592,-0.0866,-103.3632,-38.8429,-160.2604,-1.2570,-2.3653,0.6609,2.2302,-85.9171,24.8299,74.0384,0.5130,0.782,0.950,0.782,0.492,7.1568,-18.7548
3.8800,1.3718,-2.1127,-0.0583,0.1995,-142.1663,-28.7170,-141.4497,-1.3122,-2.4551,0.6962,2.3527,-94.2801,24.2962,94.5349,0.5130,0.778,0.950,0.778,0.499,9.9474,-26.8044
3.9000,1.3787,-2.1241,-0.0506,0.5812,174.9479,0.1719,-133.0409,-1.3636,-2.5442,0.7477,2.4960,-108.7431,31.5983,129.0257,0.5130,0.741,0.950,0.741,0.553,6.4618,-36.7591
3.9200,1.3858,-2.1375,-0.0443,-0.1955,129.3317,26.0847,-143.9592,0.0000,0.0000,0.0000,-0.0646,-124.8859,43.8779,167.2231,0.4902,0.950,0.950,0.950,0.000,37.4729,-31.0943
3.9400,1.3918,-2.1625,-0.0598,-0.2637,96.8095,27.7492,-152.7623,-0.0005,0.0009,0.0006,0.1219,-137.5154,55.9498,-176.1028,0.4938,0.631,0.950,0.631,0.632,11.5433,-26.8953
3.9600,1.3991,-2.1911,-0.0634,-0.1128,49.5963,21.5677,-172.5658,-0.0029,0.0051,0.0053,0.3054,-113.0640,77.9263,-108.9604,0.5130,0.809,0.950,0.809,0.446,12.4875,-38.4230
3.9800,1.4076,-2.2221,-0.0653,-0.0943,-3.0952,-5.6221,175.9219,-0.0085,0.0112,0.0131,0.4254,-40.5261,60.6116,15.7597,0.5130,0.763,0.950,0.763,0.522,8.6584,-46.2000
4.0000,1.4156,-2.2527,-0.0669,-0.0404,-79.4040,-36.7212,-155.1900,-0.0164,0.0163,0.0232,0.4434,-59.4780,28.3730,66.7357,0.5130,0.738,0.950,0.738,0.556,9.6844,-57.0895
4.0200,1.4219,-2.2802,-0.0651,0.2648,-174.8331,-4.6447,-112.8188,-0.0233,0.0205,0.0329,0.4864,-104.6729,19.7303,123.4312,0.5130,0.795,0.950,0.795,0.471,9.1621,-68.3788
4.0400,1.4281,-2.3075,-0.0553,0.1024,99.2966,36.4818,-141.9390,-0.0276,0.0271,0.0483,0.6169,-141.9718,52.4951,-177.7745,0.5130,0.950,0.950,0.950,0.000,78.8387,-25.3795
4.0600,1.4354,-2.3375,-0.0593,-0.0344,62.5936,33.4596,-152.0137,-0.0419,0.0280,0.0619,0.7351,-162.6848,64.3705,-170.1601,0.5130,0.653,0.950,0.653,0.654,9.0346,-31.9524
4.0800,1.4448,-2.3697,-0.0591,0.0273,15.3407,17.2466,-164.7359,-0.0612,0.0310,0.0834,0.9908,32.5649,86.6490,65.6873,0.5130,0.653,0.950,0.653,0.654,12.1299,-38.2235
4.1000,1.4555,-2.4024,-0.0586,0.0316,-36.8347,-11.5423,-159.2671,-0.0848,0.0350,0.1144,1.2017,-24.0606,48.3561,61.8541,0.5130,0.896,0.950,0.896,0.226,8.9131,-49.1643
4.1200,1.4647,-2.4330,-0.0570,0.1731,-115.4782,-21.1578,-118.4377,-0.1105,0.0377,0.1379,1.1227,-65.5022,17.7890,96.9286,0.5130,0.653,0.950,0.653,0.654,9.5990,-60.1750
4.1400,1.4714,-2.4616,-0.0501,0.5363,164.5146,24.9197,-98.4291,-0.1345,0.0409,0.1614,1.2100,-114.8264,19.0263,151.3465,0.5130,0.829,0.950,0.829,0.407,4.1564,-68.9928
4.1600,1.4802,-2.4914,-0.0574,-0.5479,99.0037,46.3418,-123.6800,-0.0084,-0.0032,0.0017,0.2983,-144.3302,41.4011,-175.5816,0.5130,0.843,0.950,0.843,0.378,20.4871,-27.1910
4.1800,1.4930,-2.5224,-0.0669,-0.3865,47.5164,40.8967,-146.2832,-0.0343,-0.0151,0.0142,0.7010,-160.9102,66.3088,-155.3815,0.5130,0.692,0.950,0.692,0.612,15.2033,-34.7702
4.2000,1.5088,-2.5548,-0.0741,-0.3520,-5.5521,14.6599,-157.3360,-0.0637,-0.0249,0.0316,0.8777,-11.6438,81.6553,39.0763,0.5130,0.817,0.950,0.817,0.431,4.1030,-45.4549
4.2200,1.5251,-2.5862,-0.0810,-0.3205,-66.8371,-16.6389,-134.6519,-0.0977,-0.0359,0.0498,0.8832,-35.2260,42.7803,74.9462,0.5130,0.726,0.950,0.726,0.571,7.1331,-54.5190
4.2400,1.5387,-2.6154,-0.0853,-0.0654,-148.7632,-0.8202,-88.3928,-0.1326,-0.0487,0.0665,0.8079,-80.1946,14.8994,123.5450,0.5130,0.789,0.950,0.789,0.481,6.0615,-63.9589
4.2600,1.5505,-2.6445,-0.0828,0.2928,112.1088,53.8854,-107.9698,-0.1659,-0.0600,0.0788,0.8379,-132.2284,31.8655,-174.0179,0.5130,0.751,0.950,0.751,0.539,9.8203,-73.7453
4.2800,1.5646,-2.6752,-0.0757,0.3706,-21.8905,3.9499,-159.3018,-0.2013,-0.0675,0.1046,1.0819,-41.3199,76.5168,16.8984,0.5130,0.773,0.950,0.773,0.506,3.7083,-83.8893
4.3000,1.5785,-2.7048,-0.0674,0.5355,-145.3073,-4.9929,-88.2222,-0.2402,-0.0760,0.1294,1.1596,-72.2901,15.8638,112.3242,0.5130,0.761,0.950,0.761,0.523,12.0833,-95.1409
4.3200,1.5915,-2.7338,-0.0531,-0.1151,99.2538,55.9898,-115.1800,-0.2794,-0.0840,0.1243,1.5180,-131.6628,32.9080,-174.4171,0.5130,0.653,0.950,0.653,0.654,-25.4336,-19.6220
4.3400,1.6079,-2.7595,-0.0614,-0.2479,48.9405,51.0190,-144.1580,-0.3411,-0.0998,0.1593,1.8180,-142.4070,46.6870,-155.7539,0.5130,0.739,0.950,0.739,0.554,10.1549,-27.6444
4.3600,1.6277,-2.7861,-0.0656,-0.1928,0.2561,23.9950,-159.2073,-0.4071,-0.1130,0.2197,2.2170,-126.0789,75.9253,-99.0994,0.5130,0.756,0.950,0.756,0.532,12.3396,-35.3434
4.3800,1.6487,-2.8120,-0.0694,-0.1791,-49.7545,-12.4032,-142.7616,-0.4772,-0.1254,0.2858,2.4432,-38.2102,54.7412,40.3638,0.5130,0.785,0.950,0.785,0.487,7.7111,-45.7979
4.4000,1.6674,-2.8358,-0.0716,0.0068,-127.7123,-13.4450,-91.3674,-0.5493,-0.1400,0.3370,2.4304,-65.1839,19.3749,91.0166,0.5130,0.744,0.950,0.744,0.548,8.1047,-56.7262
4.4200,1.6834,-2.8590,-0.0677,0.3783,156.5411,44.1893,-76.7635,-0.6197,-0.1548,0.3826,2.4947,-113.1789,18.5938,155.7196,0.5130,0.782,0.950,0.782,0.492,6.9913,-64.5610
4.4400,1.7010,-2.8837,-0.0579,0.5425,2.6195,28.3856,-161.9678,-0.6895,-0.1657,0.4848,3.0337,-122.9252,72.0653,-106.7381,0.5130,0.753,0.950,0.753,0.536,9.1296,-76.8220
4.4600,1.7207,-2.9077,-0.0494,-0.2395,-76.0847,-21.6585,-123.4137,-0.7636,-0.1754,0.6227,3.5456,-45.8359,37.7358,58.6085,0.5130,0.653,0.950,0.653,0.654,-46.0284,-18.1759
4.4800,1.7403,-2.9234,-0.0596,-0.3605,-104.8375,-23.1785,-97.9027,-0.0017,-0.0032,-0.0006,-0.0750,-48.9516,18.3736,78.3214,0.5123,0.950,0.950,0.950,0.000,5.6574,-21.2814
4.5000,1.7559,-2.9379,-0.0638,-0.0473,-145.8627,-1.1873,-67.6095,-0.0025,-0.0076,-0.0027,-0.1120,-69.9551,-0.4606,109.8569,0.5088,0.648,0.950,0.648,0.649,11.1847,-33.3518
4.5200,1.7694,-2.9529,-0.0610,0.3195,170.0654,47.1772,-57.5233,-0.0015,-0.0095,-0.0042,-0.0180,-109.0960,0.0051,157.7898,0.5130,0.653,0.950,0.653,0.654,9.1689,-41.3295
4.5400,1.7847,-2.9697,-0.0521,0.5340,19.9905,55.3837,-160.2465,-0.0005,-0.0072,-0.0016,0.1872,-141.6087,36.9387,-151.2673,0.5130,0.908,0.950,0.908,0.174,7.6305,-52.3641
4.5600,1.8028,-2.9866,-0.0450,0.5597,-49.7206,-11.0038,-142.5983,0.0000,0.0000,0.0000,-0.0011,-47.3570,65.6160,19.3082,0.5130,0.669,0.950,0.669,0.637,9.6945,-63.2924
4.5800,1.8237,-2.9982,-0.0568,-0.4659,-77.4818,-24.8567,-110.4830,-0.0004,-0.0003,-0.0000,-0.0099,-31.7063,35.3210,60.6428,0.5130,0.950,0.950,0.950,0.000,12.1035,-10.7100
4.6000,1.8423,-3.0065,-0.0642,-0.2555,-113.4615,-22.3449,-74.5029,-0.0021,-0.0018,-0.0729,-0.0710,-40.3192,7.4314,80.5254,0.5113,0.651,0.950,0.651,0.652,11.3189,-22.5945
4.6200,1.8571,-3.0151,-0.0662,0.0758,-153.1763,10.9977,-41.3044,-0.0032,-0.0022,-0.0747,-0.0993,-74.6708,-18.7999,119.8248,0.5087,0.648,0.950,0.648,0.649,8.8682,-34.3594
4.6400,1.8713,-3.0253,-0.0611,0.4150,161.3800,68.2282,-36.2318,-0.0040,0.0010,-0.0756,0.0770,-128.1172,-7.4671,176.3405,0.5130,0.820,0.950,0.820,0.426,12.5259,-41.3962
4.6600,1.8885,-3.0363,-0.0510,0.5538,-11.8729,35.8896,-155.7596,-0.0064,0.0085,-0.0718,0.3301,-166.4625,54.4649,-144.0613,0.5130,0.756,0.950,0.756,0.531,7.8157,-52.4995
4.6800,1.9078,-3.0457,-0.0446,-0.0601,-62.1184,-15.6397,-112.4793,0.0000,0.0000,0.0000,0.1081,-7.2089,48.6530,68.2372,0.5130,0.653,0.950,0.653,0.654,-31.0924,-3.1552
4.7000,1.9289,-3.0485,-0.0581,-0.3148,-75.2356,-26.1339,-86.6819,-0.0005,0.0001,-0.0949,-0.0180,-6.0881,21.2658,69.6896,0.5130,0.897,0.950,0.897,0.222,7.7543,-8.5226
4.7200,1.9461,-3.0516,-0.0626,-0.1128,-111.2779,-24.0361,-44.6955,-0.0030,0.0010,-0.1098,-0.1234,-19.3643,-15.3249,77.7158,0.5066,0.646,0.950,0.646,0.647,8.3163,-19.1237
4.7400,1.9604,-3.0568,-0.0618,0.2078,-147.2571,8.0402,-6.4326,-0.0061,0.0049,-0.1121,-0.0698,-63.4487,-52.0044,112.9173,0.5122,0.856,0.950,0.856,0.344,8.5368,-29.2365
4.7600,1.9749,-3.0639,-0.0540,0.5560,-175.3094,65.5138,17.2701,-0.0089,0.0135,-0.1118,0.1636,-155.1260,-29.9663,-172.1290,0.5130,0.718,0.950,0.718,0.582,8.6369,-39.3853
4.7800,1.9924,-3.0703,-0.0471,0.7131,-16.7170,41.6095,-130.8020,0.0000,0.0000,0.0000,0.0445,153.8716,39.5301,-172.0258,0.5130,0.781,0.950,0.781,0.493,7.2320,-48.7948
4.8000,2.0113,-3.0743,-0.0403,0.2517,-47.6429,-11.4522,-85.7185,0.0000,0.0000,0.0000,0.0928,35.9060,33.7302,91.2872,0.5130,0.653,0.950,0.653,0.654,-15.2062,11.8165
