[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.5400,0.0000,0.0000,-0.3095,-0.2144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,0.0649,-0.0207
2.5600,0.0000,0.0000,-0.3138,-0.2122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,-1.6387,0.0371
2.5800,0.0000,0.0000,-0.3180,-0.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,-1.4315,0.0043
2.6000,0.0000,0.0000,-0.3221,-0.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,0.8564,0.0296
2.6200,0.0000,0.0000,-0.3263,-0.2055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,2.9042,-0.0060
2.6400,0.0000,0.0000,-0.3304,-0.2033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,-0.5788,0.0130
2.6600,0.0000,0.0000,-0.3344,-0.2010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.2197,0.0099
2.6800,0.0000,0.0000,-0.3384,-0.1988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,-5.1261,-0.0163
2.7000,0.0000,0.0000,-0.3423,-0.1965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,-2.4551,0.0287
2.7200,0.0000,0.0000,-0.3463,-0.1942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,1.9236,0.0111
2.7400,0.0000,0.0000,-0.3501,-0.1920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,-1.1821,-0.0204
2.7600,0.0000,0.0000,-0.3539,-0.1897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,-1.0581,0.0059
2.7800,0.0000,0.0000,-0.3577,-0.1875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,-3.9211,-0.0090
2.8000,0.0000,0.0000,-0.3614,-0.1852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,-5.3222,0.0053
2.8200,0.0000,0.0000,-0.3651,-0.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,-0.9387,0.0018
2.8400,0.0000,0.0000,-0.3687,-0.1807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,-0.8500,-0.0279
2.8600,0.0000,0.0000,-0.3723,-0.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.2647,0.0018
2.8800,0.0000,0.0000,-0.3759,-0.1762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.7635,-0.0082
2.9000,0.0000,0.0000,-0.3794,-0.1740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.5873,0.0221
2.9200,0.0000,0.0000,-0.3828,-0.1718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,-2.4753,0.0014
2.9400,0.0000,0.0000,-0.3862,-0.1696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,-2.8426,-0.0460
2.9600,0.0000,0.0000,-0.3896,-0.1674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,2.3695,0.0102
2.9800,0.0000,0.0000,-0.3929,-0.1652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,-2.4763,-0.0167
3.0000,0.0000,0.0000,-0.3962,-0.1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.7675,-0.0057
3.0200,0.0000,0.0000,-0.3994,-0.1609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,-1.2790,0.0051
3.0400,0.0000,0.0000,-0.4026,-0.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,1.4909,-0.0116
3.0600,0.0000,0.0000,-0.4058,-0.1566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.1546,0.0013
3.0800,0.0000,0.0000,-0.4089,-0.1545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,-2.0069,-0.0044
3.1000,0.0000,0.0000,-0.4120,-0.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,4.0904,0.0161
3.1200,0.0000,0.0000,-0.4150,-0.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,0.9957,-0.0330
3.1400,0.0000,0.0000,-0.4180,-0.1482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,3.6978,0.0403
3.1600,0.0000,0.0000,-0.4209,-0.1461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.733,0.733,0.733,0.733,-2.1386,-0.0093
3.1800,0.0000,0.0000,-0.4238,-0.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,1.0425,-0.0261
3.2000,0.0000,0.0000,-0.4267,-0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,-1.8379,-0.0047
3.2200,0.0000,0.0000,-0.4295,-0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,2.4498,0.0142
3.2400,0.0000,0.0000,-0.4323,-0.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,-2.9498,0.0052
3.2600,0.0000,0.0000,-0.4350,-0.1361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,-1.4556,-0.0015
3.2800,0.0000,0.0000,-0.4377,-0.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,2.1601,0.0058
3.3000,0.0000,0.0000,-0.4404,-0.1322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,1.5520,-0.0141
3.3200,0.0000,0.0000,-0.4430,-0.1302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.733,0.733,0.733,0.733,4.2083,-0.0048
3.3400,0.0000,0.0000,-0.4456,-0.1283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.0146,0.0375
3.3600,0.0000,0.0000,-0.4481,-0.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,-4.4214,0.0026
3.3800,0.0000,0.0000,-0.4506,-0.1246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,-3.3331,-0.0166
3.4000,0.0000,0.0000,-0.4531,-0.1227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,1.8293,-0.0132
3.4200,0.0000,0.0000,-0.4555,-0.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,0.9205,0.0425
3.4400,0.0000,0.0000,-0.4579,-0.1191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,-0.6610,-0.0061
3.4600,0.0000,0.0000,-0.4603,-0.1173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3608,0.733,0.733,0.733,0.733,-0.4269,-0.0164
3.4800,0.0000,0.0000,-0.4626,-0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,2.3150,-0.0048
3.5000,0.0000,0.0000,-0.4649,-0.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,-0.8018,0.0134
3.5200,0.0000,0.0000,-0.4671,-0.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,1.4149,-0.0131
3.5400,0.0000,0.0000,-0.4694,-0.1102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,-2.9626,-0.0528
3.5600,0.0000,0.0000,-0.4716,-0.1085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,0.7888,0.0076
3.5800,0.0000,0.0000,-0.4737,-0.1068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.733,0.733,0.733,0.733,-1.4136,0.0009
3.6000,0.0000,0.0000,-0.4758,-0.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,-4.3844,0.0083
3.6200,0.0000,0.0000,-0.4779,-0.1035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,-4.4209,-0.0376
3.6400,0.0000,0.0000,-0.4800,-0.1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,-3.7934,-0.0296
3.6600,0.0000,0.0000,-0.4820,-0.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,0.7447,-0.0245
3.6800,0.0000,0.0000,-0.4840,-0.0987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.733,0.733,0.733,0.733,2.3377,-0.0237
3.7000,0.0000,0.0000,-0.4859,-0.0971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,-2.0818,0.0013
3.7200,0.0000,0.0000,-0.4878,-0.0956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,-3.5409,0.0099
3.7400,0.0000,0.0000,-0.4897,-0.0940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,-0.8377,-0.0437
3.7600,0.0000,0.0000,-0.4916,-0.0925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,-3.2701,0.0051
3.7800,0.0000,0.0000,-0.4934,-0.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.733,0.733,0.733,0.733,-0.0494,-0.0039
3.8000,0.0000,0.0000,-0.4952,-0.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,1.3922,-0.0018
3.8200,0.0000,0.0000,-0.4970,-0.0880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,1.7692,-0.0227
3.8400,0.0000,0.0000,-0.4988,-0.0866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,1.2314,-0.0388
3.8600,0.0000,0.0000,-0.5005,-0.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,-0.0431,0.0050
3.8800,0.0000,0.0000,-0.5022,-0.0837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,0.3686,0.0099
3.9000,0.0000,0.0000,-0.5038,-0.0823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.733,0.733,0.733,0.733,-0.5444,0.0212
3.9200,0.0000,0.0000,-0.5054,-0.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,-2.7006,0.0049
3.9400,0.0000,0.0000,-0.5071,-0.0796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,4.4809,0.0042
3.9600,0.0000,0.0000,-0.5086,-0.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,-6.9597,0.0020
3.9800,0.0000,0.0000,-0.5102,-0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,1.1901,0.0237
4.0000,0.0000,0.0000,-0.5117,-0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.733,0.733,0.733,0.733,-4.7626,0.0017
4.0200,0.0000,0.0000,-0.5132,-0.0743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,1.1096,0.0150
4.0400,0.0000,0.0000,-0.5147,-0.0730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,2.4627,-0.0168
4.0600,0.0000,0.0000,-0.5161,-0.0718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,-2.5356,-0.0490
4.0800,0.0000,0.0000,-0.5175,-0.0705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,-2.2438,0.0147
4.1000,0.0000,0.0000,-0.5189,-0.0693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,2.3795,0.0244
4.1200,0.0000,0.0000,-0.5203,-0.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.733,0.733,0.733,0.733,2.2908,-0.0138
4.1400,0.0000,0.0000,-0.5217,-0.0669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,-4.0496,-0.0226
4.1600,0.0000,0.0000,-0.5230,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,1.7626,-0.0291
4.1800,0.0000,0.0000,-0.5243,-0.0645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,-0.9930,-0.0012
4.2000,0.0000,0.0000,-0.5256,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,-0.0851,-0.0102
4.2200,0.0000,0.0000,-0.5268,-0.0623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,-0.2264,-0.0128
4.2400,0.0000,0.0000,-0.5280,-0.0611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.733,0.733,0.733,0.733,-2.2847,0.0169
4.2600,0.0000,0.0000,-0.5293,-0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,0.1150,-0.0083
4.2800,0.0000,0.0000,-0.5304,-0.0590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,2.3010,0.0352
4.3000,0.0000,0.0000,-0.5316,-0.0579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,0.5738,0.0158
4.3200,0.0000,0.0000,-0.5328,-0.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,2.0631,-0.0228
4.3400,0.0000,0.0000,-0.5339,-0.0558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,1.6856,-0.0183
4.3600,0.0000,0.0000,-0.5350,-0.0548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.734,0.734,0.734,0.734,-3.0855,-0.0247
4.3800,0.0000,0.0000,-0.5361,-0.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,-1.3277,-0.0008
4.4000,0.0000,0.0000,-0.5371,-0.0527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,-1.7766,-0.0064
4.4200,0.0000,0.0000,-0.5382,-0.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,-3.0638,0.0228
4.4400,0.0000,0.0000,-0.5392,-0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,-0.6081,-0.0092
4.4600,0.0000,0.0000,-0.5402,-0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,3.4413,0.0347
4.4800,0.0000,0.0000,-0.5412,-0.0489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,-2.1197,-0.0097
4.5000,0.0000,0.0000,-0.5422,-0.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.734,0.734,0.734,0.734,3.7239,0.0187
4.5200,0.0000,0.0000,-0.5431,-0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,-1.1100,0.0154
4.5400,0.0000,0.0000,-0.5440,-0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,2.4248,-0.0198
4.5600,0.0000,0.0000,-0.5450,-0.0452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,-1.6853,0.0154
4.5800,0.0000,0.0000,-0.5458,-0.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,0.0557,-0.0152
4.6000,0.0000,0.0000,-0.5467,-0.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,-2.5169,0.0022
4.6200,0.0000,0.0000,-0.5476,-0.0426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.734,0.734,0.734,0.734,-2.1719,-0.0011
4.6400,0.0000,0.0000,-0.5484,-0.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,1.8781,-0.0078
4.6600,0.0000,0.0000,-0.5492,-0.0409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,-2.0245,0.0087
4.6800,0.0000,0.0000,-0.5501,-0.0401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,-1.2655,0.0011
4.7000,0.0000,0.0000,-0.5509,-0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,-4.8809,-0.0095
4.7200,0.0000,0.0000,-0.5516,-0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,-0.0190,-0.0208
4.7400,0.0000,0.0000,-0.5524,-0.0377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,0.1048,0.0150
4.7600,0.0000,0.0000,-0.5531,-0.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,1.6114,-0.0061
4.7800,0.0000,0.0000,-0.5539,-0.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.734,0.734,0.734,0.734,-0.5037,0.0312
4.8000,0.0000,0.0000,-0.5546,-0.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,1.6549,0.0314
4.8200,0.0000,0.0000,-0.5553,-0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,1.8555,0.0116
4.8400,0.0000,0.0000,-0.5560,-0.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,-0.6620,-0.0395
4.8600,0.0000,0.0000,-0.5566,-0.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,0.6777,-0.0065
4.8800,0.0000,0.0000,-0.5573,-0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,-1.3601,0.0310
4.9000,0.0000,0.0000,-0.5579,-0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,-0.7555,-0.0213
4.9200,0.0000,0.0000,-0.5586,-0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,1.9124,-0.0053
4.9400,0.0000,0.0000,-0.5592,-0.0305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.734,0.734,0.734,0.734,0.9510,-0.0190
4.9600,0.0000,0.0000,-0.5598,-0.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,-2.5713,0.0035
4.9800,0.0000,0.0000,-0.5604,-0.0292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,-1.8414,0.0035
5.0000,0.0000,0.0000,-0.5609,-0.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,1.1931,-0.0208
5.0200,0.0000,0.0000,-0.5615,-0.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,-0.1784,-0.0074
5.0400,0.0000,0.0000,-0.5621,-0.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,-2.3481,0.0188
5.0600,0.0000,0.0000,-0.5626,-0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,1.5241,-0.0211
