=== StampFly SIL Simulation ===
Duration: 10.0s at 400Hz (4000 steps)
Target alt: 0.50m, Hover thrust: 0.3630N

Calibrating (100 samples)...
Gyro bias:  [0.0112 0.0137 0.1630] rad/s
Accel avg:  [-0.0001 -0.0001 19.6203] m/s²
Accel bias: [-0.0001 -0.0001 29.4303] m/s² (avg - [0,0,-g])
[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
2.2000,0.4578,-0.8395,-0.0494,0.5725,164.5803,46.2299,-82.6632,1.1978,-1.5563,0.0422,2.2898,151.6545,50.2848,-92.7333,0.5130,0.819,0.950,0.819,0.428,9.8697,-41.7171
2.2200,0.4779,-0.8542,-0.0526,-0.2510,97.7905,70.2053,-132.7937,1.2127,-1.6032,0.0885,2.5236,64.3223,63.6612,-163.8785,0.5130,0.950,0.950,0.950,0.000,9.4826,-10.1178
2.2400,0.5033,-0.8692,-0.0560,-0.1112,18.3857,51.6087,164.1284,1.2324,-1.6561,-0.0733,-0.7828,12.0748,38.2279,159.6859,0.3588,0.933,0.933,0.933,0.000,8.6107,-23.9756
2.2600,0.5311,-0.8860,-0.0578,-0.0764,-20.6855,3.3562,165.4651,1.2556,-1.7125,-0.0695,-0.0108,-24.4463,-9.6332,165.0933,0.4360,0.558,0.950,0.558,0.560,11.0292,-37.2830
2.2800,0.5592,-0.9019,-0.0586,0.0246,-92.8759,-33.1088,-141.7408,1.2788,-1.7666,-0.0688,0.0152,-103.7942,-38.2951,-136.4005,0.4389,0.785,0.950,0.785,0.129,10.7958,-48.8906
2.3000,0.5855,-0.9154,-0.0553,0.3406,-175.7137,21.4023,-90.7653,1.2982,-1.8156,-0.0643,0.4843,175.9366,22.5712,-95.0301,0.4866,0.747,0.950,0.747,0.466,10.1476,-61.8093
2.3200,0.6124,-0.9296,-0.0538,0.1302,71.4383,62.9994,-164.0923,1.3169,-1.8661,-0.0527,0.7773,54.8499,53.1484,-177.9271,0.5130,0.653,0.950,0.653,0.654,10.4228,-8.3809
2.3400,0.6428,-0.9446,-0.0546,-0.0020,24.4813,39.5468,156.4861,1.3387,-1.9225,-0.0967,-0.5271,20.8962,25.7947,155.1811,0.3853,0.950,0.950,0.950,0.000,9.8984,-15.5930
2.3600,0.6747,-0.9610,-0.0544,0.0121,-6.5891,-2.9290,149.1442,1.3619,-1.9828,-0.0701,0.7524,-7.5533,-16.1309,149.6413,0.5130,0.653,0.950,0.653,0.654,9.9714,-28.4978
2.3800,0.7066,-0.9770,-0.0569,-0.0491,-66.1530,-48.3796,-175.7066,1.3838,-2.0417,-0.0552,0.7090,-79.8857,-57.4716,-164.6900,0.5123,0.729,0.950,0.729,0.566,9.7181,-38.8857
2.4000,0.7365,-0.9906,-0.0606,-0.1444,-119.1215,-47.7145,-128.6772,1.4024,-2.0944,-0.0377,0.9963,-133.9007,-49.6793,-117.5166,0.5130,0.842,0.950,0.842,0.381,8.5924,-18.1331
2.4200,0.7642,-1.0008,-0.0604,0.1874,-165.9327,-11.9594,-98.8654,1.4175,-2.1407,-0.0128,1.5057,-174.2421,-11.7796,-96.9397,0.5130,0.653,0.950,0.653,0.654,9.4719,-29.6779
2.4400,0.7911,-1.0101,-0.0534,0.5620,147.2551,42.3382,-107.9020,1.4315,-2.1851,0.0211,2.0399,136.7187,40.8268,-114.6394,0.5130,0.814,0.950,0.814,0.436,9.8927,-38.8729
2.4600,0.8206,-1.0214,-0.0570,-0.1073,81.1879,59.2313,-165.2489,1.4479,-2.2341,0.0612,2.2539,68.4009,50.1993,-174.4524,0.5130,0.950,0.950,0.950,0.000,9.4790,-10.6578
2.4800,0.8523,-1.0354,-0.0583,-0.0030,22.3251,32t=2.5 true_z=-0.0580 eskf_z=-0.0762 T=0.489 d=0.747
t=2.8 true_z=-0.0619 eskf_z=-0.1027 T=0.411 d=0.524
.7540,147.4506,1.4669,-2.2901,-0.1335,-1.5584,22.8106,20.9430,148.5346,0.2891,0.305,0.950,0.305,0.307,8.7382,-24.0184
2.5000,0.8847,-1.0515,-0.0579,0.0376,-17.6392,-22.4723,145.3076,1.4865,-2.3502,-0.0762,0.4053,-16.1791,-32.4012,145.2825,0.4885,0.747,0.950,0.747,0.473,11.5528,-36.4864
2.5200,0.9164,-1.0667,-0.0577,-0.2903,-85.7781,-55.5545,-165.5172,1.5042,-2.4075,-0.0666,0.4869,-98.0761,-62.4097,-154.7088,0.4979,0.950,0.950,0.950,0.000,9.4915,-12.1695
2.5400,0.9457,-1.0785,-0.0611,-0.0291,-148.0483,-37.2778,-114.9919,1.5192,-2.4577,-0.0528,0.8549,-157.2134,-40.0501,-108.8175,0.5130,0.653,0.950,0.653,0.654,8.7515,-25.1447
2.5600,0.9739,-1.0876,-0.0580,0.3475,169.9935,14.3990,-105.9780,1.5324,-2.5024,-0.0306,1.4172,163.2974,10.8611,-106.7467,0.5130,0.653,0.950,0.653,0.654,9.8453,-36.2296
2.5800,1.0028,-1.0979,-0.0539,-0.0863,105.3484,53.7453,-149.5596,1.5465,-2.5483,-0.0008,1.8013,95.6408,46.7083,-155.3344,0.5130,0.722,0.950,0.722,0.577,10.0495,-9.8668
2.6000,1.0337,-1.1108,-0.0592,-0.0414,46.6921,46.3926,156.9625,1.5629,-2.6009,0.0336,1.9008,46.7836,36.4707,159.2369,0.5130,0.950,0.950,0.950,0.000,9.1698,-18.4274
2.6200,1.0652,-1.1270,-0.0595,0.0011,3.9687,2.2877,134.7949,1.5801,-2.6600,-0.0941,-0.1889,7.8429,-6.2576,136.4759,0.4348,0.557,0.950,0.557,0.558,10.9294,-31.5176
2.6400,1.0965,-1.1434,-0.0591,0.0623,-61.0360,-53.4133,166.0617,1.5960,-2.7199,-0.0766,0.2981,-57.4560,-60.6315,164.5326,0.4850,0.847,0.950,0.847,0.230,10.3664,-43.0998
2.6600,1.1266,-1.1571,-0.0576,-0.1846,-143.3070,-42.8898,-127.4593,1.6099,-2.7739,-0.0671,0.6173,-152.3092,-47.7488,-120.6654,0.5130,0.950,0.950,0.950,0.000,8.9604,-11.2201
2.6800,1.1548,-1.1675,-0.0577,0.1869,-173.9452,-8.5639,-112.4223,1.6230,-2.8216,-0.0495,1.1575,179.9310,-14.3263,-110.4267,0.5130,0.653,0.950,0.653,0.654,8.9336,-24.8377
2.7000,1.1828,-1.1772,-0.0524,0.5622,142.5928,40.2414,-127.1839,1.6364,-2.8670,-0.0222,1.7064,137.4860,32.7028,-129.1251,0.5130,0.653,0.950,0.653,0.654,9.9190,-35.4802
2.7200,1.2127,-1.1905,-0.0578,-0.2336,86.5543,55.4396,-175.4953,1.6513,-2.9170,0.0119,1.9848,83.6226,46.4861,-176.4968,0.5130,0.950,0.950,0.950,0.000,9.7580,-13.4041
2.7400,1.2435,-1.2076,-0.0611,-0.1190,26.6305,31.9485,137.2710,1.6670,-2.9746,-0.1064,-0.6188,32.1165,23.8266,140.7734,0.3984,0.506,0.950,0.506,0.507,9.2198,-26.0031
2.7600,1.2743,-1.2270,-0.0632,-0.0907,-14.9403,-21.5004,132.1499,1.6822,-3.0372,-0.0881,0.1407,-8.6608,-27.2580,130.3641,0.4754,0.709,0.950,0.709,0.489,10.9496,-37.2203
2.7800,1.3049,-1.2449,-0.0641,0.0396,-123.9462,-50.0940,-150.9817,1.6958,-3.0974,-0.0841,0.1892,-125.3851,-58.6116,-149.2324,0.4809,0.790,0.950,0.790,0.367,9.7788,-49.2967
2.8000,1.3352,-1.2599,-0.0599,0.3939,153.1588,24.8699,-132.5056,1.7090,-3.1512,-0.0760,0.6889,150.5826,15.2310,-132.5318,0.5130,0.701,0.950,0.701,0.602,10.0795,-60.8980
2.8200,1.3662,-1.2765,-0.0588,-0.0668,76.1316,47.6545,168.4839,1.7231,-3.2069,-0.0607,0.9838,77.2423,38.8886,170.2578,0.5130,0.950,0.950,0.950,0.000,9.6307,-15.9328
2.8400,1.3972,-1.2963,-0.0596,0.0184,24.2252,21.3522,130.3038,1.7368,-3.2699,-0.1036,-0.3961,30.2669,14.8944,133.2868,0.4240,0.617,0.950,0.617,0.456,8.6275,-29.2011
2.8600,1.4276,-1.3179,-0.0592,0.0333,-21.3646,-32.8869,129.5418,1.7488,-3.3372,-0.0773,0.2897,-13.9505,-36.8575,126.2907,0.4944,0.631,0.950,0.631,0.633,9.9893,-40.8554
2.8800,1.4578,-1.3376,-0.0565,-0.1889,-125.9112,-52.3734,-154.8581,1.7593,-3.4008,-0.0702,0.4005,-129.4925,-59.4159,-151.8563,0.5065,0.950,0.950,0.950,0.000,9.6979,-13.2914
2.9000,1.4861,-1.3533,-0.0596,-0.0381,-164.9084,-26.3309,-130.5824,1.7700,-3.4572,-0.0575,0.8455,-168.7533,-34.6573,-128.2093,0.5130,0.853,0.950,0.853,0.355,8.5837,-24.3661
2.9200,1.5144,-1.3669,-0.0564,0.3539,156.5509,19.0361,-134.4618,1.7820,-3.5090,-0.0355,1.4208,154.2815,8.9713,-134.1340,0.5130,0.653,0.950,0.653,0.654,9.7119,-36.0794
2.9400,1.5428,-1.3834,-0.0563,-0.3899,105.3131,44.9328,-169.7105,1.7953,-3.5629,-0.0051,1.8183,103.4400,35.7254,-169.2074,0.5130,0.653,0.950,0.653,0.654,9.8470,-15.3533
2.9600,1.5703,-1.4044,-0.0633,-0.2282,52.5006,38.6813,148.5838,1.8087,-3.6241,0.0308,1.9708,56.2418,t=3.0 true_z=-0.0704 eskf_z=-0.0936 T=0.465 d=0.760
t=3.2 true_z=-0.0661 eskf_z=0.1907 T=0.513 d=0.699
30.1887,153.1185,0.5130,0.830,0.950,0.830,0.407,9.3996,-24.3815
2.9800,1.5972,-1.4287,-0.0674,-0.1865,7.0033,0.9202,126.3461,1.8209,-3.6919,-0.1028,-0.4155,13.2614,-5.2786,128.1708,0.4293,0.679,0.950,0.679,0.378,10.3229,-35.1210
3.0000,1.6238,-1.4531,-0.0708,-0.1401,-57.3287,-49.7134,151.0472,1.8313,-3.7607,-0.0936,-0.0672,-47.7394,-55.3899,145.0912,0.4648,0.760,0.950,0.760,0.365,9.8184,-46.8879
3.0200,1.6503,-1.4744,-0.0714,0.1271,-173.1075,-16.1141,-136.6198,1.8409,-3.8237,-0.0919,0.2395,-175.4401,-26.2053,-134.2086,0.4960,0.734,0.950,0.734,0.514,9.8296,-58.4578
3.0400,1.6771,-1.4948,-0.0652,0.4567,82.9384,42.1359,170.2245,1.8518,-3.8833,-0.0832,0.7256,90.5501,33.4729,177.1690,0.5130,0.776,0.950,0.776,0.502,9.6443,-69.0883
3.0600,1.7034,-1.5179,-0.0554,0.5009,-28.9922,-35.1273,134.8990,1.8624,-3.9483,-0.1139,-0.3464,-16.3533,-36.9504,129.7267,0.4372,0.702,0.950,0.702,0.368,9.4036,-79.4311
3.0800,1.7282,-1.5406,-0.0600,-0.4847,-93.8252,-53.0819,176.3403,1.8716,-4.0110,-0.1190,-0.2564,-87.2109,-61.4472,171.8164,0.4460,0.571,0.950,0.571,0.573,9.7735,-20.2918
3.1000,1.7520,-1.5595,-0.0673,-0.2145,-152.9790,-34.1142,-145.7374,1.8812,-4.0662,-0.1197,0.0783,-153.0210,-45.8955,-144.8813,0.4796,0.829,0.950,0.829,0.260,9.9654,-31.3546
3.1200,1.7762,-1.5760,-0.0678,0.1666,159.6249,10.8732,-143.1899,1.8925,-4.1156,-0.1127,0.6253,159.6834,-3.1046,-141.9931,0.5130,0.714,0.950,0.714,0.586,9.5684,-42.9100
3.1400,1.8005,-1.5939,-0.0612,0.4509,72.6943,37.8537,161.4259,1.9054,-4.1660,-0.0978,1.0422,84.3721,28.5203,170.0919,0.5130,0.784,0.950,0.784,0.489,9.5568,-53.0582
3.1600,1.8242,-1.6148,-0.0516,0.4835,-10.5179,-20.1351,128.5220,1.9175,-4.2227,-0.0274,1.9892,2.3486,-20.2508,126.5834,0.5130,0.761,0.950,0.761,0.524,8.8286,-63.1418
3.1800,1.8462,-1.6368,-0.0584,-0.5889,-70.7304,-49.9237,157.2223,1.9276,-4.2790,0.0129,1.9489,-52.3962,-55.0411,144.2121,0.5130,0.653,0.950,0.653,0.654,8.9788,-18.5045
3.2000,1.8668,-1.6564,-0.0685,-0.3715,-127.9075,-44.1180,-164.2617,1.9378,-4.3279,0.0553,2.1357,-114.1454,-56.7796,-173.7877,0.5130,0.653,0.950,0.653,0.654,9.3705,-27.6544
3.2200,1.8879,-1.6725,-0.0726,-0.0226,-176.2348,-11.4588,-145.2940,1.9496,-4.3695,0.1035,2.5813,-171.2784,-29.2750,-145.9514,0.5130,0.916,0.950,0.916,0.119,9.3447,-36.1926
3.2400,1.9094,-1.6880,-0.0692,0.3554,127.4743,31.8570,-164.6734,1.9634,-4.4075,0.1600,3.1474,137.7538,14.7641,-158.7274,0.5130,0.665,0.950,0.665,0.642,9.2956,-47.2336
3.2600,1.9304,-1.7064,-0.0600,0.5168,30.4254,19.1699,132.1085,1.9779,-4.4496,0.2228,3.3849,49.3313,18.7470,141.2369,0.5130,0.808,0.950,0.808,0.448,9.3171,-56.8841
3.2800,1.9508,-1.7267,-0.0505,0.2219,-48.7517,-43.6028,140.9285,1.9902,-4.4969,-0.0017,0.1436,-28.3388,-46.5939,128.8973,0.5100,0.950,0.950,0.950,0.000,8.7023,-64.1479
3.3000,1.9692,-1.7472,-0.0628,-0.4624,-90.2663,-49.5683,166.8905,2.0014,-4.5401,0.0030,0.1771,-64.5455,-56.8736,146.8717,0.5130,0.653,0.950,0.653,0.654,9.1859,-21.3771
3.3200,1.9880,-1.7639,-0.0697,-0.1977,-145.5071,-34.7793,-158.9035,2.0139,-4.5757,0.0108,0.4266,-131.0938,-52.4565,-168.6541,0.5130,0.653,0.950,0.653,0.654,9.4919,-30.2814
3.3400,2.0076,-1.7779,-0.0699,0.1838,169.0889,3.3653,-150.6813,2.0289,-4.6046,0.0253,0.9302,176.6280,-18.7909,-151.2338,0.5130,0.856,0.950,0.856,0.349,9.1539,-39.9528
3.3600,2.0271,-1.7927,-0.0626,0.5146,96.4853,38.6258,170.3143,2.0462,-4.6321,0.0475,1.4556,117.1047,23.0030,-177.4420,0.5130,0.683,0.950,0.683,0.622,9.4854,-50.5109
3.3800,2.0458,-1.8107,-0.0511,0.5913,7.0623,-1.0205,121.4843,2.0627,-4.6651,-0.0372,0.2843,28.4609,3.0896,124.0571,0.5130,0.818,0.950,0.818,0.430,8.9457,-60.1614
3.4000,2.0634,-1.8308,-0.0517,-0.6017,-54.0359,-42.4849,137.1030,2.0766,-4.7011,-0.0573,-0.1965,-28.0910,-42.9582,121.1624,0.4781,0.612,0.950,0.612,0.613,8.7734,-19.0634
3.4200,2.0791,-1.8517,-0.0671,-0.4750,-99.9432,-45.1918,164.4877,2.0907,-4.7317,-0.0599,-0.1703,-67.7857,-52.8338,141.0730,0.4808,0.615,0.950,0.615,0.616,9.8180,-26.6899
3.4400,2.0961,-1.8691,-0.0740,-0.1856,-155.2351,-25.2349,-166.1946,2.1071,-4.7553,-0.0595,0.0961,-135.5997,-46.2328,-177.1174,0.5078,0.744,0.950,0.744,0.533,9.9930,-35t=3.5 true_z=-0.0582 eskf_z=-0.1079 T=0.445 d=0.756
t=3.8 true_z=-0.0635 eskf_z=-0.0764 T=0.513 d=0.853
.4832
3.4600,2.1141,-1.8846,-0.0738,0.2014,154.4605,15.9020,-166.3555,2.1268,-4.7733,-0.0520,0.6220,169.2237,-9.0828,-164.2986,0.5130,0.800,0.950,0.800,0.462,9.3176,-46.2612
3.4800,2.1313,-1.9019,-0.0667,0.4642,63.2793,34.1246,138.3386,2.1482,-4.7914,-0.0369,1.0821,95.1373,27.0872,157.3224,0.5130,0.692,0.950,0.692,0.613,9.6598,-56.9540
3.5000,2.1472,-1.9217,-0.0570,0.4878,-19.8171,-24.3092,116.2844,2.1671,-4.8152,-0.1079,-0.5306,7.0564,-14.5221,110.2727,0.4451,0.756,0.950,0.756,0.283,8.8965,-66.8480
3.5200,2.1630,-1.9417,-0.0592,-0.3992,-75.2620,-47.1503,143.6298,2.1841,-4.8390,-0.1183,-0.6236,-37.5552,-46.1737,117.8851,0.4350,0.557,0.950,0.557,0.558,9.1980,-16.5712
3.5400,2.1796,-1.9588,-0.0653,-0.1822,-126.4145,-42.1617,176.3897,2.2028,-4.8568,-0.1280,-0.5346,-84.7849,-55.8024,145.7815,0.4432,0.696,0.950,0.696,0.402,10.5537,-28.0053
3.5600,2.1975,-1.9732,-0.0657,0.1546,-177.1860,-9.9134,-164.7455,2.2250,-4.8681,-0.1332,-0.1869,-155.9082,-38.6099,-172.3142,0.4777,0.771,0.950,0.771,0.393,10.1319,-40.0908
3.5800,2.2159,-1.9873,-0.0589,0.5099,119.2000,33.5032,171.3352,2.2508,-4.8755,-0.1317,0.3623,147.2339,8.2913,-175.8886,0.5130,0.717,0.950,0.717,0.583,9.9839,-51.7498
3.6000,2.2318,-2.0043,-0.0594,-0.2494,89.1009,37.9729,151.8769,2.2768,-4.8856,-0.1233,0.7924,118.7180,22.5134,169.5514,0.5130,0.680,0.950,0.680,0.626,9.3377,-16.4763
3.6200,2.2452,-2.0242,-0.0628,-0.1107,47.1705,28.3888,124.9289,2.3001,-4.9021,-0.1086,1.0565,78.2699,26.0148,143.2540,0.5130,0.748,0.950,0.748,0.542,9.7345,-26.8005
3.6400,2.2569,-2.0465,-0.0647,-0.0902,4.4963,-3.6004,109.3557,2.3196,-4.9249,-0.0826,1.0798,29.1802,5.2422,114.2656,0.5130,0.794,0.950,0.794,0.473,9.0514,-36.9057
3.6600,2.2682,-2.0685,-0.0664,-0.0572,-58.5355,-45.4495,132.1902,2.3358,-4.9503,-0.1342,-0.7682,-20.6444,-39.1716,110.7858,0.4233,0.674,0.950,0.674,0.365,9.6400,-47.2452
3.6800,2.2807,-2.0877,-0.0654,0.1956,-165.6279,-20.9213,-163.7120,2.3522,-4.9716,-0.1475,-0.6451,-143.7061,-48.5070,-172.5277,0.4345,0.733,0.950,0.733,0.287,10.2188,-58.8481
3.7000,2.2940,-2.1058,-0.0567,0.2745,108.6593,37.2580,166.8261,2.3719,-4.9881,-0.1560,-0.1322,131.3671,17.3761,-179.3060,0.4853,0.731,0.950,0.731,0.487,10.3295,-70.8917
3.7200,2.3061,-2.1262,-0.0596,-0.2184,78.5891,38.1258,150.7942,2.3917,-5.0080,-0.1569,0.2501,105.3086,23.6111,169.3501,0.5130,0.653,0.950,0.653,0.654,9.7333,-20.6952
3.7400,2.3166,-2.1494,-0.0627,-0.1096,34.8994,24.8473,128.2939,2.4092,-5.0349,-0.1514,0.4447,61.5056,20.6752,144.7895,0.5130,0.773,0.950,0.773,0.506,9.8818,-30.9694
3.7600,2.3261,-2.1749,-0.0648,-0.1056,-10.3314,-8.5930,121.1287,2.4240,-5.0681,-0.0943,0.5091,13.5556,-5.7682,124.9510,0.5130,0.781,0.950,0.781,0.493,9.0333,-41.2671
3.7800,2.3358,-2.1993,-0.0665,-0.0396,-84.2359,-40.1994,157.4353,2.4368,-5.1022,-0.1141,-0.5845,-49.0458,-46.9049,139.3036,0.4450,0.696,0.950,0.696,0.408,9.4447,-51.5291
3.8000,2.3466,-2.2204,-0.0646,0.2650,-175.4666,-2.3435,-157.4478,2.4502,-5.1306,-0.1233,-0.3226,-163.5576,-30.0365,-154.8625,0.4706,0.761,0.950,0.761,0.385,9.8148,-62.6567
3.8200,2.3576,-2.2415,-0.0556,-0.0031,103.4769,42.3237,171.1318,2.4657,-5.1552,-0.1255,0.1931,122.3351,22.4711,-172.3049,0.5130,0.950,0.950,0.950,0.000,9.7300,-22.5766
3.8400,2.3684,-2.2649,-0.0603,-0.1809,67.4809,40.9908,153.5411,2.4811,-5.1850,-0.1201,0.5021,89.4166,25.9941,173.9075,0.5130,0.653,0.950,0.653,0.654,9.6452,-24.8925
3.8600,2.3784,-2.2917,-0.0630,-0.1011,20.6532,22.9094,134.0739,2.4956,-5.2224,-0.1102,0.5829,42.3884,15.6610,150.6036,0.5130,0.758,0.950,0.758,0.529,9.8618,-34.7146
3.8800,2.3884,-2.3201,-0.0650,-0.1025,-27.6368,-11.9101,136.2652,2.5090,-5.2652,-0.0964,0.0500,-6.0746,-16.3630,140.4319,0.5122,0.792,0.950,0.792,0.473,8.9165,-44.8739
3.9000,2.3990,-2.3466,-0.0663,0.0125,-107.2839,-30.1413,-178.3832,2.5213,-5.3067,-0.0955,-0.0104,-86.6544,-47.2905,177.1095,0.5066,0.730,0.950,0.730,0.550,8.9783,-55.0458
3.9200,2.4099,-2.3697,-0.0627,0.3677,172.6305,17.5877,-149.3256,2.5336,-5.3412,-0.0919,0.4075,177.5115,-7.9954,-140.7179,0.5130,0.791,0.950,0.791,0.478,9.1039,-64.9198
3.9400,2.4210,-2.3936,-0.0567,-0.1452,92.0438,48.9534,172.7t=4.0 true_z=-0.0596 eskf_z=-0.0711 T=0.513 d=0.877
t=4.2 true_z=-0.0545 eskf_z=-0.0640 T=0.513 d=0.817
634,2.5467,-5.3741,-0.0804,0.8668,108.4765,30.2527,-168.1869,0.5130,0.932,0.950,0.932,0.000,9.5035,-16.1829
3.9600,2.4332,-2.4198,-0.0599,-0.0215,45.0643,42.0935,148.2802,2.5603,-5.4139,-0.0628,1.0659,66.5893,29.7114,170.5216,0.5130,0.653,0.950,0.653,0.654,9.1966,-29.8748
3.9800,2.4454,-2.4492,-0.0599,0.0135,-3.4753,12.5392,136.7370,2.5743,-5.4609,-0.0576,0.9186,15.8091,5.8199,149.8055,0.5130,0.653,0.950,0.653,0.654,9.6693,-40.2687
4.0000,2.4583,-2.4789,-0.0595,0.0425,-60.8834,-22.9911,158.6972,2.5879,-5.5105,-0.0711,0.1751,-39.9979,-33.1746,158.1928,0.5130,0.877,0.950,0.877,0.290,8.9438,-49.6308
4.0200,2.4716,-2.5051,-0.0567,0.2801,-146.3487,-9.6067,-149.0447,2.6005,-5.5552,-0.0658,0.3461,-141.1366,-32.6017,-142.4391,0.5130,0.687,0.950,0.687,0.618,8.8755,-60.2533
4.0400,2.4842,-2.5294,-0.0532,0.6253,124.0210,50.4850,-161.3143,2.6127,-5.5941,-0.0543,0.8905,134.7753,27.3926,-145.6718,0.5130,0.805,0.950,0.805,0.454,9.4622,-69.8585
4.0600,2.4996,-2.5563,-0.0587,-0.1547,69.2668,54.0459,166.8958,2.6257,-5.6367,-0.0356,1.1845,85.7174,37.4468,-171.7653,0.5130,0.950,0.950,0.950,0.000,9.1235,-26.4943
4.0800,2.5157,-2.5864,-0.0607,-0.0713,11.6256,32.0941,142.6893,2.6402,-5.6869,-0.0664,0.3452,30.3391,22.1022,161.1258,0.5130,0.653,0.950,0.653,0.654,9.4204,-39.2984
4.1000,2.5329,-2.6182,-0.0620,-0.0547,-40.5901,-7.1490,154.0146,2.6559,-5.7418,-0.0777,0.1037,-23.6532,-17.4877,159.8303,0.5130,0.653,0.950,0.653,0.654,9.6638,-49.3079
4.1200,2.5506,-2.6476,-0.0619,0.1029,-119.3062,-16.4271,-155.0094,2.6709,-5.7939,-0.0749,0.1450,-112.8384,-36.7777,-149.4362,0.5130,0.902,0.950,0.902,0.199,9.0646,-58.3495
4.1400,2.5674,-2.6742,-0.0563,0.4681,162.6237,40.0370,-133.4764,2.6841,-5.8397,-0.0677,0.6557,161.3576,17.4889,-125.8654,0.5130,0.678,0.950,0.678,0.628,9.2882,-69.3491
4.1600,2.5852,-2.7018,-0.0549,-0.0648,58.2367,57.2020,162.0738,2.6976,-5.8867,-0.0528,0.9691,76.1493,41.5662,-174.5832,0.5130,0.950,0.950,0.950,0.000,9.8227,-22.4601
4.1800,2.6062,-2.7312,-0.0565,-0.0139,8.4253,36.8530,140.3108,2.7130,-5.9408,-0.0575,0.6146,27.0976,26.8038,159.9828,0.5130,0.950,0.950,0.950,0.000,8.8548,-33.5415
4.2000,2.6285,-2.7623,-0.0568,-0.0053,-37.8799,-0.4769,151.2411,2.7301,-5.9994,-0.0756,0.0354,-21.7855,-10.8401,158.7866,0.5130,0.653,0.950,0.653,0.654,9.3778,-46.2309
4.2200,2.6517,-2.7914,-0.0559,0.1298,-109.5045,-14.6207,-159.1428,2.7473,-6.0557,-0.0746,0.0403,-102.6867,-34.2154,-153.8629,0.5130,0.653,0.950,0.653,0.654,9.3075,-55.9033
4.2400,2.6740,-2.8173,-0.0501,0.4726,179.7723,36.3545,-124.9991,2.7624,-6.1056,-0.0696,0.5174,175.0875,15.1983,-119.4760,0.5130,0.908,0.950,0.908,0.172,9.4962,-64.8216
4.2600,2.6951,-2.8448,-0.0513,0.6919,11.7502,45.9164,138.5852,2.7767,-6.1559,-0.0567,0.8557,38.8708,39.4949,164.9317,0.5130,0.671,0.950,0.671,0.635,9.4106,-75.8423
4.2800,2.7171,-2.8738,-0.0523,0.7445,-87.8390,-18.0029,-174.9923,2.7929,-6.2109,-0.0634,0.3525,-71.3869,-34.0737,-175.1631,0.5130,0.807,0.950,0.807,0.451,8.8362,-85.4809
4.3000,2.7388,-2.9002,-0.0484,1.0700,157.4510,53.7040,-128.7612,2.8081,-6.2614,-0.0531,0.7711,156.2885,30.8040,-122.8819,0.5130,0.748,0.950,0.748,0.543,9.3081,-95.6423
4.3200,2.7640,-2.9276,-0.0496,-0.1563,24.4855,49.8956,134.1543,2.8230,-6.3136,-0.0367,0.9742,48.1111,41.5343,160.9931,0.5130,0.950,0.950,0.950,0.000,9.5525,-17.5602
4.3400,2.7942,-2.9545,-0.0527,-0.1391,-13.7680,11.4928,124.1495,2.8394,-6.3723,-0.0654,-0.1421,4.7007,8.7967,136.7844,0.5130,0.950,0.950,0.950,0.000,8.5312,-33.0269
4.3600,2.8255,-2.9814,-0.0580,-0.1130,-72.1849,-28.7498,157.1391,2.8564,-6.4326,-0.0695,-0.2256,-50.9121,-38.1892,153.8122,0.5053,0.950,0.950,0.950,0.000,7.5855,-48.3053
4.3800,2.8576,-3.0044,-0.0579,0.1692,-160.1577,3.3096,-144.7107,2.8733,-6.4870,-0.0719,0.0378,-158.3835,-19.3645,-137.2069,0.5130,0.653,0.950,0.653,0.654,9.0103,-61.0867
4.4000,2.8888,-3.0265,-0.0568,0.4822,64.6747,61.0229,148.6519,2.8900,-6.5372,-0.0670,0.5407,97.5672,48.0875,-176.1516,0.5130,0.653,0.950,0.653,0.654,9.8811,-70.0721
4.4200,2.9194,-3.0511,-0.0510,0.5270,-48.3181,-22.8485,137.7926,2.9064,-6.5924,-0.0676,0.3174,-23.8447,-24.1778,135.9300,0.5130,0.684,0.950t=4.5 true_z=-0.0360 eskf_z=0.0115 T=0.513 d=0.653
t=4.8 true_z=-0.0645 eskf_z=-0.0061 T=0.513 d=0.894
,0.684,0.621,9.5688,-77.7975
4.4400,2.9522,-3.0742,-0.0529,0.1842,-124.5792,-21.1639,-157.5393,2.9228,-6.6459,-0.0599,0.4549,-118.2979,-41.2699,-153.7955,0.5130,0.653,0.950,0.653,0.654,9.3599,-16.5223
4.4600,2.9862,-3.0930,-0.0464,0.5087,-154.4684,10.7308,-129.4914,2.9384,-6.6922,-0.0462,0.9201,-157.6242,-11.7832,-123.1206,0.5130,0.950,0.950,0.950,0.000,8.7793,-27.1588
4.4800,3.0180,-3.1114,-0.0338,0.6860,-179.3025,23.6932,-120.9573,2.9525,-6.7351,-0.0227,1.5111,173.6318,7.6158,-115.4609,0.5130,0.950,0.950,0.950,0.000,8.8373,-21.6408
4.5000,3.0482,-3.1342,-0.0397,-0.4417,134.8828,34.4766,-134.2523,2.9666,-6.7793,0.0115,2.0625,133.3353,15.1400,-126.4114,0.5130,0.653,0.950,0.653,0.654,9.5656,-33.4234
